x,InitGround,InitExcited,FinalGround,FinalExcited,T
70.8354,8.00597e-15,0,0.0390056,0.0389502,T
71.0308,8.28161e-15,0,0.0393896,0.0393296,T
71.2262,8.37277e-15,0,0.0397745,0.0397101,T
71.4216,8.46959e-15,0,0.0401601,0.0400916,T
71.617,8.33999e-15,0,0.0405464,0.0404743,T
71.8124,8.12017e-15,0,0.0409334,0.0408579,T
72.0078,7.79304e-15,0,0.041321,0.0412425,T
72.2032,7.42278e-15,0,0.0417092,0.0416281,T
72.3986,6.96929e-15,0,0.0420978,0.0420146,T
72.594,6.47246e-15,0,0.0424869,0.042402,T
72.7894,5.90619e-15,0,0.0428764,0.0427902,T
72.9849,5.29054e-15,0,0.0432662,0.0431793,T
73.1803,4.67132e-15,0,0.0436562,0.043569,T
73.3757,3.99805e-15,0,0.0440464,0.0439595,T
73.5711,3.32366e-15,0,0.0444368,0.0443507,T
73.7665,2.65936e-15,0,0.0448273,0.0447425,T
73.9619,2.02434e-15,0,0.0452179,0.0451348,T
74.1573,1.42991e-15,0,0.0456084,0.0455277,T
74.3527,8.90056e-16,0,0.0459989,0.045921,T
74.5481,4.9103e-16,0,0.0463893,0.0463147,T
74.7435,4.29662e-16,0,0.0467795,0.0467088,T
74.9389,7.14461e-16,0,0.0471695,0.0471032,T
75.1343,1.00579e-15,0,0.0475592,0.0474978,T
75.3298,1.26342e-15,0,0.0479486,0.0478926,T
75.5252,1.45709e-15,0,0.0483377,0.0482874,T
75.7206,1.64116e-15,0,0.0487264,0.0486824,T
75.916,1.74859e-15,0,0.0491147,0.0490773,T
76.1114,1.83065e-15,0,0.0495025,0.049472,T
76.3068,1.88551e-15,0,0.0498897,0.0498666,T
76.5022,1.85318e-15,0,0.0502764,0.050261,T
76.6976,1.81422e-15,0,0.0506625,0.0506551,T
76.893,1.77441e-15,0,0.051048,0.0510487,T
77.0884,1.78656e-15,0,0.0514327,0.0514419,T
77.2838,1.71478e-15,0,0.0518167,0.0518345,T
77.4792,1.68984e-15,0,0.0522,0.0522266,T
77.6746,1.63493e-15,0,0.0525824,0.0526179,T
77.8701,1.57947e-15,0,0.052964,0.0530084,T
78.0655,1.47461e-15,0,0.0533447,0.0533981,T
78.2609,1.2949e-15,0,0.0537244,0.0537868,T
78.4563,1.05005e-15,0,0.0541032,0.0541745,T
78.6517,7.96997e-16,0,0.054481,0.0545611,T
78.8471,4.47792e-16,0,0.0548578,0.0549466,T
79.0425,1.35939e-16,0,0.0552334,0.0553307,T
79.2379,4.96669e-16,0,0.055608,0.0557135,T
79.4333,9.60222e-16,0,0.0559814,0.0560948,T
79.6287,1.48906e-15,0,0.0563535,0.0564747,T
79.8241,2.01257e-15,0,0.0567244,0.0568529,T
80.0195,2.49792e-15,0,0.0570941,0.0572295,T
80.2149,2.92551e-15,0,0.0574624,0.0576042,T
80.4104,3.30903e-15,0,0.0578293,0.0579772,T
80.6058,3.59335e-15,0,0.0581948,0.0583483,T
80.8012,3.82005e-15,0,0.0585588,0.0587173,T
80.9966,3.9475e-15,0,0.0589213,0.0590843,T
81.192,4.02248e-15,0,0.0592822,0.0594491,T
81.3874,3.9936e-15,0,0.0596415,0.0598117,T
81.5828,3.91636e-15,0,0.0599992,0.0601721,T
81.7782,3.84235e-15,0,0.0603551,0.06053,T
81.9736,3.69356e-15,0,0.0607093,0.0608855,T
82.169,3.51217e-15,0,0.0610616,0.0612385,T
82.3644,3.34218e-15,0,0.0614121,0.061589,T
82.5598,3.16957e-15,0,0.0617606,0.0619367,T
82.7553,2.9471e-15,0,0.0621071,0.0622818,T
82.9507,2.83254e-15,0,0.0624516,0.0626241,T
83.1461,2.99745e-15,0,0.062794,0.0629636,T
83.3415,3.32484e-15,0,0.0631342,0.0633002,T
83.5369,3.88211e-15,0,0.0634721,0.0636338,T
83.7323,4.58176e-15,0,0.0638077,0.0639645,T
83.9277,5.3501e-15,0,0.064141,0.0642921,T
84.1231,6.2551e-15,0,0.0644718,0.0646166,T
84.3185,7.13052e-15,0,0.0648,0.0649379,T
84.5139,7.88145e-15,0,0.0651257,0.065256,T
84.7093,8.63349e-15,0,0.0654488,0.0655709,T
84.9047,9.28678e-15,0,0.0657691,0.0658825,T
85.1001,9.81464e-15,0,0.0660866,0.0661907,T
85.2956,1.02323e-14,0,0.0664013,0.0664955,T
85.491,1.04937e-14,0,0.066713,0.066797,T
85.6864,1.06423e-14,0,0.0670216,0.0670949,T
85.8818,1.068e-14,0,0.0673272,0.0673894,T
86.0772,1.06034e-14,0,0.0676295,0.0676803,T
86.2726,1.03673e-14,0,0.0679287,0.0679676,T
86.468,9.97842e-15,0,0.0682244,0.0682514,T
86.6634,9.47356e-15,0,0.0685168,0.0685315,T
86.8588,8.75671e-15,0,0.0688056,0.0688079,T
87.0542,7.92178e-15,0,0.0690909,0.0690807,T
87.2496,7.01206e-15,0,0.0693725,0.0693497,T
87.445,5.98458e-15,0,0.0696503,0.069615,T
87.6404,4.93088e-15,0,0.0699244,0.0698766,T
87.8359,3.86847e-15,0,0.0701945,0.0701343,T
88.0313,2.86713e-15,0,0.0704607,0.0703882,T
88.2267,2.07922e-15,0,0.0707229,0.0706382,T
88.4221,1.63253e-15,0,0.0709809,0.0708844,T
88.6175,1.70557e-15,0,0.0712347,0.0711267,T
88.8129,2.0942e-15,0,0.0714842,0.071365,T
89.0083,2.56497e-15,0,0.0717294,0.0715994,T
89.2037,2.9117e-15,0,0.0719702,0.0718299,T
89.3991,3.23474e-15,0,0.0722065,0.0720564,T
89.5945,3.38097e-15,0,0.0724382,0.0722789,T
89.7899,3.43549e-15,0,0.0726652,0.0724973,T
89.9853,3.40671e-15,0,0.0728876,0.0727118,T
90.1808,3.29527e-15,0,0.0731052,0.0729221,T
90.3762,3.1467e-15,0,0.0733179,0.0731284,T
90.5716,2.93297e-15,0,0.0735258,0.0733305,T
90.767,2.64048e-15,0,0.0737288,0.0735285,T
90.9624,2.32064e-15,0,0.0739267,0.0737224,T
91.1578,2.02716e-15,0,0.0741196,0.073912,T
91.3532,1.898e-15,0,0.0743073,0.0740975,T
91.5486,2.07459e-15,0,0.0744899,0.0742787,T
91.744,2.66074e-15,0,0.0746673,0.0744557,T
91.9394,3.54161e-15,0,0.0748395,0.0746283,T
92.1348,4.62418e-15,0,0.0750063,0.0747967,T
92.3302,5.79327e-15,0,0.0751678,0.0749607,T
92.5256,6.96752e-15,0,0.0753239,0.0751204,T
92.7211,8.09121e-15,0,0.0754745,0.0752757,T
92.9165,9.04056e-15,0,0.0756198,0.0754266,T
93.1119,9.75379e-15,0,0.0757595,0.075573,T
93.3073,1.01967e-14,0,0.0758938,0.0757149,T
93.5027,1.02376e-14,0,0.0760225,0.0758522,T
93.6981,9.9268e-15,0,0.0761457,0.0759851,T
93.8935,9.27235e-15,0,0.0762633,0.0761133,T
94.0889,8.28571e-15,0,0.0763754,0.0762369,T
94.2843,7.19376e-15,0,0.0764818,0.0763559,T
94.4797,6.31927e-15,0,0.0765827,0.0764701,T
94.6751,6.2137e-15,0,0.0766779,0.0765796,T
94.8705,7.0901e-15,0,0.0767675,0.0766844,T
95.066,8.80903e-15,0,0.0768515,0.0767843,T
95.2614,1.08933e-14,0,0.0769298,0.0768794,T
95.4568,1.29531e-14,0,0.0770025,0.0769696,T
95.6522,1.48006e-14,0,0.0770696,0.0770549,T
95.8476,1.62785e-14,0,0.0771311,0.0771353,T
96.043,1.73224e-14,0,0.077187,0.0772106,T
96.2384,1.7867e-14,0,0.0772374,0.0772809,T
96.4338,1.78322e-14,0,0.0772821,0.0773461,T
96.6292,1.72997e-14,0,0.0773214,0.0774062,T
96.8246,1.6392e-14,0,0.077355,0.0774611,T
97.02,1.50939e-14,0,0.0773832,0.0775107,T
97.2154,1.36361e-14,0,0.0774059,0.0775552,T
97.4108,1.21515e-14,0,0.0774232,0.0775943,T
97.6063,1.08078e-14,0,0.077435,0.0776282,T
97.8017,9.78672e-15,0,0.0774414,0.0776566,T
97.9971,9.07545e-15,0,0.0774424,0.0776797,T
98.1925,8.6878e-15,0,0.0774381,0.0776973,T
98.3879,8.55586e-15,0,0.0774285,0.0777095,T
98.5833,8.54259e-15,0,0.0774136,0.0777161,T
98.7787,8.50135e-15,0,0.0773935,0.0777172,T
98.9741,8.36764e-15,0,0.0773682,0.0777128,T
99.1695,8.13872e-15,0,0.0773378,0.0777027,T
99.3649,7.76637e-15,0,0.0773022,0.0776869,T
99.5603,7.42109e-15,0,0.0772616,0.0776655,T
99.7557,7.0859e-15,0,0.0772159,0.0776384,T
99.9511,6.88969e-15,0,0.0771653,0.0776055,T
100.147,6.89449e-15,0,0.0771097,0.0775669,T
100.342,7.09983e-15,0,0.0770492,0.0775225,T
100.537,7.4813e-15,0,0.0769839,0.0774723,T
100.733,7.9456e-15,0,0.0769138,0.0774162,T
100.928,8.37355e-15,0,0.0768389,0.0773543,T
101.124,8.75887e-15,0,0.0767592,0.0772866,T
101.319,9.03234e-15,0,0.0766749,0.077213,T
101.514,9.16264e-15,0,0.076586,0.0771335,T
101.71,9.19258e-15,0,0.0764925,0.0770482,T
101.905,9.2037e-15,0,0.0763944,0.0769569,T
102.101,9.19584e-15,0,0.0762919,0.0768597,T
102.296,9.21647e-15,0,0.0761849,0.0767566,T
102.491,9.24945e-15,0,0.0760736,0.0766475,T
102.687,9.22501e-15,0,0.0759579,0.0765326,T
102.882,9.1456e-15,0,0.0758379,0.0764117,T
103.078,8.98235e-15,0,0.0757136,0.0762849,T
103.273,8.72461e-15,0,0.0755851,0.0761523,T
103.468,8.27643e-15,0,0.0754524,0.0760137,T
103.664,7.73153e-15,0,0.0753156,0.0758693,T
103.859,7.05824e-15,0,0.0751747,0.075719,T
104.055,6.3961e-15,0,0.0750297,0.075563,T
104.25,5.73141e-15,0,0.0748806,0.0754011,T
104.446,5.1916e-15,0,0.0747276,0.0752334,T
104.641,4.90254e-15,0,0.0745707,0.07506,T
104.836,4.86761e-15,0,0.0744098,0.0748808,T
105.032,5.07012e-15,0,0.074245,0.074696,T
105.227,5.42932e-15,0,0.0740765,0.0745055,T
105.423,5.88727e-15,0,0.0739041,0.0743094,T
105.618,6.31911e-15,0,0.073728,0.0741077,T
105.813,6.76468e-15,0,0.0735481,0.0739004,T
106.009,7.08804e-15,0,0.0733645,0.0736877,T
106.204,7.37925e-15,0,0.0731773,0.0734695,T
106.4,7.5018e-15,0,0.0729864,0.073246,T
106.595,7.55668e-15,0,0.0727918,0.0730171,T
106.79,7.51369e-15,0,0.0725937,0.0727829,T
106.986,7.27527e-15,0,0.072392,0.0725435,T
107.181,7.00071e-15,0,0.0721867,0.072299,T
107.377,6.56651e-15,0,0.071978,0.0720494,T
107.572,6.24747e-15,0,0.0717657,0.0717948,T
107.767,5.78521e-15,0,0.07155,0.0715352,T
107.963,5.4541e-15,0,0.0713308,0.0712707,T
108.158,5.24622e-15,0,0.0711082,0.0710013,T
108.354,5.35897e-15,0,0.0708822,0.0707273,T
108.549,5.60282e-15,0,0.0706528,0.0704485,T
108.745,5.99182e-15,0,0.0704201,0.0701652,T
108.94,6.34286e-15,0,0.070184,0.0698773,T
109.135,6.68894e-15,0,0.0699446,0.069585,T
109.331,6.99454e-15,0,0.0697019,0.0692883,T
109.526,7.1381e-15,0,0.069456,0.0689874,T
109.722,7.27416e-15,0,0.0692067,0.0686823,T
109.917,7.4036e-15,0,0.0689542,0.0683732,T
110.112,7.56619e-15,0,0.0686984,0.06806,T
110.308,7.50345e-15,0,0.0684395,0.0677429,T
110.503,7.67346e-15,0,0.0681773,0.0674221,T
110.699,7.7089e-15,0,0.067912,0.0670974,T
110.894,7.84242e-15,0,0.0676435,0.0667692,T
111.089,7.96227e-15,0,0.0673718,0.0664374,T
111.285,8.09217e-15,0,0.0670971,0.0661021,T
111.48,8.14415e-15,0,0.0668192,0.0657635,T
111.676,8.14766e-15,0,0.0665383,0.0654216,T
111.871,7.98432e-15,0,0.0662543,0.0650765,T
112.066,7.69829e-15,0,0.0659673,0.0647284,T
112.262,7.31721e-15,0,0.0656773,0.0643774,T
112.457,6.77409e-15,0,0.0653842,0.0640234,T
112.653,6.15632e-15,0,0.0650881,0.0636667,T
112.848,5.45535e-15,0,0.0647891,0.0633074,T
113.043,4.7062e-15,0,0.0644871,0.0629454,T
113.239,3.97753e-15,0,0.0641822,0.0625811,T
113.434,3.1956e-15,0,0.0638744,0.0622143,T
113.63,2.51795e-15,0,0.0635637,0.0618453,T
113.825,1.81866e-15,0,0.0632501,0.0614741,T
114.021,1.20602e-15,0,0.0629338,0.0611008,T
114.216,7.06319e-16,0,0.0626147,0.0607255,T
114.411,5.30394e-16,0,0.0622928,0.0603483,T
114.607,7.90084e-16,0,0.0619681,0.0599693,T
114.802,1.03565e-15,0,0.0616408,0.0595886,T
114.998,1.38498e-15,0,0.0613108,0.0592063,T
115.193,1.5355e-15,0,0.0609782,0.0588226,T
115.388,1.61835e-15,0,0.0606429,0.0584374,T
115.584,1.63365e-15,0,0.060305,0.0580509,T
115.779,1.50877e-15,0,0.0599646,0.0576631,T
115.975,1.26941e-15,0,0.0596216,0.0572743,T
116.17,9.76685e-16,0,0.0592762,0.0568844,T
116.365,6.50323e-16,0,0.0589283,0.0564936,T
116.561,6.26338e-16,0,0.0585781,0.0561019,T
116.756,1.06728e-15,0,0.0582254,0.0557094,T
116.952,1.67166e-15,0,0.0578705,0.0553162,T
117.147,2.36456e-15,0,0.0575133,0.0549224,T
117.342,3.08374e-15,0,0.0571539,0.054528,T
117.538,3.82133e-15,0,0.0567923,0.0541332,T
117.733,4.52302e-15,0,0.0564285,0.053738,T
117.929,5.2293e-15,0,0.0560627,0.0533425,T
118.124,5.88087e-15,0,0.0556948,0.0529468,T
118.319,6.5277e-15,0,0.0553249,0.0525509,T
118.515,7.14066e-15,0,0.0549531,0.052155,T
118.71,7.70586e-15,0,0.0545793,0.0517591,T
118.906,8.19194e-15,0,0.0542037,0.0513633,T
119.101,8.69703e-15,0,0.0538263,0.0509676,T
119.297,9.05808e-15,0,0.0534471,0.0505722,T
119.492,9.44693e-15,0,0.0530663,0.050177,T
119.687,9.7416e-15,0,0.0526838,0.0497822,T
119.883,9.93964e-15,0,0.0522998,0.0493878,T
120.078,1.00951e-14,0,0.0519142,0.0489938,T
120.274,1.01066e-14,0,0.0515272,0.0486004,T
120.469,1.00421e-14,0,0.0511388,0.0482075,T
120.664,9.94507e-15,0,0.0507491,0.0478152,T
120.86,9.67587e-15,0,0.0503582,0.0474236,T
121.055,9.39673e-15,0,0.049966,0.0470328,T
121.251,8.97152e-15,0,0.0495726,0.0466428,T
121.446,8.48803e-15,0,0.0491781,0.0462537,T
121.641,7.87641e-15,0,0.0487826,0.0458654,T
121.837,7.1976e-15,0,0.0483861,0.0454781,T
122.032,6.48717e-15,0,0.0479887,0.0450918,T
122.228,5.81106e-15,0,0.0475905,0.0447066,T
122.423,4.98495e-15,0,0.0471915,0.0443224,T
122.618,4.259e-15,0,0.0467917,0.0439393,T
122.814,3.59662e-15,0,0.0463914,0.0435574,T
123.009,2.98955e-15,0,0.0459905,0.0431767,T
123.205,2.59872e-15,0,0.0455891,0.0427971,T
123.4,2.35469e-15,0,0.0451872,0.0424188,T
123.596,2.33721e-15,0,0.044785,0.0420418,T
123.791,2.42917e-15,0,0.0443826,0.0416661,T
123.986,2.60883e-15,0,0.0439798,0.0412918,T
124.182,2.74991e-15,0,0.0435769,0.0409189,T
124.377,2.83581e-15,0,0.0431738,0.0405474,T
124.573,2.87087e-15,0,0.0427707,0.0401773,T
124.768,2.84389e-15,0,0.0423677,0.0398087,T
124.963,2.78439e-15,0,0.0419647,0.0394417,T
125.159,2.66521e-15,0,0.0415618,0.0390761,T
125.354,2.50447e-15,0,0.0411592,0.0387121,T
125.55,2.34413e-15,0,0.0407569,0.0383496,T
125.745,2.17429e-15,0,0.0403549,0.0379887,T
125.94,1.97789e-15,0,0.0399534,0.0376294,T
126.136,1.79175e-15,0,0.0395524,0.0372717,T
126.331,1.5609e-15,0,0.039152,0.0369156,T
126.527,1.33171e-15,0,0.0387522,0.0365611,T
126.722,1.10014e-15,0,0.0383531,0.0362083,T
126.917,9.33023e-16,0,0.0379548,0.0358571,T
127.113,1.063e-15,0,0.0375572,0.0355077,T
127.308,1.37692e-15,0,0.0371605,0.0351599,T
127.504,1.79323e-15,0,0.0367648,0.0348139,T
127.699,2.21489e-15,0,0.03637,0.0344697,T
127.894,2.54022e-15,0,0.0359763,0.0341272,T
128.09,2.83905e-15,0,0.0355836,0.0337864,T
128.285,2.92873e-15,0,0.0351922,0.0334474,T
128.481,2.89828e-15,0,0.034802,0.0331101,T
128.676,2.77869e-15,0,0.0344131,0.0327747,T
128.872,2.57168e-15,0,0.0340255,0.0324409,T
129.067,2.38792e-15,0,0.0336394,0.032109,T
129.262,2.3341e-15,0,0.0332548,0.0317788,T
129.458,2.43088e-15,0,0.0328717,0.0314504,T
129.653,2.65955e-15,0,0.0324902,0.0311238,T
129.849,2.89237e-15,0,0.0321103,0.030799,T
130.044,3.07231e-15,0,0.0317321,0.030476,T
130.239,3.02803e-15,0,0.0313556,0.0301549,T
130.435,2.83008e-15,0,0.0309808,0.0298356,T
130.63,2.33742e-15,0,0.0306079,0.0295182,T
130.826,1.65828e-15,0,0.0302368,0.0292026,T
131.021,1.04536e-15,0,0.0298676,0.0288888,T
131.216,1.44495e-15,0,0.0295003,0.0285769,T
131.412,2.6856e-15,0,0.0291351,0.0282669,T
131.607,4.17154e-15,0,0.0287719,0.0279587,T
131.803,5.71216e-15,0,0.0284109,0.0276523,T
131.998,7.25457e-15,0,0.028052,0.0273477,T
132.193,8.56617e-15,0,0.0276953,0.027045,T
132.389,9.83269e-15,0,0.0273408,0.0267441,T
132.584,1.07226e-14,0,0.0269886,0.0264451,T
132.78,1.16227e-14,0,0.0266387,0.0261479,T
132.975,1.21144e-14,0,0.0262911,0.0258526,T
133.17,1.23854e-14,0,0.0259458,0.0255591,T
133.366,1.25791e-14,0,0.0256029,0.0252676,T
133.561,1.25274e-14,0,0.0252624,0.024978,T
133.757,1.22426e-14,0,0.0249244,0.0246902,T
133.952,1.20544e-14,0,0.0245888,0.0244044,T
134.148,1.15296e-14,0,0.0242557,0.0241204,T
134.343,1.11061e-14,0,0.0239251,0.0238383,T
134.538,1.0601e-14,0,0.0235972,0.0235581,T
134.734,9.95408e-15,0,0.0232718,0.0232797,T
134.929,9.31424e-15,0,0.0229491,0.0230032,T
135.125,8.57919e-15,0,0.022629,0.0227285,T
135.32,7.76368e-15,0,0.0223117,0.0224557,T
135.515,6.94435e-15,0,0.021997,0.0221848,T
135.711,6.0893e-15,0,0.021685,0.0219158,T
135.906,5.26614e-15,0,0.0213757,0.0216487,T
136.102,4.47807e-15,0,0.0210691,0.0213834,T
136.297,3.75041e-15,0,0.0207653,0.0211201,T
136.492,3.15132e-15,0,0.0204642,0.0208588,T
136.688,2.67332e-15,0,0.0201658,0.0205993,T
136.883,2.38168e-15,0,0.0198702,0.0203418,T
137.079,2.18216e-15,0,0.0195775,0.0200861,T
137.274,2.1421e-15,0,0.0192875,0.0198324,T
137.469,2.22773e-15,0,0.0190004,0.0195806,T
137.665,2.36768e-15,0,0.0187161,0.0193306,T
137.86,2.64531e-15,0,0.0184347,0.0190825,T
138.056,2.95175e-15,0,0.0181562,0.0188364,T
138.251,3.21267e-15,0,0.0178805,0.018592,T
138.447,3.51439e-15,0,0.0176077,0.0183496,T
138.642,3.74073e-15,0,0.0173378,0.0181091,T
138.837,3.87672e-15,0,0.0170707,0.0178705,T
139.033,3.94543e-15,0,0.0168065,0.0176339,T
139.228,3.90174e-15,0,0.0165451,0.0173992,T
139.424,3.7705e-15,0,0.0162865,0.0171664,T
139.619,3.52184e-15,0,0.0160308,0.0169356,T
139.814,3.21612e-15,0,0.0157779,0.0167067,T
140.01,2.81508e-15,0,0.0155279,0.0164797,T
140.205,2.32923e-15,0,0.0152807,0.0162547,T
140.401,1.88272e-15,0,0.0150364,0.0160316,T
140.596,1.45985e-15,0,0.014795,0.0158104,T
140.791,1.27869e-15,0,0.0145564,0.015591,T
140.987,1.51469e-15,0,0.0143208,0.0153736,T
141.182,2.03477e-15,0,0.0140879,0.015158,T
141.378,2.70753e-15,0,0.0138579,0.0149444,T
141.573,3.44671e-15,0,0.0136307,0.0147326,T
141.768,4.16133e-15,0,0.0134063,0.0145228,T
141.964,4.83e-15,0,0.0131847,0.0143149,T
142.159,5.41035e-15,0,0.0129658,0.014109,T
142.355,5.86111e-15,0,0.0127496,0.013905,T
142.55,6.16797e-15,0,0.0125362,0.0137029,T
142.745,6.30342e-15,0,0.0123255,0.0135028,T
142.941,6.2386e-15,0,0.0121175,0.0133047,T
143.136,5.94006e-15,0,0.0119122,0.0131084,T
143.332,5.46878e-15,0,0.0117096,0.012914,T
143.527,4.81116e-15,0,0.0115098,0.0127216,T
143.723,4.00642e-15,0,0.0113126,0.012531,T
143.918,3.1732e-15,0,0.0111182,0.0123422,T
144.113,2.48572e-15,0,0.0109264,0.0121554,T
144.309,2.23335e-15,0,0.0107372,0.0119704,T
144.504,2.58128e-15,0,0.0105507,0.0117873,T
144.7,3.23084e-15,0,0.0103667,0.011606,T
144.895,3.8766e-15,0,0.0101853,0.0114267,T
145.09,4.39046e-15,0,0.0100064,0.0112493,T
145.286,4.68851e-15,0,0.00983002,0.0110739,T
145.481,4.74717e-15,0,0.00965609,0.0109003,T
145.677,4.49312e-15,0,0.00948463,0.0107286,T
145.872,3.98225e-15,0,0.00931562,0.0105589,T
146.067,3.45343e-15,0,0.00914906,0.010391,T
146.263,2.92253e-15,0,0.00898494,0.0102249,T
146.458,2.73867e-15,0,0.00882326,0.0100607,T
146.654,3.11151e-15,0,0.008664,0.00989826,T
146.849,3.86763e-15,0,0.00850716,0.00973765,T
147.044,4.63261e-15,0,0.00835269,0.00957884,T
147.24,5.3673e-15,0,0.00820057,0.00942182,T
147.435,5.88382e-15,0,0.00805076,0.00926662,T
147.631,6.19295e-15,0,0.00790323,0.00911324,T
147.826,6.1889e-15,0,0.00775794,0.00896168,T
148.021,5.95966e-15,0,0.00761484,0.00881197,T
148.217,5.49384e-15,0,0.00747392,0.00866408,T
148.412,4.83396e-15,0,0.00733515,0.00851803,T
148.608,4.09297e-15,0,0.00719851,0.0083738,T
148.803,3.358e-15,0,0.007064,0.00823136,T
148.999,2.77374e-15,0,0.0069316,0.0080907,T
149.194,2.53108e-15,0,0.00680131,0.00795178,T
149.389,2.72005e-15,0,0.00667313,0.00781459,T
149.585,3.19856e-15,0,0.00654704,0.0076791,T
149.78,3.74723e-15,0,0.00642302,0.00754529,T
149.976,4.23095e-15,0,0.00630105,0.00741317,T
150.171,4.60678e-15,0,0.00618108,0.00728273,T
150.366,4.77949e-15,0,0.0060631,0.00715397,T
150.562,4.8077e-15,0,0.00594705,0.0070269,T
150.757,4.62984e-15,0,0.00583289,0.00690154,T
150.953,4.32026e-15,0,0.00572058,0.00677789,T
151.148,3.83115e-15,0,0.0056101,0.00665594,T
151.343,3.29214e-15,0,0.00550142,0.00653569,T
151.539,2.68191e-15,0,0.00539451,0.00641713,T
151.734,1.994e-15,0,0.00528937,0.00630023,T
151.93,1.3289e-15,0,0.005186,0.00618496,T
152.125,8.01069e-16,0,0.00508439,0.00607129,T
152.32,3.07783e-16,0,0.00498453,0.0059592,T
152.516,3.19155e-16,0,0.00488642,0.00584865,T
152.711,6.72947e-16,0,0.00479004,0.00573963,T
152.907,8.86715e-16,0,0.00469537,0.00563212,T
153.102,1.08878e-15,0,0.00460238,0.00552613,T
153.298,1.12541e-15,0,0.00451102,0.00542166,T
153.493,1.14395e-15,0,0.00442126,0.00531871,T
153.688,1.00466e-15,0,0.00433305,0.00521729,T
153.884,8.91857e-16,0,0.00424636,0.00511741,T
154.079,7.59345e-16,0,0.00416114,0.00501908,T
154.275,8.01917e-16,0,0.00407738,0.00492227,T
154.47,1.0106e-15,0,0.00399505,0.00482698,T
154.665,1.37456e-15,0,0.00391416,0.00473318,T
154.861,1.73621e-15,0,0.00383469,0.00464084,T
155.056,2.11127e-15,0,0.00375664,0.00454991,T
155.252,2.42518e-15,0,0.00368003,0.00446038,T
155.447,2.64196e-15,0,0.00360483,0.0043722,T
155.642,2.73446e-15,0,0.00353105,0.00428536,T
155.838,2.73461e-15,0,0.00345866,0.00419984,T
156.033,2.62524e-15,0,0.00338764,0.00411563,T
156.229,2.41829e-15,0,0.00331794,0.00403274,T
156.424,2.20089e-15,0,0.00324954,0.00395118,T
156.619,1.90114e-15,0,0.00318237,0.00387096,T
156.815,1.66648e-15,0,0.00311641,0.00379208,T
157.01,1.69677e-15,0,0.00305162,0.00371455,T
157.206,1.86024e-15,0,0.00298797,0.00363836,T
157.401,2.1761e-15,0,0.00292545,0.00356349,T
157.596,2.5366e-15,0,0.00286405,0.00348992,T
157.792,2.98318e-15,0,0.00280377,0.00341761,T
157.987,3.27784e-15,0,0.00274462,0.00334652,T
158.183,3.63837e-15,0,0.0026866,0.00327662,T
158.378,3.87112e-15,0,0.00262972,0.00320787,T
158.574,3.95181e-15,0,0.00257398,0.00314024,T
158.769,4.16898e-15,0,0.00251935,0.00307372,T
158.964,4.19863e-15,0,0.00246582,0.00300831,T
159.16,4.11368e-15,0,0.00241335,0.002944,T
159.355,3.95425e-15,0,0.00236189,0.00288081,T
159.551,3.8008e-15,0,0.00231142,0.00281874,T
159.746,3.53904e-15,0,0.00226189,0.00275782,T
159.941,3.19269e-15,0,0.00221326,0.00269805,T
160.137,2.84513e-15,0,0.0021655,0.00263941,T
160.332,2.46107e-15,0,0.0021186,0.0025819,T
160.528,2.14531e-15,0,0.00207256,0.00252549,T
160.723,1.83338e-15,0,0.00202738,0.00247015,T
160.918,1.52807e-15,0,0.00198308,0.00241582,T
161.114,1.32613e-15,0,0.00193966,0.00236247,T
161.309,1.15757e-15,0,0.00189713,0.00231007,T
161.505,1.06003e-15,0,0.0018555,0.00225858,T
161.7,1.07505e-15,0,0.00181476,0.00220798,T
161.895,1.16388e-15,0,0.0017749,0.00215828,T
162.091,1.39237e-15,0,0.00173587,0.00210947,T
162.286,1.6851e-15,0,0.00169765,0.00206157,T
162.482,2.01463e-15,0,0.00166018,0.00201459,T
162.677,2.37045e-15,0,0.00162344,0.00196856,T
162.872,2.66183e-15,0,0.00158737,0.00192347,T
163.068,2.944e-15,0,0.00155196,0.00187933,T
163.263,3.11689e-15,0,0.00151719,0.00183613,T
163.459,3.20788e-15,0,0.00148305,0.00179384,T
163.654,3.20864e-15,0,0.00144956,0.00175243,T
163.85,3.08741e-15,0,0.00141673,0.00171184,T
164.045,2.90798e-15,0,0.00138458,0.00167203,T
164.24,2.66497e-15,0,0.00135313,0.00163298,T
164.436,2.37459e-15,0,0.00132238,0.00159463,T
164.631,2.16797e-15,0,0.00129233,0.00155698,T
164.827,2.01424e-15,0,0.00126298,0.00152003,T
165.022,1.95089e-15,0,0.0012343,0.00148376,T
165.217,1.98806e-15,0,0.00120625,0.00144821,T
165.413,2.09142e-15,0,0.00117878,0.0014134,T
165.608,2.13297e-15,0,0.00115185,0.00137934,T
165.804,2.1441e-15,0,0.00112543,0.00134606,T
165.999,2.12915e-15,0,0.00109948,0.00131355,T
166.194,2.01531e-15,0,0.00107399,0.0012818,T
166.39,1.90454e-15,0,0.00104896,0.00125079,T
166.585,1.8112e-15,0,0.0010244,0.00122048,T
166.781,1.87889e-15,0,0.00100032,0.00119083,T
166.976,2.16096e-15,0,0.000976751,0.0011618,T
167.171,2.7287e-15,0,0.000953723,0.00113333,T
167.367,3.50444e-15,0,0.000931249,0.0011054,T
167.562,4.47518e-15,0,0.000909337,0.00107798,T
167.758,5.57128e-15,0,0.000887978,0.00105107,T
