x,x_g,x_ex,k,init,g,ex,E,T
200.342,3.23994e-07,6.52813e-08,8.05426,5.75666e-28,2.44879e-27,3.15524e-28,46.7406,4.7728
200.537,3.28601e-07,7.27861e-08,8.06211,6.01413e-28,2.35326e-27,2.7655e-28,46.8318,4.4177
200.733,3.32697e-07,8.11523e-08,8.06997,6.28251e-28,2.19116e-27,2.39023e-28,46.9231,3.98204
200.928,3.36242e-07,9.04448e-08,8.07782,6.56552e-28,2.1735e-27,3.08062e-28,47.0145,3.71027
201.123,3.39202e-07,1.00731e-07,8.08567,6.83424e-28,2.50628e-27,2.63198e-28,47.106,4.01411
201.319,3.41541e-07,1.12082e-07,8.09353,7.12604e-28,2.54995e-27,2.46193e-28,47.1975,3.92949
201.514,3.43224e-07,1.2457e-07,8.10138,7.4186e-28,2.2901e-27,2.21419e-28,47.2892,3.53013
201.709,3.44219e-07,1.3827e-07,8.10924,7.73754e-28,2.54482e-27,3.29921e-28,47.3809,3.67755
201.905,3.44496e-07,1.53262e-07,8.11709,8.06511e-28,2.02556e-27,2.32493e-28,47.4727,2.79834
202.1,3.44028e-07,1.69626e-07,8.12494,8.40277e-28,2.64659e-27,2.71073e-28,47.5646,3.42589
202.295,3.4279e-07,1.87445e-07,8.1328,8.72736e-28,2.31173e-27,2.78156e-28,47.6566,2.91471
202.491,3.40763e-07,2.06805e-07,8.14065,9.05553e-28,2.48004e-27,3.86824e-28,47.7487,3.01421
202.686,3.37929e-07,2.27793e-07,8.14851,9.40941e-28,2.49045e-27,3.41792e-28,47.8409,2.94346
202.882,3.34277e-07,2.505e-07,8.15636,9.76097e-28,1.97722e-27,2.70292e-28,47.9332,2.26833
203.077,3.29802e-07,2.75016e-07,8.16421,1.01022e-27,2.32773e-27,3.73281e-28,48.0255,2.49496
203.272,3.24503e-07,3.01435e-07,8.17207,1.04734e-27,2.53113e-27,2.93218e-28,48.118,2.63206
203.468,3.18388e-07,3.29853e-07,8.17992,1.08685e-27,2.26637e-27,2.64652e-28,48.2105,2.3606
203.663,3.11472e-07,3.60364e-07,8.18778,1.12409e-27,2.71199e-27,3.53626e-28,48.3031,2.69243
203.858,3.03778e-07,3.93066e-07,8.19563,1.16235e-27,2.34341e-27,2.68822e-28,48.3958,2.20802
204.054,2.95338e-07,4.28057e-07,8.20348,1.20448e-27,2.73012e-27,3.1735e-28,48.4886,2.49967
204.249,2.86195e-07,4.65434e-07,8.21134,1.24107e-27,2.22525e-27,3.25032e-28,48.5815,2.03489
204.444,2.76404e-07,5.05296e-07,8.21919,1.28497e-27,2.27973e-27,2.56876e-28,48.6745,1.9966
204.64,2.6603e-07,5.4774e-07,8.22705,1.32791e-27,2.18078e-27,3.15822e-28,48.7676,1.80856
204.835,2.55152e-07,5.92864e-07,8.2349,1.36699e-27,2.06746e-27,2.981e-28,48.8607,1.701
205.031,2.43865e-07,6.40762e-07,8.24275,1.41118e-27,2.36004e-27,3.16726e-28,48.954,1.85082
205.226,2.32275e-07,6.91529e-07,8.25061,1.45564e-27,2.81981e-27,2.33074e-28,49.0473,2.10969
205.421,2.20509e-07,7.45257e-07,8.25846,1.49641e-27,2.50853e-27,2.39424e-28,49.1407,1.79397
205.617,2.08708e-07,8.02036e-07,8.26632,1.54143e-27,2.53888e-27,2.57206e-28,49.2342,1.86482
205.812,1.97035e-07,8.61951e-07,8.27417,1.59157e-27,2.36048e-27,3.7915e-28,49.3278,1.66611
206.007,1.85669e-07,9.25084e-07,8.28202,1.62904e-27,2.80895e-27,2.40604e-28,49.4215,1.88155
206.203,1.74814e-07,9.91515e-07,8.28988,1.67631e-27,2.77283e-27,2.23611e-28,49.5153,1.786
206.398,1.64693e-07,1.06132e-06,8.29773,1.72067e-27,2.61015e-27,2.39783e-28,49.6092,1.69485
206.593,1.55557e-07,1.13455e-06,8.30559,1.76418e-27,2.04393e-27,2.24459e-28,49.7031,1.32077
206.789,1.47678e-07,1.21129e-06,8.31344,1.80981e-27,2.30134e-27,2.76095e-28,49.7972,1.48453
206.984,1.41358e-07,1.29158e-06,8.32129,1.85527e-27,2.62043e-27,2.82723e-28,49.8913,1.54505
207.179,1.36923e-07,1.37547e-06,8.32915,1.89803e-27,2.32914e-27,1.79538e-28,49.9855,1.36021
207.375,1.34731e-07,1.46299e-06,8.337,1.94487e-27,2.01232e-27,2.1063e-28,50.0799,1.14699
207.57,1.3517e-07,1.55418e-06,8.34486,1.99096e-27,2.64493e-27,2.47514e-28,50.1743,1.46103
207.766,1.38659e-07,1.64906e-06,8.35271,2.0353e-27,2.42253e-27,3.82308e-28,50.2687,1.29305
207.961,1.45651e-07,1.74762e-06,8.36056,2.07796e-27,2.69545e-27,1.95923e-28,50.3633,1.4382
208.156,1.56633e-07,1.84987e-06,8.36842,2.12064e-27,2.42155e-27,2.74965e-28,50.458,1.24026
208.352,1.72129e-07,1.95578e-06,8.37627,2.16427e-27,2.61394e-27,2.92683e-28,50.5528,1.38194
208.547,1.92698e-07,2.06533e-06,8.38413,2.20486e-27,2.38061e-27,3.17443e-28,50.6476,1.24907
208.742,2.18938e-07,2.17848e-06,8.39198,2.24429e-27,2.57334e-27,2.05963e-28,50.7425,1.3296
208.938,2.51486e-07,2.29516e-06,8.39983,2.28451e-27,2.29903e-27,2.62349e-28,50.8376,1.13166
209.133,2.91021e-07,2.41529e-06,8.40769,2.31795e-27,2.15913e-27,2.4364e-28,50.9327,1.11937
209.328,3.38262e-07,2.53879e-06,8.41554,2.35453e-27,2.67734e-27,2.80096e-28,51.0279,1.26032
209.524,3.9397e-07,2.66554e-06,8.4234,2.38839e-27,2.68122e-27,1.38163e-28,51.1232,1.25591
209.719,4.5895e-07,2.79542e-06,8.43125,2.41518e-27,2.46635e-27,3.43392e-28,51.2185,1.12761
209.915,5.3405e-07,2.92826e-06,8.4391,2.4472e-27,2.33141e-27,2.96088e-28,51.314,1.10321
210.11,6.20161e-07,3.06392e-06,8.44696,2.47265e-27,2.09114e-27,2.62687e-28,51.4096,0.969418
210.305,7.18223e-07,3.2022e-06,8.45481,2.49404e-27,2.47708e-27,2.10695e-28,51.5052,1.15464
210.501,8.29216e-07,3.34289e-06,8.46267,2.51325e-27,2.51933e-27,3.08727e-28,51.6009,1.1404
210.696,9.54168e-07,3.48575e-06,8.47052,2.52866e-27,2.10685e-27,2.78573e-28,51.6968,0.972575
210.891,1.09415e-06,3.63054e-06,8.47837,2.5388e-27,2.08801e-27,3.9226e-28,51.7927,0.935122
211.087,1.25028e-06,3.77699e-06,8.48623,2.53921e-27,2.36205e-27,2.45867e-28,51.8887,1.0617
211.282,1.42372e-06,3.92478e-06,8.49408,2.53371e-27,2.50059e-27,2.52872e-28,51.9848,1.12618
211.477,1.61567e-06,4.07361e-06,8.50194,2.52678e-27,2.42795e-27,2.18043e-28,52.0809,1.10181
211.673,1.82738e-06,4.22313e-06,8.50979,2.50666e-27,2.15861e-27,2.65371e-28,52.1772,1.0046
211.868,2.06014e-06,4.37297e-06,8.51764,2.47974e-27,2.03845e-27,2.06244e-28,52.2736,0.982702
212.063,2.31527e-06,4.52275e-06,8.5255,2.4448e-27,2.22658e-27,2.99539e-28,52.37,1.06093
212.259,2.59413e-06,4.67205e-06,8.53335,2.39159e-27,2.79283e-27,1.9975e-28,52.4666,1.31522
212.454,2.89813e-06,4.82045e-06,8.54121,2.32667e-27,2.0441e-27,3.98381e-28,52.5632,1.03588
212.65,3.2287e-06,4.96749e-06,8.54906,2.24884e-27,2.51476e-27,3.69794e-28,52.6599,1.28793
212.845,3.5873e-06,5.1127e-06,8.55691,2.1544e-27,1.97811e-27,4.17658e-28,52.7567,1.08969
213.04,3.97542e-06,5.25559e-06,8.56477,2.0447e-27,2.06241e-27,2.60242e-28,52.8536,1.17984
213.236,4.39456e-06,5.39566e-06,8.57262,1.91415e-27,2.28443e-27,4.75135e-28,52.9506,1.38709
213.431,4.84627e-06,5.53239e-06,8.58047,1.76595e-27,2.43771e-27,2.42856e-28,53.0476,1.58404
213.626,5.33208e-06,5.66524e-06,8.58833,1.60136e-27,2.38732e-27,3.39997e-28,53.1448,1.75009
213.822,5.85354e-06,5.79367e-06,8.59618,1.41442e-27,2.31603e-27,2.30609e-28,53.242,1.93063
214.017,6.41221e-06,5.91714e-06,8.60404,1.21126e-27,2.26826e-27,4.16871e-28,53.3394,2.23771
214.212,7.00965e-06,6.03508e-06,8.61189,9.92708e-28,2.67245e-27,2.6287e-28,53.4368,3.04416
214.408,7.64739e-06,6.14694e-06,8.61974,7.71935e-28,2.27804e-27,4.62066e-28,53.5343,3.51756
214.603,8.32698e-06,6.25218e-06,8.6276,5.53729e-28,2.71289e-27,2.93224e-28,53.6319,5.76987
214.799,9.04991e-06,6.35023e-06,8.63545,3.59172e-28,2.34078e-27,3.82425e-28,53.7296,7.85177
214.994,9.81765e-06,6.44057e-06,8.64331,2.11116e-28,2.37449e-27,2.33119e-28,53.8274,13.2656
215.189,1.06317e-05,6.52268e-06,8.65116,1.49994e-28,2.41934e-27,3.93882e-28,53.9252,19.1771
215.385,1.14933e-05,6.59607e-06,8.65901,2.28807e-28,2.23845e-27,3.26313e-28,54.0232,11.6534
215.58,1.24039e-05,6.66026e-06,8.66687,5.22784e-28,2.38409e-27,3.76846e-28,54.1212,5.33928
215.775,1.33647e-05,6.71484e-06,8.67472,1.13813e-27,2.2938e-27,3.46567e-28,54.2194,2.31906
215.971,1.4377e-05,6.7594e-06,8.68258,2.22468e-27,2.31117e-27,4.40492e-28,54.3176,1.19669
216.166,1.54417e-05,6.79361e-06,8.69043,3.98871e-27,2.60728e-27,3.03021e-28,54.4159,0.757542
216.361,1.65599e-05,6.81719e-06,8.69828,6.70859e-27,2.34187e-27,3.99419e-28,54.5143,0.429257
216.557,1.77324e-05,6.82993e-06,8.70614,1.0774e-26,1.89834e-27,3.32214e-28,54.6128,0.219987
216.752,1.89601e-05,6.83168e-06,8.71399,1.67067e-26,2.1717e-27,4.35575e-28,54.7114,0.15449
216.947,2.02435e-05,6.82239e-06,8.72185,2.52346e-26,2.54013e-27,2.91745e-28,54.8101,0.113172
217.143,2.1583e-05,6.80211e-06,8.7297,3.73105e-26,2.89533e-27,4.23921e-28,54.9088,0.0901855
217.338,2.2979e-05,6.77099e-06,8.73755,5.42584e-26,2.37347e-27,2.9785e-28,55.0077,0.0507279
217.534,2.44315e-05,6.7293e-06,8.74541,7.78746e-26,2.53352e-27,4.50702e-28,55.1066,0.0380689
217.729,2.59404e-05,6.67745e-06,8.75326,1.10513e-25,2.30893e-27,3.58728e-28,55.2056,0.0248874
217.924,2.75056e-05,6.61598e-06,8.76112,1.55409e-25,2.63184e-27,5.11004e-28,55.3047,0.0194229
218.12,2.91263e-05,6.54562e-06,8.76897,2.16904e-25,2.54441e-27,3.13988e-28,55.4039,0.0133794
218.315,3.0802e-05,6.46723e-06,8.77682,3.00634e-25,2.33222e-27,4.2127e-28,55.5032,0.00922034
218.51,3.25314e-05,6.3819e-06,8.78468,4.14628e-25,2.44137e-27,4.72447e-28,55.6026,0.00665806
218.706,3.43134e-05,6.29091e-06,8.79253,5.68884e-25,2.78331e-27,5.05025e-28,55.7021,0.00566379
218.901,3.61464e-05,6.19574e-06,8.80039,7.77454e-25,2.78174e-27,4.12216e-28,55.8016,0.00415075
219.096,3.80285e-05,6.09815e-06,8.80824,1.05864e-24,2.77647e-27,4.65894e-28,55.9013,0.00302872
219.292,3.99574e-05,6.00013e-06,8.81609,1.43707e-24,2.49135e-27,4.29368e-28,56.001,0.00201362
219.487,4.19308e-05,5.90395e-06,8.82395,1.94519e-24,2.52329e-27,4.22882e-28,56.1008,0.00149488
219.683,4.39456e-05,5.81216e-06,8.8318,2.62669e-24,2.4595e-27,3.46178e-28,56.2007,0.00107453
219.878,4.59987e-05,5.72765e-06,8.83966,3.53886e-24,2.91348e-27,3.43025e-28,56.3007,0.000905533
220.073,4.80865e-05,5.65362e-06,8.84751,4.75844e-24,2.44761e-27,3.90822e-28,56.4008,0.000596528
220.269,5.02051e-05,5.59364e-06,8.85536,6.38668e-24,2.7448e-27,5.4693e-28,56.501,0.000487822
220.464,5.23501e-05,5.55163e-06,8.86322,8.55755e-24,2.69546e-27,4.78428e-28,56.6013,0.000357624
220.659,5.45168e-05,5.53193e-06,8.87107,1.14492e-23,3.0243e-27,4.20864e-28,56.7016,0.000290014
220.855,5.67e-05,5.53927e-06,8.87893,1.52959e-23,2.63148e-27,3.0194e-28,56.8021,0.000190653
221.05,5.88942e-05,5.57885e-06,8.88678,2.04079e-23,2.6104e-27,4.75646e-28,56.9026,0.000143165
221.245,6.10934e-05,5.65628e-06,8.89463,2.71952e-23,2.4264e-27,3.76563e-28,57.0032,0.000102032
221.441,6.32913e-05,5.7777e-06,8.90249,3.61964e-23,2.91338e-27,4.30786e-28,57.1039,8.94836e-05
221.636,6.54812e-05,5.94972e-06,8.91034,4.81238e-23,2.76349e-27,4.41931e-28,57.2047,6.35298e-05
221.832,6.76558e-05,6.17947e-06,8.9182,6.39119e-23,3.02909e-27,3.86143e-28,57.3056,5.16769e-05
222.027,6.98076e-05,6.47465e-06,8.92605,8.47945e-23,2.65723e-27,3.56852e-28,57.4066,3.54035e-05
222.222,7.19287e-05,6.84349e-06,8.9339,1.12389e-22,2.8015e-27,4.43563e-28,57.5077,2.77425e-05
222.418,7.40108e-05,7.29482e-06,8.94176,1.4882e-22,2.82947e-27,3.11069e-28,57.6088,2.1048e-05
222.613,7.60452e-05,7.83807e-06,8.94961,1.96876e-22,3.26134e-27,4.49726e-28,57.7101,1.84453e-05
222.808,7.8023e-05,8.48329e-06,8.95747,2.60214e-22,2.73466e-27,4.44802e-28,57.8114,1.20264e-05
223.004,7.99348e-05,9.24116e-06,8.96532,3.43623e-22,3.09317e-27,4.27939e-28,57.9128,9.91244e-06
223.199,8.17712e-05,1.0123e-05,8.97317,4.53377e-22,2.87762e-27,3.98466e-28,58.0144,6.97089e-06
223.394,8.35223e-05,1.11409e-05,8.98103,5.97668e-22,3.24307e-27,3.82107e-28,58.116,5.94233e-06
223.59,8.51783e-05,1.23074e-05,8.98888,7.87221e-22,2.697e-27,3.59124e-28,58.2177,3.82149e-06
223.785,8.67289e-05,1.3636e-05,8.99674,1.03603e-21,3.29179e-27,2.75776e-28,58.3194,3.48199e-06
223.98,8.8164e-05,1.51407e-05,9.00459,1.36234e-21,2.74806e-27,4.19875e-28,58.4213,2.26597e-06
224.176,8.94733e-05,1.68364e-05,9.01244,1.78997e-21,3.34545e-27,3.5706e-28,58.5233,2.05097e-06
224.371,9.06468e-05,1.87384e-05,9.0203,2.34993e-21,2.74165e-27,3.67352e-28,58.6253,1.29132e-06
224.567,9.16742e-05,2.08631e-05,9.02815,3.08256e-21,3.01175e-27,2.72075e-28,58.7274,1.06511e-06
224.762,9.25458e-05,2.32273e-05,9.03601,4.0404e-21,3.00313e-27,2.89405e-28,58.8297,8.08248e-07
224.957,9.32519e-05,2.58487e-05,9.04386,5.29162e-21,3.05695e-27,3.20105e-28,58.932,6.3909e-07
225.153,9.37832e-05,2.87455e-05,9.05171,6.92484e-21,2.79098e-27,3.60748e-28,59.0344,4.45457e-07
225.348,9.41311e-05,3.19368e-05,9.05957,9.055e-21,3.55043e-27,3.0899e-28,59.1369,4.28264e-07
225.543,9.42875e-05,3.54423e-05,9.06742,1.18311e-20,2.86975e-27,2.86054e-28,59.2394,2.68442e-07
225.739,9.42448e-05,3.92823e-05,9.07528,1.54462e-20,3.30818e-27,2.66861e-28,59.3421,2.37163e-07
225.934,9.39964e-05,4.34777e-05,9.08313,2.01501e-20,2.90346e-27,3.90969e-28,59.4449,1.5779e-07
226.129,9.35369e-05,4.80501e-05,9.09098,2.6266e-20,3.52721e-27,2.69e-28,59.5477,1.45099e-07
226.325,9.28617e-05,5.30216e-05,9.09884,3.42116e-20,3.01194e-27,3.26059e-28,59.6506,9.6202e-08
226.52,9.19676e-05,5.84149e-05,9.10669,4.4526e-20,3.07966e-27,4.02353e-28,59.7537,7.57023e-08
226.716,9.08531e-05,6.42529e-05,9.11455,5.79052e-20,2.87134e-27,3.88823e-28,59.8568,5.37768e-08
226.911,8.95179e-05,7.05592e-05,9.1224,7.5246e-20,3.54603e-27,2.49232e-28,59.96,5.15804e-08
227.106,8.79638e-05,7.73578e-05,9.13025,9.77041e-20,2.87754e-27,3.13019e-28,60.0633,3.25901e-08
227.302,8.61947e-05,8.46726e-05,9.13811,1.26767e-19,3.0335e-27,3.04095e-28,60.1667,2.69776e-08
227.497,8.42166e-05,9.25282e-05,9.14596,1.64347e-19,2.71673e-27,3.18819e-28,60.2701,1.84652e-08
227.692,8.20379e-05,0.000100949,9.15382,2.12904e-19,2.92937e-27,3.12131e-28,60.3737,1.56322e-08
227.888,7.96698e-05,0.000109959,9.16167,2.75593e-19,2.76978e-27,3.70519e-28,60.4773,1.09022e-08
228.083,7.71262e-05,0.000119584,9.16952,3.56465e-19,3.25093e-27,2.69372e-28,60.5811,1.01088e-08
228.278,7.44243e-05,0.000129847,9.17738,4.60714e-19,2.84058e-27,3.24465e-28,60.6849,6.79179e-09
228.474,7.15846e-05,0.000140773,9.18523,5.9499e-19,2.99014e-27,1.95224e-28,60.7888,5.73475e-09
228.669,6.86312e-05,0.000152386,9.19309,7.67807e-19,2.56115e-27,3.6644e-28,60.8928,3.74723e-09
228.864,6.55922e-05,0.000164707,9.20094,9.90057e-19,3.22585e-27,2.56033e-28,60.9969,3.77178e-09
229.06,6.24996e-05,0.000177761,9.20879,1.27565e-18,2.73691e-27,3.6079e-28,61.1011,2.40993e-09
229.255,5.93899e-05,0.000191568,9.21665,1.64237e-18,3.0986e-27,2.63839e-28,61.2053,2.13914e-09
229.451,5.63042e-05,0.000206149,9.2245,2.11287e-18,2.71411e-27,3.9347e-28,61.3097,1.42734e-09
229.646,5.32886e-05,0.000221525,9.23236,2.71607e-18,3.09064e-27,2.69837e-28,61.4141,1.34036e-09
229.841,5.03941e-05,0.000237712,9.24021,3.48877e-18,2.66981e-27,2.90876e-28,61.5187,8.49909e-10
230.037,4.76773e-05,0.000254728,9.24806,4.47786e-18,3.00954e-27,2.65929e-28,61.6233,7.59407e-10
230.232,4.52003e-05,0.000272587,9.25592,5.74292e-18,2.68984e-27,3.17044e-28,61.728,5.29192e-10
230.427,4.3031e-05,0.000291304,9.26377,7.35971e-18,2.83316e-27,2.10959e-28,61.8328,4.58087e-10
230.623,4.12433e-05,0.000310889,9.27163,9.42441e-18,2.89335e-27,3.49432e-28,61.9377,3.56355e-10
230.818,3.99174e-05,0.00033135,9.27948,1.2059e-17,3.15482e-27,2.82364e-28,62.0427,3.00026e-10
231.013,3.914e-05,0.000352694,9.28733,1.54183e-17,2.73393e-27,4.06202e-28,62.1477,1.98788e-10
231.209,3.90041e-05,0.000374925,9.29519,1.96981e-17,2.82082e-27,2.95947e-28,62.2529,1.68815e-10
231.404,3.96097e-05,0.000398043,9.30304,2.51465e-17,3.10166e-27,4.30514e-28,62.3581,1.40323e-10
231.6,4.10633e-05,0.000422045,9.3109,3.20773e-17,3.06981e-27,2.15422e-28,62.4635,1.10575e-10
231.795,4.34784e-05,0.000446926,9.31875,4.08867e-17,2.97048e-27,3.62905e-28,62.5689,8.30346e-11
231.99,4.69753e-05,0.000472675,9.3266,5.20752e-17,2.98396e-27,2.72602e-28,62.6744,6.65816e-11
232.186,5.16813e-05,0.000499279,9.33446,6.62745e-17,2.76578e-27,4.32889e-28,62.78,4.75647e-11
232.381,5.77306e-05,0.000526721,9.34231,8.42803e-17,2.64165e-27,3.01505e-28,62.8857,3.68919e-11
232.576,6.52638e-05,0.000554979,9.35017,1.07096e-16,3.16907e-27,5.17777e-28,62.9915,3.38422e-11
232.772,7.44287e-05,0.000584026,9.35802,1.35982e-16,3.09002e-27,3.34441e-28,63.0974,2.60602e-11
232.967,8.5379e-05,0.000613832,9.36587,1.72527e-16,2.90371e-27,4.16853e-28,63.2033,1.91076e-11
233.162,9.82751e-05,0.00064436,9.37373,2.18726e-16,2.41817e-27,3.00888e-28,63.3094,1.34737e-11
233.358,0.000113283,0.00067557,9.38158,2.7708e-16,2.87267e-27,5.53087e-28,63.4155,1.18556e-11
233.553,0.000130575,0.000707416,9.38944,3.50734e-16,2.8854e-27,2.87721e-28,63.5217,9.44198e-12
233.748,0.000150328,0.000739847,9.39729,4.43624e-16,2.78535e-27,3.95795e-28,63.628,7.26935e-12
233.944,0.000172723,0.000772807,9.40514,5.60683e-16,2.70971e-27,3.46276e-28,63.7344,5.67958e-12
234.139,0.000197948,0.000806233,9.413,7.08084e-16,2.69983e-27,5.54053e-28,63.8409,4.39073e-12
234.335,0.000226192,0.000840059,9.42085,8.93547e-16,2.64139e-27,4.56072e-28,63.9475,3.4542e-12
234.53,0.000257649,0.000874211,9.4287,1.12672e-15,3.48051e-27,4.64058e-28,64.0542,3.52688e-12
234.725,0.000292514,0.000908613,9.43656,1.41964e-15,2.99389e-27,3.12314e-28,64.1609,2.4788e-12
234.921,0.000330985,0.000943181,9.44441,1.78734e-15,3.16614e-27,5.35567e-28,64.2678,2.05511e-12
235.116,0.000373261,0.000977826,9.45227,2.24855e-15,2.97503e-27,4.07099e-28,64.3747,1.53623e-12
235.311,0.000419542,0.00101245,9.46012,2.82658e-15,3.12541e-27,4.91542e-28,64.4817,1.26498e-12
235.507,0.000470025,0.00104697,9.46797,3.55047e-15,2.99596e-27,4.09205e-28,64.5888,9.78039e-13
235.702,0.000524909,0.00108127,9.47583,4.45632e-15,3.44718e-27,5.02006e-28,64.696,8.9032e-13
235.897,0.000584387,0.00111524,9.48368,5.58897e-15,2.95251e-27,3.545e-28,64.8033,6.18458e-13
236.093,0.000648651,0.00114878,9.49154,7.00409e-15,3.69875e-27,5.0193e-28,64.9107,5.94241e-13
236.288,0.00071789,0.00118177,9.49939,8.77077e-15,3.18041e-27,4.39861e-28,65.0182,4.17682e-13
236.484,0.000792283,0.00121409,9.50724,1.09746e-14,3.58691e-27,4.58679e-28,65.1257,3.76265e-13
236.679,0.000872009,0.00124563,9.5151,1.37216e-14,3.0189e-27,3.67366e-28,65.2334,2.58092e-13
236.874,0.000957233,0.00127626,9.52295,1.7143e-14,3.49012e-27,5.96355e-28,65.3411,2.31177e-13
237.07,0.00104812,0.00130585,9.53081,2.1401e-14,2.89691e-27,3.29555e-28,65.4489,1.5666e-13
237.265,0.00114481,0.00133428,9.53866,2.6696e-14,3.54393e-27,4.72869e-28,65.5569,1.50045e-13
237.46,0.00124746,0.00136143,9.54651,3.32755e-14,3.31564e-27,4.2225e-28,65.6649,1.13255e-13
237.656,0.00135618,0.00138718,9.55437,4.14445e-14,3.55904e-27,5.03777e-28,65.7729,9.82106e-14
237.851,0.0014711,0.00141139,9.56222,5.15793e-14,3.1194e-27,3.53249e-28,65.8811,7.02614e-14
238.046,0.00159232,0.00143395,9.57008,6.41429e-14,3.53244e-27,5.03047e-28,65.9894,6.26867e-14
238.242,0.00171992,0.00145474,9.57793,7.97053e-14,3.55946e-27,4.86734e-28,66.0978,5.00735e-14
238.437,0.00185398,0.00147364,9.58578,9.89672e-14,3.72552e-27,5.52619e-28,66.2062,4.24191e-14
238.632,0.00199456,0.00149054,9.59364,1.22789e-13,3.46738e-27,4.72309e-28,66.3147,3.22296e-14
238.828,0.0021417,0.00150534,9.60149,1.52228e-13,3.95954e-27,4.84889e-28,66.4234,2.87861e-14
239.023,0.00229542,0.00151794,9.60935,1.8858e-13,3.58062e-27,4.20256e-28,66.5321,2.16266e-14
239.219,0.00245572,0.00152823,9.6172,2.33432e-13,4.00542e-27,5.28089e-28,66.6409,1.90458e-14
239.414,0.0026226,0.00153615,9.62505,2.8873e-13,3.49034e-27,5.12859e-28,66.7498,1.36384e-14
239.609,0.00279601,0.00154161,9.63291,3.56851e-13,3.73307e-27,4.94897e-28,66.8587,1.16482e-14
239.805,0.00297591,0.00154455,9.64076,4.40705e-13,3.86127e-27,4.28743e-28,66.9678,9.85165e-15
240,0.00316222,0.0015449,9.64862,5.43844e-13,4.457e-27,5.46266e-28,67.077,9.00245e-15
240.195,0.00335485,0.00154262,9.65647,6.70604e-13,3.28896e-27,5.37736e-28,67.1862,5.58112e-15
240.391,0.00355369,0.00153768,9.66432,8.26273e-13,4.03115e-27,5.02527e-28,67.2955,5.29883e-15
240.586,0.00375859,0.00153005,9.67218,1.01729e-12,3.23459e-27,4.31516e-28,67.405,3.5667e-15
240.781,0.00396942,0.00151973,9.68003,1.25151e-12,4.17141e-27,4.91886e-28,67.5145,3.58225e-15
240.977,0.00418599,0.00150671,9.68789,1.53846e-12,3.6365e-27,4.13741e-28,67.6241,2.6267e-15
241.172,0.00440811,0.00149102,9.69574,1.88975e-12,4.54642e-27,5.19272e-28,67.7338,2.6188e-15
241.368,0.00463556,0.00147268,9.70359,2.31947e-12,3.99548e-27,4.96794e-28,67.8436,1.8977e-15
241.563,0.00486812,0.00145174,9.71145,2.8447e-12,4.22332e-27,5.19707e-28,67.9534,1.60534e-15
241.758,0.00510552,0.00142827,9.7193,3.48619e-12,3.70662e-27,4.24254e-28,68.0634,1.21875e-15
241.954,0.0053475,0.00140234,9.72716,4.26904e-12,4.36995e-27,4.47953e-28,68.1734,1.09644e-15
242.149,0.00559378,0.00137405,9.73501,5.22366e-12,4.02816e-27,5.30698e-28,68.2836,8.3811e-16
242.344,0.00584403,0.00134349,9.74286,6.38682e-12,4.4771e-27,3.87081e-28,68.3938,7.49962e-16
242.54,0.00609795,0.00131079,9.75072,7.80297e-12,3.3196e-27,5.1919e-28,68.5041,4.86561e-16
242.735,0.0063552,0.00127609,9.75857,9.52578e-12,4.42845e-27,4.34487e-28,68.6145,4.96107e-16
242.93,0.00661543,0.00123955,9.76643,1.162e-11,3.65151e-27,4.59637e-28,68.725,3.5398e-16
243.126,0.00687827,0.00120132,9.77428,1.41637e-11,4.70704e-27,4.05346e-28,68.8356,3.55952e-16
243.321,0.00714336,0.00116158,9.78213,1.7251e-11,3.44235e-27,4.92473e-28,68.9462,2.25668e-16
243.516,0.0074103,0.00112054,9.78999,2.0995e-11,4.07375e-27,4.30535e-28,69.057,2.08533e-16
243.712,0.00767869,0.0010784,9.79784,2.55319e-11,3.64386e-27,4.77118e-28,69.1678,1.59557e-16
243.907,0.00794815,0.00103538,9.8057,3.10253e-11,4.32467e-27,3.3615e-28,69.2788,1.48565e-16
244.103,0.00821825,0.000991703,9.81355,3.76715e-11,3.48317e-27,4.08808e-28,69.3898,1.00073e-16
244.298,0.00848857,0.000947619,9.8214,4.57063e-11,4.51758e-27,2.98838e-28,69.5009,1.04782e-16
244.493,0.00875871,0.000903376,9.82926,5.5412e-11,3.70927e-27,4.04963e-28,69.6121,7.4295e-17
244.689,0.00902823,0.000859236,9.83711,6.71271e-11,4.30703e-27,4.01408e-28,69.7234,6.78614e-17
244.884,0.0092967,0.000815466,9.84497,8.12562e-11,3.68631e-27,4.12771e-28,69.8348,5.00491e-17
245.079,0.00956371,0.000772341,9.85282,9.82835e-11,4.32114e-27,3.28882e-28,69.9462,4.72173e-17
245.275,0.00982882,0.00073014,9.86067,1.18787e-10,3.86119e-27,5.54424e-28,70.0578,3.63536e-17
245.47,0.0100916,0.000689148,9.86853,1.43458e-10,3.91164e-27,3.09337e-28,70.1694,2.96894e-17
245.665,0.0103517,0.000649654,9.87638,1.73119e-10,3.64262e-27,3.50672e-28,70.2812,2.33393e-17
245.861,0.0106086,0.000611947,9.88424,2.08752e-10,4.21433e-27,3.11623e-28,70.393,2.16491e-17
246.056,0.0108619,0.000576317,9.89209,2.51525e-10,3.70528e-27,4.7825e-28,70.5049,1.6963e-17
246.252,0.0111112,0.000543054,9.89994,3.02828e-10,4.01212e-27,2.93353e-28,70.6169,1.49607e-17
