x,x_g,x_ex,k,init,g,ex,E,T
262.662,0.0110484,0.00570198,10.5597,0.000114297,4.99676e-18,2.76642e-16,80.3424,5.56963e-14
262.857,0.0107944,0.00564365,10.5675,0.000128884,6.91036e-18,3.76921e-16,80.4619,6.83308e-14
263.053,0.0105418,0.00558213,10.5754,0.000145222,9.55123e-18,5.13181e-16,80.5816,8.38451e-14
263.248,0.0102909,0.00551757,10.5832,0.000163504,1.31906e-17,6.98207e-16,80.7013,1.02877e-13
263.443,0.0100417,0.00545011,10.5911,0.000183946,1.82017e-17,9.49265e-16,80.8211,1.26224e-13
263.639,0.00979463,0.00537992,10.5989,0.000206784,2.51003e-17,1.28967e-15,80.9411,1.54886e-13
263.834,0.00954968,0.00530715,10.6068,0.000232279,3.45898e-17,1.75089e-15,81.0611,1.90071e-13
264.029,0.00930706,0.00523196,10.6147,0.000260716,4.76286e-17,2.37538e-15,81.1811,2.3324e-13
264.225,0.0090669,0.00515449,10.6225,0.000292409,6.55333e-17,3.22028e-15,81.3013,2.8622e-13
264.42,0.00882936,0.00507492,10.6304,0.000327702,9.01081e-17,4.36258e-15,81.4216,3.51265e-13
264.615,0.00859455,0.0049934,10.6382,0.000366971,1.23808e-16,5.90587e-15,81.542,4.31104e-13
264.811,0.00836262,0.00491008,10.6461,0.00041063,1.69979e-16,7.98941e-15,81.6624,5.29088e-13
265.006,0.00813367,0.00482511,10.6539,0.00045913,2.332e-16,1.08002e-14,81.7829,6.49372e-13
265.201,0.0079078,0.00473866,10.6618,0.000512962,3.19711e-16,1.45895e-14,81.9036,7.97047e-13
265.397,0.00768513,0.00465087,10.6696,0.000572664,4.37987e-16,1.96942e-14,82.0243,9.78326e-13
265.592,0.00746574,0.0045619,10.6775,0.000638822,5.99571e-16,2.6566e-14,82.1451,1.20086e-12
265.788,0.00724973,0.00447189,10.6853,0.000712074,8.20179e-16,3.58098e-14,82.266,1.47408e-12
265.983,0.00703716,0.00438099,10.6932,0.000793114,1.12115e-15,4.82355e-14,82.3869,1.80954e-12
266.178,0.0068281,0.00428934,10.701,0.000882697,1.53141e-15,6.49264e-14,82.508,2.22139e-12
266.374,0.00662263,0.00419708,10.7089,0.000981642,2.09027e-15,8.73301e-14,82.6292,2.72706e-12
266.569,0.0064208,0.00410434,10.7168,0.00109084,2.85103e-15,1.1738e-13,82.7504,3.348e-12
266.764,0.00622265,0.00401127,10.7246,0.00121124,3.8858e-15,1.57658e-13,82.8717,4.11045e-12
266.96,0.00602824,0.00391798,10.7325,0.00134391,5.29223e-15,2.11604e-13,82.9932,5.04667e-12
267.155,0.0058376,0.00382462,10.7403,0.00148995,7.20246e-15,2.83806e-13,83.1147,6.19637e-12
267.35,0.00565076,0.00373128,10.7482,0.00165059,9.79506e-15,3.80371e-13,83.2363,7.60829e-12
267.546,0.00546775,0.0036381,10.756,0.00182714,1.33111e-14,5.09427e-13,83.358,9.34221e-12
267.741,0.00528858,0.00354519,10.7639,0.00202102,1.8076e-14,6.81781e-13,83.4798,1.14717e-11
267.937,0.00511328,0.00345265,10.7717,0.00223375,2.45286e-14,9.11792e-13,83.6016,1.40871e-11
268.132,0.00494185,0.0033606,10.7796,0.00246696,3.32604e-14,1.21853e-12,83.7236,1.72993e-11
268.327,0.00477429,0.00326912,10.7874,0.00272243,4.50674e-14,1.62728e-12,83.8456,2.12448e-11
268.523,0.0046106,0.00317832,10.7953,0.00300204,6.10211e-14,2.17159e-12,83.9678,2.6091e-11
268.718,0.00445078,0.00308828,10.8032,0.00330782,8.2562e-14,2.89588e-12,84.09,3.20438e-11
268.913,0.00429482,0.00299909,10.811,0.00364193,1.11625e-13,3.85896e-12,84.2123,3.93562e-11
269.109,0.0041427,0.00291084,10.8189,0.0040067,1.50809e-13,5.13865e-12,84.3347,4.83389e-11
269.304,0.0039944,0.00282359,10.8267,0.00440461,2.03598e-13,6.83778e-12,84.4572,5.9374e-11
269.499,0.00384991,0.00273743,10.8346,0.00483831,2.74664e-13,9.09219e-12,84.5798,7.29309e-11
269.695,0.00370918,0.00265241,10.8424,0.00531062,3.70265e-13,1.20812e-11,84.7024,8.95862e-11
269.89,0.00357221,0.0025686,10.8503,0.00582454,4.98777e-13,1.60412e-11,84.8252,1.10049e-10
270.085,0.00343895,0.00248606,10.8581,0.00638327,6.714e-13,2.1284e-11,84.948,1.35191e-10
270.281,0.00330936,0.00240485,10.866,0.00699022,9.03107e-13,2.82199e-11,85.071,1.66082e-10
270.476,0.0031834,0.002325,10.8738,0.00764897,1.21389e-12,3.73891e-11,85.194,2.04039e-10
270.672,0.00306105,0.00224657,10.8817,0.00836336,1.63043e-12,4.95018e-11,85.3171,2.5068e-10
270.867,0.00294224,0.0021696,10.8895,0.00913743,2.18829e-12,6.54913e-11,85.4403,3.07993e-10
271.062,0.00282693,0.00209412,10.8974,0.00997545,2.93489e-12,8.65831e-11,85.5636,3.78424e-10
271.258,0.00271508,0.00202017,10.9053,0.0108819,3.93333e-12,1.14385e-10,85.687,4.64976e-10
271.453,0.00260663,0.00194776,10.9131,0.0118616,5.26759e-12,1.51005e-10,85.8105,5.71345e-10
271.648,0.00250153,0.00187694,10.921,0.0129196,7.04929e-12,1.99205e-10,85.934,7.02072e-10
271.844,0.00239973,0.00180771,10.9288,0.0140611,9.42673e-12,2.626e-10,86.0577,8.62741e-10
272.039,0.00230116,0.00174009,10.9367,0.0152916,1.25968e-11,3.4592e-10,86.1814,1.06022e-09
272.234,0.00220578,0.00167411,10.9445,0.016617,1.68205e-11,4.55347e-10,86.3052,1.30294e-09
272.43,0.00211351,0.00160976,10.9524,0.0180434,2.24441e-11,5.98957e-10,86.4291,1.60129e-09
272.625,0.00202431,0.00154705,10.9602,0.0195772,2.99259e-11,7.87288e-10,86.5531,1.96802e-09
272.821,0.0019381,0.001486,10.9681,0.0212249,3.98726e-11,1.03409e-09,86.6772,2.41883e-09
273.016,0.00185484,0.00142659,10.9759,0.0229936,5.30865e-11,1.35727e-09,86.8014,2.97301e-09
273.211,0.00177445,0.00136883,10.9838,0.0248905,7.06279e-11,1.78016e-09,86.9257,3.65429e-09
273.407,0.00169687,0.0013127,10.9916,0.0269231,9.38968e-11,2.33313e-09,87.05,4.49186e-09
273.602,0.00162204,0.00125821,10.9995,0.0290993,1.24741e-10,3.05564e-09,87.1745,5.52159e-09
273.797,0.0015499,0.00120535,11.0074,0.0314272,1.65595e-10,3.99899e-09,87.299,6.78762e-09
273.993,0.00148038,0.00115409,11.0152,0.0339151,2.19669e-10,5.22978e-09,87.4236,8.34423e-09
274.188,0.00141341,0.00110444,11.0231,0.0365718,2.91188e-10,6.83441e-09,87.5483,1.02582e-08
274.383,0.00134894,0.00105636,11.0309,0.0394062,3.85709e-10,8.92488e-09,87.6731,1.26116e-08
274.579,0.0012869,0.00100984,11.0388,0.0424276,5.10539e-10,1.16463e-08,87.798,1.55055e-08
274.774,0.00122721,0.000964867,11.0466,0.0456454,6.75275e-10,1.51865e-08,87.923,1.90642e-08
274.969,0.00116983,0.000921411,11.0545,0.0490695,8.92514e-10,1.97883e-08,88.0481,2.34404e-08
275.165,0.00111469,0.000879453,11.0623,0.0527098,1.17878e-09,2.57659e-08,88.1732,2.88222e-08
275.36,0.00106172,0.000838966,11.0702,0.0565765,1.55572e-09,3.35247e-08,88.2985,3.54409e-08
275.556,0.00101086,0.000799925,11.078,0.0606801,2.0517e-09,4.3588e-08,88.4238,4.35811e-08
275.751,0.000962053,0.000762303,11.0859,0.0650312,2.70382e-09,5.66306e-08,88.5492,5.35929e-08
275.946,0.000915232,0.000726072,11.0937,0.0696406,3.56062e-09,7.35222e-08,88.6748,6.59071e-08
276.142,0.00087034,0.000691204,11.1016,0.0745192,4.6855e-09,9.53823e-08,88.8004,8.10537e-08
276.337,0.000827315,0.000657668,11.1095,0.0796783,6.16125e-09,1.23651e-07,88.926,9.96898e-08
276.532,0.0007861,0.000625435,11.1173,0.0851288,8.09589e-09,1.60182e-07,89.0518,1.22632e-07
276.728,0.000746635,0.000594474,11.1252,0.0908821,1.06302e-08,2.07351e-07,89.1777,1.50858e-07
276.923,0.000708865,0.000564752,11.133,0.0969495,1.39478e-08,2.68215e-07,89.3037,1.85588e-07
277.118,0.000672731,0.000536239,11.1409,0.103342,1.82872e-08,3.46688e-07,89.4297,2.2832e-07
277.314,0.00063818,0.000508903,11.1487,0.110072,2.39594e-08,4.47792e-07,89.5558,2.80901e-07
277.509,0.000605157,0.000482711,11.1566,0.117149,3.13679e-08,5.77954e-07,89.6821,3.45603e-07
277.705,0.000573609,0.00045763,11.1644,0.124585,4.10372e-08,7.45401e-07,89.8084,4.25222e-07
277.9,0.000543483,0.00043363,11.1723,0.132392,5.36481e-08,9.60653e-07,89.9348,5.232e-07
278.095,0.000514729,0.000410677,11.1801,0.140579,7.00831e-08,1.23715e-06,90.0613,6.43775e-07
278.291,0.000487296,0.000388738,11.188,0.149157,9.14861e-08,1.59205e-06,90.1878,7.92164e-07
278.486,0.000461135,0.000367783,11.1959,0.158137,1.19338e-07,2.04724e-06,90.3145,9.74788e-07
278.681,0.0004362,0.000347778,11.2037,0.167529,1.55557e-07,2.63062e-06,90.4413,1.19955e-06
278.877,0.000412442,0.000328693,11.2116,0.177341,2.02619e-07,3.37773e-06,90.5681,1.4762e-06
279.072,0.000389818,0.000310496,11.2194,0.187583,2.63727e-07,4.33379e-06,90.695,1.8167e-06
279.267,0.000368282,0.000293156,11.2273,0.198265,3.43015e-07,5.55632e-06,90.8221,2.23582e-06
279.463,0.000347792,0.000276643,11.2351,0.209393,4.45816e-07,7.11838e-06,90.9492,2.75171e-06
279.658,0.000328306,0.000260926,11.243,0.220975,5.79002e-07,9.11276e-06,91.0764,3.38677e-06
279.853,0.000309783,0.000245977,11.2508,0.233018,7.5143e-07,1.16571e-05,91.2037,4.16852e-06
280.049,0.000292183,0.000231765,11.2587,0.245528,9.74498e-07,1.49007e-05,91.3311,5.13089e-06
280.244,0.000275468,0.000218263,11.2665,0.258511,1.26286e-06,1.90324e-05,91.4585,6.31565e-06
280.44,0.0002596,0.000205443,11.2744,0.27197,1.63537e-06,2.42912e-05,91.5861,7.77424e-06
280.635,0.000244545,0.000193277,11.2822,0.28591,2.11621e-06,3.09794e-05,91.7137,9.57001e-06
280.83,0.000230265,0.000181739,11.2901,0.300332,2.73643e-06,3.94788e-05,91.8415,1.1781e-05
281.026,0.000216729,0.000170803,11.298,0.315239,3.53586e-06,5.02712e-05,91.9693,1.45032e-05
281.221,0.000203902,0.000160443,11.3058,0.330631,4.56551e-06,6.39642e-05,92.0972,1.78551e-05
281.416,0.000191754,0.000150635,11.3137,0.346508,5.8907e-06,8.13232e-05,92.2252,2.19823e-05
281.612,0.000180253,0.000141354,11.3215,0.362867,7.59502e-06,0.000103311,92.3533,2.70644e-05
281.807,0.00016937,0.000132577,11.3294,0.379706,9.7853e-06,0.00013114,92.4815,3.33226e-05
282.002,0.000159077,0.000124283,11.3372,0.39702,1.2598e-05,0.000166329,92.6097,4.10291e-05
282.198,0.000149346,0.000116448,11.3451,0.414803,1.62075e-05,0.000210787,92.7381,5.05196e-05
282.393,0.00014015,0.000109051,11.3529,0.43305,2.08359e-05,0.000266904,92.8665,6.22072e-05
282.589,0.000131465,0.000102073,11.3608,0.45175,2.67665e-05,0.00033767,92.9951,7.66011e-05
282.784,0.000123265,9.54926e-05,11.3686,0.470895,3.436e-05,0.000426823,93.1237,9.43283e-05
282.979,0.000115528,8.92911e-05,11.3765,0.490474,4.40756e-05,0.000539026,93.2524,0.000116161
283.175,0.000108229,8.345e-05,11.3843,0.510473,5.64971e-05,0.000680083,93.3812,0.000143052
283.37,0.000101349,7.79514e-05,11.3922,0.530878,7.23662e-05,0.000857213,93.5101,0.000176172
283.565,9.48643e-05,7.27782e-05,11.4001,0.551673,9.26247e-05,0.00107937,93.6391,0.000216965
283.761,8.87567e-05,6.79139e-05,11.4079,0.572841,0.000118467,0.00135761,93.7682,0.00026721
283.956,8.30065e-05,6.33427e-05,11.4158,0.594363,0.000151408,0.00170561,93.8973,0.000329097
284.151,7.75953e-05,5.90491e-05,11.4236,0.616219,0.000193365,0.00214014,94.0266,0.000405323
284.347,7.25055e-05,5.50188e-05,11.4315,0.638386,0.000246765,0.00268175,94.1559,0.000499212
284.542,6.77201e-05,5.12375e-05,11.4393,0.660842,0.000314675,0.00335548,94.2853,0.000614852
284.737,6.3223e-05,4.7692e-05,11.4472,0.68356,0.000400972,0.00419161,94.4148,0.000757279
284.933,5.89989e-05,4.43694e-05,11.455,0.706514,0.000510544,0.0052266,94.5444,0.000932691
285.128,5.50331e-05,4.12574e-05,11.4629,0.729677,0.000649558,0.00650387,94.6741,0.00114871
285.324,5.13114e-05,3.83442e-05,11.4707,0.753018,0.000825774,0.00807465,94.8039,0.00141473
285.519,4.78204e-05,3.56187e-05,11.4786,0.776507,0.00104896,0.00999854,94.9338,0.00174226
285.714,4.45474e-05,3.30702e-05,11.4864,0.800112,0.00133138,0.0123438,95.0637,0.0021455
285.91,4.14802e-05,3.06885e-05,11.4943,0.8238,0.00168842,0.0151867,95.1938,0.00264182
286.105,3.86072e-05,2.8464e-05,11.5022,0.847535,0.00213936,0.0186107,95.3239,0.0032526
286.3,3.59174e-05,2.63873e-05,11.51,0.871283,0.0027083,0.0227031,95.4541,0.00400398
286.496,3.34003e-05,2.44498e-05,11.5179,0.895006,0.00342532,0.0275515,95.5844,0.00492801
286.691,3.10458e-05,2.26432e-05,11.5257,0.918667,0.0043279,0.0332364,95.7148,0.0060638
286.886,2.88445e-05,2.09594e-05,11.5336,0.942226,0.00546255,0.0398237,95.8453,0.00745909
287.082,2.67874e-05,1.9391e-05,11.5414,0.965646,0.0068869,0.0473536,95.9759,0.00917192
287.277,2.4866e-05,1.79309e-05,11.5493,0.988885,0.00867205,0.0558292,96.1066,0.0112727
287.473,2.30721e-05,1.65724e-05,11.5571,1.0119,0.0109053,0.0652062,96.2373,0.0138463
287.668,2.13981e-05,1.53091e-05,11.565,1.03466,0.0136936,0.0753839,96.3682,0.0169951
287.863,1.98367e-05,1.4135e-05,11.5728,1.05711,0.0171664,0.086202,96.4991,0.0208409
288.059,1.8381e-05,1.30443e-05,11.5807,1.07922,0.0214801,0.0974446,96.6301,0.0255286
288.254,1.70245e-05,1.20316e-05,11.5885,1.10094,0.0268215,0.108851,96.7613,0.031228
288.449,1.57611e-05,1.1092e-05,11.5964,1.12224,0.0334111,0.120134,96.8925,0.0381362
288.645,1.45848e-05,1.02207e-05,11.6043,1.14306,0.0415052,0.131003,97.0238,0.0464785
288.84,1.34903e-05,9.41296e-06,11.6121,1.16337,0.051397,0.141185,97.1551,0.0565074
289.035,1.24723e-05,8.66472e-06,11.62,1.18314,0.0634139,0.150445,97.2866,0.0684986
289.231,1.15259e-05,7.97194e-06,11.6278,1.20231,0.0779103,0.158599,97.4182,0.0827436
289.426,1.06465e-05,7.33084e-06,11.6357,1.22085,0.0952552,0.165519,97.5498,0.0995359
289.621,9.82976e-06,6.7379e-06,11.6435,1.23872,0.115811,0.171127,97.6815,0.119152
289.817,9.07155e-06,6.18979e-06,11.6514,1.25588,0.139906,0.175397,97.8134,0.141825
290.012,8.36803e-06,5.68339e-06,11.6592,1.27231,0.167794,0.178334,97.9453,0.167712
290.208,7.71556e-06,5.21579e-06,11.6671,1.28795,0.199613,0.179973,98.0773,0.196857
290.403,7.11072e-06,4.78425e-06,11.6749,1.30278,0.235342,0.180362,98.2094,0.229158
290.598,6.55031e-06,4.3862e-06,11.6828,1.31677,0.274759,0.179558,98.3415,0.264337
290.794,6.03132e-06,4.01923e-06,11.6907,1.32988,0.317419,0.177619,98.4738,0.30193
290.989,5.5509e-06,3.68111e-06,11.6985,1.34209,0.362661,0.174601,98.6062,0.341296
291.184,5.10641e-06,3.36973e-06,11.7064,1.35336,0.409631,0.170557,98.7386,0.381651
291.38,4.69536e-06,3.08313e-06,11.7142,1.36368,0.457349,0.165537,98.8712,0.422129
291.575,4.31542e-06,2.81949e-06,11.7221,1.37302,0.504789,0.15959,99.0038,0.461855
291.77,3.9644e-06,2.57708e-06,11.7299,1.38136,0.550964,0.152765,99.1365,0.500017
291.966,3.64025e-06,2.35433e-06,11.7378,1.38868,0.595011,0.145121,99.2693,0.53593
292.161,3.34106e-06,2.14975e-06,11.7456,1.39496,0.636241,0.136726,99.4022,0.569083
292.357,3.06505e-06,1.96195e-06,11.7535,1.4002,0.674177,0.127671,99.5352,0.59915
292.552,2.81054e-06,1.78966e-06,11.7613,1.40436,0.708554,0.11807,99.6682,0.625988
292.747,2.57597e-06,1.63167e-06,11.7692,1.40746,0.739296,0.108076,99.8014,0.649614
292.943,2.35989e-06,1.48687e-06,11.777,1.40947,0.766487,0.0978824,99.9346,0.670168
293.138,2.16092e-06,1.35425e-06,11.7849,1.4104,0.790328,0.0877336,100.068,0.687877
293.333,1.97782e-06,1.23283e-06,11.7928,1.41025,0.811102,0.0779249,100.201,0.703025
293.529,1.80938e-06,1.12172e-06,11.8006,1.40901,0.829139,0.0688021,100.335,0.715921
293.724,1.65452e-06,1.02012e-06,11.8085,1.40668,0.844792,0.0607511,100.469,0.72688
293.919,1.51221e-06,9.2725e-07,11.8163,1.40328,0.858413,0.0541801,100.602,0.736208
294.115,1.38149e-06,8.4241e-07,11.8242,1.3988,0.870345,0.0494912,100.736,0.744195
294.31,1.26148e-06,7.64945e-07,11.832,1.39327,0.88091,0.0470449,100.87,0.751108
294.505,1.15136e-06,6.94253e-07,11.8399,1.38669,0.890404,0.0471206,101.004,0.757194
294.701,1.05035e-06,6.29775e-07,11.8477,1.37908,0.899095,0.0498804,101.138,0.762671
294.896,9.57761e-07,5.70997e-07,11.8556,1.37045,0.907217,0.0553423,101.272,0.767754
295.092,8.72921e-07,5.17444e-07,11.8634,1.36082,0.914969,0.0633704,101.406,0.772635
295.287,7.95222e-07,4.68676e-07,11.8713,1.35023,0.92251,0.0736845,101.541,0.777494
295.482,7.24097e-07,4.2429e-07,11.8791,1.33868,0.929951,0.0858878,101.675,0.782499
295.678,6.59023e-07,3.83913e-07,11.887,1.32621,0.937345,0.099507,101.809,0.787812
295.873,5.99514e-07,3.47203e-07,11.8949,1.31285,0.944681,0.114037,101.944,0.793582
296.068,5.45121e-07,3.13845e-07,11.9027,1.29861,0.951872,0.128984,102.079,0.799945
296.264,4.95428e-07,2.83548e-07,11.9106,1.28355,0.958741,0.143897,102.213,0.807017
296.459,4.50051e-07,2.56046e-07,11.9184,1.26768,0.96502,0.158391,102.348,0.81489
296.654,4.08637e-07,2.31095e-07,11.9263,1.25104,0.970348,0.172157,102.483,0.823618
296.85,3.70858e-07,2.0847e-07,11.9341,1.23367,0.974283,0.184962,102.618,0.833209
297.045,3.36411e-07,1.87965e-07,11.942,1.2156,0.976323,0.196645,102.753,0.843615
297.241,3.05019e-07,1.69391e-07,11.9498,1.19687,0.975948,0.207107,102.889,0.85473
297.436,2.76424e-07,1.52575e-07,11.9577,1.17753,0.972666,0.216299,103.024,0.86639
297.631,2.50391e-07,1.37359e-07,11.9655,1.1576,0.966065,0.224212,103.159,0.87838
297.827,2.26701e-07,1.23598e-07,11.9734,1.13714,0.955867,0.230866,103.295,0.890452
298.022,2.05154e-07,1.11159e-07,11.9812,1.11618,0.941962,0.236305,103.43,0.902346
298.217,1.85566e-07,9.99217e-08,11.9891,1.09476,0.924418,0.240584,103.566,0.913817
298.413,1.67768e-07,8.97748e-08,11.997,1.07292,0.903481,0.243771,103.702,0.924648
298.608,1.51605e-07,8.06175e-08,12.0048,1.05071,0.879535,0.245934,103.837,0.934674
298.803,1.36933e-07,7.23576e-08,12.0127,1.02816,0.853065,0.247148,103.973,0.943782
298.999,1.23621e-07,6.49111e-08,12.0205,1.00533,0.824605,0.247486,104.109,0.951915
299.194,1.1155e-07,5.82015e-08,12.0284,0.982242,0.794696,0.247019,104.245,0.959068
299.389,1.00609e-07,5.21589e-08,12.0362,0.958947,0.763848,0.245817,104.382,0.965271
299.585,9.0698e-08,4.67201e-08,12.0441,0.935483,0.732519,0.243948,104.518,0.970586
299.78,8.17235e-08,4.18272e-08,12.0519,0.911891,0.701099,0.241473,104.654,0.975092
299.976,7.36014e-08,3.74277e-08,12.0598,0.888208,0.669909,0.238454,104.791,0.978876
300.171,6.62546e-08,3.34741e-08,12.0676,0.864475,0.639201,0.234947,104.927,0.982028
300.366,5.96123e-08,2.99229e-08,12.0755,0.840727,0.609169,0.231006,105.064,0.984634
300.562,5.36099e-08,2.67349e-08,12.0834,0.817001,0.579953,0.226681,105.201,0.986775
300.757,4.81886e-08,2.38744e-08,12.0912,0.793334,0.551649,0.222019,105.337,0.988523
300.952,4.32945e-08,2.13092e-08,12.0991,0.769759,0.524323,0.217064,105.474,0.989943
301.148,3.88786e-08,1.90099e-08,12.1069,0.746308,0.498009,0.211858,105.611,0.991089
301.343,3.48961e-08,1.69502e-08,12.1148,0.723015,0.472724,0.206438,105.748,0.99201
301.538,3.13064e-08,1.5106e-08,12.1226,0.699909,0.448469,0.200842,105.885,0.992746
301.734,2.80722e-08,1.34556e-08,12.1305,0.67702,0.425233,0.195102,106.023,0.993329
301.929,2.51599e-08,1.19794e-08,12.1383,0.654375,0.402999,0.189249,106.16,0.993789
302.125,2.25388e-08,1.06598e-08,12.1462,0.632,0.381741,0.183313,106.297,0.994148
302.32,2.01809e-08,9.48069e-09,12.154,0.609919,0.361434,0.177319,106.435,0.994425
302.515,1.80608e-08,8.42775e-09,12.1619,0.588157,0.342048,0.171294,106.573,0.994637
302.711,1.61556e-08,7.48796e-09,12.1697,0.566734,0.323551,0.165258,106.71,0.994795
302.906,1.44442e-08,6.64959e-09,12.1776,0.545671,0.305914,0.159234,106.848,0.994911
303.101,1.29079e-08,5.90208e-09,12.1855,0.524986,0.289104,0.153241,106.986,0.994993
303.297,1.15293e-08,5.23595e-09,12.1933,0.504696,0.27309,0.147294,107.124,0.995047
303.492,1.02929e-08,4.64264e-09,12.2012,0.484816,0.257842,0.141412,107.262,0.99508
303.687,9.18454e-09,4.11447e-09,12.209,0.465361,0.24333,0.135606,107.4,0.995096
303.883,8.19153e-09,3.64454e-09,12.2169,0.446342,0.229525,0.129891,107.538,0.995099
304.078,7.30231e-09,3.22664e-09,12.2247,0.427771,0.216398,0.124278,107.677,0.995091
304.274,6.50641e-09,2.85521e-09,12.2326,0.409656,0.203923,0.118777,107.815,0.995076
304.469,5.7944e-09,2.52525e-09,12.2404,0.392007,0.192072,0.113396,107.953,0.995055
304.664,5.15778e-09,2.23229e-09,12.2483,0.374828,0.18082,0.108143,108.092,0.995029
304.86,4.58883e-09,1.97231e-09,12.2561,0.358127,0.170141,0.103025,108.231,0.994999
305.055,4.08064e-09,1.74173e-09,12.264,0.341906,0.160013,0.0980478,108.369,0.994968
305.25,3.62693e-09,1.53732e-09,12.2718,0.326168,0.15041,0.0932149,108.508,0.994935
305.446,3.22208e-09,1.35621e-09,12.2797,0.310915,0.141311,0.0885304,108.647,0.994901
305.641,2.861e-09,1.19583e-09,12.2876,0.296147,0.132693,0.0839969,108.786,0.994867
305.836,2.53913e-09,1.05388e-09,12.2954,0.281863,0.124536,0.0796166,108.925,0.994833
306.032,2.25236e-09,9.28305e-10,12.3033,0.268062,0.116819,0.0753905,109.065,0.994799
306.227,1.99699e-09,8.17279e-10,12.3111,0.254739,0.109523,0.0713194,109.204,0.994766
306.422,1.76969e-09,7.19165e-10,12.319,0.241893,0.102627,0.0674031,109.343,0.994734
306.618,1.56749e-09,6.32508e-10,12.3268,0.229517,0.0961142,0.0636409,109.483,0.994702
306.813,1.38771e-09,5.5601e-10,12.3347,0.217607,0.0899662,0.0600318,109.622,0.994671
307.009,1.22793e-09,4.88516e-10,12.3425,0.206156,0.084166,0.0565742,109.762,0.994641
307.204,1.08601e-09,4.28996e-10,12.3504,0.195157,0.0786969,0.0532659,109.902,0.994612
307.399,9.60016e-10,3.76536e-10,12.3582,0.184602,0.0735431,0.0501047,110.042,0.994584
307.595,8.48217e-10,3.30323e-10,12.3661,0.174484,0.0686891,0.0470877,110.181,0.994557
307.79,7.49065e-10,2.89634e-10,12.3739,0.164793,0.0641201,0.0442119,110.321,0.994531
307.985,6.61174e-10,2.53828e-10,12.3818,0.155521,0.0598219,0.0414741,110.462,0.994506
308.181,5.83305e-10,2.22335e-10,12.3897,0.146657,0.0557809,0.0388706,110.602,0.994482
308.376,5.1435e-10,1.94651e-10,12.3975,0.138192,0.0519838,0.036398,110.742,0.994459
308.571,4.53321e-10,1.70326e-10,12.4054,0.130115,0.0484181,0.0340521,110.882,0.994436
308.767,3.99334e-10,1.48966e-10,12.4132,0.122416,0.0450715,0.0318292,111.023,0.994415
308.962,3.516e-10,1.30218e-10,12.4211,0.115084,0.0419327,0.0297251,111.163,0.994394
309.158,3.09418e-10,1.13771e-10,12.4289,0.108107,0.0389903,0.0277357,111.304,0.994374
309.353,2.7216e-10,9.93514e-11,12.4368,0.101475,0.0362338,0.0258568,111.445,0.994354
309.548,2.39269e-10,8.67149e-11,12.4446,0.095177,0.0336529,0.0240842,111.585,0.994336
309.744,2.10247e-10,7.5647e-11,12.4525,0.0892008,0.031238,0.0224136,111.726,0.994317
309.939,1.84653e-10,6.59581e-11,12.4603,0.0835354,0.0289797,0.0208409,111.867,0.9943
310.134,1.62094e-10,5.74809e-11,12.4682,0.0781696,0.0268692,0.0193619,112.008,0.994282
310.33,1.42219e-10,5.00677e-11,12.476,0.0730922,0.024898,0.0179724,112.15,0.994265
310.525,1.24719e-10,4.35883e-11,12.4839,0.0682918,0.0230579,0.0166684,112.291,0.994249
310.72,1.09317e-10,3.7928e-11,12.4918,0.0637576,0.0213415,0.0154459,112.432,0.994233
310.916,9.57692e-11,3.2986e-11,12.4996,0.0594786,0.0197413,0.0143008,112.574,0.994217
311.111,8.38582e-11,2.86732e-11,12.5075,0.055444,0.0182503,0.0132295,112.715,0.994201
311.306,7.33917e-11,2.49116e-11,12.5153,0.0516433,0.0168621,0.0122281,112.857,0.994186
311.502,6.41992e-11,2.16325e-11,12.5232,0.048066,0.0155702,0.011293,112.998,0.99417
311.697,5.61299e-11,1.87754e-11,12.531,0.0447021,0.0143688,0.0104207,113.14,0.994155
311.893,4.90502e-11,1.62873e-11,12.5389,0.0415416,0.0132522,0.00960768,113.282,0.994139
312.088,4.28418e-11,1.41217e-11,12.5467,0.0385748,0.0122151,0.00885075,113.424,0.994124
312.283,3.74004e-11,1.22378e-11,12.5546,0.0357922,0.0112525,0.00814667,113.566,0.994108
312.479,3.26337e-11,1.05999e-11,12.5624,0.0331849,0.0103595,0.00749238,113.708,0.994093
312.674,2.84601e-11,9.17643e-12,12.5703,0.0307437,0.00953159,0.00688495,113.85,0.994077
312.869,2.48078e-11,7.94009e-12,12.5782,0.0284602,0.00876458,0.00632154,113.993,0.99406
313.065,2.16133e-11,6.86681e-12,12.586,0.026326,0.00805441,0.00579945,114.135,0.994044
313.26,1.88206e-11,5.93557e-12,12.5939,0.0243331,0.00739729,0.00531612,114.278,0.994027
313.455,1.63805e-11,5.128e-12,12.6017,0.0224737,0.00678964,0.00486907,114.42,0.99401
313.651,1.42495e-11,4.42805e-12,12.6096,0.0207404,0.0062281,0.00445596,114.563,0.993992
313.846,1.23896e-11,3.82168e-12,12.6174,0.019126,0.0057095,0.00407458,114.706,0.993974
314.042,1.07669e-11,3.29665e-12,12.6253,0.0176237,0.00523086,0.0037228,114.848,0.993955
314.237,9.35202e-12,2.84231e-12,12.6331,0.0162269,0.00478939,0.00339862,114.991,0.993936
314.432,8.11897e-12,2.44933e-12,12.641,0.0149293,0.00438247,0.00310015,115.134,0.993916
