x,x_g,x_ex,k,init,g,ex,E,T
303.101,1.29077e-08,5.9021e-09,12.1855,0.524986,0.289102,0.153242,106.986,0.994993
303.297,1.15292e-08,5.23597e-09,12.1933,0.504696,0.273088,0.147295,107.124,0.995047
303.492,1.02928e-08,4.64266e-09,12.2012,0.484816,0.25784,0.141412,107.262,0.99508
303.687,9.18445e-09,4.11449e-09,12.209,0.465361,0.243328,0.135607,107.4,0.995096
303.883,8.19146e-09,3.64455e-09,12.2169,0.446342,0.229523,0.129892,107.538,0.995099
304.078,7.30224e-09,3.22665e-09,12.2247,0.427771,0.216397,0.124279,107.677,0.995091
304.274,6.50635e-09,2.85522e-09,12.2326,0.409656,0.203921,0.118778,107.815,0.995076
304.469,5.79435e-09,2.52526e-09,12.2404,0.392007,0.192071,0.113397,107.953,0.995055
304.664,5.15773e-09,2.2323e-09,12.2483,0.374828,0.180819,0.108144,108.092,0.995029
304.86,4.58879e-09,1.97232e-09,12.2561,0.358127,0.17014,0.103026,108.231,0.994999
305.055,4.0806e-09,1.74173e-09,12.264,0.341906,0.160011,0.0980484,108.369,0.994968
305.25,3.6269e-09,1.53733e-09,12.2718,0.326168,0.150409,0.0932154,108.508,0.994935
305.446,3.22205e-09,1.35622e-09,12.2797,0.310915,0.14131,0.0885309,108.647,0.994901
305.641,2.86098e-09,1.19583e-09,12.2876,0.296147,0.132692,0.0839974,108.786,0.994867
305.836,2.53911e-09,1.05388e-09,12.2954,0.281863,0.124535,0.079617,108.925,0.994833
306.032,2.25234e-09,9.28309e-10,12.3033,0.268062,0.116818,0.075391,109.065,0.994799
306.227,1.99697e-09,8.17282e-10,12.3111,0.254739,0.109522,0.0713198,109.204,0.994766
306.422,1.76968e-09,7.19168e-10,12.319,0.241893,0.102626,0.0674034,109.343,0.994734
306.618,1.56748e-09,6.32511e-10,12.3268,0.229517,0.0961134,0.0636412,109.483,0.994702
306.813,1.38769e-09,5.56012e-10,12.3347,0.217607,0.0899655,0.0600321,109.622,0.994671
307.009,1.22792e-09,4.88517e-10,12.3425,0.206156,0.0841653,0.0565744,109.762,0.994641
307.204,1.086e-09,4.28997e-10,12.3504,0.195157,0.0786963,0.0532662,109.902,0.994612
307.399,9.60008e-10,3.76537e-10,12.3582,0.184602,0.0735425,0.0501049,110.042,0.994584
307.595,8.4821e-10,3.30324e-10,12.3661,0.174484,0.0686885,0.0470879,110.181,0.994557
307.79,7.49059e-10,2.89635e-10,12.3739,0.164793,0.0641196,0.0442121,110.321,0.994531
307.985,6.61168e-10,2.53829e-10,12.3818,0.155521,0.0598214,0.0414743,110.462,0.994506
308.181,5.833e-10,2.22336e-10,12.3897,0.146657,0.0557804,0.0388708,110.602,0.994482
308.376,5.14346e-10,1.94651e-10,12.3975,0.138192,0.0519833,0.0363981,110.742,0.994459
308.571,4.53317e-10,1.70327e-10,12.4054,0.130115,0.0484176,0.0340523,110.882,0.994436
308.767,3.9933e-10,1.48966e-10,12.4132,0.122416,0.0450711,0.0318294,111.023,0.994415
308.962,3.51597e-10,1.30218e-10,12.4211,0.115084,0.0419323,0.0297253,111.163,0.994394
309.158,3.09415e-10,1.13772e-10,12.4289,0.108107,0.0389899,0.0277359,111.304,0.994374
309.353,2.72158e-10,9.93518e-11,12.4368,0.101475,0.0362334,0.0258569,111.445,0.994354
309.548,2.39267e-10,8.67152e-11,12.4446,0.095177,0.0336526,0.0240843,111.585,0.994335
309.744,2.10245e-10,7.56473e-11,12.4525,0.0892008,0.0312377,0.0224138,111.726,0.994317
309.939,1.84652e-10,6.59584e-11,12.4603,0.0835354,0.0289794,0.020841,111.867,0.9943
310.134,1.62093e-10,5.74811e-11,12.4682,0.0781696,0.0268689,0.019362,112.008,0.994282
310.33,1.42218e-10,5.00678e-11,12.476,0.0730922,0.0248977,0.0179725,112.15,0.994265
310.525,1.24718e-10,4.35884e-11,12.4839,0.0682918,0.0230577,0.0166685,112.291,0.994249
310.72,1.09316e-10,3.79281e-11,12.4918,0.0637576,0.0213413,0.0154459,112.432,0.994233
310.916,9.57684e-11,3.29861e-11,12.4996,0.0594786,0.0197411,0.0143009,112.574,0.994217
311.111,8.38575e-11,2.86733e-11,12.5075,0.055444,0.0182501,0.0132295,112.715,0.994201
311.306,7.33911e-11,2.49117e-11,12.5153,0.0516433,0.0168619,0.0122281,112.857,0.994186
311.502,6.41987e-11,2.16326e-11,12.5232,0.048066,0.01557,0.011293,112.998,0.99417
311.697,5.61295e-11,1.87754e-11,12.531,0.0447021,0.0143686,0.0104207,113.14,0.994155
311.893,4.90498e-11,1.62874e-11,12.5389,0.0415416,0.0132521,0.00960773,113.282,0.994139
312.088,4.28415e-11,1.41218e-11,12.5467,0.0385748,0.012215,0.00885079,113.424,0.994124
312.283,3.74001e-11,1.22379e-11,12.5546,0.0357922,0.0112524,0.00814671,113.566,0.994108
312.479,3.26334e-11,1.05999e-11,12.5624,0.0331849,0.0103594,0.00749242,113.708,0.994093
312.674,2.84599e-11,9.17646e-12,12.5703,0.0307437,0.00953149,0.00688498,113.85,0.994077
312.869,2.48076e-11,7.94011e-12,12.5782,0.0284602,0.00876449,0.00632157,113.993,0.99406
313.065,2.16131e-11,6.86683e-12,12.586,0.026326,0.00805433,0.00579948,114.135,0.994044
313.26,1.88204e-11,5.93559e-12,12.5939,0.0243331,0.00739721,0.00531614,114.278,0.994027
313.455,1.63804e-11,5.12802e-12,12.6017,0.0224737,0.00678957,0.00486909,114.42,0.99401
313.651,1.42494e-11,4.42806e-12,12.6096,0.0207404,0.00622803,0.00445598,114.563,0.993992
313.846,1.23895e-11,3.82169e-12,12.6174,0.019126,0.00570944,0.00407459,114.706,0.993974
314.042,1.07668e-11,3.29667e-12,12.6253,0.0176237,0.0052308,0.00372281,114.848,0.993955
314.237,9.35195e-12,2.84232e-12,12.6331,0.0162269,0.00478934,0.00339864,114.991,0.993936
314.432,8.1189e-12,2.44933e-12,12.641,0.0149293,0.00438242,0.00310017,115.134,0.993916
314.628,7.04486e-12,2.10961e-12,12.6488,0.0137249,0.00400758,0.00282562,115.277,0.993895
314.823,6.10981e-12,1.81607e-12,12.6567,0.0126079,0.00366252,0.0025733,115.421,0.993874
315.018,5.29618e-12,1.56258e-12,12.6645,0.0115729,0.00334508,0.00234162,115.564,0.993852
315.214,4.58857e-12,1.34378e-12,12.6724,0.0106147,0.00305324,0.00212907,115.707,0.993829
315.409,3.97349e-12,1.15503e-12,12.6803,0.00972835,0.00278511,0.00193427,115.851,0.99382
315.604,3.43911e-12,9.92283e-13,12.6881,0.00890912,0.00253893,0.00175587,115.994,0.993836
315.8,2.97509e-12,8.52032e-13,12.696,0.0081526,0.00231304,0.00159264,116.138,0.993853
315.995,2.57237e-12,7.31229e-13,12.7038,0.00745456,0.00210592,0.00144343,116.282,0.993871
316.19,2.22303e-12,6.27233e-13,12.7117,0.00681105,0.00191612,0.00130715,116.426,0.99389
316.386,1.92016e-12,5.37752e-13,12.7195,0.00621829,0.00174232,0.00118279,116.57,0.99391
316.581,1.65771e-12,4.608e-13,12.7274,0.00567274,0.00158326,0.00106941,116.714,0.99393
316.777,1.4304e-12,3.94658e-13,12.7352,0.00517107,0.00143781,0.000966121,116.858,0.993952
316.972,1.23364e-12,3.37837e-13,12.7431,0.00471013,0.00130487,0.000872114,117.002,0.993974
317.167,1.0634e-12,2.89048e-13,12.7509,0.00428697,0.00118347,0.000786627,117.146,0.993997
317.363,9.16182e-13,2.47179e-13,12.7588,0.00389883,0.00107266,0.000708956,117.29,0.994021
317.558,7.88946e-13,2.11266e-13,12.7666,0.0035431,0.000971599,0.000638446,117.435,0.994046
317.753,6.79034e-13,1.80478e-13,12.7745,0.00321734,0.000879486,0.000574493,117.579,0.994071
317.949,5.84136e-13,1.54099e-13,12.7824,0.00291928,0.000795585,0.000516535,117.724,0.994097
318.144,5.02245e-13,1.31507e-13,12.7902,0.0026468,0.000719218,0.000464057,117.869,0.994123
318.339,4.31614e-13,1.1217e-13,12.7981,0.0023979,0.000649754,0.00041658,118.014,0.994151
318.535,3.70727e-13,9.56274e-14,12.8059,0.00217073,0.000586613,0.000373665,118.158,0.994178
318.73,3.18266e-13,8.14827e-14,12.8138,0.00196357,0.000529258,0.000334906,118.303,0.994207
318.926,2.7309e-13,6.93945e-14,12.8216,0.00177481,0.000477195,0.000299931,118.448,0.994236
319.121,2.34206e-13,5.90694e-14,12.8295,0.00160296,0.000429968,0.000268396,118.594,0.994265
319.316,2.00756e-13,5.02547e-14,12.8373,0.00144663,0.000387157,0.000239988,118.739,0.994295
319.512,1.71996e-13,4.27335e-14,12.8452,0.00130455,0.000348376,0.000214417,118.884,0.994326
319.707,1.4728e-13,3.63193e-14,12.853,0.00117551,0.00031327,0.00019142,119.03,0.994357
319.902,1.26052e-13,3.0852e-14,12.8609,0.00105842,0.000281513,0.000170756,119.175,0.994388
320.098,1.07828e-13,2.61943e-14,12.8687,0.000952263,0.000252805,0.000152202,119.321,0.99442
320.293,9.21921e-14,2.22283e-14,12.8766,0.00085609,0.000226872,0.000135558,119.466,0.994452
320.488,7.87829e-14,1.88532e-14,12.8845,0.000769037,0.000203461,0.000120639,119.612,0.994485
320.684,6.72895e-14,1.59823e-14,12.8923,0.000690305,0.000182343,0.000107278,119.758,0.994518
320.879,5.74435e-14,1.35416e-14,12.9002,0.000619155,0.000163306,9.53225e-05,119.904,0.994551
321.074,4.90131e-14,1.14678e-14,12.908,0.000554911,0.000146156,8.46326e-05,120.05,0.994584
321.27,4.17984e-14,9.70653e-15,12.9159,0.00049695,0.000130719,7.50828e-05,120.196,0.994618
321.465,3.56275e-14,8.21157e-15,12.9237,0.0004447,0.000116832,6.65584e-05,120.342,0.994651
321.661,3.03521e-14,6.9433e-15,12.9316,0.000397637,0.000104348,5.89558e-05,120.489,0.994686
321.856,2.58445e-14,5.86789e-15,12.9394,0.000355281,9.31349e-05,5.21807e-05,120.635,0.99472
322.051,2.19951e-14,4.9565e-15,12.9473,0.000317192,8.30692e-05,4.61482e-05,120.782,0.994754
322.247,1.87094e-14,4.18452e-15,12.9551,0.000282969,7.40403e-05,4.07812e-05,120.928,0.994788
322.442,1.59064e-14,3.53096e-15,12.963,0.000252243,6.59471e-05,3.60103e-05,121.075,0.994823
322.637,1.35164e-14,2.97794e-15,12.9709,0.000224681,5.86979e-05,3.17728e-05,121.222,0.994857
322.833,1.14796e-14,2.51025e-15,12.9787,0.000199976,5.22092e-05,2.80121e-05,121.369,0.994892
323.028,9.74469e-15,2.11492e-15,12.9866,0.00017785,4.64055e-05,2.46772e-05,121.515,0.994926
323.223,8.26775e-15,1.78093e-15,12.9944,0.000158051,4.12182e-05,2.17225e-05,121.662,0.994961
323.419,7.01105e-15,1.49892e-15,13.0023,0.000140347,3.65851e-05,1.91067e-05,121.81,0.994995
323.614,5.94232e-15,1.26091e-15,13.0101,0.000124531,3.24501e-05,1.67928e-05,121.957,0.99503
323.81,5.0339e-15,1.06016e-15,13.018,0.000110411,2.87623e-05,1.47476e-05,122.104,0.995064
324.005,4.26217e-15,8.90903e-16,13.0258,9.78177e-05,2.54756e-05,1.29415e-05,122.251,0.995098
324.2,3.60689e-15,7.48286e-16,13.0337,8.65937e-05,2.25486e-05,1.13477e-05,122.399,0.995132
324.396,3.05078e-15,6.28177e-16,13.0415,7.65985e-05,1.99438e-05,9.94252e-06,122.546,0.995166
324.591,2.57909e-15,5.27075e-16,13.0494,6.77048e-05,1.76275e-05,8.70456e-06,122.694,0.995199
324.786,2.17921e-15,4.42018e-16,13.0572,5.97976e-05,1.55691e-05,7.61483e-06,122.842,0.995232
324.982,1.84037e-15,3.70496e-16,13.0651,5.27732e-05,1.37413e-05,6.65636e-06,122.99,0.995265
325.177,1.55342e-15,3.10387e-16,13.073,4.65381e-05,1.21195e-05,5.81402e-06,123.138,0.995298
325.372,1.31054e-15,2.59896e-16,13.0808,4.10081e-05,1.06815e-05,5.07434e-06,123.286,0.99533
325.568,1.10506e-15,2.17507e-16,13.0887,3.61073e-05,9.4074e-06,4.42534e-06,123.434,0.995362
325.763,9.3132e-16,1.81938e-16,13.0965,3.17677e-05,8.27935e-06,3.85635e-06,123.582,0.995394
325.958,7.8449e-16,1.52107e-16,13.1044,2.79282e-05,7.28135e-06,3.35792e-06,123.73,0.995425
326.154,6.60468e-16,1.27101e-16,13.1122,2.45338e-05,6.39905e-06,2.92165e-06,123.878,0.995455
326.349,5.55766e-16,1.06152e-16,13.1201,2.15353e-05,5.61963e-06,2.5401e-06,124.027,0.995485
326.545,4.67421e-16,8.86102e-17,13.1279,1.88887e-05,4.93159e-06,2.20666e-06,124.175,0.995515
326.74,3.92917e-16,7.3929e-17,13.1358,1.65547e-05,4.32468e-06,1.91552e-06,124.324,0.995544
326.935,3.30118e-16,6.16485e-17,13.1436,1.44978e-05,3.78972e-06,1.6615e-06,124.473,0.995572
327.131,2.77212e-16,5.13815e-17,13.1515,1.26868e-05,3.31853e-06,1.44006e-06,124.622,0.9956
327.326,2.32666e-16,4.28023e-17,13.1593,1.10934e-05,2.90383e-06,1.24716e-06,124.771,0.995627
327.521,1.95176e-16,3.56372e-17,13.1672,9.69267e-06,2.5391e-06,1.07927e-06,124.919,0.995653
327.717,1.63643e-16,2.96562e-17,13.1751,8.46228e-06,2.21858e-06,9.33259e-07,125.069,0.995679
327.912,1.37134e-16,2.46664e-17,13.1829,7.38238e-06,1.9371e-06,8.06379e-07,125.218,0.995704
328.107,1.14859e-16,2.05055e-17,13.1908,6.43534e-06,1.69011e-06,6.96212e-07,125.367,0.995728
328.303,9.6153e-17,1.70377e-17,13.1986,5.60546e-06,1.47354e-06,6.00631e-07,125.516,0.995752
328.498,8.04517e-17,1.41491e-17,13.2065,4.87884e-06,1.28378e-06,5.17774e-07,125.666,0.995774
328.694,6.72795e-17,1.17441e-17,13.2143,4.24313e-06,1.11764e-06,4.46002e-07,125.815,0.995796
328.889,5.62348e-17,9.74295e-18,13.2222,3.68742e-06,9.72284e-07,3.83883e-07,125.965,0.995817
329.084,4.6979e-17,8.07859e-18,13.23,3.20202e-06,8.45217e-07,3.30161e-07,126.115,0.995837
329.28,3.92263e-17,6.69509e-18,13.2379,2.77837e-06,7.34216e-07,2.83739e-07,126.264,0.995856
329.475,3.27361e-17,5.54565e-18,13.2457,2.40891e-06,6.37325e-07,2.43655e-07,126.414,0.995874
329.67,2.73055e-17,4.5912e-18,13.2536,2.08698e-06,5.52813e-07,2.09074e-07,126.564,0.99589
329.866,2.27641e-17,3.79906e-18,13.2614,1.80668e-06,4.79155e-07,1.79262e-07,126.714,0.995906
330.061,1.89681e-17,3.14197e-18,13.2693,1.56282e-06,4.15005e-07,1.53583e-07,126.864,0.995921
330.256,1.5797e-17,2.59718e-18,13.2772,1.35083e-06,3.59178e-07,1.31481e-07,127.015,0.995935
330.452,1.31492e-17,2.14575e-18,13.285,1.1667e-06,3.10631e-07,1.12473e-07,127.165,0.995947
330.647,1.09395e-17,1.77187e-18,13.2929,1.00689e-06,2.68448e-07,9.61392e-08,127.315,0.995958
330.842,9.09646e-18,1.46239e-18,13.3007,8.68302e-07,2.31821e-07,8.21141e-08,127.466,0.995968
331.038,7.55999e-18,1.20634e-18,13.3086,7.48212e-07,2.00043e-07,7.00811e-08,127.616,0.995977
331.233,6.2798e-18,9.94598e-19,13.3164,6.44235e-07,1.72493e-07,5.97655e-08,127.767,0.995985
331.429,5.21367e-18,8.196e-19,13.3243,5.54279e-07,1.48627e-07,5.09291e-08,127.918,0.995991
331.624,4.3263e-18,6.75049e-19,13.3321,4.76517e-07,1.27968e-07,4.33658e-08,128.069,0.995996
331.819,3.5881e-18,5.55706e-19,13.34,4.09349e-07,1.10098e-07,3.68973e-08,128.22,0.995999
332.015,2.97431e-18,4.57225e-19,13.3478,3.51378e-07,9.46533e-08,3.13696e-08,128.371,0.996001
332.21,2.46424e-18,3.75997e-19,13.3557,3.01384e-07,8.13145e-08,2.66495e-08,128.522,0.996002
332.405,2.04058e-18,3.0904e-19,13.3635,2.58304e-07,6.98033e-08,2.26222e-08,128.673,0.996001
332.601,1.68888e-18,2.53878e-19,13.3714,2.21211e-07,5.98769e-08,1.91888e-08,128.824,0.995998
332.796,1.39707e-18,2.08456e-19,13.3793,1.89299e-07,5.13238e-08,1.6264e-08,128.976,0.995994
332.991,1.15508e-18,1.71071e-19,13.3871,1.61866e-07,4.39594e-08,1.37744e-08,129.127,0.995988
333.187,9.54518e-19,1.40316e-19,13.395,1.38302e-07,3.76236e-08,1.1657e-08,129.279,0.995981
333.382,7.88368e-19,1.15031e-19,13.4028,1.18077e-07,3.21769e-08,9.85743e-09,129.43,0.995972
333.578,6.50803e-19,9.42544e-20,13.4107,1.00732e-07,2.7498e-08,8.32931e-09,129.582,0.995961
333.773,5.36965e-19,7.71921e-20,13.4185,8.5869e-08,2.34818e-08,7.03268e-09,129.734,0.995949
333.968,4.4281e-19,6.3186e-20,13.4264,7.31425e-08,2.00372e-08,5.93335e-09,129.886,0.995935
334.164,3.64975e-19,5.16934e-20,13.4342,6.22542e-08,1.7085e-08,5.00202e-09,130.038,0.995919
334.359,3.00664e-19,4.2269e-20,13.4421,5.29459e-08,1.45568e-08,4.21364e-09,130.19,0.995901
334.554,2.47552e-19,3.45455e-20,13.4499,4.49948e-08,1.23934e-08,3.5468e-09,130.342,0.995881
334.75,2.03715e-19,2.82191e-20,13.4578,3.82082e-08,1.05436e-08,2.9832e-09,130.494,0.995859
334.945,1.67553e-19,2.30394e-20,13.4657,3.24203e-08,8.96307e-09,2.50723e-09,130.647,0.995836
335.14,1.37739e-19,1.87999e-20,13.4735,2.74879e-08,7.61375e-09,2.10559e-09,130.799,0.99581
335.336,1.13172e-19,1.53322e-20,13.4814,2.3288e-08,6.46268e-09,1.76694e-09,130.952,0.995782
335.531,9.29374e-20,1.24977e-20,13.4892,1.97146e-08,5.48148e-09,1.48161e-09,131.104,0.995753
335.726,7.62818e-20,1.01822e-20,13.4971,1.66767e-08,4.64575e-09,1.24141e-09,131.257,0.995721
335.922,6.2579e-20,8.2915e-21,13.5049,1.4096e-08,3.93445e-09,1.03935e-09,131.41,0.995687
336.117,5.13125e-20,6.74809e-21,13.5128,1.19055e-08,3.32954e-09,8.69518e-10,131.563,0.99565
336.313,4.20532e-20,5.48901e-21,13.5206,1.00476e-08,2.8155e-09,7.26877e-10,131.716,0.995612
336.508,3.44468e-20,4.46274e-21,13.5285,8.47317e-09,2.37901e-09,6.0717e-10,131.869,0.995571
336.703,2.82007e-20,3.62682e-21,13.5363,7.13992e-09,2.00867e-09,5.06788e-10,132.022,0.995528
336.899,2.30744e-20,2.94612e-21,13.5442,6.01183e-09,1.6947e-09,4.22679e-10,132.175,0.995483
337.094,1.88704e-20,2.39172e-21,13.552,5.05807e-09,1.42872e-09,3.52259e-10,132.328,0.995435
337.289,1.54238e-20,1.94053e-21,13.5599,4.25234e-09,1.20356e-09,2.93346e-10,132.482,0.995385
337.485,1.26005e-20,1.57363e-21,13.5678,3.57221e-09,1.01312e-09,2.44099e-10,132.635,0.995333
337.68,1.02879e-20,1.27572e-21,13.5756,2.99855e-09,8.52168e-10,2.02964e-10,132.789,0.995277
337.875,8.39544e-21,1.03364e-21,13.5835,2.51507e-09,7.16239e-10,1.68632e-10,132.943,0.99522
338.071,6.84757e-21,8.36917e-22,13.5913,2.10792e-09,6.01534e-10,1.4e-10,133.096,0.99516
338.266,5.58285e-21,6.7707e-22,13.5992,1.76532e-09,5.04814e-10,1.1614e-10,133.25,0.995097
338.462,4.54937e-21,5.47467e-22,13.607,1.47727e-09,4.23323e-10,9.62734e-11,133.404,0.995031
338.657,3.70526e-21,4.42595e-22,13.6149,1.23527e-09,3.54717e-10,7.97437e-11,133.558,0.994963
338.852,3.01594e-21,3.57683e-22,13.6227,1.03211e-09,2.97002e-10,6.60016e-11,133.712,0.994892
339.048,2.45363e-21,2.88867e-22,13.6306,8.61702e-10,2.48489e-10,5.45859e-11,133.867,0.994818
339.243,1.99525e-21,2.33103e-22,13.6384,7.18875e-10,2.07741e-10,4.51101e-11,134.021,0.994742
339.438,1.6216e-21,1.87984e-22,13.6463,5.9926e-10,1.73543e-10,3.72507e-11,134.175,0.994706
339.634,1.31704e-21,1.5158e-22,13.6541,4.99163e-10,1.44863e-10,3.07371e-11,134.33,0.994798
339.829,1.06902e-21,1.22258e-22,13.662,4.15465e-10,1.20831e-10,2.5343e-11,134.484,0.99489
340.024,8.67289e-22,9.85402e-23,13.6699,3.45535e-10,1.00709e-10,2.08796e-11,134.639,0.994981
340.22,7.03454e-22,7.93291e-23,13.6777,2.87154e-10,8.38733e-11,1.71891e-11,134.794,0.995073
340.415,5.70373e-22,6.38159e-23,13.6856,2.38453e-10,6.97988e-11,1.41401e-11,134.949,0.995165
340.611,4.6218e-22,5.1314e-23,13.6934,1.97859e-10,5.80416e-11,1.16231e-11,135.104,0.995257
340.806,3.74212e-22,4.12634e-23,13.7013,1.6405e-10,4.82279e-11,9.54674e-12,135.259,0.995348
341.001,3.02883e-22,3.31798e-23,13.7091,1.35912e-10,4.00429e-11,7.83534e-12,135.414,0.99544
341.197,2.45072e-22,2.66502e-23,13.717,1.12514e-10,3.32215e-11,6.42581e-12,135.569,0.995531
341.392,1.98211e-22,2.13766e-23,13.7248,9.30729e-11,2.7541e-11,5.26582e-12,135.724,0.995622
341.587,1.6012e-22,1.71305e-23,13.7327,7.69313e-11,2.28144e-11,4.31194e-12,135.88,0.995713
341.783,1.29204e-22,1.37244e-23,13.7405,6.35401e-11,1.88844e-11,3.52814e-12,136.035,0.995804
341.978,1.04141e-22,1.10017e-23,13.7484,5.24395e-11,1.56194e-11,2.88462e-12,136.191,0.995895
342.173,8.39737e-23,8.81405e-24,13.7562,4.32449e-11,1.2909e-11,2.35667e-12,136.346,0.995985
342.369,6.77282e-23,7.05346e-24,13.7641,3.56349e-11,1.06608e-11,1.92387e-12,136.502,0.996075
342.564,5.46347e-23,5.63704e-24,13.772,2.93415e-11,8.79734e-12,1.56936e-12,136.658,0.996165
342.759,4.40418e-23,4.50601e-24,13.7798,2.41409e-11,7.25403e-12,1.27919e-12,136.814,0.996255
342.955,3.54703e-23,3.60459e-24,13.7877,1.98468e-11,5.97688e-12,1.04188e-12,136.97,0.996344
343.15,2.85683e-23,2.88601e-24,13.7955,1.6304e-11,4.9208e-12,8.47942e-13,137.126,0.996433
343.346,2.30444e-23,2.31059e-24,13.8034,1.33832e-11,4.04821e-12,6.89578e-13,137.282,0.996522
343.541,1.85754e-23,1.85167e-24,13.8112,1.09772e-11,3.32779e-12,5.60363e-13,137.438,0.99661
343.736,1.49262e-23,1.48314e-24,13.8191,8.99687e-12,2.73348e-12,4.55012e-13,137.595,0.996698
343.932,1.19469e-23,1.1848e-24,13.8269,7.36809e-12,2.24358e-12,3.69185e-13,137.751,0.996785
344.127,9.53886e-24,9.45898e-25,13.8348,6.02953e-12,1.84006e-12,2.99319e-13,137.908,0.996872
344.322,7.61837e-24,7.52752e-25,13.8426,4.93035e-12,1.50796e-12,2.42489e-13,138.064,0.996958
344.518,6.09975e-24,5.96928e-25,13.8505,4.02844e-12,1.23484e-12,1.96299e-13,138.221,0.997044
344.713,4.88417e-24,4.72141e-25,13.8584,3.28898e-12,1.01042e-12,1.58786e-13,138.378,0.997129
344.908,3.90054e-24,3.7276e-25,13.8662,2.68319e-12,8.26141e-13,1.28344e-13,138.535,0.997214
345.104,3.11741e-24,2.93649e-25,13.8741,2.18729e-12,6.74953e-13,1.03658e-13,138.692,0.997298
345.299,2.50866e-24,2.31479e-25,13.8819,1.78167e-12,5.51009e-13,8.36572e-14,138.849,0.997382
345.495,2.03343e-24,1.83328e-25,13.8898,1.45015e-12,4.49478e-13,6.74636e-14,139.006,0.997465
345.69,1.64803e-24,1.47781e-25,13.8976,1.17941e-12,3.66374e-13,5.43631e-14,139.163,0.997547
345.885,1.32979e-24,1.20375e-25,13.9055,9.58475e-13,2.98404e-13,4.37731e-14,139.32,0.997628
346.081,1.05792e-24,9.79989e-26,13.9133,7.78328e-13,2.42857e-13,3.52191e-14,139.478,0.997709
346.276,8.36951e-25,7.99008e-26,13.9212,6.31553e-13,1.97498e-13,2.83151e-14,139.635,0.997789
346.471,6.64554e-25,6.49421e-26,13.929,5.12061e-13,1.60486e-13,2.27471e-14,139.793,0.997869
346.667,5.27833e-25,5.21019e-26,13.9369,4.14858e-13,1.3031e-13,1.826e-14,139.951,0.997947
346.862,4.16374e-25,4.13509e-26,13.9447,3.35848e-13,1.05727e-13,1.46469e-14,140.108,0.998025
347.057,3.23163e-25,3.22507e-26,13.9526,2.71675e-13,8.57148e-14,1.17397e-14,140.266,0.998102
347.253,2.49371e-25,2.44151e-26,13.9605,2.19596e-13,6.94371e-14,9.4024e-15,140.424,0.998179
347.448,1.97268e-25,1.81782e-26,13.9683,1.77363e-13,5.62073e-14,7.52467e-15,140.582,0.998254
347.643,1.6089e-25,1.36777e-26,13.9762,1.43142e-13,4.54629e-14,6.01734e-15,140.74,0.998328
347.839,1.3609e-25,1.05033e-26,13.984,1.15435e-13,3.67441e-14,4.80828e-15,140.899,0.998402
348.034,1.13337e-25,8.32116e-27,13.9919,9.30188e-14,2.96744e-14,3.83923e-15,141.057,0.998474
348.23,9.18004e-26,6.98282e-27,13.9997,7.48981e-14,2.39465e-14,3.06313e-15,141.215,0.998546
348.425,7.14663e-26,6.26225e-27,14.0076,6.02609e-14,1.93092e-14,2.44206e-15,141.374,0.998616
348.62,5.69445e-26,5.79977e-27,14.0154,4.8447e-14,1.5558e-14,1.94543e-15,141.533,0.998686
348.816,4.69055e-26,5.3143e-27,14.0233,3.89191e-14,1.25258e-14,1.54861e-15,141.691,0.998754
349.011,3.86042e-26,4.57022e-27,14.0311,3.12409e-14,1.00768e-14,1.23179e-15,141.85,0.998821
349.206,2.88007e-26,3.76767e-27,14.039,2.50582e-14,8.10035e-15,9.79041e-16,142.009,0.998888
349.402,1.98668e-26,2.84101e-27,14.0468,2.00836e-14,6.50653e-15,7.77558e-16,142.168,0.998953
349.597,1.33088e-26,2.22057e-27,14.0547,1.60842e-14,5.22227e-15,6.17069e-16,142.327,0.999017
349.792,1.0121e-26,1.65303e-27,14.0626,1.28713e-14,4.18826e-15,4.8933e-16,142.486,0.999079
349.988,9.51956e-27,1.05727e-27,14.0704,1.02922e-14,3.35639e-15,3.87739e-16,142.645,0.999141
350.183,9.47082e-27,6.26904e-28,14.0783,8.22359e-15,2.68766e-15,3.07005e-16,142.804,0.999202
350.379,8.33777e-27,3.82968e-28,14.0861,6.56568e-15,2.15051e-15,2.42895e-16,142.964,0.999261
350.574,6.42769e-27,3.39813e-28,14.094,5.23797e-15,1.71938e-15,1.92027e-16,143.123,0.999318
350.769,4.51869e-27,4.43058e-28,14.1018,4.17553e-15,1.37362e-15,1.51695e-16,143.283,0.999375
350.965,4.16454e-27,6.40907e-28,14.1097,3.32603e-15,1.09654e-15,1.19743e-16,143.442,0.99943
351.16,4.55325e-27,7.44417e-28,14.1175,2.64731e-15,8.74679e-16,9.44494e-17,143.602,0.999484
351.355,4.10174e-27,7.08154e-28,14.1254,2.10548e-15,6.97164e-16,7.44416e-17,143.762,0.999536
351.551,2.68494e-27,5.37046e-28,14.1332,1.67325e-15,5.55246e-16,5.86273e-17,143.922,0.999586
351.746,1.13226e-27,4.34793e-28,14.1411,1.32873e-15,4.41876e-16,4.61373e-17,144.082,0.999636
351.941,4.31696e-28,3.93962e-28,14.1489,1.05433e-15,3.51382e-16,3.62806e-17,144.242,0.999685
352.137,4.7205e-28,3.63595e-28,14.1568,8.35953e-16,2.79205e-16,2.85079e-17,144.402,0.999732
