E,InitGround,InitExcited,FinalGround,FinalExcited,T
14923.9,7.88965e-16,0,3.71644e-07,1.00594e-07,2.38147e+17
14928.2,8.27221e-16,0,3.71548e-07,1.00568e-07,2.16517e+17
14932.6,8.93325e-16,0,3.71452e-07,1.00542e-07,1.85564e+17
14937,9.36335e-16,0,3.71356e-07,1.00516e-07,1.68821e+17
14941.4,9.64181e-16,0,3.71261e-07,1.0049e-07,1.59128e+17
14945.8,1.05592e-15,0,3.71165e-07,1.00464e-07,1.32611e+17
14950.2,1.08937e-15,0,3.71069e-07,1.00438e-07,1.24527e+17
14954.6,1.15113e-15,0,3.70974e-07,1.00412e-07,1.11466e+17
14959,1.23523e-15,0,3.70878e-07,1.00386e-07,9.67544e+16
14963.4,1.2842e-15,0,3.70782e-07,1.00361e-07,8.94707e+16
14967.8,1.33112e-15,0,3.70687e-07,1.00335e-07,8.32316e+16
14972.1,1.35466e-15,0,3.70591e-07,1.00309e-07,8.0322e+16
14976.5,1.41067e-15,0,3.70496e-07,1.00283e-07,7.40319e+16
14980.9,1.52018e-15,0,3.704e-07,1.00257e-07,6.37176e+16
14985.3,1.55721e-15,0,3.70305e-07,1.00231e-07,6.0692e+16
14989.7,1.59655e-15,0,3.70209e-07,1.00205e-07,5.7708e+16
14994.1,1.65939e-15,0,3.70114e-07,1.0018e-07,5.33926e+16
14998.5,1.71447e-15,0,3.70019e-07,1.00154e-07,4.99911e+16
15002.9,1.76925e-15,0,3.69923e-07,1.00128e-07,4.6919e+16
15007.3,1.81035e-15,0,3.69828e-07,1.00102e-07,4.47901e+16
15011.7,1.89095e-15,0,3.69732e-07,1.00076e-07,4.10318e+16
15016.1,1.9321e-15,0,3.69637e-07,1.00051e-07,3.92825e+16
15020.5,1.98005e-15,0,3.69542e-07,1.00025e-07,3.73835e+16
15024.9,1.99377e-15,0,3.69447e-07,9.9999e-08,3.6852e+16
15029.3,2.08455e-15,0,3.69351e-07,9.99732e-08,3.36947e+16
15033.7,2.12645e-15,0,3.69256e-07,9.99474e-08,3.23633e+16
15038.1,2.18509e-15,0,3.69161e-07,9.99217e-08,3.06335e+16
15042.5,2.18903e-15,0,3.69066e-07,9.98959e-08,3.05077e+16
15046.9,2.25426e-15,0,3.68971e-07,9.98702e-08,2.87529e+16
15051.3,2.28967e-15,0,3.68875e-07,9.98444e-08,2.7856e+16
15055.7,2.3485e-15,0,3.6878e-07,9.98187e-08,2.64643e+16
15060.1,2.4142e-15,0,3.68685e-07,9.97929e-08,2.50307e+16
15064.5,2.43789e-15,0,3.6859e-07,9.97672e-08,2.45338e+16
15068.9,2.46012e-15,0,3.68495e-07,9.97415e-08,2.40801e+16
15073.4,2.4969e-15,0,3.684e-07,9.97158e-08,2.33638e+16
15077.8,2.5335e-15,0,3.68305e-07,9.969e-08,2.2682e+16
15082.2,2.58426e-15,0,3.6821e-07,9.96644e-08,2.17884e+16
15086.6,2.60425e-15,0,3.68115e-07,9.96386e-08,2.14442e+16
15091,2.63241e-15,0,3.6802e-07,9.96129e-08,2.0977e+16
15095.4,2.67894e-15,0,3.67925e-07,9.95873e-08,2.02442e+16
15099.8,2.69981e-15,0,3.67831e-07,9.95616e-08,1.99222e+16
15104.2,2.72142e-15,0,3.67736e-07,9.95359e-08,1.95969e+16
15108.6,2.76927e-15,0,3.67641e-07,9.95102e-08,1.89157e+16
15113,2.74871e-15,0,3.67546e-07,9.94846e-08,1.91899e+16
15117.5,2.81862e-15,0,3.67451e-07,9.94589e-08,1.82404e+16
15121.9,2.82756e-15,0,3.67356e-07,9.94333e-08,1.81158e+16
15126.3,2.8094e-15,0,3.67262e-07,9.94076e-08,1.83414e+16
15130.7,2.84377e-15,0,3.67167e-07,9.9382e-08,1.78914e+16
15135.1,2.87248e-15,0,3.67072e-07,9.93563e-08,1.75265e+16
15139.5,2.92239e-15,0,3.66978e-07,9.93307e-08,1.69242e+16
15144,2.92894e-15,0,3.66883e-07,9.93051e-08,1.68399e+16
15148.4,2.93839e-15,0,3.66788e-07,9.92795e-08,1.67231e+16
15152.8,2.97179e-15,0,3.66694e-07,9.92539e-08,1.6341e+16
15157.2,2.94553e-15,0,3.66599e-07,9.92283e-08,1.6625e+16
15161.6,2.94573e-15,0,3.66505e-07,9.92027e-08,1.66142e+16
15166.1,2.97689e-15,0,3.6641e-07,9.91771e-08,1.62598e+16
15170.5,2.96681e-15,0,3.66315e-07,9.91515e-08,1.6362e+16
15174.9,2.98725e-15,0,3.66221e-07,9.91259e-08,1.61305e+16
15179.3,3.00889e-15,0,3.66126e-07,9.91003e-08,1.58912e+16
15183.7,3.00564e-15,0,3.66032e-07,9.90748e-08,1.59174e+16
15188.2,3.00397e-15,0,3.65938e-07,9.90492e-08,1.59268e+16
15192.6,3.05429e-15,0,3.65843e-07,9.90237e-08,1.53984e+16
15197,3.03422e-15,0,3.65749e-07,9.89981e-08,1.55947e+16
15201.4,2.9828e-15,0,3.65654e-07,9.89726e-08,1.61287e+16
15205.9,3.03584e-15,0,3.6556e-07,9.8947e-08,1.5562e+16
15210.3,3.03706e-15,0,3.65466e-07,9.89215e-08,1.55415e+16
15214.7,3.04386e-15,0,3.65371e-07,9.8896e-08,1.54642e+16
15219.2,3.04069e-15,0,3.65277e-07,9.88705e-08,1.54885e+16
15223.6,3.00794e-15,0,3.65183e-07,9.88449e-08,1.58193e+16
15228,3.0488e-15,0,3.65089e-07,9.88194e-08,1.53902e+16
15232.4,3.02654e-15,0,3.64994e-07,9.87939e-08,1.56094e+16
15236.9,3.00757e-15,0,3.649e-07,9.87684e-08,1.57987e+16
15241.3,3.04097e-15,0,3.64806e-07,9.87429e-08,1.54456e+16
15245.7,3.03063e-15,0,3.64712e-07,9.87175e-08,1.55432e+16
15250.2,3.01902e-15,0,3.64618e-07,9.8692e-08,1.56549e+16
15254.6,3.03397e-15,0,3.64524e-07,9.86665e-08,1.5493e+16
15259,3.0241e-15,0,3.6443e-07,9.8641e-08,1.55863e+16
15263.5,3.04416e-15,0,3.64336e-07,9.86156e-08,1.53736e+16
15267.9,3.00759e-15,0,3.64241e-07,9.85901e-08,1.57416e+16
15272.4,3.04241e-15,0,3.64147e-07,9.85647e-08,1.53754e+16
15276.8,3.00042e-15,0,3.64053e-07,9.85392e-08,1.58006e+16
15281.2,3.02083e-15,0,3.6396e-07,9.85138e-08,1.55797e+16
15285.7,3.00111e-15,0,3.63866e-07,9.84884e-08,1.5777e+16
15290.1,3.00622e-15,0,3.63772e-07,9.8463e-08,1.57153e+16
15294.5,3.00059e-15,0,3.63678e-07,9.84375e-08,1.57662e+16
15299,2.9776e-15,0,3.63584e-07,9.84121e-08,1.60023e+16
15303.4,3.01165e-15,0,3.6349e-07,9.83867e-08,1.56344e+16
15307.9,2.98942e-15,0,3.63396e-07,9.83613e-08,1.58596e+16
15312.3,3.00622e-15,0,3.63302e-07,9.83359e-08,1.56747e+16
15316.8,2.99713e-15,0,3.63209e-07,9.83105e-08,1.57619e+16
15321.2,2.99492e-15,0,3.63115e-07,9.82852e-08,1.5777e+16
15325.6,2.98638e-15,0,3.63021e-07,9.82598e-08,1.58591e+16
15330.1,2.97292e-15,0,3.62927e-07,9.82344e-08,1.59948e+16
15334.5,2.9881e-15,0,3.62834e-07,9.82091e-08,1.58245e+16
15339,2.95481e-15,0,3.6274e-07,9.81837e-08,1.61748e+16
15343.4,2.97056e-15,0,3.62646e-07,9.81583e-08,1.59954e+16
15347.9,2.94878e-15,0,3.62553e-07,9.8133e-08,1.62242e+16
15352.3,2.9591e-15,0,3.62459e-07,9.81077e-08,1.61029e+16
15356.8,2.97629e-15,0,3.62365e-07,9.80823e-08,1.59093e+16
15361.2,2.96614e-15,0,3.62272e-07,9.8057e-08,1.601e+16
15365.7,2.95395e-15,0,3.62178e-07,9.80317e-08,1.61341e+16
15370.1,2.96973e-15,0,3.62085e-07,9.80064e-08,1.59548e+16
15374.6,2.96101e-15,0,3.61991e-07,9.7981e-08,1.60407e+16
15379,2.95496e-15,0,3.61898e-07,9.79557e-08,1.60981e+16
15383.5,2.9521e-15,0,3.61804e-07,9.79304e-08,1.6121e+16
15387.9,2.92562e-15,0,3.61711e-07,9.79052e-08,1.64056e+16
15392.4,2.97697e-15,0,3.61617e-07,9.78799e-08,1.58363e+16
15396.8,2.95802e-15,0,3.61524e-07,9.78546e-08,1.60317e+16
15401.3,2.95749e-15,0,3.61431e-07,9.78293e-08,1.60291e+16
15405.7,2.97744e-15,0,3.61337e-07,9.7804e-08,1.58069e+16
15410.2,2.94373e-15,0,3.61244e-07,9.77788e-08,1.61626e+16
15414.7,2.9466e-15,0,3.6115e-07,9.77535e-08,1.61228e+16
15419.1,2.94179e-15,0,3.61057e-07,9.77283e-08,1.61672e+16
15423.6,2.95777e-15,0,3.60964e-07,9.7703e-08,1.59848e+16
15428,2.96135e-15,0,3.60871e-07,9.76778e-08,1.59378e+16
15432.5,2.93747e-15,0,3.60777e-07,9.76525e-08,1.61896e+16
15437,2.9323e-15,0,3.60684e-07,9.76273e-08,1.62385e+16
15441.4,2.95593e-15,0,3.60591e-07,9.76021e-08,1.59715e+16
15445.9,2.96526e-15,0,3.60498e-07,9.75769e-08,1.58631e+16
15450.3,2.91642e-15,0,3.60405e-07,9.75517e-08,1.63903e+16
15454.8,2.9521e-15,0,3.60312e-07,9.75264e-08,1.59883e+16
15459.3,2.95346e-15,0,3.60218e-07,9.75012e-08,1.59652e+16
15463.7,2.98963e-15,0,3.60125e-07,9.74761e-08,1.55732e+16
15468.2,2.95514e-15,0,3.60032e-07,9.74509e-08,1.59306e+16
15472.7,2.96214e-15,0,3.59939e-07,9.74257e-08,1.58472e+16
15477.1,2.97781e-15,0,3.59846e-07,9.74005e-08,1.56728e+16
15481.6,2.96438e-15,0,3.59753e-07,9.73753e-08,1.58069e+16
15486.1,2.96582e-15,0,3.5966e-07,9.73502e-08,1.57834e+16
15490.5,2.95901e-15,0,3.59567e-07,9.7325e-08,1.5848e+16
15495,2.99454e-15,0,3.59474e-07,9.72998e-08,1.54662e+16
15499.5,2.99045e-15,0,3.59382e-07,9.72747e-08,1.55005e+16
15503.9,3.0088e-15,0,3.59289e-07,9.72496e-08,1.53041e+16
15508.4,2.9795e-15,0,3.59196e-07,9.72244e-08,1.55985e+16
15512.9,3.018e-15,0,3.59103e-07,9.71993e-08,1.51952e+16
15517.3,3.03831e-15,0,3.5901e-07,9.71742e-08,1.4985e+16
15521.8,3.01823e-15,0,3.58917e-07,9.71491e-08,1.51771e+16
15526.3,3.06062e-15,0,3.58824e-07,9.71239e-08,1.4752e+16
15530.8,3.08925e-15,0,3.58732e-07,9.70988e-08,1.44724e+16
15535.2,3.10382e-15,0,3.58639e-07,9.70737e-08,1.43294e+16
15539.7,3.10094e-15,0,3.58546e-07,9.70486e-08,1.43487e+16
15544.2,3.12108e-15,0,3.58454e-07,9.70235e-08,1.41567e+16
15548.7,3.14339e-15,0,3.58361e-07,9.69985e-08,1.39492e+16
15553.1,3.17238e-15,0,3.58268e-07,9.69734e-08,1.36884e+16
15557.6,3.20341e-15,0,3.58176e-07,9.69483e-08,1.34175e+16
15562.1,3.22363e-15,0,3.58083e-07,9.69232e-08,1.32429e+16
15566.6,3.27768e-15,0,3.5799e-07,9.68982e-08,1.28032e+16
15571.1,3.31283e-15,0,3.57898e-07,9.68731e-08,1.25264e+16
15575.5,3.35801e-15,0,3.57805e-07,9.68481e-08,1.21853e+16
15580,3.39525e-15,0,3.57713e-07,9.6823e-08,1.19133e+16
15584.5,3.44686e-15,0,3.5762e-07,9.6798e-08,1.15532e+16
15589,3.51066e-15,0,3.57528e-07,9.6773e-08,1.11314e+16
15593.5,3.56533e-15,0,3.57435e-07,9.67479e-08,1.0787e+16
15597.9,3.64875e-15,0,3.57343e-07,9.67229e-08,1.02941e+16
15602.4,3.71541e-15,0,3.5725e-07,9.66979e-08,9.92292e+15
15606.9,3.78634e-15,0,3.57158e-07,9.66729e-08,9.54965e+15
15611.4,3.86393e-15,0,3.57066e-07,9.66479e-08,9.16525e+15
15615.9,3.97583e-15,0,3.56973e-07,9.66229e-08,8.65212e+15
15620.4,4.06891e-15,0,3.56881e-07,9.65979e-08,8.25651e+15
15624.9,4.17312e-15,0,3.56789e-07,9.65729e-08,7.84523e+15
15629.4,4.28627e-15,0,3.56696e-07,9.65479e-08,7.43267e+15
15633.8,4.42453e-15,0,3.56604e-07,9.65229e-08,6.97179e+15
15638.3,4.56656e-15,0,3.56512e-07,9.6498e-08,6.54147e+15
15642.8,4.72432e-15,0,3.5642e-07,9.6473e-08,6.10872e+15
15647.3,4.85201e-15,0,3.56327e-07,9.6448e-08,5.78843e+15
15651.8,4.98763e-15,0,3.56235e-07,9.64231e-08,5.4751e+15
15656.3,5.17341e-15,0,3.56143e-07,9.63981e-08,5.0863e+15
15660.8,5.37504e-15,0,3.56051e-07,9.63732e-08,4.70942e+15
15665.3,5.52868e-15,0,3.55959e-07,9.63483e-08,4.449e+15
15669.8,5.73358e-15,0,3.55867e-07,9.63233e-08,4.13456e+15
15674.3,5.90705e-15,0,3.55775e-07,9.62984e-08,3.89327e+15
15678.8,6.15521e-15,0,3.55682e-07,9.62735e-08,3.58382e+15
15683.3,6.37665e-15,0,3.5559e-07,9.62486e-08,3.3375e+15
15687.8,6.61423e-15,0,3.55498e-07,9.62237e-08,3.10044e+15
15692.3,6.85904e-15,0,3.55406e-07,9.61988e-08,2.88158e+15
15696.7,7.12045e-15,0,3.55314e-07,9.61739e-08,2.6725e+15
15701.2,7.37188e-15,0,3.55222e-07,9.6149e-08,2.49202e+15
15705.7,7.65831e-15,0,3.5513e-07,9.61241e-08,2.30789e+15
15710.2,7.96487e-15,0,3.55039e-07,9.60992e-08,2.13255e+15
15714.7,8.27008e-15,0,3.54947e-07,9.60743e-08,1.97703e+15
15719.2,8.57396e-15,0,3.54855e-07,9.60495e-08,1.83842e+15
15723.7,8.87207e-15,0,3.54763e-07,9.60246e-08,1.71606e+15
15728.3,9.23077e-15,0,3.54671e-07,9.59997e-08,1.58446e+15
15732.8,9.59477e-15,0,3.54579e-07,9.59749e-08,1.46576e+15
15737.3,9.91259e-15,0,3.54487e-07,9.59501e-08,1.37257e+15
15741.8,1.03021e-14,0,3.54396e-07,9.59252e-08,1.27008e+15
15746.3,1.06995e-14,0,3.54304e-07,9.59004e-08,1.17687e+15
15750.8,1.1114e-14,0,3.54212e-07,9.58755e-08,1.09016e+15
15755.3,1.14818e-14,0,3.5412e-07,9.58507e-08,1.02092e+15
15759.8,1.18978e-14,0,3.54029e-07,9.58259e-08,9.50279e+14
15764.3,1.23259e-14,0,3.53937e-07,9.58011e-08,8.84954e+14
15768.8,1.27608e-14,0,3.53845e-07,9.57763e-08,8.25232e+14
15773.3,1.32238e-14,0,3.53754e-07,9.57515e-08,7.68067e+14
15777.8,1.36793e-14,0,3.53662e-07,9.57267e-08,7.1739e+14
15782.3,1.4166e-14,0,3.53571e-07,9.57019e-08,6.68595e+14
15786.8,1.46556e-14,0,3.53479e-07,9.56771e-08,6.24347e+14
15791.3,1.51265e-14,0,3.53388e-07,9.56523e-08,5.85777e+14
15795.9,1.56579e-14,0,3.53296e-07,9.56276e-08,5.46411e+14
15800.4,1.61652e-14,0,3.53204e-07,9.56028e-08,5.12384e+14
15804.9,1.67125e-14,0,3.53113e-07,9.5578e-08,4.79128e+14
15809.4,1.72321e-14,0,3.53022e-07,9.55533e-08,4.50437e+14
15813.9,1.77795e-14,0,3.5293e-07,9.55285e-08,4.22906e+14
15818.4,1.83455e-14,0,3.52839e-07,9.55038e-08,3.97008e+14
15822.9,1.8922e-14,0,3.52747e-07,9.5479e-08,3.72992e+14
15827.5,1.95051e-14,0,3.52656e-07,9.54543e-08,3.50842e+14
15832,2.00895e-14,0,3.52565e-07,9.54296e-08,3.30556e+14
15836.5,2.06908e-14,0,3.52473e-07,9.54049e-08,3.1146e+14
15841,2.12952e-14,0,3.52382e-07,9.53801e-08,2.9388e+14
15845.5,2.19138e-14,0,3.52291e-07,9.53554e-08,2.77379e+14
15850.1,2.25308e-14,0,3.52199e-07,9.53307e-08,2.62259e+14
15854.6,2.31905e-14,0,3.52108e-07,9.5306e-08,2.47421e+14
15859.1,2.38462e-14,0,3.52017e-07,9.52813e-08,2.33881e+14
15863.6,2.44763e-14,0,3.51926e-07,9.52566e-08,2.21879e+14
15868.1,2.51467e-14,0,3.51834e-07,9.52319e-08,2.10097e+14
15872.7,2.57928e-14,0,3.51743e-07,9.52073e-08,1.99601e+14
15877.2,2.64692e-14,0,3.51652e-07,9.51826e-08,1.89431e+14
15881.7,2.71556e-14,0,3.51561e-07,9.51579e-08,1.79882e+14
15886.2,2.78334e-14,0,3.5147e-07,9.51333e-08,1.7114e+14
15890.8,2.85328e-14,0,3.51379e-07,9.51086e-08,1.62768e+14
15895.3,2.92141e-14,0,3.51288e-07,9.50839e-08,1.55184e+14
15899.8,2.9931e-14,0,3.51197e-07,9.50593e-08,1.47763e+14
15904.3,3.06489e-14,0,3.51105e-07,9.50347e-08,1.40849e+14
15908.9,3.13369e-14,0,3.51014e-07,9.501e-08,1.34662e+14
15913.4,3.20316e-14,0,3.50923e-07,9.49854e-08,1.28817e+14
15917.9,3.27389e-14,0,3.50833e-07,9.49608e-08,1.23248e+14
15922.5,3.348e-14,0,3.50742e-07,9.49362e-08,1.17791e+14
15927,3.42024e-14,0,3.50651e-07,9.49116e-08,1.12809e+14
15931.5,3.49364e-14,0,3.5056e-07,9.48869e-08,1.08062e+14
15936,3.56292e-14,0,3.50469e-07,9.48623e-08,1.03847e+14
15940.6,3.63486e-14,0,3.50378e-07,9.48377e-08,9.97253e+13
15945.1,3.70786e-14,0,3.50287e-07,9.48131e-08,9.57873e+13
15949.6,3.77967e-14,0,3.50196e-07,9.47886e-08,9.21343e+13
15954.2,3.85052e-14,0,3.50105e-07,9.4764e-08,8.87288e+13
15958.7,3.92303e-14,0,3.50015e-07,9.47394e-08,8.54351e+13
15963.3,3.99147e-14,0,3.49924e-07,9.47148e-08,8.24876e+13
15967.8,4.06319e-14,0,3.49833e-07,9.46903e-08,7.95599e+13
15972.3,4.13437e-14,0,3.49742e-07,9.46657e-08,7.68042e+13
15976.9,4.20457e-14,0,3.49652e-07,9.46412e-08,7.42224e+13
15981.4,4.27354e-14,0,3.49561e-07,9.46166e-08,7.18085e+13
15985.9,4.34255e-14,0,3.4947e-07,9.45921e-08,6.95084e+13
15990.5,4.41122e-14,0,3.4938e-07,9.45675e-08,6.73263e+13
15995,4.47937e-14,0,3.49289e-07,9.4543e-08,6.52592e+13
15999.6,4.54691e-14,0,3.49198e-07,9.45185e-08,6.3302e+13
16004.1,4.61255e-14,0,3.49108e-07,9.4494e-08,6.14815e+13
16008.6,4.67784e-14,0,3.49017e-07,9.44695e-08,5.97462e+13
16013.2,4.74052e-14,0,3.48927e-07,9.44449e-08,5.81465e+13
16017.7,4.80519e-14,0,3.48836e-07,9.44204e-08,5.65624e+13
16022.3,4.8714e-14,0,3.48746e-07,9.43959e-08,5.50068e+13
16026.8,4.92999e-14,0,3.48655e-07,9.43715e-08,5.36792e+13
16031.4,4.99047e-14,0,3.48565e-07,9.4347e-08,5.23588e+13
16035.9,5.04788e-14,0,3.48474e-07,9.43225e-08,5.11481e+13
16040.5,5.10878e-14,0,3.48384e-07,9.4298e-08,4.99101e+13
16045,5.16371e-14,0,3.48293e-07,9.42735e-08,4.88284e+13
16049.6,5.2164e-14,0,3.48203e-07,9.42491e-08,4.78221e+13
16054.1,5.26988e-14,0,3.48113e-07,9.42246e-08,4.68322e+13
16058.6,5.32194e-14,0,3.48022e-07,9.42001e-08,4.58966e+13
16063.2,5.37594e-14,0,3.47932e-07,9.41757e-08,4.49558e+13
16067.7,5.42685e-14,0,3.47842e-07,9.41513e-08,4.40934e+13
16072.3,5.47433e-14,0,3.47751e-07,9.41268e-08,4.33094e+13
16076.9,5.51872e-14,0,3.47661e-07,9.41024e-08,4.25934e+13
16081.4,5.55925e-14,0,3.47571e-07,9.40779e-08,4.19528e+13
16086,5.60681e-14,0,3.47481e-07,9.40535e-08,4.12226e+13
16090.5,5.64637e-14,0,3.4739e-07,9.40291e-08,4.0626e+13
16095.1,5.68347e-14,0,3.473e-07,9.40047e-08,4.00764e+13
16099.6,5.72125e-14,0,3.4721e-07,9.39803e-08,3.95284e+13
16104.2,5.75862e-14,0,3.4712e-07,9.39559e-08,3.89968e+13
16108.7,5.78928e-14,0,3.4703e-07,9.39315e-08,3.85647e+13
16113.3,5.82325e-14,0,3.4694e-07,9.39071e-08,3.80963e+13
16117.8,5.84919e-14,0,3.4685e-07,9.38827e-08,3.77396e+13
16122.4,5.87935e-14,0,3.46759e-07,9.38583e-08,3.7334e+13
16127,5.90426e-14,0,3.46669e-07,9.3834e-08,3.70005e+13
16131.5,5.92325e-14,0,3.46579e-07,9.38096e-08,3.67445e+13
16136.1,5.94677e-14,0,3.46489e-07,9.37853e-08,3.64354e+13
16140.6,5.96897e-14,0,3.46399e-07,9.37609e-08,3.61461e+13
16145.2,5.98112e-14,0,3.46309e-07,9.37365e-08,3.59807e+13
16149.8,5.99824e-14,0,3.46219e-07,9.37122e-08,3.5757e+13
16154.3,6.01042e-14,0,3.46129e-07,9.36878e-08,3.55937e+13
16158.9,6.02127e-14,0,3.4604e-07,9.36635e-08,3.54472e+13
16163.5,6.02934e-14,0,3.4595e-07,9.36392e-08,3.5334e+13
16168,6.0378e-14,0,3.4586e-07,9.36148e-08,3.52167e+13
16172.6,6.03934e-14,0,3.4577e-07,9.35905e-08,3.51805e+13
16177.2,6.04346e-14,0,3.4568e-07,9.35662e-08,3.51143e+13
16181.7,6.04162e-14,0,3.4559e-07,9.35419e-08,3.51175e+13
16186.3,6.03758e-14,0,3.45501e-07,9.35176e-08,3.51461e+13
16190.9,6.03304e-14,0,3.45411e-07,9.34933e-08,3.51808e+13
16195.4,6.02786e-14,0,3.45321e-07,9.3469e-08,3.5223e+13
16200,6.0158e-14,0,3.45231e-07,9.34447e-08,3.53459e+13
16204.6,6.00393e-14,0,3.45142e-07,9.34204e-08,3.54674e+13
16209.1,5.99088e-14,0,3.45052e-07,9.33961e-08,3.56036e+13
16213.7,5.97651e-14,0,3.44962e-07,9.33719e-08,3.57564e+13
16218.3,5.95905e-14,0,3.44872e-07,9.33476e-08,3.59476e+13
16222.8,5.9378e-14,0,3.44783e-07,9.33234e-08,3.61865e+13
16227.4,5.9133e-14,0,3.44693e-07,9.32991e-08,3.6468e+13
16232,5.8906e-14,0,3.44604e-07,9.32749e-08,3.67305e+13
16236.6,5.86622e-14,0,3.44514e-07,9.32506e-08,3.70172e+13
16241.1,5.83927e-14,0,3.44424e-07,9.32263e-08,3.73403e+13
16245.7,5.80528e-14,0,3.44335e-07,9.32021e-08,3.77592e+13
16250.3,5.77373e-14,0,3.44245e-07,9.31779e-08,3.81531e+13
16254.9,5.73933e-14,0,3.44156e-07,9.31537e-08,3.85917e+13
16259.5,5.70238e-14,0,3.44066e-07,9.31294e-08,3.90731e+13
16264,5.66506e-14,0,3.43977e-07,9.31052e-08,3.95691e+13
16268.6,5.62585e-14,0,3.43888e-07,9.3081e-08,4.01017e+13
16273.2,5.58377e-14,0,3.43798e-07,9.30568e-08,4.06873e+13
16277.8,5.542e-14,0,3.43709e-07,9.30326e-08,4.12814e+13
16282.3,5.49611e-14,0,3.43619e-07,9.30084e-08,4.19518e+13
16286.9,5.45342e-14,0,3.4353e-07,9.29842e-08,4.2589e+13
16291.5,5.39993e-14,0,3.43441e-07,9.29601e-08,4.34143e+13
16296.1,5.35095e-14,0,3.43351e-07,9.29359e-08,4.41898e+13
16300.7,5.2977e-14,0,3.43262e-07,9.29117e-08,4.50591e+13
16305.3,5.24727e-14,0,3.43173e-07,9.28876e-08,4.59056e+13
16309.8,5.19016e-14,0,3.43083e-07,9.28634e-08,4.68968e+13
16314.4,5.13753e-14,0,3.42994e-07,9.28392e-08,4.78378e+13
16319,5.07848e-14,0,3.42905e-07,9.28151e-08,4.89312e+13
16323.6,5.02036e-14,0,3.42816e-07,9.27909e-08,5.00446e+13
16328.2,4.96171e-14,0,3.42727e-07,9.27668e-08,5.12082e+13
16332.8,4.90227e-14,0,3.42637e-07,9.27426e-08,5.24303e+13
16337.4,4.83785e-14,0,3.42548e-07,9.27185e-08,5.38077e+13
16342,4.77516e-14,0,3.42459e-07,9.26944e-08,5.5201e+13
16346.5,4.71122e-14,0,3.4237e-07,9.26703e-08,5.66801e+13
16351.1,4.64565e-14,0,3.42281e-07,9.26462e-08,5.82612e+13
16355.7,4.5767e-14,0,3.42192e-07,9.26221e-08,5.99985e+13
16360.3,4.51255e-14,0,3.42103e-07,9.25979e-08,6.16844e+13
16364.9,4.44663e-14,0,3.42014e-07,9.25739e-08,6.34938e+13
16369.5,4.37745e-14,0,3.41925e-07,9.25498e-08,6.54826e+13
16374.1,4.30601e-14,0,3.41836e-07,9.25257e-08,6.7638e+13
16378.7,4.23785e-14,0,3.41747e-07,9.25016e-08,6.97949e+13
16383.3,4.16689e-14,0,3.41658e-07,9.24775e-08,7.21549e+13
16387.9,4.09897e-14,0,3.41569e-07,9.24534e-08,7.45268e+13
16392.5,4.02479e-14,0,3.4148e-07,9.24294e-08,7.72594e+13
16397.1,3.95513e-14,0,3.41391e-07,9.24053e-08,7.99631e+13
16401.7,3.88243e-14,0,3.41302e-07,9.23812e-08,8.29427e+13
16406.3,3.81196e-14,0,3.41213e-07,9.23572e-08,8.59927e+13
16410.9,3.74074e-14,0,3.41124e-07,9.23332e-08,8.9252e+13
16415.5,3.66869e-14,0,3.41036e-07,9.23091e-08,9.27438e+13
16420.1,3.59473e-14,0,3.40947e-07,9.22851e-08,9.65488e+13
16424.7,3.51892e-14,0,3.40858e-07,9.2261e-08,1.00701e+14
16429.3,3.44812e-14,0,3.40769e-07,9.2237e-08,1.04824e+14
16433.9,3.37773e-14,0,3.40681e-07,9.2213e-08,1.09182e+14
16438.5,3.3036e-14,0,3.40592e-07,9.2189e-08,1.14078e+14
16443.1,3.23218e-14,0,3.40503e-07,9.2165e-08,1.19113e+14
16447.7,3.15861e-14,0,3.40414e-07,9.2141e-08,1.24661e+14
16452.3,3.08557e-14,0,3.40326e-07,9.2117e-08,1.30565e+14
16456.9,3.01443e-14,0,3.40237e-07,9.2093e-08,1.36729e+14
16461.5,2.94753e-14,0,3.40148e-07,9.2069e-08,1.42931e+14
16466.1,2.87349e-14,0,3.4006e-07,9.2045e-08,1.50313e+14
16470.7,2.8024e-14,0,3.39971e-07,9.2021e-08,1.57953e+14
16475.3,2.73236e-14,0,3.39883e-07,9.1997e-08,1.66069e+14
16479.9,2.66451e-14,0,3.39794e-07,9.19731e-08,1.74543e+14
16484.5,2.59458e-14,0,3.39706e-07,9.19491e-08,1.83983e+14
16489.1,2.52667e-14,0,3.39617e-07,9.19252e-08,1.93905e+14
16493.8,2.4604e-14,0,3.39529e-07,9.19012e-08,2.04384e+14
16498.4,2.39312e-14,0,3.3944e-07,9.18773e-08,2.15926e+14
16503,2.32501e-14,0,3.39352e-07,9.18533e-08,2.28642e+14
16507.6,2.26048e-14,0,3.39263e-07,9.18294e-08,2.41757e+14
16512.2,2.19604e-14,0,3.39175e-07,9.18054e-08,2.56019e+14
16516.8,2.13238e-14,0,3.39086e-07,9.17815e-08,2.71391e+14
16521.4,2.06812e-14,0,3.38998e-07,9.17576e-08,2.8837e+14
16526.1,2.00671e-14,0,3.3891e-07,9.17337e-08,3.06129e+14
16530.7,1.94592e-14,0,3.38821e-07,9.17098e-08,3.25385e+14
16535.3,1.88748e-14,0,3.38733e-07,9.16859e-08,3.45665e+14
16539.9,1.82484e-14,0,3.38645e-07,9.1662e-08,3.69613e+14
