E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
191.048,1.41046e-16,7.30211e-09,2.68025e+15,1,2.68025e+15,2.68025e+15
191.114,1.54298e-16,3.39882e-09,4.85216e+14,1,4.85216e+14,4.85216e+14
191.18,1.45121e-16,7.33433e-09,2.55424e+15,1,2.55424e+15,2.55424e+15
191.247,1.49611e-16,3.36567e-09,5.06076e+14,1,5.06076e+14,5.06076e+14
191.313,1.36556e-16,7.36509e-09,2.90893e+15,1,2.90893e+15,2.90893e+15
191.379,1.65081e-16,3.33404e-09,4.07897e+14,1,4.07897e+14,4.07897e+14
191.445,1.43764e-16,7.39435e-09,2.64543e+15,1,2.64543e+15,2.64543e+15
191.511,1.47925e-16,3.30398e-09,4.98874e+14,1,4.98874e+14,4.98874e+14
191.578,1.70251e-16,7.42209e-09,1.90052e+15,1,1.90052e+15,1.90052e+15
191.644,1.50481e-16,3.27547e-09,4.73785e+14,1,4.73785e+14,4.73785e+14
191.71,1.36943e-16,7.4483e-09,2.95824e+15,1,2.95824e+15,2.95824e+15
191.777,1.27515e-16,3.24851e-09,6.49004e+14,0.999999,6.49004e+14,6.49005e+14
191.843,1.58513e-16,7.47297e-09,2.22257e+15,0.999999,2.22257e+15,2.22257e+15
191.909,1.39504e-16,3.22315e-09,5.33813e+14,0.999999,5.33813e+14,5.33813e+14
191.975,1.62587e-16,7.49605e-09,2.12565e+15,0.999999,2.12565e+15,2.12565e+15
192.042,1.69156e-16,3.19936e-09,3.57727e+14,0.999999,3.57727e+14,3.57727e+14
192.108,1.3992e-16,7.51758e-09,2.88667e+15,0.999999,2.88667e+15,2.88667e+15
192.174,1.44134e-16,3.17716e-09,4.85898e+14,0.999999,4.85898e+14,4.85899e+14
192.241,1.51145e-16,7.53748e-09,2.48693e+15,0.999999,2.48693e+15,2.48693e+15
192.307,1.40424e-16,3.15656e-09,5.05297e+14,0.999998,5.05297e+14,5.05298e+14
192.374,1.3225e-16,7.55578e-09,3.26415e+15,0.999998,3.26415e+15,3.26416e+15
192.44,1.49789e-16,3.13754e-09,4.38755e+14,0.999998,4.38755e+14,4.38756e+14
192.506,1.41431e-16,7.57248e-09,2.86675e+15,0.999998,2.86675e+15,2.86675e+15
192.573,1.42188e-16,3.12012e-09,4.81526e+14,0.999998,4.81526e+14,4.81527e+14
192.639,1.38402e-16,7.58753e-09,3.00548e+15,0.999998,3.00548e+15,3.00549e+15
192.706,1.59898e-16,3.1043e-09,3.76914e+14,0.999998,3.76914e+14,3.76915e+14
192.772,1.50877e-16,7.60095e-09,2.538e+15,0.999997,2.538e+15,2.53801e+15
192.839,1.40795e-16,3.09006e-09,4.81682e+14,0.999997,4.81682e+14,4.81683e+14
192.905,1.39299e-16,7.61272e-09,2.98664e+15,0.999997,2.98664e+15,2.98665e+15
192.972,1.33426e-16,3.0774e-09,5.31974e+14,0.999997,5.31974e+14,5.31975e+14
193.038,1.50808e-16,7.62284e-09,2.55497e+15,0.999997,2.55497e+15,2.55498e+15
193.105,1.37092e-16,3.06635e-09,5.00288e+14,0.999996,5.00288e+14,5.0029e+14
193.171,1.70591e-16,7.63129e-09,2.00117e+15,0.999996,2.00117e+15,2.00118e+15
193.238,1.51297e-16,3.05687e-09,4.08221e+14,0.999996,4.08221e+14,4.08222e+14
193.304,1.59573e-16,7.63809e-09,2.29113e+15,0.999996,2.29113e+15,2.29114e+15
193.371,1.61815e-16,3.04898e-09,3.55034e+14,0.999996,3.55034e+14,3.55036e+14
193.437,1.4128e-16,7.64321e-09,2.92679e+15,0.999996,2.92679e+15,2.9268e+15
193.504,1.43991e-16,3.04263e-09,4.46504e+14,0.999995,4.46504e+14,4.46506e+14
193.571,1.73238e-16,7.64668e-09,1.94832e+15,0.999995,1.94832e+15,1.94833e+15
193.637,1.40631e-16,3.03785e-09,4.66625e+14,0.999995,4.66625e+14,4.66627e+14
193.704,1.50262e-16,7.64848e-09,2.59092e+15,0.999995,2.59092e+15,2.59093e+15
193.77,1.38827e-16,3.03462e-09,4.77818e+14,0.999995,4.77818e+14,4.77821e+14
193.837,1.61688e-16,7.6486e-09,2.23773e+15,0.999995,2.23773e+15,2.23774e+15
193.904,1.51603e-16,3.03295e-09,4.00235e+14,0.999995,4.00235e+14,4.00238e+14
193.97,1.54651e-16,7.64706e-09,2.44503e+15,0.999994,2.44503e+15,2.44504e+15
194.037,1.44103e-16,3.03278e-09,4.42929e+14,0.999994,4.42929e+14,4.42931e+14
194.104,1.5387e-16,7.64384e-09,2.46783e+15,0.999994,2.46783e+15,2.46785e+15
194.17,1.55971e-16,3.03416e-09,3.78432e+14,0.999994,3.78432e+14,3.78435e+14
194.237,1.67254e-16,7.63898e-09,2.08601e+15,0.999994,2.08601e+15,2.08602e+15
194.304,1.52698e-16,3.03704e-09,3.95582e+14,0.999994,3.95582e+14,3.95585e+14
194.371,1.66355e-16,7.63247e-09,2.10503e+15,0.999994,2.10503e+15,2.10504e+15
194.437,1.60728e-16,3.04143e-09,3.58072e+14,0.999994,3.58072e+14,3.58075e+14
194.504,1.58468e-16,7.62427e-09,2.3148e+15,0.999994,2.3148e+15,2.31481e+15
194.571,1.3603e-16,3.0473e-09,5.01837e+14,0.999994,5.01837e+14,5.0184e+14
194.638,1.4394e-16,7.61447e-09,2.79843e+15,0.999994,2.79843e+15,2.79845e+15
194.704,1.55336e-16,3.05465e-09,3.86705e+14,0.999993,3.86705e+14,3.86708e+14
194.771,1.63922e-16,7.60302e-09,2.15127e+15,0.999993,2.15127e+15,2.15129e+15
194.838,1.65341e-16,3.06344e-09,3.43289e+14,0.999993,3.43289e+14,3.43292e+14
194.905,1.72346e-16,7.58996e-09,1.93945e+15,0.999993,1.93945e+15,1.93946e+15
194.972,1.52053e-16,3.07372e-09,4.08637e+14,0.999993,4.08637e+14,4.0864e+14
195.038,1.57983e-16,7.5753e-09,2.2992e+15,0.999993,2.2992e+15,2.29921e+15
195.105,1.58764e-16,3.08543e-09,3.77686e+14,0.999993,3.77686e+14,3.77688e+14
195.172,1.71479e-16,7.55903e-09,1.94317e+15,0.999993,1.94317e+15,1.94318e+15
195.239,1.45716e-16,3.09853e-09,4.52169e+14,0.999993,4.52169e+14,4.52172e+14
195.306,1.66395e-16,7.54118e-09,2.05398e+15,0.999993,2.05398e+15,2.054e+15
195.373,1.5782e-16,3.11306e-09,3.89094e+14,0.999994,3.89094e+14,3.89097e+14
195.44,1.59312e-16,7.52176e-09,2.22915e+15,0.999994,2.22915e+15,2.22916e+15
195.507,1.58779e-16,3.12898e-09,3.88346e+14,0.999994,3.88346e+14,3.88348e+14
195.574,1.66735e-16,7.50077e-09,2.02375e+15,0.999994,2.02375e+15,2.02376e+15
195.641,1.61445e-16,3.14631e-09,3.79797e+14,0.999994,3.79797e+14,3.798e+14
195.708,1.60437e-16,7.47825e-09,2.17265e+15,0.999994,2.17265e+15,2.17266e+15
195.775,1.76246e-16,3.16497e-09,3.22478e+14,0.999994,3.22478e+14,3.2248e+14
195.842,1.66898e-16,7.45421e-09,1.99481e+15,0.999994,1.99481e+15,1.99483e+15
195.909,1.68113e-16,3.185e-09,3.58935e+14,0.999994,3.58935e+14,3.58937e+14
195.976,1.63441e-16,7.42868e-09,2.06585e+15,0.999994,2.06585e+15,2.06586e+15
196.043,1.44008e-16,3.20635e-09,4.95731e+14,0.999994,4.95731e+14,4.95733e+14
196.11,1.68991e-16,7.40166e-09,1.91836e+15,0.999995,1.91836e+15,1.91837e+15
196.177,1.62123e-16,3.229e-09,3.96689e+14,0.999995,3.96689e+14,3.96691e+14
196.244,1.50605e-16,7.3732e-09,2.3968e+15,0.999995,2.3968e+15,2.39681e+15
196.311,1.50139e-16,3.25296e-09,4.69429e+14,0.999995,4.69429e+14,4.69432e+14
196.378,1.6213e-16,7.34329e-09,2.05142e+15,0.999995,2.05142e+15,2.05143e+15
196.445,1.67846e-16,3.27822e-09,3.81464e+14,0.999995,3.81464e+14,3.81466e+14
196.512,1.6977e-16,7.31195e-09,1.85501e+15,0.999995,1.85501e+15,1.85502e+15
196.579,1.67645e-16,3.30473e-09,3.88592e+14,0.999996,3.88592e+14,3.88594e+14
196.646,1.44445e-16,7.27924e-09,2.53961e+15,0.999996,2.53961e+15,2.53963e+15
196.713,1.48347e-16,3.33247e-09,5.04636e+14,0.999996,5.04636e+14,5.04638e+14
196.78,1.52927e-16,7.24515e-09,2.24452e+15,0.999996,2.24452e+15,2.24453e+15
196.848,1.78983e-16,3.36145e-09,3.52721e+14,0.999996,3.52721e+14,3.52722e+14
196.915,1.72872e-16,7.20973e-09,1.73936e+15,0.999996,1.73936e+15,1.73937e+15
196.982,1.69324e-16,3.39165e-09,4.01225e+14,0.999997,4.01225e+14,4.01226e+14
197.049,1.66378e-16,7.17299e-09,1.8587e+15,0.999997,1.8587e+15,1.85871e+15
197.116,1.8339e-16,3.42302e-09,3.4839e+14,0.999997,3.4839e+14,3.48391e+14
197.184,1.73195e-16,7.13498e-09,1.69713e+15,0.999997,1.69713e+15,1.69713e+15
197.251,2.06015e-16,3.45554e-09,2.81341e+14,0.999997,2.81341e+14,2.81341e+14
197.318,1.87802e-16,7.09572e-09,1.42755e+15,0.999997,1.42755e+15,1.42756e+15
197.385,1.69144e-16,3.48922e-09,4.25544e+14,0.999998,4.25544e+14,4.25545e+14
197.453,1.6928e-16,7.05522e-09,1.73705e+15,0.999998,1.73705e+15,1.73705e+15
197.52,1.77885e-16,3.52402e-09,3.92462e+14,0.999998,3.92462e+14,3.92462e+14
197.587,1.73662e-16,7.01351e-09,1.63103e+15,0.999998,1.63103e+15,1.63103e+15
197.654,1.6988e-16,3.5599e-09,4.3913e+14,0.999998,4.3913e+14,4.39131e+14
197.722,1.91796e-16,6.97068e-09,1.3209e+15,0.999998,1.3209e+15,1.3209e+15
197.789,1.7773e-16,3.59686e-09,4.09566e+14,0.999999,4.09566e+14,4.09566e+14
197.856,1.73155e-16,6.9267e-09,1.60023e+15,0.999999,1.60023e+15,1.60023e+15
197.924,1.71164e-16,3.63487e-09,4.50973e+14,0.999999,4.50973e+14,4.50974e+14
197.991,1.66013e-16,6.88161e-09,1.71829e+15,0.999999,1.71829e+15,1.71829e+15
198.058,1.81947e-16,3.67389e-09,4.07721e+14,0.999999,4.07721e+14,4.07721e+14
198.126,1.77077e-16,6.83546e-09,1.49009e+15,0.999999,1.49009e+15,1.49009e+15
198.193,1.74964e-16,3.71394e-09,4.50582e+14,0.999999,4.50582e+14,4.50583e+14
198.261,1.77959e-16,6.7883e-09,1.45507e+15,0.999999,1.45507e+15,1.45507e+15
198.328,1.73134e-16,3.75491e-09,4.70363e+14,0.999999,4.70363e+14,4.70363e+14
198.395,1.64289e-16,6.74013e-09,1.68313e+15,1,1.68313e+15,1.68313e+15
198.463,1.7412e-16,3.79686e-09,4.75504e+14,1,4.75504e+14,4.75504e+14
198.53,1.84401e-16,6.69101e-09,1.3166e+15,1,1.3166e+15,1.3166e+15
198.598,1.71788e-16,3.8397e-09,4.99585e+14,1,4.99585e+14,4.99585e+14
198.665,1.96998e-16,6.64097e-09,1.13642e+15,1,1.13642e+15,1.13642e+15
198.733,1.77623e-16,3.88342e-09,4.78002e+14,1,4.78002e+14,4.78002e+14
198.8,2.00524e-16,6.59002e-09,1.08004e+15,1,1.08004e+15,1.08004e+15
198.868,1.63842e-16,3.92801e-09,5.74769e+14,1,5.74769e+14,5.74769e+14
198.935,1.98536e-16,6.53826e-09,1.08454e+15,1,1.08454e+15,1.08454e+15
199.003,1.71616e-16,3.97342e-09,5.36059e+14,1,5.36059e+14,5.36059e+14
199.07,1.90173e-16,6.48568e-09,1.16309e+15,1,1.16309e+15,1.16309e+15
199.138,1.70034e-16,4.01962e-09,5.58854e+14,1,5.58854e+14,5.58854e+14
199.205,1.73895e-16,6.43233e-09,1.36823e+15,1,1.36823e+15,1.36823e+15
199.273,2.00959e-16,4.06656e-09,4.09487e+14,1,4.09487e+14,4.09487e+14
199.34,1.76707e-16,6.37825e-09,1.30286e+15,1,1.30286e+15,1.30286e+15
199.408,1.80888e-16,4.11424e-09,5.17322e+14,1,5.17322e+14,5.17322e+14
199.476,1.99424e-16,6.32349e-09,1.00544e+15,1,1.00544e+15,1.00544e+15
199.543,1.72451e-16,4.16261e-09,5.8264e+14,1,5.8264e+14,5.8264e+14
199.611,1.77483e-16,6.26809e-09,1.24726e+15,1,1.24726e+15,1.24726e+15
199.678,1.73007e-16,4.21164e-09,5.92614e+14,1,5.92614e+14,5.92615e+14
199.746,1.71302e-16,6.21207e-09,1.31507e+15,1,1.31507e+15,1.31507e+15
199.814,1.77706e-16,4.26129e-09,5.75012e+14,0.999999,5.75012e+14,5.75013e+14
199.881,1.63145e-16,6.15552e-09,1.42359e+15,0.999999,1.42359e+15,1.42359e+15
199.949,1.97734e-16,4.31152e-09,4.75441e+14,0.999999,4.75441e+14,4.75442e+14
200.017,1.55905e-16,6.0984e-09,1.53007e+15,0.999999,1.53007e+15,1.53008e+15
200.085,1.93636e-16,4.36232e-09,5.07529e+14,0.999999,5.07529e+14,5.07529e+14
200.152,1.86334e-16,6.04085e-09,1.05102e+15,0.999999,1.05102e+15,1.05102e+15
200.22,1.87062e-16,4.41361e-09,5.56697e+14,0.999999,5.56697e+14,5.56698e+14
200.288,1.84734e-16,5.98284e-09,1.04887e+15,0.999999,1.04887e+15,1.04887e+15
200.355,1.83402e-16,4.4654e-09,5.92808e+14,0.999999,5.92808e+14,5.92809e+14
200.423,1.77862e-16,5.92443e-09,1.1095e+15,0.999998,1.1095e+15,1.1095e+15
200.491,1.69494e-16,4.51763e-09,7.10416e+14,0.999998,7.10416e+14,7.10418e+14
200.559,1.96754e-16,5.86569e-09,8.88775e+14,0.999998,8.88775e+14,8.88777e+14
200.627,1.81491e-16,4.57026e-09,6.34118e+14,0.999998,6.34118e+14,6.3412e+14
200.694,1.50803e-16,5.80664e-09,1.48262e+15,0.999998,1.48262e+15,1.48262e+15
200.762,1.69219e-16,4.62323e-09,7.46435e+14,0.999998,7.46435e+14,7.46437e+14
200.83,1.66718e-16,5.74734e-09,1.18841e+15,0.999997,1.18841e+15,1.18841e+15
200.898,1.66184e-16,4.67656e-09,7.91913e+14,0.999997,7.91913e+14,7.91915e+14
200.966,1.74401e-16,5.68779e-09,1.06362e+15,0.999997,1.06362e+15,1.06363e+15
201.034,1.67617e-16,4.73015e-09,7.9637e+14,0.999997,7.9637e+14,7.96372e+14
201.101,1.75171e-16,5.62808e-09,1.03228e+15,0.999997,1.03228e+15,1.03228e+15
201.169,1.79159e-16,4.78401e-09,7.13031e+14,0.999997,7.13031e+14,7.13034e+14
201.237,1.62296e-16,5.56826e-09,1.17713e+15,0.999997,1.17713e+15,1.17713e+15
201.305,1.92602e-16,4.83809e-09,6.30992e+14,0.999996,6.30992e+14,6.30994e+14
201.373,1.71298e-16,5.50835e-09,1.03404e+15,0.999996,1.03404e+15,1.03405e+15
201.441,1.66163e-16,4.8923e-09,8.66876e+14,0.999996,8.66876e+14,8.6688e+14
201.509,1.67624e-16,5.44839e-09,1.05649e+15,0.999996,1.05649e+15,1.0565e+15
201.577,1.49296e-16,4.94665e-09,1.0978e+15,0.999996,1.0978e+15,1.09781e+15
201.645,1.861e-16,5.38845e-09,8.38368e+14,0.999996,8.38368e+14,8.38372e+14
201.713,1.78547e-16,5.00109e-09,7.84554e+14,0.999995,7.84554e+14,7.84557e+14
201.781,1.74516e-16,5.32855e-09,9.32286e+14,0.999995,9.32286e+14,9.32291e+14
201.849,1.66936e-16,5.05559e-09,9.17153e+14,0.999995,9.17153e+14,9.17157e+14
201.917,1.74011e-16,5.26875e-09,9.16769e+14,0.999995,9.16769e+14,9.16774e+14
201.985,1.69961e-16,5.11008e-09,9.03978e+14,0.999995,9.03978e+14,9.03982e+14
202.053,1.70255e-16,5.20908e-09,9.36102e+14,0.999995,9.36102e+14,9.36106e+14
202.121,1.77873e-16,5.16456e-09,8.43033e+14,0.999995,8.43033e+14,8.43037e+14
202.189,1.76809e-16,5.14962e-09,8.4828e+14,0.999995,8.4828e+14,8.48285e+14
202.257,1.56838e-16,5.21895e-09,1.1073e+15,0.999995,1.1073e+15,1.10731e+15
202.325,1.84139e-16,5.09036e-09,7.64196e+14,0.999994,7.64196e+14,7.642e+14
202.393,1.51677e-16,5.27325e-09,1.2087e+15,0.999994,1.2087e+15,1.20871e+15
202.461,1.71502e-16,5.03138e-09,8.60666e+14,0.999994,8.60666e+14,8.60671e+14
202.53,1.8553e-16,5.32737e-09,8.24517e+14,0.999994,8.24517e+14,8.24522e+14
202.598,1.70483e-16,4.97271e-09,8.50792e+14,0.999994,8.50792e+14,8.50797e+14
202.666,1.90991e-16,5.3813e-09,7.93872e+14,0.999994,7.93872e+14,7.93877e+14
202.734,1.71992e-16,4.9144e-09,8.1644e+14,0.999994,8.1644e+14,8.16445e+14
202.802,1.73672e-16,5.43502e-09,9.79359e+14,0.999994,9.79359e+14,9.79365e+14
202.87,1.84282e-16,4.85649e-09,6.94508e+14,0.999994,6.94508e+14,6.94512e+14
202.938,1.64774e-16,5.48846e-09,1.10949e+15,0.999994,1.10949e+15,1.10949e+15
203.007,1.71526e-16,4.79902e-09,7.82789e+14,0.999994,7.82789e+14,7.82793e+14
203.075,1.8892e-16,5.54158e-09,8.60422e+14,0.999994,8.60422e+14,8.60428e+14
203.143,1.5339e-16,4.74204e-09,9.55737e+14,0.999994,9.55737e+14,9.55743e+14
203.211,1.68271e-16,5.59435e-09,1.1053e+15,0.999994,1.1053e+15,1.10531e+15
203.28,1.71749e-16,4.68558e-09,7.44289e+14,0.999994,7.44289e+14,7.44293e+14
203.348,1.81469e-16,5.64674e-09,9.6826e+14,0.999994,9.6826e+14,9.68266e+14
203.416,1.59429e-16,4.62969e-09,8.4328e+14,0.999994,8.4328e+14,8.43285e+14
203.484,1.73439e-16,5.6987e-09,1.07958e+15,0.999994,1.07958e+15,1.07959e+15
203.553,2.16997e-16,4.57439e-09,4.44383e+14,0.999994,4.44383e+14,4.44386e+14
203.621,1.78053e-16,5.75018e-09,1.04295e+15,0.999994,1.04295e+15,1.04296e+15
203.689,1.7522e-16,4.51977e-09,6.65373e+14,0.999994,6.65373e+14,6.65377e+14
203.758,1.77845e-16,5.80117e-09,1.06402e+15,0.999994,1.06402e+15,1.06402e+15
203.826,1.80491e-16,4.46583e-09,6.12197e+14,0.999994,6.12197e+14,6.12201e+14
203.894,1.8449e-16,5.85161e-09,1.00602e+15,0.999994,1.00602e+15,1.00602e+15
203.963,1.81789e-16,4.4126e-09,5.89187e+14,0.999995,5.89187e+14,5.8919e+14
204.031,1.81339e-16,5.90147e-09,1.0591e+15,0.999995,1.0591e+15,1.05911e+15
204.099,1.76051e-16,4.36014e-09,6.13374e+14,0.999995,6.13374e+14,6.13377e+14
204.168,2.06977e-16,5.95071e-09,8.26597e+14,0.999995,8.26597e+14,8.26601e+14
204.236,2.06338e-16,4.30846e-09,4.36001e+14,0.999995,4.36001e+14,4.36003e+14
204.305,1.88139e-16,5.99931e-09,1.01682e+15,0.999995,1.01682e+15,1.01682e+15
204.373,2.09308e-16,4.25762e-09,4.13771e+14,0.999995,4.13771e+14,4.13773e+14
204.441,2.06707e-16,6.04721e-09,8.5585e+14,0.999995,8.5585e+14,8.55854e+14
204.51,2.02451e-16,4.20767e-09,4.31962e+14,0.999996,4.31962e+14,4.31964e+14
204.578,2.12444e-16,6.09438e-09,8.22946e+14,0.999996,8.22946e+14,8.22949e+14
204.647,1.9629e-16,4.1586e-09,4.48845e+14,0.999996,4.48845e+14,4.48847e+14
204.715,2.1587e-16,6.14081e-09,8.09219e+14,0.999996,8.09219e+14,8.09222e+14
204.784,2.09185e-16,4.11047e-09,3.86121e+14,0.999996,3.86121e+14,3.86122e+14
204.852,2.19047e-16,6.18643e-09,7.97635e+14,0.999996,7.97635e+14,7.97638e+14
204.921,2.19171e-16,4.06332e-09,3.43714e+14,0.999996,3.43714e+14,3.43715e+14
204.989,2.01505e-16,6.23125e-09,9.56269e+14,0.999997,9.56269e+14,9.56272e+14
205.058,1.97752e-16,4.01714e-09,4.12659e+14,0.999997,4.12659e+14,4.1266e+14
205.126,2.30284e-16,6.27518e-09,7.42552e+14,0.999997,7.42552e+14,7.42554e+14
205.195,2.04158e-16,3.97202e-09,3.78523e+14,0.999997,3.78523e+14,3.78524e+14
205.264,2.08965e-16,6.31823e-09,9.14205e+14,0.999997,9.14205e+14,9.14208e+14
205.332,2.36863e-16,3.92793e-09,2.75e+14,0.999997,2.75e+14,2.75001e+14
205.401,2.2436e-16,6.36038e-09,8.03668e+14,0.999998,8.03668e+14,8.0367e+14
205.469,2.20861e-16,3.88493e-09,3.09405e+14,0.999998,3.09405e+14,3.09406e+14
205.538,2.09421e-16,6.40155e-09,9.34393e+14,0.999998,9.34393e+14,9.34395e+14
205.607,2.34307e-16,3.84303e-09,2.69015e+14,0.999998,2.69015e+14,2.69016e+14
205.675,2.11839e-16,6.44177e-09,9.24692e+14,0.999998,9.24692e+14,9.24694e+14
205.744,2.23425e-16,3.80227e-09,2.89617e+14,0.999998,2.89617e+14,2.89618e+14
205.813,2.28783e-16,6.48095e-09,8.02469e+14,0.999998,8.02469e+14,8.02471e+14
205.881,2.23647e-16,3.76267e-09,2.83052e+14,0.999999,2.83052e+14,2.83052e+14
205.95,2.41076e-16,6.5191e-09,7.31249e+14,0.999999,7.31249e+14,7.3125e+14
206.019,2.42803e-16,3.72422e-09,2.35267e+14,0.999999,2.35267e+14,2.35267e+14
206.087,2.4376e-16,6.55619e-09,7.23397e+14,0.999999,7.23397e+14,7.23398e+14
206.156,2.53474e-16,3.68699e-09,2.1158e+14,0.999999,2.1158e+14,2.1158e+14
206.225,2.46345e-16,6.59217e-09,7.16094e+14,0.999999,7.16094e+14,7.16094e+14
206.294,2.4906e-16,3.65095e-09,2.14885e+14,0.999999,2.14885e+14,2.14885e+14
206.362,2.26358e-16,6.62702e-09,8.5713e+14,0.999999,8.5713e+14,8.5713e+14
206.431,2.64254e-16,3.61616e-09,1.87262e+14,0.999999,1.87262e+14,1.87262e+14
206.5,2.61544e-16,6.66074e-09,6.48568e+14,1,6.48568e+14,6.48568e+14
206.569,2.42829e-16,3.5826e-09,2.1767e+14,1,2.1767e+14,2.1767e+14
206.638,2.65461e-16,6.69331e-09,6.35742e+14,1,6.35742e+14,6.35742e+14
206.706,2.76955e-16,3.55031e-09,1.64329e+14,1,1.64329e+14,1.64329e+14
206.775,2.71678e-16,6.72467e-09,6.12678e+14,1,6.12678e+14,6.12678e+14
206.844,2.81992e-16,3.51929e-09,1.55752e+14,1,1.55752e+14,1.55752e+14
206.913,2.60533e-16,6.75481e-09,6.72202e+14,1,6.72202e+14,6.72202e+14
206.982,2.76804e-16,3.48955e-09,1.58925e+14,1,1.58925e+14,1.58925e+14
207.051,2.82595e-16,6.78372e-09,5.76243e+14,1,5.76243e+14,5.76243e+14
207.119,2.81013e-16,3.46109e-09,1.51695e+14,1,1.51695e+14,1.51695e+14
207.188,2.88427e-16,6.81138e-09,5.57698e+14,1,5.57698e+14,5.57698e+14
207.257,2.88073e-16,3.43394e-09,1.42096e+14,1,1.42096e+14,1.42096e+14
207.326,2.96659e-16,6.83776e-09,5.31267e+14,1,5.31267e+14,5.31267e+14
207.395,2.9274e-16,3.40809e-09,1.35537e+14,1,1.35537e+14,1.35537e+14
207.464,3.09735e-16,6.86284e-09,4.9094e+14,1,4.9094e+14,4.9094e+14
207.533,2.87365e-16,3.38357e-09,1.38639e+14,1,1.38639e+14,1.38639e+14
207.602,3.12214e-16,6.88661e-09,4.86525e+14,1,4.86525e+14,4.86525e+14
207.671,3.30917e-16,3.36035e-09,1.03117e+14,1,1.03117e+14,1.03117e+14
207.74,3.29899e-16,6.90905e-09,4.38608e+14,1,4.38608e+14,4.38608e+14
207.809,2.97974e-16,3.33846e-09,1.25526e+14,1,1.25526e+14,1.25526e+14
207.878,3.18731e-16,6.93013e-09,4.72754e+14,1,4.72754e+14,4.72754e+14
207.947,3.40993e-16,3.31786e-09,9.46727e+13,1,9.46727e+13,9.46727e+13
208.016,3.44503e-16,6.94988e-09,4.06975e+14,0.999999,4.06975e+14,4.06975e+14
208.085,3.51328e-16,3.2986e-09,8.81527e+13,0.999999,8.81527e+13,8.81527e+13
208.154,3.37345e-16,6.96824e-09,4.26677e+14,0.999999,4.26677e+14,4.26677e+14
208.223,3.51582e-16,3.28066e-09,8.70701e+13,0.999999,8.70701e+13,8.70702e+13
208.292,3.53393e-16,6.98523e-09,3.90701e+14,0.999999,3.90701e+14,3.90702e+14
208.361,3.38581e-16,3.26403e-09,9.2936e+13,0.999999,9.2936e+13,9.29361e+13
208.43,3.78989e-16,7.0008e-09,3.41227e+14,0.999999,3.41227e+14,3.41227e+14
208.5,3.90356e-16,3.24871e-09,6.92627e+13,0.999999,6.92627e+13,6.92627e+13
208.569,3.50509e-16,7.01499e-09,4.0055e+14,0.999999,4.0055e+14,4.00551e+14
208.638,3.84023e-16,3.23472e-09,7.09511e+13,0.999998,7.09511e+13,7.09512e+13
208.707,3.81455e-16,7.02775e-09,3.39426e+14,0.999998,3.39426e+14,3.39427e+14
208.776,3.95339e-16,3.22201e-09,6.64224e+13,0.999998,6.64224e+13,6.64225e+13
208.845,3.74252e-16,7.03909e-09,3.53757e+14,0.999998,3.53757e+14,3.53758e+14
208.915,4.05137e-16,3.2106e-09,6.28014e+13,0.999998,6.28014e+13,6.28015e+13
208.984,4.14798e-16,7.04898e-09,2.88788e+14,0.999998,2.88788e+14,2.88788e+14
209.053,4.1368e-16,3.20048e-09,5.9855e+13,0.999998,5.9855e+13,5.98552e+13
209.122,4.3341e-16,7.05746e-09,2.65154e+14,0.999997,2.65154e+14,2.65155e+14
209.191,4.29074e-16,3.19165e-09,5.53305e+13,0.999997,5.53305e+13,5.53306e+13
209.261,4.19445e-16,7.06448e-09,2.83667e+14,0.999997,2.83667e+14,2.83668e+14
209.33,4.37289e-16,3.1841e-09,5.30195e+13,0.999997,5.30195e+13,5.30196e+13
209.399,4.42035e-16,7.07004e-09,2.55818e+14,0.999997,2.55818e+14,2.55819e+14
209.468,4.46375e-16,3.1778e-09,5.0682e+13,0.999997,5.0682e+13,5.06822e+13
209.538,4.62339e-16,7.07419e-09,2.34117e+14,0.999997,2.34117e+14,2.34117e+14
209.607,4.73592e-16,3.17278e-09,4.48819e+13,0.999996,4.48819e+13,4.48821e+13
209.676,4.50994e-16,7.07685e-09,2.46229e+14,0.999996,2.46229e+14,2.4623e+14
209.746,4.8211e-16,3.16902e-09,4.32074e+13,0.999996,4.32074e+13,4.32076e+13
209.815,4.88762e-16,7.07808e-09,2.09718e+14,0.999996,2.09718e+14,2.09719e+14
209.884,4.92846e-16,3.16647e-09,4.1279e+13,0.999996,4.1279e+13,4.12792e+13
209.954,5.08383e-16,7.07783e-09,1.93829e+14,0.999996,1.93829e+14,1.9383e+14
210.023,5.20899e-16,3.16516e-09,3.69218e+13,0.999996,3.69218e+13,3.69219e+13
210.092,5.24316e-16,7.07616e-09,1.82141e+14,0.999996,1.82141e+14,1.82142e+14
210.162,5.06968e-16,3.16507e-09,3.89768e+13,0.999995,3.89768e+13,3.89769e+13
210.231,5.42129e-16,7.07303e-09,1.70218e+14,0.999995,1.70218e+14,1.70219e+14
210.301,5.35304e-16,3.16621e-09,3.49847e+13,0.999995,3.49847e+13,3.49849e+13
210.37,5.49325e-16,7.06846e-09,1.65574e+14,0.999995,1.65574e+14,1.65575e+14
210.439,5.5373e-16,3.16853e-09,3.27431e+13,0.999995,3.27431e+13,3.27433e+13
210.509,5.78729e-16,7.06244e-09,1.48922e+14,0.999995,1.48922e+14,1.48923e+14
