E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
5.72274,3.12776e-13,1.8619e-06,3.5436e+13,0.991226,3.5436e+13,3.57497e+13
5.7342,2.815e-13,1.25836e-06,1.99825e+13,0.991377,1.99825e+13,2.01563e+13
5.74567,2.5313e-13,1.85881e-06,5.39241e+13,0.99154,5.39241e+13,5.43842e+13
5.75715,2.27375e-13,1.26496e-06,3.09506e+13,0.991715,3.09506e+13,3.12091e+13
5.76864,2.04042e-13,1.85477e-06,8.26303e+13,0.9919,8.26303e+13,8.3305e+13
5.78014,1.82895e-13,1.27049e-06,4.82544e+13,0.992096,4.82544e+13,4.86389e+13
5.79166,1.63683e-13,1.84976e-06,1.27709e+14,0.992302,1.27709e+14,1.287e+14
5.80318,1.46285e-13,1.27495e-06,7.59597e+13,0.992516,7.59597e+13,7.65325e+13
5.81472,1.30562e-13,1.84379e-06,1.99429e+14,0.992739,1.99429e+14,2.00888e+14
5.82627,1.16322e-13,1.27835e-06,1.20773e+14,0.992969,1.20773e+14,1.21629e+14
5.83783,1.03399e-13,1.83688e-06,3.15595e+14,0.993206,3.15595e+14,3.17754e+14
5.8494,9.16991e-14,1.28069e-06,1.95056e+14,0.993449,1.95056e+14,1.96342e+14
5.86098,8.10514e-14,1.82902e-06,5.09232e+14,0.993697,5.09232e+14,5.12462e+14
5.87258,7.15103e-14,1.28199e-06,3.21391e+14,0.993949,3.21391e+14,3.23348e+14
5.88418,6.28428e-14,1.82022e-06,8.38955e+14,0.994205,8.38955e+14,8.43845e+14
5.8958,5.50076e-14,1.28226e-06,5.43386e+14,0.994464,5.43386e+14,5.46411e+14
5.90743,4.79546e-14,1.8105e-06,1.42541e+15,0.994724,1.42541e+15,1.43297e+15
5.91907,4.1413e-14,1.28151e-06,9.57577e+14,0.994986,9.57577e+14,9.62403e+14
5.93072,3.56509e-14,1.79987e-06,2.54883e+15,0.995248,2.54883e+15,2.561e+15
5.94238,3.0385e-14,1.27976e-06,1.77394e+15,0.99551,1.77394e+15,1.78194e+15
5.95406,2.56621e-14,1.78832e-06,4.8563e+15,0.99577,4.8563e+15,4.87693e+15
5.96574,2.13994e-14,1.27702e-06,3.56115e+15,0.996028,3.56115e+15,3.57535e+15
5.97744,1.75786e-14,1.77589e-06,1.02061e+16,0.996284,1.02061e+16,1.02442e+16
5.98915,1.40802e-14,1.2733e-06,8.17793e+15,0.996535,8.17793e+15,8.20636e+15
6.00087,1.09264e-14,1.76257e-06,2.60218e+16,0.996783,2.60218e+16,2.61058e+16
6.0126,8.21954e-15,1.26862e-06,2.38215e+16,0.997025,2.38215e+16,2.38926e+16
6.02435,5.84443e-15,1.74838e-06,8.94928e+16,0.997262,8.94928e+16,8.97385e+16
6.0361,3.87335e-15,1.26301e-06,1.06325e+17,0.997492,1.06325e+17,1.06593e+17
6.04787,2.73681e-15,1.73334e-06,4.01123e+17,0.997715,4.01123e+17,4.02042e+17
6.05964,2.89556e-15,1.25647e-06,1.88295e+17,0.997931,1.88295e+17,1.88685e+17
6.07143,3.90358e-15,1.71746e-06,1.93574e+17,0.998138,1.93574e+17,1.93935e+17
6.08323,5.16995e-15,1.24903e-06,5.83679e+16,0.998336,5.83679e+16,5.84652e+16
6.09505,6.41518e-15,1.70076e-06,7.02855e+16,0.998525,7.02855e+16,7.03893e+16
6.10687,7.58696e-15,1.24071e-06,2.67429e+16,0.998705,2.67429e+16,2.67775e+16
6.11871,8.65697e-15,1.68324e-06,3.78062e+16,0.998873,3.78062e+16,3.78488e+16
6.13055,9.59489e-15,1.23154e-06,1.64746e+16,0.999032,1.64746e+16,1.64906e+16
6.14241,1.04802e-14,1.66494e-06,2.52383e+16,0.999179,2.52383e+16,2.5259e+16
6.15428,1.12698e-14,1.22152e-06,1.17481e+16,0.999314,1.17481e+16,1.17562e+16
6.16616,1.19904e-14,1.64587e-06,1.88417e+16,0.999438,1.88417e+16,1.88523e+16
6.17805,1.26312e-14,1.21069e-06,9.18714e+15,0.99955,9.18714e+15,9.19127e+15
6.18996,1.32126e-14,1.62604e-06,1.51455e+16,0.99965,1.51455e+16,1.51508e+16
6.20187,1.37401e-14,1.19908e-06,7.61574e+15,0.999738,7.61574e+15,7.61774e+15
6.2138,1.41694e-14,1.60547e-06,1.2838e+16,0.999812,1.2838e+16,1.28404e+16
6.22574,1.45939e-14,1.18669e-06,6.61202e+15,0.999875,6.61202e+15,6.61284e+15
6.23769,1.49287e-14,1.58418e-06,1.12607e+16,0.999925,1.12607e+16,1.12615e+16
6.24965,1.52797e-14,1.17357e-06,5.89906e+15,0.999962,5.89906e+15,5.89929e+15
6.26162,1.55136e-14,1.5622e-06,1.01402e+16,0.999986,1.01402e+16,1.01404e+16
6.2736,1.57764e-14,1.15973e-06,5.40374e+15,0.999999,5.40374e+15,5.40375e+15
6.2856,1.6018e-14,1.53953e-06,9.23768e+15,0.999998,9.23768e+15,9.23769e+15
6.29761,1.61922e-14,1.1452e-06,5.00211e+15,0.999986,5.00211e+15,5.00218e+15
6.30962,1.63505e-14,1.51621e-06,8.59918e+15,0.999961,8.59918e+15,8.59951e+15
6.32165,1.64709e-14,1.13002e-06,4.70694e+15,0.999925,4.70694e+15,4.70729e+15
6.33369,1.65828e-14,1.49226e-06,8.09785e+15,0.999878,8.09785e+15,8.09885e+15
6.34575,1.66462e-14,1.1142e-06,4.48022e+15,0.999819,4.48022e+15,4.48103e+15
6.35781,1.67286e-14,1.46768e-06,7.69745e+15,0.999749,7.69745e+15,7.69938e+15
6.36989,1.6809e-14,1.09779e-06,4.26534e+15,0.999669,4.26534e+15,4.26675e+15
6.38197,1.68346e-14,1.44252e-06,7.34242e+15,0.999579,7.34242e+15,7.34551e+15
6.39407,1.68436e-14,1.0808e-06,4.11738e+15,0.999479,4.11738e+15,4.11953e+15
6.40618,1.68684e-14,1.41678e-06,7.0544e+15,0.99937,7.0544e+15,7.05885e+15
6.4183,1.68582e-14,1.06327e-06,3.97804e+15,0.999252,3.97804e+15,3.98101e+15
6.43044,1.68845e-14,1.3905e-06,6.78212e+15,0.999126,6.78212e+15,6.78805e+15
6.44258,1.68479e-14,1.04524e-06,3.84891e+15,0.998993,3.84891e+15,3.85279e+15
6.45474,1.68157e-14,1.36368e-06,6.57653e+15,0.998852,6.57653e+15,6.58409e+15
6.4669,1.67856e-14,1.02673e-06,3.74144e+15,0.998705,3.74144e+15,3.74629e+15
6.47908,1.67342e-14,1.33637e-06,6.37739e+15,0.998552,6.37739e+15,6.38664e+15
6.49127,1.66442e-14,1.00778e-06,3.66613e+15,0.998394,3.66613e+15,3.67203e+15
6.50347,1.65975e-14,1.30858e-06,6.21604e+15,0.998231,6.21604e+15,6.22706e+15
6.51569,1.65164e-14,9.88432e-07,3.58149e+15,0.998064,3.58149e+15,3.58844e+15
6.52791,1.64688e-14,1.28033e-06,6.04396e+15,0.997893,6.04396e+15,6.05673e+15
6.54015,1.63682e-14,9.68712e-07,3.50258e+15,0.99772,3.50258e+15,3.51059e+15
6.5524,1.62788e-14,1.25165e-06,5.91186e+15,0.997544,5.91186e+15,5.92642e+15
6.56465,1.61695e-14,9.48662e-07,3.44216e+15,0.997367,3.44216e+15,3.45125e+15
6.57693,1.60862e-14,1.22257e-06,5.77614e+15,0.997189,5.77614e+15,5.79242e+15
6.58921,1.601e-14,9.28321e-07,3.36213e+15,0.99701,3.36213e+15,3.37221e+15
6.6015,1.5912e-14,1.1931e-06,5.62218e+15,0.996832,5.62218e+15,5.64005e+15
6.61381,1.574e-14,9.07731e-07,3.32585e+15,0.996655,3.32585e+15,3.33702e+15
6.62612,1.56541e-14,1.16328e-06,5.52219e+15,0.996479,5.52219e+15,5.5417e+15
6.63845,1.55568e-14,8.86933e-07,3.25043e+15,0.996306,3.25043e+15,3.26248e+15
6.65079,1.54638e-14,1.13313e-06,5.36937e+15,0.996135,5.36937e+15,5.39021e+15
6.66314,1.53001e-14,8.65972e-07,3.20345e+15,0.995967,3.20345e+15,3.21642e+15
6.6755,1.51875e-14,1.10267e-06,5.27132e+15,0.995804,5.27132e+15,5.29353e+15
6.68787,1.50635e-14,8.44894e-07,3.14596e+15,0.995644,3.14596e+15,3.15973e+15
6.70026,1.49082e-14,1.07194e-06,5.16995e+15,0.99549,5.16995e+15,5.19338e+15
6.71266,1.47858e-14,8.23748e-07,3.10385e+15,0.99534,3.10385e+15,3.11838e+15
6.72506,1.4654e-14,1.04095e-06,5.04597e+15,0.995197,5.04597e+15,5.07033e+15
6.73748,1.45272e-14,8.02585e-07,3.05223e+15,0.99506,3.05223e+15,3.06738e+15
6.74991,1.43571e-14,1.00974e-06,4.94631e+15,0.99493,4.94631e+15,4.97152e+15
6.76236,1.42082e-14,7.81457e-07,3.02506e+15,0.994807,3.02506e+15,3.04085e+15
6.77481,1.40811e-14,9.78327e-07,4.82719e+15,0.994691,4.82719e+15,4.85295e+15
6.78727,1.392e-14,7.60421e-07,2.9842e+15,0.994583,2.9842e+15,3.00046e+15
6.79975,1.37733e-14,9.46746e-07,4.7249e+15,0.994483,4.7249e+15,4.75111e+15
6.81224,1.36286e-14,7.39536e-07,2.94451e+15,0.994392,2.94451e+15,2.96112e+15
6.82474,1.34633e-14,9.15024e-07,4.61915e+15,0.994309,4.61915e+15,4.64559e+15
6.83725,1.33012e-14,7.18865e-07,2.92086e+15,0.994235,2.92086e+15,2.93779e+15
6.84977,1.31404e-14,8.83189e-07,4.51744e+15,0.994171,4.51744e+15,4.54393e+15
6.86231,1.2973e-14,6.98474e-07,2.89879e+15,0.994115,2.89879e+15,2.91595e+15
6.87485,1.28456e-14,8.51271e-07,4.39167e+15,0.994069,4.39167e+15,4.41787e+15
6.88741,1.26806e-14,6.78433e-07,2.86244e+15,0.994033,2.86244e+15,2.87962e+15
6.89998,1.25403e-14,8.19301e-07,4.26844e+15,0.994006,4.26844e+15,4.29418e+15
6.91256,1.23606e-14,6.58816e-07,2.84085e+15,0.993988,2.84085e+15,2.85803e+15
6.92515,1.22114e-14,7.87309e-07,4.15681e+15,0.993981,4.15681e+15,4.18198e+15
6.93775,1.2022e-14,6.397e-07,2.83136e+15,0.993983,2.83136e+15,2.8485e+15
6.95036,1.18552e-14,7.55329e-07,4.05936e+15,0.993994,4.05936e+15,4.08389e+15
6.96299,1.16714e-14,6.21167e-07,2.83249e+15,0.994015,2.83249e+15,2.84955e+15
6.97563,1.1518e-14,7.23395e-07,3.94455e+15,0.994046,3.94455e+15,3.96817e+15
6.98828,1.13061e-14,6.03304e-07,2.84737e+15,0.994085,2.84737e+15,2.86431e+15
7.00094,1.11571e-14,6.91542e-07,3.84182e+15,0.994134,3.84182e+15,3.86449e+15
7.01361,1.09986e-14,5.86199e-07,2.84062e+15,0.994192,2.84062e+15,2.85721e+15
7.02629,1.0838e-14,6.5981e-07,3.70626e+15,0.994258,3.70626e+15,3.72766e+15
7.03898,1.06687e-14,5.69947e-07,2.85396e+15,0.994333,2.85396e+15,2.87023e+15
7.05169,1.04711e-14,6.28238e-07,3.59966e+15,0.994415,3.59966e+15,3.61988e+15
7.06441,1.02986e-14,5.54641e-07,2.90049e+15,0.994506,2.90049e+15,2.91651e+15
7.07714,1.01584e-14,5.96871e-07,3.45229e+15,0.994605,3.45229e+15,3.47101e+15
7.08988,1.002e-14,5.40378e-07,2.90843e+15,0.99471,2.90843e+15,2.9239e+15
7.10263,9.81775e-15,5.65757e-07,3.32075e+15,0.994823,3.32075e+15,3.33804e+15
7.11539,9.62636e-15,5.27254e-07,2.99996e+15,0.994942,2.99996e+15,3.01521e+15
7.12816,9.49808e-15,5.34951e-07,3.17217e+15,0.995067,3.17217e+15,3.1879e+15
7.14095,9.30963e-15,5.1536e-07,3.06448e+15,0.995197,3.06448e+15,3.07927e+15
7.15375,9.16448e-15,5.04512e-07,3.03059e+15,0.995333,3.03059e+15,3.0448e+15
7.16656,8.96437e-15,5.04786e-07,3.17084e+15,0.995474,3.17084e+15,3.18526e+15
7.17938,8.80907e-15,4.74509e-07,2.90155e+15,0.995619,2.90155e+15,2.91431e+15
7.19221,8.63163e-15,4.95611e-07,3.29683e+15,0.995768,3.29683e+15,3.31084e+15
7.20505,8.50067e-15,4.45023e-07,2.74068e+15,0.995921,2.74068e+15,2.75191e+15
7.21791,8.32588e-15,4.87905e-07,3.43407e+15,0.996077,3.43407e+15,3.4476e+15
7.23077,8.16489e-15,4.16148e-07,2.59773e+15,0.996235,2.59773e+15,2.60755e+15
7.24365,8.00695e-15,4.81723e-07,3.61959e+15,0.996395,3.61959e+15,3.63269e+15
7.25654,7.85012e-15,3.87996e-07,2.44288e+15,0.996557,2.44288e+15,2.45132e+15
7.26944,7.68854e-15,4.77104e-07,3.85069e+15,0.996719,3.85069e+15,3.86337e+15
7.28235,7.54507e-15,3.60705e-07,2.28549e+15,0.996883,2.28549e+15,2.29263e+15
7.29528,7.36631e-15,4.74071e-07,4.14177e+15,0.997046,4.14177e+15,4.15404e+15
7.30821,7.22176e-15,3.34442e-07,2.14465e+15,0.997209,2.14465e+15,2.15065e+15
7.32116,7.03698e-15,4.72622e-07,4.51082e+15,0.997371,4.51082e+15,4.52271e+15
7.33411,6.92652e-15,3.09415e-07,1.9955e+15,0.997531,1.9955e+15,2.00044e+15
7.34708,6.77533e-15,4.7274e-07,4.86836e+15,0.99769,4.86836e+15,4.87964e+15
7.36006,6.57286e-15,2.85881e-07,1.89175e+15,0.997847,1.89175e+15,1.89583e+15
7.37306,6.42047e-15,4.74383e-07,5.45914e+15,0.998,5.45914e+15,5.47008e+15
7.38606,6.31142e-15,2.6416e-07,1.75178e+15,0.998151,1.75178e+15,1.75502e+15
7.39908,6.16185e-15,4.77494e-07,6.00502e+15,0.998298,6.00502e+15,6.01526e+15
7.4121,6.04354e-15,2.44637e-07,1.63855e+15,0.998441,1.63855e+15,1.64111e+15
7.42514,5.85788e-15,4.81999e-07,6.77036e+15,0.998579,6.77036e+15,6.77999e+15
7.43819,5.76068e-15,2.27765e-07,1.56325e+15,0.998713,1.56325e+15,1.56526e+15
7.45125,5.58222e-15,4.87811e-07,7.6364e+15,0.998841,7.6364e+15,7.64526e+15
7.46432,5.48991e-15,2.14045e-07,1.52013e+15,0.998965,1.52013e+15,1.5217e+15
7.47741,5.33674e-15,4.94831e-07,8.59728e+15,0.999082,8.59728e+15,8.60518e+15
7.4905,5.2028e-15,2.03969e-07,1.53693e+15,0.999193,1.53693e+15,1.53817e+15
7.50361,5.08027e-15,5.02956e-07,9.80133e+15,0.999298,9.80133e+15,9.80821e+15
7.51673,4.96614e-15,1.97936e-07,1.58858e+15,0.999396,1.58858e+15,1.58954e+15
7.52986,4.82181e-15,5.12077e-07,1.12785e+16,0.999488,1.12785e+16,1.12842e+16
7.543,4.7057e-15,1.96154e-07,1.73758e+15,0.999572,1.73758e+15,1.73832e+15
7.55615,4.57994e-15,5.22085e-07,1.29946e+16,0.999649,1.29946e+16,1.29991e+16
7.56931,4.49511e-15,1.98565e-07,1.9513e+15,0.999719,1.9513e+15,1.95185e+15
7.58249,4.36553e-15,5.32872e-07,1.48995e+16,0.999781,1.48995e+16,1.49028e+16
7.59568,4.2224e-15,2.0485e-07,2.35371e+15,0.999836,2.35371e+15,2.35409e+15
7.60887,4.15129e-15,5.44332e-07,1.71934e+16,0.999882,1.71934e+16,1.71955e+16
7.62208,4.04865e-15,2.14497e-07,2.80686e+15,0.999921,2.80686e+15,2.80708e+15
7.63531,3.89483e-15,5.56366e-07,2.04053e+16,0.999952,2.04053e+16,2.04063e+16
7.64854,3.87349e-15,2.26912e-07,3.43173e+15,0.999976,3.43173e+15,3.43181e+15
7.66178,3.76201e-15,5.68876e-07,2.28663e+16,0.999991,2.28663e+16,2.28665e+16
7.67504,3.64757e-15,2.41511e-07,4.38394e+15,0.999999,4.38394e+15,4.38394e+15
7.68831,3.57832e-15,5.81773e-07,2.64332e+16,0.999999,2.64332e+16,2.64332e+16
7.70158,3.4376e-15,2.57768e-07,5.62272e+15,0.999991,5.62272e+15,5.62276e+15
7.71487,3.38897e-15,5.94971e-07,3.08217e+16,0.999976,3.08217e+16,3.08224e+16
7.72818,3.34181e-15,2.75245e-07,6.78384e+15,0.999954,6.78384e+15,6.78416e+15
7.74149,3.23264e-15,6.08394e-07,3.54205e+16,0.999924,3.54205e+16,3.54232e+16
7.75481,3.19167e-15,2.93586e-07,8.46121e+15,0.999887,8.46121e+15,8.46216e+15
7.76815,3.14727e-15,6.21968e-07,3.90542e+16,0.999844,3.90542e+16,3.90603e+16
7.7815,3.0193e-15,3.12506e-07,1.07129e+16,0.999793,1.07129e+16,1.07151e+16
7.79486,3.00504e-15,6.35626e-07,4.47408e+16,0.999737,4.47408e+16,4.47526e+16
7.80823,2.93927e-15,3.31783e-07,1.27418e+16,0.999674,1.27418e+16,1.27459e+16
7.82161,2.87248e-15,6.49307e-07,5.10958e+16,0.999605,5.10958e+16,5.11159e+16
7.835,2.86764e-15,3.51238e-07,1.50021e+16,0.999531,1.50021e+16,1.50092e+16
7.8484,2.85176e-15,6.62954e-07,5.40433e+16,0.999452,5.40433e+16,5.40729e+16
7.86182,2.74539e-15,3.70731e-07,1.82352e+16,0.999367,1.82352e+16,1.82468e+16
7.87525,2.71383e-15,6.76515e-07,6.21426e+16,0.999278,6.21426e+16,6.21875e+16
7.88869,2.67616e-15,3.9015e-07,2.12539e+16,0.999185,2.12539e+16,2.12712e+16
7.90214,2.67027e-15,6.89944e-07,6.67599e+16,0.999088,6.67599e+16,6.68208e+16
7.9156,2.61687e-15,4.09404e-07,2.4476e+16,0.998987,2.4476e+16,2.45008e+16
7.92907,2.65174e-15,7.03195e-07,7.03217e+16,0.998883,7.03217e+16,7.04004e+16
7.94256,2.65566e-15,4.28418e-07,2.60251e+16,0.998776,2.60251e+16,2.6057e+16
7.95605,2.65765e-15,7.1623e-07,7.26289e+16,0.998667,7.26289e+16,7.27258e+16
7.96956,2.58137e-15,4.47132e-07,3.00034e+16,0.998556,3.00034e+16,3.00468e+16
7.98308,2.57232e-15,7.29012e-07,8.0319e+16,0.998443,8.0319e+16,8.04443e+16
7.99661,2.59579e-15,4.65495e-07,3.21582e+16,0.998329,3.21582e+16,3.2212e+16
8.01015,2.64859e-15,7.41508e-07,7.83792e+16,0.998214,7.83792e+16,7.85194e+16
8.02371,2.62218e-15,4.83465e-07,3.39942e+16,0.998099,3.39942e+16,3.4059e+16
8.03727,2.5886e-15,7.53686e-07,8.47716e+16,0.997983,8.47716e+16,8.49429e+16
8.05085,2.66233e-15,5.01007e-07,3.5413e+16,0.997868,3.5413e+16,3.54887e+16
8.06444,2.66519e-15,7.6552e-07,8.25006e+16,0.997753,8.25006e+16,8.26864e+16
8.07804,2.67482e-15,5.18088e-07,3.75161e+16,0.99764,3.75161e+16,3.76048e+16
8.09165,2.69745e-15,7.76983e-07,8.29691e+16,0.997528,8.29691e+16,8.31748e+16
8.10527,2.7677e-15,5.34684e-07,3.73213e+16,0.997418,3.73213e+16,3.74179e+16
8.1189,2.73819e-15,7.88052e-07,8.28289e+16,0.997309,8.28289e+16,8.30524e+16
8.13255,2.79691e-15,5.50773e-07,3.87783e+16,0.997204,3.87783e+16,3.88871e+16
8.14621,2.83946e-15,7.98705e-07,7.9123e+16,0.997101,7.9123e+16,7.9353e+16
8.15987,2.87465e-15,5.66334e-07,3.88129e+16,0.997001,3.88129e+16,3.89296e+16
8.17355,2.90546e-15,8.08924e-07,7.75148e+16,0.996905,7.75148e+16,7.77554e+16
8.18724,2.91379e-15,5.81351e-07,3.98071e+16,0.996813,3.98071e+16,3.99344e+16
8.20095,2.95885e-15,8.18691e-07,7.65584e+16,0.996725,7.65584e+16,7.681e+16
8.21466,2.95199e-15,5.9581e-07,4.07367e+16,0.99664,4.07367e+16,4.08741e+16
8.22839,3.02033e-15,8.27989e-07,7.51517e+16,0.996561,7.51517e+16,7.54111e+16
8.24212,3.06341e-15,6.09697e-07,3.96112e+16,0.996486,3.96112e+16,3.97509e+16
8.25587,3.09162e-15,8.36803e-07,7.32615e+16,0.996416,7.32615e+16,7.3525e+16
8.26963,3.17044e-15,6.23003e-07,3.86136e+16,0.996352,3.86136e+16,3.8755e+16
8.2834,3.17265e-15,8.45121e-07,7.09569e+16,0.996293,7.09569e+16,7.12209e+16
8.29718,3.25184e-15,6.35717e-07,3.8218e+16,0.996239,3.8218e+16,3.83623e+16
8.31098,3.24199e-15,8.52931e-07,6.92157e+16,0.996191,6.92157e+16,6.94804e+16
8.32478,3.35387e-15,6.47831e-07,3.73106e+16,0.996149,3.73106e+16,3.74549e+16
8.3386,3.4338e-15,8.60222e-07,6.27583e+16,0.996113,6.27583e+16,6.30032e+16
8.35243,3.40807e-15,6.5934e-07,3.74284e+16,0.996083,3.74284e+16,3.75756e+16
8.36627,3.50382e-15,8.66984e-07,6.12263e+16,0.996059,6.12263e+16,6.14686e+16
8.38012,3.4904e-15,6.70236e-07,3.68727e+16,0.996041,3.68727e+16,3.70192e+16
8.39398,3.5214e-15,8.73209e-07,6.14901e+16,0.996029,6.14901e+16,6.17352e+16
8.40786,3.62722e-15,6.80516e-07,3.51988e+16,0.996024,3.51988e+16,3.53393e+16
8.42174,3.68032e-15,8.78889e-07,5.70292e+16,0.996025,5.70292e+16,5.72568e+16
8.43564,3.68863e-15,6.90175e-07,3.50096e+16,0.996031,3.50096e+16,3.51491e+16
8.44955,3.80375e-15,8.84018e-07,5.4013e+16,0.996044,5.4013e+16,5.42275e+16
8.46347,3.81375e-15,6.9921e-07,3.36132e+16,0.996063,3.36132e+16,3.37461e+16
8.4774,3.86465e-15,8.88591e-07,5.2867e+16,0.996088,5.2867e+16,5.30746e+16
8.49135,3.92529e-15,7.0762e-07,3.24981e+16,0.996119,3.24981e+16,3.26247e+16
8.5053,3.98387e-15,8.92603e-07,5.02002e+16,0.996156,5.02002e+16,5.03939e+16
8.51927,4.02435e-15,7.15404e-07,3.16017e+16,0.996198,3.16017e+16,3.17223e+16
8.53324,4.10874e-15,8.9605e-07,4.75606e+16,0.996246,4.75606e+16,4.77398e+16
8.54723,4.12693e-15,7.2256e-07,3.06544e+16,0.996299,3.06544e+16,3.07682e+16
8.56123,4.21866e-15,8.98929e-07,4.54048e+16,0.996357,4.54048e+16,4.55708e+16
8.57524,4.25186e-15,7.29088e-07,2.94037e+16,0.99642,2.94037e+16,2.95093e+16
8.58927,4.32299e-15,9.01238e-07,4.3462e+16,0.996487,4.3462e+16,4.36152e+16
8.6033,4.40321e-15,7.34991e-07,2.78628e+16,0.99656,2.78628e+16,2.79589e+16
8.61735,4.4194e-15,9.02975e-07,4.1747e+16,0.996636,4.1747e+16,4.18879e+16
8.63141,4.51043e-15,7.40268e-07,2.69365e+16,0.996717,2.69365e+16,2.70252e+16
8.64548,4.55882e-15,9.0414e-07,3.9334e+16,0.996801,3.9334e+16,3.94602e+16
8.65956,4.59073e-15,7.44922e-07,2.63305e+16,0.996889,2.63305e+16,2.64127e+16
8.67365,4.68189e-15,9.04733e-07,3.73421e+16,0.99698,3.73421e+16,3.74553e+16
8.68775,4.73221e-15,7.48956e-07,2.50487e+16,0.997074,2.50487e+16,2.51222e+16
8.70187,4.79407e-15,9.04754e-07,3.56165e+16,0.99717,3.56165e+16,3.57176e+16
8.71599,4.87999e-15,7.52373e-07,2.377e+16,0.997269,2.377e+16,2.38351e+16
8.73013,4.98529e-15,9.04204e-07,3.28966e+16,0.99737,3.28966e+16,3.29834e+16
8.74428,4.98544e-15,7.55177e-07,2.29452e+16,0.997473,2.29452e+16,2.30033e+16
8.75844,5.05808e-15,9.03085e-07,3.18776e+16,0.997577,3.18776e+16,3.19551e+16
8.77261,5.1493e-15,7.57372e-07,2.16332e+16,0.997682,2.16332e+16,2.16835e+16
8.7868,5.14876e-15,9.014e-07,3.065e+16,0.997788,3.065e+16,3.07179e+16
8.80099,5.26761e-15,7.58962e-07,2.07593e+16,0.997895,2.07593e+16,2.08031e+16
8.8152,5.30159e-15,8.99151e-07,2.87642e+16,0.998002,2.87642e+16,2.88218e+16
8.82942,5.43219e-15,7.59954e-07,1.95715e+16,0.998109,1.95715e+16,1.96086e+16
8.84365,5.4704e-15,8.96342e-07,2.68478e+16,0.998215,2.68478e+16,2.68958e+16
8.85789,5.55334e-15,7.60353e-07,1.87465e+16,0.99832,1.87465e+16,1.87781e+16
8.87214,5.56065e-15,8.92978e-07,2.57888e+16,0.998425,2.57888e+16,2.58295e+16
8.8864,5.66404e-15,7.60165e-07,1.8012e+16,0.998528,1.8012e+16,1.80386e+16
8.90068,5.73264e-15,8.89061e-07,2.40522e+16,0.998629,2.40522e+16,2.40852e+16
8.91497,5.81798e-15,7.59397e-07,1.7037e+16,0.998729,1.7037e+16,1.70587e+16
8.92926,5.87689e-15,8.84599e-07,2.26567e+16,0.998826,2.26567e+16,2.26834e+16
8.94357,5.96405e-15,7.58057e-07,1.61555e+16,0.998921,1.61555e+16,1.6173e+16
8.95789,5.94719e-15,8.79595e-07,2.18747e+16,0.999014,2.18747e+16,2.18963e+16
8.97223,6.07481e-15,7.56152e-07,1.54936e+16,0.999103,1.54936e+16,1.55075e+16
8.98657,6.13021e-15,8.74056e-07,2.03296e+16,0.999189,2.03296e+16,2.03461e+16
9.00093,6.22965e-15,7.5369e-07,1.46372e+16,0.999272,1.46372e+16,1.46479e+16
9.01529,6.32071e-15,8.67989e-07,1.88581e+16,0.999351,1.88581e+16,1.88703e+16
9.02967,6.33329e-15,7.50681e-07,1.40492e+16,0.999426,1.40492e+16,1.40573e+16
9.04406,6.40965e-15,8.614e-07,1.8061e+16,0.999497,1.8061e+16,1.80701e+16
9.05846,6.5149e-15,7.47132e-07,1.31516e+16,0.999564,1.31516e+16,1.31574e+16
9.07288,6.54097e-15,8.54297e-07,1.70582e+16,0.999627,1.70582e+16,1.70646e+16
9.0873,6.6342e-15,7.43054e-07,1.25448e+16,0.999685,1.25448e+16,1.25488e+16
9.10174,6.71257e-15,8.46687e-07,1.59099e+16,0.999738,1.59099e+16,1.59141e+16
9.11618,6.74128e-15,7.38456e-07,1.19995e+16,0.999787,1.19995e+16,1.20021e+16
9.13064,6.84081e-15,8.38579e-07,1.5027e+16,0.999831,1.5027e+16,1.50296e+16
9.14511,6.89881e-15,7.33349e-07,1.12999e+16,0.99987,1.12999e+16,1.13013e+16
9.15959,6.98065e-15,8.2998e-07,1.41365e+16,0.999903,1.41365e+16,1.41379e+16
9.17409,7.1029e-15,7.27743e-07,1.04975e+16,0.999932,1.04975e+16,1.04982e+16
9.18859,7.12466e-15,8.20899e-07,1.32755e+16,0.999956,1.32755e+16,1.32761e+16
9.20311,7.17897e-15,7.2165e-07,1.01048e+16,0.999975,1.01048e+16,1.01051e+16
9.21763,7.24255e-15,8.11346e-07,1.25496e+16,0.999988,1.25496e+16,1.25497e+16
9.23217,7.34299e-15,7.15081e-07,9.48342e+15,0.999997,9.48342e+15,9.48345e+15
9.24672,7.41496e-15,8.0133e-07,1.1679e+16,1,1.1679e+16,1.1679e+16
9.26129,7.4954e-15,7.08048e-07,8.9235e+15,0.999998,8.9235e+15,8.92352e+15
9.27586,7.5201e-15,7.90861e-07,1.106e+16,0.999991,1.106e+16,1.10601e+16
9.29044,7.60336e-15,7.00563e-07,8.48953e+15,0.99998,8.48953e+15,8.4897e+15
9.30504,7.66534e-15,7.79949e-07,1.03531e+16,0.999963,1.03531e+16,1.03535e+16
9.31965,7.75845e-15,6.9264e-07,7.97011e+15,0.999942,7.97011e+15,7.97057e+15
9.33427,7.81296e-15,7.68605e-07,9.67776e+15,0.999916,9.67776e+15,9.67857e+15
9.3489,7.89476e-15,6.8429e-07,7.51281e+15,0.999886,7.51281e+15,7.51367e+15
