E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
6.98828,7.67865e-15,6.53476e-07,8.5103e+07,0.994085,8.5103e+07,8.56094e+07
7.00094,7.60022e-15,2.13849e-07,2.81372e+07,0.994134,2.81372e+07,2.83032e+07
7.01361,7.55337e-15,6.39728e-07,8.46945e+07,0.994192,8.46944e+07,8.51893e+07
7.02629,7.48019e-15,1.94755e-07,2.60361e+07,0.994258,2.60361e+07,2.61865e+07
7.03898,7.37874e-15,6.26145e-07,8.48579e+07,0.994333,8.48579e+07,8.53416e+07
7.05169,7.37044e-15,1.76047e-07,2.38855e+07,0.994415,2.38855e+07,2.40197e+07
7.06441,7.24773e-15,6.1275e-07,8.45438e+07,0.994506,8.45438e+07,8.50108e+07
7.07714,7.17914e-15,1.57855e-07,2.19881e+07,0.994605,2.19881e+07,2.21073e+07
7.08988,7.08493e-15,5.99568e-07,8.46258e+07,0.99471,8.46258e+07,8.50758e+07
7.10263,7.05393e-15,1.40367e-07,1.9899e+07,0.994823,1.9899e+07,2.00026e+07
7.11539,6.99505e-15,5.86624e-07,8.38627e+07,0.994942,8.38627e+07,8.42891e+07
7.12816,6.87078e-15,1.23854e-07,1.80262e+07,0.995067,1.80262e+07,1.81156e+07
7.14095,6.78953e-15,5.73941e-07,8.45332e+07,0.995197,8.45332e+07,8.49412e+07
7.15375,6.79031e-15,1.08726e-07,1.6012e+07,0.995333,1.6012e+07,1.6087e+07
7.16656,6.64811e-15,5.61544e-07,8.44667e+07,0.995474,8.44667e+07,8.48508e+07
7.17938,6.56067e-15,9.55897e-08,1.45701e+07,0.995619,1.45701e+07,1.46342e+07
7.19221,6.50523e-15,5.49458e-07,8.44641e+07,0.995768,8.44641e+07,8.4823e+07
7.20505,6.43326e-15,8.52994e-08,1.32591e+07,0.995921,1.32591e+07,1.33134e+07
7.21791,6.39882e-15,5.37707e-07,8.40322e+07,0.996077,8.40322e+07,8.43632e+07
7.23077,6.28887e-15,7.88884e-08,1.25441e+07,0.996235,1.25441e+07,1.25915e+07
7.24365,6.18751e-15,5.26314e-07,8.50607e+07,0.996395,8.50607e+07,8.53685e+07
7.25654,6.09908e-15,7.72273e-08,1.26621e+07,0.996557,1.26621e+07,1.27059e+07
7.26944,6.0247e-15,5.15302e-07,8.55316e+07,0.996719,8.55316e+07,8.58132e+07
7.28235,5.96867e-15,8.05031e-08,1.34876e+07,0.996883,1.34876e+07,1.35298e+07
7.29528,5.87946e-15,5.04694e-07,8.58403e+07,0.997046,8.58403e+07,8.60946e+07
7.30821,5.74651e-15,8.80603e-08,1.53241e+07,0.997209,1.53241e+07,1.5367e+07
7.32116,5.75895e-15,4.94512e-07,8.58685e+07,0.997371,8.58685e+07,8.60949e+07
7.33411,5.64094e-15,9.88188e-08,1.75181e+07,0.997531,1.75181e+07,1.75615e+07
7.34708,5.57497e-15,4.84776e-07,8.69559e+07,0.99769,8.69559e+07,8.71572e+07
7.36006,5.47599e-15,1.1176e-07,2.04092e+07,0.997847,2.04092e+07,2.04532e+07
7.37306,5.43938e-15,4.75506e-07,8.74191e+07,0.998,8.74191e+07,8.75943e+07
7.38606,5.30096e-15,1.26123e-07,2.37925e+07,0.998151,2.37925e+07,2.38366e+07
7.39908,5.21732e-15,4.66718e-07,8.94555e+07,0.998298,8.94555e+07,8.9608e+07
7.4121,5.19516e-15,1.41387e-07,2.72151e+07,0.998441,2.72151e+07,2.72576e+07
7.42514,5.16271e-15,4.58429e-07,8.87961e+07,0.998579,8.87961e+07,8.89225e+07
7.43819,5.00575e-15,1.57207e-07,3.14052e+07,0.998713,3.14052e+07,3.14457e+07
7.45125,4.99966e-15,4.50653e-07,9.01368e+07,0.998841,9.01368e+07,9.02413e+07
7.46432,4.89896e-15,1.73353e-07,3.53857e+07,0.998965,3.53857e+07,3.54224e+07
7.47741,4.84608e-15,4.43401e-07,9.14968e+07,0.999082,9.14968e+07,9.15808e+07
7.4905,4.75699e-15,1.89667e-07,3.98713e+07,0.999193,3.98713e+07,3.99035e+07
7.50361,4.70805e-15,4.36681e-07,9.27519e+07,0.999298,9.27519e+07,9.28171e+07
7.51673,4.63294e-15,2.06039e-07,4.44726e+07,0.999396,4.44726e+07,4.44994e+07
7.52986,4.60058e-15,4.30499e-07,9.3575e+07,0.999488,9.3575e+07,9.36229e+07
7.543,4.48315e-15,2.22387e-07,4.96052e+07,0.999572,4.96051e+07,4.96264e+07
7.55615,4.48824e-15,4.24859e-07,9.46605e+07,0.999649,9.46605e+07,9.46938e+07
7.56931,4.39371e-15,2.38652e-07,5.43168e+07,0.999719,5.43168e+07,5.43321e+07
7.58249,4.34073e-15,4.1976e-07,9.67026e+07,0.999781,9.67026e+07,9.67238e+07
7.59568,4.3348e-15,2.54788e-07,5.87773e+07,0.999836,5.87773e+07,5.8787e+07
7.60887,4.22649e-15,4.15198e-07,9.82371e+07,0.999882,9.82371e+07,9.82487e+07
7.62208,4.1668e-15,2.70757e-07,6.49796e+07,0.999921,6.49796e+07,6.49847e+07
7.63531,4.1128e-15,4.11166e-07,9.99723e+07,0.999952,9.99723e+07,9.9977e+07
7.64854,4.07881e-15,2.86531e-07,7.02485e+07,0.999976,7.02485e+07,7.02502e+07
7.66178,4.02276e-15,4.07654e-07,1.01337e+08,0.999991,1.01337e+08,1.01338e+08
7.67504,4.0343e-15,3.02084e-07,7.48789e+07,0.999999,7.48789e+07,7.4879e+07
7.68831,3.97352e-15,4.04647e-07,1.01836e+08,0.999999,1.01836e+08,1.01836e+08
7.70158,3.92091e-15,3.17396e-07,8.09497e+07,0.999991,8.09497e+07,8.09503e+07
7.71487,3.90011e-15,4.0213e-07,1.03107e+08,0.999976,1.03107e+08,1.0311e+08
7.72818,3.86676e-15,3.3245e-07,8.59764e+07,0.999954,8.59764e+07,8.59804e+07
7.74149,3.86782e-15,4.00083e-07,1.03439e+08,0.999924,1.03439e+08,1.03447e+08
7.75481,3.79688e-15,3.47229e-07,9.14513e+07,0.999887,9.14513e+07,9.14616e+07
7.76815,3.79037e-15,3.98482e-07,1.0513e+08,0.999844,1.0513e+08,1.05147e+08
7.7815,3.78573e-15,3.61721e-07,9.55484e+07,0.999793,9.55484e+07,9.55681e+07
7.79486,3.76305e-15,3.97304e-07,1.0558e+08,0.999737,1.0558e+08,1.05608e+08
7.80823,3.73882e-15,3.75912e-07,1.00543e+08,0.999674,1.00543e+08,1.00576e+08
7.82161,3.72326e-15,3.96521e-07,1.06498e+08,0.999605,1.06498e+08,1.0654e+08
7.835,3.73097e-15,3.89793e-07,1.04475e+08,0.999531,1.04475e+08,1.04524e+08
7.8484,3.7212e-15,3.96106e-07,1.06446e+08,0.999452,1.06446e+08,1.06504e+08
7.86182,3.72944e-15,4.03353e-07,1.08154e+08,0.999367,1.08154e+08,1.08222e+08
7.87525,3.66538e-15,3.96027e-07,1.08045e+08,0.999278,1.08045e+08,1.08123e+08
7.88869,3.75806e-15,4.16582e-07,1.1085e+08,0.999185,1.1085e+08,1.10941e+08
7.90214,3.72093e-15,3.96255e-07,1.06493e+08,0.999088,1.06493e+08,1.06591e+08
7.9156,3.71661e-15,4.29474e-07,1.15555e+08,0.998987,1.15555e+08,1.15672e+08
7.92907,3.7158e-15,3.96757e-07,1.06776e+08,0.998883,1.06776e+08,1.06895e+08
7.94256,3.76927e-15,4.4202e-07,1.17269e+08,0.998776,1.17269e+08,1.17413e+08
7.95605,3.74857e-15,3.97503e-07,1.06041e+08,0.998667,1.06041e+08,1.06183e+08
7.96956,3.77627e-15,4.54213e-07,1.20281e+08,0.998556,1.20281e+08,1.20455e+08
7.98308,3.79384e-15,3.9846e-07,1.05028e+08,0.998443,1.05028e+08,1.05192e+08
7.99661,3.79191e-15,4.66048e-07,1.22906e+08,0.998329,1.22906e+08,1.23111e+08
8.01015,3.84086e-15,3.99597e-07,1.04038e+08,0.998214,1.04038e+08,1.04225e+08
8.02371,3.84868e-15,4.77517e-07,1.24073e+08,0.998099,1.24073e+08,1.24309e+08
8.03727,3.91113e-15,4.00884e-07,1.02498e+08,0.997983,1.02498e+08,1.02705e+08
8.05085,3.86424e-15,4.88617e-07,1.26446e+08,0.997868,1.26446e+08,1.26716e+08
8.06444,3.94864e-15,4.0229e-07,1.01881e+08,0.997753,1.01881e+08,1.0211e+08
8.07804,3.90231e-15,4.99341e-07,1.2796e+08,0.99764,1.2796e+08,1.28263e+08
8.09165,3.99799e-15,4.03785e-07,1.00997e+08,0.997528,1.00997e+08,1.01247e+08
8.10527,4.05061e-15,5.09686e-07,1.2583e+08,0.997418,1.2583e+08,1.26155e+08
8.1189,4.13142e-15,4.05342e-07,9.81122e+07,0.997309,9.81122e+07,9.83769e+07
8.13255,4.12327e-15,5.19647e-07,1.26028e+08,0.997204,1.26028e+08,1.26381e+08
8.14621,4.11228e-15,4.06934e-07,9.89558e+07,0.997101,9.89558e+07,9.92435e+07
8.15987,4.15816e-15,5.29221e-07,1.27273e+08,0.997001,1.27273e+08,1.27656e+08
8.17355,4.17351e-15,4.08535e-07,9.78877e+07,0.996905,9.78877e+07,9.81915e+07
8.18724,4.21984e-15,5.38404e-07,1.27589e+08,0.996813,1.27589e+08,1.27997e+08
8.20095,4.2542e-15,4.1012e-07,9.64035e+07,0.996725,9.64034e+07,9.67203e+07
8.21466,4.27031e-15,5.47195e-07,1.28139e+08,0.99664,1.28139e+08,1.28571e+08
8.22839,4.34473e-15,4.11666e-07,9.47507e+07,0.996561,9.47507e+07,9.50777e+07
8.24212,4.36914e-15,5.55589e-07,1.27162e+08,0.996486,1.27162e+08,1.2761e+08
8.25587,4.44675e-15,4.13151e-07,9.29107e+07,0.996416,9.29107e+07,9.32449e+07
8.26963,4.45692e-15,5.63585e-07,1.26452e+08,0.996352,1.26452e+08,1.26915e+08
8.2834,4.52163e-15,4.14555e-07,9.16826e+07,0.996293,9.16826e+07,9.20238e+07
8.29718,4.55507e-15,5.71182e-07,1.25395e+08,0.996239,1.25395e+08,1.25868e+08
8.31098,4.62851e-15,4.15857e-07,8.98469e+07,0.996191,8.98469e+07,9.01904e+07
8.32478,4.65835e-15,5.78377e-07,1.24159e+08,0.996149,1.24159e+08,1.24639e+08
8.3386,4.72711e-15,4.17041e-07,8.82233e+07,0.996113,8.82233e+07,8.85676e+07
8.35243,4.74597e-15,5.85169e-07,1.23298e+08,0.996083,1.23298e+08,1.23783e+08
8.36627,4.75381e-15,4.1809e-07,8.79485e+07,0.996059,8.79485e+07,8.82964e+07
8.38012,4.82253e-15,5.91559e-07,1.22666e+08,0.996041,1.22666e+08,1.23153e+08
8.39398,4.79454e-15,4.18988e-07,8.73885e+07,0.996029,8.73885e+07,8.77369e+07
8.40786,4.91813e-15,5.97544e-07,1.21498e+08,0.996024,1.21498e+08,1.21983e+08
8.42174,4.91618e-15,4.1972e-07,8.53751e+07,0.996025,8.53751e+07,8.57159e+07
8.43564,5.02642e-15,6.03125e-07,1.19991e+08,0.996031,1.19991e+08,1.20469e+08
8.44955,5.0326e-15,4.20274e-07,8.35103e+07,0.996044,8.35103e+07,8.38419e+07
8.46347,5.05886e-15,6.08303e-07,1.20245e+08,0.996063,1.20245e+08,1.2072e+08
8.4774,5.12453e-15,4.20637e-07,8.2083e+07,0.996088,8.2083e+07,8.24053e+07
8.49135,5.17243e-15,6.13077e-07,1.18528e+08,0.996119,1.18528e+08,1.1899e+08
8.5053,5.1501e-15,4.20798e-07,8.17068e+07,0.996156,8.17068e+07,8.20221e+07
8.51927,5.22125e-15,6.17448e-07,1.18257e+08,0.996198,1.18257e+08,1.18708e+08
8.53324,5.27669e-15,4.20748e-07,7.97371e+07,0.996246,7.97371e+07,8.00376e+07
8.54723,5.27123e-15,6.21417e-07,1.17888e+08,0.996299,1.17888e+08,1.18326e+08
8.56123,5.31059e-15,4.20477e-07,7.9177e+07,0.996357,7.9177e+07,7.94666e+07
8.57524,5.37055e-15,6.24987e-07,1.16373e+08,0.99642,1.16373e+08,1.16791e+08
8.58927,5.46327e-15,4.19977e-07,7.68728e+07,0.996487,7.68728e+07,7.71438e+07
8.6033,5.4563e-15,6.28157e-07,1.15125e+08,0.99656,1.15125e+08,1.15522e+08
8.61735,5.49504e-15,4.19241e-07,7.62945e+07,0.996636,7.62945e+07,7.65521e+07
8.63141,5.56653e-15,6.3093e-07,1.13344e+08,0.996717,1.13344e+08,1.13717e+08
8.64548,5.60771e-15,4.18263e-07,7.45871e+07,0.996801,7.45871e+07,7.48264e+07
8.65956,5.60642e-15,6.33309e-07,1.12961e+08,0.996889,1.12961e+08,1.13314e+08
8.67365,5.66448e-15,4.17036e-07,7.36229e+07,0.99698,7.36229e+07,7.3846e+07
8.68775,5.74683e-15,6.35295e-07,1.10547e+08,0.997074,1.10547e+08,1.10871e+08
8.70187,5.72177e-15,4.15555e-07,7.2627e+07,0.99717,7.2627e+07,7.28331e+07
8.71599,5.79952e-15,6.36891e-07,1.09818e+08,0.997269,1.09818e+08,1.10119e+08
8.73013,5.81801e-15,4.13818e-07,7.1127e+07,0.99737,7.1127e+07,7.13146e+07
8.74428,5.83136e-15,6.38101e-07,1.09426e+08,0.997473,1.09426e+08,1.09703e+08
8.75844,5.89634e-15,4.11819e-07,6.98431e+07,0.997577,6.98431e+07,7.00127e+07
8.77261,5.87899e-15,6.38928e-07,1.0868e+08,0.997682,1.0868e+08,1.08932e+08
8.7868,5.91024e-15,4.09556e-07,6.92961e+07,0.997788,6.92961e+07,6.94497e+07
8.80099,5.98737e-15,6.39374e-07,1.06787e+08,0.997895,1.06787e+08,1.07012e+08
8.8152,6.02859e-15,4.07028e-07,6.75163e+07,0.998002,6.75163e+07,6.76515e+07
8.82942,6.05234e-15,6.39444e-07,1.05652e+08,0.998109,1.05652e+08,1.05853e+08
8.84365,6.09982e-15,4.04232e-07,6.62695e+07,0.998215,6.62695e+07,6.6388e+07
8.85789,6.15377e-15,6.39142e-07,1.03862e+08,0.99832,1.03862e+08,1.04037e+08
8.87214,6.1271e-15,4.01166e-07,6.54741e+07,0.998425,6.54741e+07,6.55774e+07
8.8864,6.16049e-15,6.38472e-07,1.0364e+08,0.998528,1.0364e+08,1.03793e+08
8.90068,6.17859e-15,3.97832e-07,6.43888e+07,0.998629,6.43888e+07,6.44772e+07
8.91497,6.2383e-15,6.37439e-07,1.02182e+08,0.998729,1.02182e+08,1.02312e+08
8.92926,6.26512e-15,3.94228e-07,6.29242e+07,0.998826,6.29242e+07,6.29982e+07
8.94357,6.29996e-15,6.36047e-07,1.0096e+08,0.998921,1.0096e+08,1.0107e+08
8.95789,6.29504e-15,3.90355e-07,6.20099e+07,0.999014,6.20099e+07,6.20712e+07
8.97223,6.33619e-15,6.343e-07,1.00108e+08,0.999103,1.00108e+08,1.00197e+08
8.98657,6.37965e-15,3.86214e-07,6.05383e+07,0.999189,6.05383e+07,6.05875e+07
9.00093,6.39516e-15,6.32205e-07,9.88568e+07,0.999272,9.88568e+07,9.89288e+07
9.01529,6.42465e-15,3.81806e-07,5.94282e+07,0.999351,5.94282e+07,5.94668e+07
9.02967,6.42321e-15,6.29767e-07,9.80455e+07,0.999426,9.80455e+07,9.81018e+07
9.04406,6.47114e-15,3.77132e-07,5.82791e+07,0.999497,5.82791e+07,5.83085e+07
9.05846,6.51553e-15,6.2699e-07,9.62302e+07,0.999564,9.62302e+07,9.62722e+07
9.07288,6.49502e-15,3.72196e-07,5.73048e+07,0.999627,5.73048e+07,5.73262e+07
9.0873,6.54349e-15,6.23882e-07,9.53439e+07,0.999685,9.53439e+07,9.5374e+07
9.10174,6.56788e-15,3.67e-07,5.58779e+07,0.999738,5.58779e+07,5.58926e+07
9.11618,6.54911e-15,6.20448e-07,9.47377e+07,0.999787,9.47377e+07,9.47579e+07
9.13064,6.56675e-15,3.61546e-07,5.5057e+07,0.999831,5.5057e+07,5.50663e+07
9.14511,6.61994e-15,6.16693e-07,9.31569e+07,0.99987,9.31569e+07,9.3169e+07
9.15959,6.66635e-15,3.55837e-07,5.33781e+07,0.999903,5.33781e+07,5.33832e+07
9.17409,6.6591e-15,6.12625e-07,9.19982e+07,0.999932,9.19982e+07,9.20044e+07
9.18859,6.67945e-15,3.49878e-07,5.23812e+07,0.999956,5.23812e+07,5.23835e+07
9.20311,6.6963e-15,6.08251e-07,9.08339e+07,0.999975,9.08339e+07,9.08362e+07
9.21763,6.71608e-15,3.43671e-07,5.11715e+07,0.999988,5.11715e+07,5.11721e+07
9.23217,6.69331e-15,6.03576e-07,9.01759e+07,0.999997,9.01759e+07,9.01762e+07
9.24672,6.7381e-15,3.37222e-07,5.00471e+07,1,5.00471e+07,5.00471e+07
9.26129,6.73108e-15,5.98607e-07,8.89318e+07,0.999998,8.89318e+07,8.89319e+07
9.27586,6.75574e-15,3.30535e-07,4.89265e+07,0.999991,4.89265e+07,4.89269e+07
9.29044,6.80132e-15,5.93353e-07,8.72409e+07,0.99998,8.72409e+07,8.72426e+07
9.30504,6.76691e-15,3.23614e-07,4.7823e+07,0.999963,4.7823e+07,4.78248e+07
9.31965,6.78462e-15,5.87819e-07,8.664e+07,0.999942,8.664e+07,8.6645e+07
9.33427,6.80351e-15,3.16465e-07,4.65149e+07,0.999916,4.65149e+07,4.65188e+07
9.3489,6.84044e-15,5.82015e-07,8.50844e+07,0.999886,8.50844e+07,8.50941e+07
9.36354,6.79865e-15,3.09092e-07,4.54638e+07,0.999852,4.54638e+07,4.54705e+07
9.37819,6.7947e-15,5.75946e-07,8.4764e+07,0.999813,8.4764e+07,8.47799e+07
9.39286,6.86885e-15,3.01501e-07,4.3894e+07,0.99977,4.3894e+07,4.39041e+07
9.40753,6.83972e-15,5.69621e-07,8.32814e+07,0.999723,8.32814e+07,8.33044e+07
9.42222,6.87547e-15,2.93698e-07,4.27168e+07,0.999673,4.27168e+07,4.27308e+07
9.43692,6.87294e-15,5.63048e-07,8.19225e+07,0.999619,8.19225e+07,8.19537e+07
9.45163,6.8924e-15,2.85689e-07,4.14499e+07,0.999562,4.14499e+07,4.14681e+07
9.46635,6.85157e-15,5.56235e-07,8.11836e+07,0.999502,8.11836e+07,8.1224e+07
9.48109,6.85709e-15,2.7748e-07,4.04662e+07,0.999439,4.04662e+07,4.04889e+07
9.49583,6.86823e-15,5.49189e-07,7.99609e+07,0.999373,7.99608e+07,8.0011e+07
9.51059,6.88085e-15,2.69077e-07,3.91052e+07,0.999305,3.91052e+07,3.91323e+07
9.52536,6.87723e-15,5.4192e-07,7.87992e+07,0.999235,7.87992e+07,7.88595e+07
9.54014,6.89626e-15,2.60486e-07,3.77721e+07,0.999164,3.77721e+07,3.78038e+07
9.55493,6.8512e-15,5.34436e-07,7.80062e+07,0.99909,7.80062e+07,7.80772e+07
9.56973,6.88712e-15,2.51715e-07,3.65487e+07,0.999015,3.65487e+07,3.65847e+07
9.58454,6.8892e-15,5.26745e-07,7.64596e+07,0.998939,7.64596e+07,7.65408e+07
9.59937,6.8748e-15,2.4277e-07,3.53131e+07,0.998862,3.53131e+07,3.53533e+07
9.61421,6.87963e-15,5.18857e-07,7.54193e+07,0.998785,7.54193e+07,7.5511e+07
9.62905,6.87335e-15,2.33659e-07,3.39949e+07,0.998707,3.39949e+07,3.40389e+07
9.64391,6.87844e-15,5.10779e-07,7.4258e+07,0.998629,7.4258e+07,7.436e+07
9.65878,6.84206e-15,2.24388e-07,3.27953e+07,0.998551,3.27953e+07,3.28429e+07
9.67367,6.8442e-15,5.02522e-07,7.34229e+07,0.998473,7.34229e+07,7.35352e+07
9.68856,6.84304e-15,2.14964e-07,3.14135e+07,0.998397,3.14135e+07,3.1464e+07
9.70347,6.82826e-15,4.94093e-07,7.236e+07,0.998321,7.236e+07,7.24817e+07
9.71838,6.82457e-15,2.05396e-07,3.00966e+07,0.998246,3.00966e+07,3.01494e+07
9.73331,6.81386e-15,4.85503e-07,7.12523e+07,0.998173,7.12523e+07,7.13827e+07
9.74825,6.85733e-15,1.95691e-07,2.85375e+07,0.998101,2.85375e+07,2.85918e+07
9.7632,6.84073e-15,4.7676e-07,6.96944e+07,0.998031,6.96944e+07,6.98319e+07
9.77817,6.83413e-15,1.85857e-07,2.71954e+07,0.997963,2.71954e+07,2.72509e+07
9.79314,6.7689e-15,4.67875e-07,6.91213e+07,0.997897,6.91213e+07,6.92669e+07
9.80813,6.79657e-15,1.75902e-07,2.5881e+07,0.997834,2.5881e+07,2.59372e+07
9.82312,6.77784e-15,4.58856e-07,6.76994e+07,0.997774,6.76994e+07,6.78505e+07
9.83813,6.77253e-15,1.65834e-07,2.44863e+07,0.997716,2.44863e+07,2.45424e+07
9.85315,6.70992e-15,4.49714e-07,6.70223e+07,0.997661,6.70223e+07,6.71794e+07
9.86818,6.76114e-15,1.55663e-07,2.30232e+07,0.997609,2.30232e+07,2.30783e+07
9.88323,6.71673e-15,4.40458e-07,6.55762e+07,0.997561,6.55762e+07,6.57366e+07
9.89828,6.71825e-15,1.45397e-07,2.1642e+07,0.997516,2.1642e+07,2.16959e+07
9.91335,6.7027e-15,4.31099e-07,6.43172e+07,0.997475,6.43172e+07,6.448e+07
9.92842,6.73149e-15,1.35045e-07,2.00616e+07,0.997437,2.00616e+07,2.01132e+07
9.94351,6.67244e-15,4.21646e-07,6.31921e+07,0.997403,6.31921e+07,6.33567e+07
9.95861,6.65551e-15,1.24618e-07,1.8724e+07,0.997373,1.8724e+07,1.87733e+07
9.97372,6.66353e-15,4.1211e-07,6.18456e+07,0.997347,6.18456e+07,6.20102e+07
9.98885,6.60749e-15,1.14126e-07,1.72722e+07,0.997324,1.72722e+07,1.73186e+07
10.004,6.63155e-15,4.02501e-07,6.06949e+07,0.997306,6.06949e+07,6.08588e+07
10.0191,6.61461e-15,1.03583e-07,1.56597e+07,0.997292,1.56597e+07,1.57022e+07
10.0343,6.5324e-15,3.9283e-07,6.01357e+07,0.997283,6.01357e+07,6.02996e+07
10.0495,6.5861e-15,9.30021e-08,1.4121e+07,0.997277,1.4121e+07,1.41595e+07
10.0646,6.55242e-15,3.83108e-07,5.84682e+07,0.997275,5.84682e+07,5.8628e+07
10.0798,6.50843e-15,8.24022e-08,1.26608e+07,0.997278,1.26608e+07,1.26954e+07
10.095,6.48579e-15,3.73346e-07,5.75637e+07,0.997285,5.75637e+07,5.77204e+07
10.1102,6.52358e-15,7.1807e-08,1.10073e+07,0.997295,1.10073e+07,1.10372e+07
10.1255,6.45003e-15,3.63555e-07,5.63648e+07,0.99731,5.63648e+07,5.65168e+07
10.1407,6.42234e-15,6.12518e-08,9.5373e+06,0.997329,9.5373e+06,9.56284e+06
10.156,6.41515e-15,3.53746e-07,5.51422e+07,0.997352,5.51422e+07,5.52886e+07
10.1712,6.40655e-15,5.07945e-08,7.92853e+06,0.997378,7.92853e+06,7.94937e+06
10.1865,6.34258e-15,3.43931e-07,5.42257e+07,0.997408,5.42257e+07,5.43666e+07
10.2018,6.33625e-15,4.05437e-08,6.39869e+06,0.997442,6.39869e+06,6.4151e+06
10.2171,6.3429e-15,3.34122e-07,5.26766e+07,0.99748,5.26766e+07,5.28097e+07
10.2324,6.33864e-15,3.07393e-08,4.8495e+06,0.997521,4.8495e+06,4.86155e+06
10.2477,6.34918e-15,3.24332e-07,5.10825e+07,0.997565,5.10825e+07,5.12072e+07
10.263,6.26124e-15,2.2016e-08,3.51624e+06,0.997612,3.51624e+06,3.52465e+06
10.2784,6.21467e-15,3.14573e-07,5.06178e+07,0.997662,5.06178e+07,5.07364e+07
10.2937,6.21122e-15,1.62422e-08,2.61498e+06,0.997715,2.61498e+06,2.62097e+06
10.3091,6.2171e-15,3.04858e-07,4.90354e+07,0.997771,4.90354e+07,4.91449e+07
10.3245,6.16043e-15,1.67974e-08,2.72666e+06,0.997829,2.72666e+06,2.73259e+06
10.3398,6.1706e-15,2.95201e-07,4.78399e+07,0.997889,4.78399e+07,4.79411e+07
10.3552,6.13168e-15,2.32162e-08,3.78628e+06,0.997952,3.78628e+06,3.79405e+06
10.3706,6.10767e-15,2.85616e-07,4.67635e+07,0.998016,4.67635e+07,4.68564e+07
10.3861,6.12157e-15,3.21391e-08,5.25014e+06,0.998082,5.25014e+06,5.26022e+06
10.4015,6.06841e-15,2.76117e-07,4.55008e+07,0.99815,4.55008e+07,4.55851e+07
10.4169,6.0401e-15,4.19747e-08,6.94934e+06,0.998219,6.94933e+06,6.96173e+06
10.4324,5.99847e-15,2.6672e-07,4.44648e+07,0.998289,4.44648e+07,4.45409e+07
10.4479,5.97968e-15,5.21836e-08,8.72683e+06,0.99836,8.72683e+06,8.74116e+06
10.4633,5.9262e-15,2.57441e-07,4.34412e+07,0.998432,4.34412e+07,4.35095e+07
10.4788,5.94898e-15,6.25568e-08,1.05156e+07,0.998505,1.05156e+07,1.05313e+07
10.4943,5.96519e-15,2.48297e-07,4.16243e+07,0.998577,4.16243e+07,4.16836e+07
10.5099,5.86366e-15,7.29971e-08,1.24491e+07,0.99865,1.24491e+07,1.24659e+07
10.5254,5.80332e-15,2.39305e-07,4.12359e+07,0.998722,4.12359e+07,4.12886e+07
10.5409,5.85643e-15,8.34519e-08,1.42496e+07,0.998794,1.42496e+07,1.42668e+07
10.5565,5.80843e-15,2.30484e-07,3.9681e+07,0.998866,3.9681e+07,3.9726e+07
10.572,5.7568e-15,9.3889e-08,1.63092e+07,0.998937,1.63092e+07,1.63266e+07
10.5876,5.78849e-15,2.21854e-07,3.83268e+07,0.999007,3.83268e+07,3.83649e+07
10.6032,5.68911e-15,1.04286e-07,1.83309e+07,0.999076,1.83309e+07,1.83478e+07
10.6188,5.72877e-15,2.13436e-07,3.72569e+07,0.999143,3.72569e+07,3.72888e+07
10.6344,5.65227e-15,1.14627e-07,2.02798e+07,0.999209,2.02798e+07,2.02959e+07
10.65,5.64786e-15,2.05252e-07,3.63416e+07,0.999274,3.63416e+07,3.6368e+07
10.6656,5.6694e-15,1.24898e-07,2.20303e+07,0.999336,2.20303e+07,2.20449e+07
10.6812,5.65535e-15,1.97326e-07,3.48919e+07,0.999396,3.48919e+07,3.4913e+07
10.6969,5.55109e-15,1.35089e-07,2.43356e+07,0.999455,2.43356e+07,2.43489e+07
10.7126,5.49144e-15,1.89683e-07,3.45416e+07,0.999511,3.45416e+07,3.45585e+07
10.7282,5.5281e-15,1.4519e-07,2.62639e+07,0.999564,2.62639e+07,2.62754e+07
10.7439,5.49938e-15,1.82349e-07,3.31582e+07,0.999615,3.31582e+07,3.31709e+07
10.7596,5.47427e-15,1.55191e-07,2.83491e+07,0.999663,2.83491e+07,2.83586e+07
10.7753,5.45062e-15,1.75353e-07,3.21711e+07,0.999708,3.21711e+07,3.21805e+07
10.791,5.40759e-15,1.65085e-07,3.05283e+07,0.99975,3.05283e+07,3.05359e+07
10.8068,5.43245e-15,1.68722e-07,3.10581e+07,0.999789,3.10581e+07,3.10647e+07
10.8225,5.42886e-15,1.74863e-07,3.221e+07,0.999825,3.221e+07,3.22156e+07
10.8383,5.3164e-15,1.62487e-07,3.05633e+07,0.999858,3.05633e+07,3.05677e+07
10.854,5.38866e-15,1.8452e-07,3.42423e+07,0.999888,3.42423e+07,3.42461e+07
10.8698,5.32338e-15,1.56678e-07,2.9432e+07,0.999914,2.9432e+07,2.94345e+07
10.8856,5.20441e-15,1.94048e-07,3.72853e+07,0.999937,3.72853e+07,3.72877e+07
10.9014,5.23751e-15,1.51324e-07,2.88925e+07,0.999956,2.88925e+07,2.88937e+07
10.9172,5.24382e-15,2.0344e-07,3.87962e+07,0.999972,3.87962e+07,3.87973e+07
10.933,5.242e-15,1.46455e-07,2.79388e+07,0.999984,2.79388e+07,2.79393e+07
10.9489,5.2166e-15,2.12691e-07,4.0772e+07,0.999993,4.0772e+07,4.07723e+07
