E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
52.888,3.2562e-15,3.27793e-08,1.00667e+07,0.999994,1.00667e+07,1.00668e+07
52.9228,3.27037e-15,3.73837e-08,1.1431e+07,0.999993,1.1431e+07,1.14311e+07
52.9576,3.30493e-15,3.27793e-08,9.91829e+06,0.999992,9.91829e+06,9.91837e+06
52.9925,3.33529e-15,3.72928e-08,1.11812e+07,0.99999,1.11812e+07,1.11814e+07
53.0273,3.37886e-15,3.27805e-08,9.70162e+06,0.999989,9.70162e+06,9.70173e+06
53.0622,3.42567e-15,3.72008e-08,1.08594e+07,0.999987,1.08594e+07,1.08596e+07
53.0971,3.46179e-15,3.27828e-08,9.46987e+06,0.999986,9.46987e+06,9.47001e+06
53.132,3.50403e-15,3.7108e-08,1.05901e+07,0.999984,1.05901e+07,1.05903e+07
53.1668,3.52908e-15,3.27861e-08,9.29028e+06,0.999982,9.29028e+06,9.29045e+06
53.2018,3.57174e-15,3.70143e-08,1.03631e+07,0.99998,1.03631e+07,1.03633e+07
53.2367,3.6005e-15,3.27905e-08,9.10719e+06,0.999978,9.10719e+06,9.10739e+06
53.2716,3.62992e-15,3.69198e-08,1.0171e+07,0.999976,1.0171e+07,1.01712e+07
53.3066,3.61818e-15,3.27958e-08,9.06416e+06,0.999974,9.06416e+06,9.0644e+06
53.3415,3.72127e-15,3.68245e-08,9.8957e+06,0.999972,9.8957e+06,9.89598e+06
53.3765,3.72789e-15,3.28019e-08,8.79907e+06,0.99997,8.79907e+06,8.79934e+06
53.4115,3.77586e-15,3.67286e-08,9.72721e+06,0.999967,9.72721e+06,9.72753e+06
53.4464,3.79336e-15,3.28089e-08,8.64905e+06,0.999965,8.64905e+06,8.64935e+06
53.4814,3.82087e-15,3.66321e-08,9.58736e+06,0.999963,9.58736e+06,9.58772e+06
53.5165,3.86188e-15,3.28167e-08,8.4976e+06,0.999961,8.4976e+06,8.49793e+06
53.5515,3.88695e-15,3.6535e-08,9.39939e+06,0.999958,9.39939e+06,9.39978e+06
53.5865,3.91674e-15,3.28251e-08,8.38073e+06,0.999956,8.38073e+06,8.3811e+06
53.6216,3.97183e-15,3.64374e-08,9.17396e+06,0.999954,9.17395e+06,9.17438e+06
53.6566,4.00711e-15,3.28342e-08,8.19399e+06,0.999951,8.19399e+06,8.19438e+06
53.6917,4.00825e-15,3.63394e-08,9.06615e+06,0.999949,9.06614e+06,9.0666e+06
53.7268,4.03176e-15,3.28439e-08,8.14629e+06,0.999947,8.14628e+06,8.14672e+06
53.7619,4.10745e-15,3.6241e-08,8.82323e+06,0.999945,8.82323e+06,8.82372e+06
53.797,4.13845e-15,3.28541e-08,7.93876e+06,0.999943,7.93876e+06,7.93921e+06
53.8321,4.15799e-15,3.61423e-08,8.69224e+06,0.999941,8.69224e+06,8.69276e+06
53.8672,4.16986e-15,3.28648e-08,7.8815e+06,0.999938,7.8815e+06,7.88199e+06
53.9024,4.21665e-15,3.60433e-08,8.54786e+06,0.999936,8.54786e+06,8.5484e+06
53.9375,4.24566e-15,3.28759e-08,7.7434e+06,0.999934,7.7434e+06,7.7439e+06
53.9727,4.28617e-15,3.59441e-08,8.38608e+06,0.999933,8.38608e+06,8.38665e+06
54.0078,4.30698e-15,3.28873e-08,7.63581e+06,0.999931,7.63581e+06,7.63634e+06
54.043,4.35528e-15,3.58448e-08,8.2302e+06,0.999929,8.2302e+06,8.23078e+06
54.0782,4.35685e-15,3.2899e-08,7.55111e+06,0.999927,7.55111e+06,7.55166e+06
54.1134,4.37504e-15,3.57455e-08,8.17032e+06,0.999926,8.17032e+06,8.17092e+06
54.1486,4.43969e-15,3.2911e-08,7.41291e+06,0.999924,7.41291e+06,7.41347e+06
54.1839,4.44374e-15,3.56461e-08,8.02164e+06,0.999923,8.02164e+06,8.02226e+06
54.2191,4.47226e-15,3.29232e-08,7.36164e+06,0.999922,7.36164e+06,7.36222e+06
54.2544,4.51099e-15,3.55467e-08,7.88003e+06,0.99992,7.88003e+06,7.88066e+06
54.2896,4.51643e-15,3.29355e-08,7.29237e+06,0.999919,7.29237e+06,7.29296e+06
54.3249,4.58484e-15,3.54474e-08,7.73144e+06,0.999918,7.73144e+06,7.73207e+06
54.3602,4.56913e-15,3.29478e-08,7.21097e+06,0.999918,7.21097e+06,7.21156e+06
54.3955,4.59134e-15,3.53483e-08,7.69891e+06,0.999917,7.69891e+06,7.69955e+06
54.4308,4.62135e-15,3.29602e-08,7.13217e+06,0.999916,7.13217e+06,7.13277e+06
54.4661,4.67303e-15,3.52494e-08,7.54315e+06,0.999916,7.54315e+06,7.54379e+06
54.5015,4.67321e-15,3.29726e-08,7.05566e+06,0.999915,7.05566e+06,7.05626e+06
54.5368,4.70841e-15,3.51507e-08,7.46551e+06,0.999915,7.46551e+06,7.46615e+06
54.5722,4.71767e-15,3.29849e-08,6.99177e+06,0.999915,6.99177e+06,6.99237e+06
54.6075,4.73952e-15,3.50523e-08,7.39576e+06,0.999915,7.39576e+06,7.39639e+06
54.6429,4.78979e-15,3.2997e-08,6.88903e+06,0.999915,6.88903e+06,6.88962e+06
54.6783,4.7932e-15,3.49543e-08,7.29249e+06,0.999915,7.29249e+06,7.29311e+06
54.7137,4.8229e-15,3.3009e-08,6.84421e+06,0.999915,6.84421e+06,6.84479e+06
54.7491,4.84976e-15,3.48568e-08,7.18731e+06,0.999916,7.18731e+06,7.18792e+06
54.7845,4.84902e-15,3.30207e-08,6.80977e+06,0.999916,6.80977e+06,6.81034e+06
54.82,4.88821e-15,3.47596e-08,7.11092e+06,0.999917,7.11092e+06,7.11151e+06
54.8554,4.87947e-15,3.30322e-08,6.76962e+06,0.999918,6.76961e+06,6.77017e+06
54.8909,4.91158e-15,3.4663e-08,7.05741e+06,0.999918,7.05741e+06,7.05798e+06
54.9263,4.95511e-15,3.30433e-08,6.66852e+06,0.999919,6.66852e+06,6.66906e+06
54.9618,4.93923e-15,3.4567e-08,6.99846e+06,0.999921,6.99846e+06,6.99901e+06
54.9973,4.97974e-15,3.30541e-08,6.6377e+06,0.999922,6.6377e+06,6.63822e+06
55.0328,5.00513e-15,3.44715e-08,6.88724e+06,0.999923,6.88724e+06,6.88777e+06
55.0683,5.02261e-15,3.30644e-08,6.58311e+06,0.999924,6.58311e+06,6.58361e+06
55.1039,5.0305e-15,3.43768e-08,6.83367e+06,0.999926,6.83367e+06,6.83417e+06
55.1394,5.03847e-15,3.30743e-08,6.56435e+06,0.999927,6.56435e+06,6.56483e+06
55.175,5.05579e-15,3.42827e-08,6.78088e+06,0.999929,6.78088e+06,6.78136e+06
55.2105,5.08426e-15,3.30837e-08,6.50708e+06,0.999931,6.50708e+06,6.50753e+06
55.2461,5.06461e-15,3.41893e-08,6.75064e+06,0.999932,6.75064e+06,6.75109e+06
55.2817,5.07416e-15,3.30925e-08,6.52176e+06,0.999934,6.52176e+06,6.52219e+06
55.3173,5.11875e-15,3.40968e-08,6.66116e+06,0.999936,6.66116e+06,6.66158e+06
55.3529,5.13239e-15,3.31007e-08,6.44938e+06,0.999938,6.44938e+06,6.44977e+06
55.3885,5.16305e-15,3.40051e-08,6.58623e+06,0.99994,6.58623e+06,6.58662e+06
55.4241,5.1393e-15,3.31084e-08,6.44219e+06,0.999942,6.44219e+06,6.44256e+06
55.4598,5.15406e-15,3.39142e-08,6.58009e+06,0.999944,6.58008e+06,6.58045e+06
55.4954,5.1656e-15,3.31153e-08,6.41074e+06,0.999947,6.41074e+06,6.41108e+06
55.5311,5.16623e-15,3.38242e-08,6.54718e+06,0.999949,6.54718e+06,6.54752e+06
55.5668,5.18169e-15,3.31216e-08,6.39205e+06,0.999951,6.39205e+06,6.39236e+06
55.6025,5.21848e-15,3.37352e-08,6.46456e+06,0.999953,6.46456e+06,6.46486e+06
55.6382,5.20774e-15,3.31272e-08,6.36114e+06,0.999955,6.36114e+06,6.36142e+06
55.6739,5.20442e-15,3.36472e-08,6.46511e+06,0.999958,6.46511e+06,6.46538e+06
55.7096,5.21412e-15,3.31319e-08,6.35427e+06,0.99996,6.35427e+06,6.35452e+06
55.7453,5.22357e-15,3.35601e-08,6.42475e+06,0.999962,6.42475e+06,6.42499e+06
55.7811,5.24535e-15,3.31359e-08,6.31719e+06,0.999964,6.31719e+06,6.31742e+06
55.8168,5.23891e-15,3.34741e-08,6.38952e+06,0.999966,6.38952e+06,6.38973e+06
55.8526,5.25045e-15,3.3139e-08,6.31165e+06,0.999969,6.31165e+06,6.31185e+06
55.8884,5.26168e-15,3.33892e-08,6.34573e+06,0.999971,6.34573e+06,6.34592e+06
55.9242,5.27021e-15,3.31413e-08,6.28842e+06,0.999973,6.28842e+06,6.28859e+06
55.96,5.2766e-15,3.33054e-08,6.3119e+06,0.999975,6.3119e+06,6.31206e+06
55.9958,5.26369e-15,3.31427e-08,6.29647e+06,0.999977,6.29647e+06,6.29662e+06
56.0316,5.2935e-15,3.32227e-08,6.27613e+06,0.999979,6.27613e+06,6.27626e+06
56.0675,5.26287e-15,3.31432e-08,6.29755e+06,0.999981,6.29755e+06,6.29767e+06
56.1033,5.25585e-15,3.31412e-08,6.30558e+06,0.999982,6.30557e+06,6.30568e+06
56.1392,5.26324e-15,3.31427e-08,6.29702e+06,0.999984,6.29702e+06,6.29712e+06
56.175,5.28522e-15,3.30608e-08,6.25533e+06,0.999986,6.25533e+06,6.25542e+06
56.2109,5.2817e-15,3.31413e-08,6.27474e+06,0.999987,6.27474e+06,6.27482e+06
56.2468,5.2628e-15,3.29817e-08,6.26694e+06,0.999989,6.26694e+06,6.26701e+06
56.2827,5.26047e-15,3.31389e-08,6.29961e+06,0.99999,6.29961e+06,6.29967e+06
56.3186,5.28305e-15,3.29037e-08,6.22818e+06,0.999992,6.22818e+06,6.22823e+06
56.3546,5.281e-15,3.31355e-08,6.27446e+06,0.999993,6.27446e+06,6.27451e+06
56.3905,5.22295e-15,3.28271e-08,6.28516e+06,0.999994,6.28516e+06,6.28519e+06
56.4265,5.26036e-15,3.3131e-08,6.29823e+06,0.999995,6.29823e+06,6.29826e+06
56.4624,5.28546e-15,3.27517e-08,6.19656e+06,0.999996,6.19656e+06,6.19658e+06
56.4984,5.2541e-15,3.31255e-08,6.3047e+06,0.999997,6.3047e+06,6.30472e+06
56.5344,5.24184e-15,3.26775e-08,6.23398e+06,0.999998,6.23397e+06,6.23399e+06
56.5704,5.23803e-15,3.3119e-08,6.32279e+06,0.999998,6.32279e+06,6.3228e+06
56.6064,5.22154e-15,3.26047e-08,6.24427e+06,0.999999,6.24427e+06,6.24428e+06
56.6424,5.24072e-15,3.31113e-08,6.31809e+06,0.999999,6.31809e+06,6.3181e+06
56.6784,5.23166e-15,3.25332e-08,6.21852e+06,1,6.21852e+06,6.21852e+06
56.7145,5.23115e-15,3.31026e-08,6.32798e+06,1,6.32798e+06,6.32798e+06
56.7505,5.20256e-15,3.24629e-08,6.2398e+06,1,6.2398e+06,6.2398e+06
56.7866,5.20772e-15,3.30928e-08,6.35456e+06,1,6.35456e+06,6.35456e+06
56.8227,5.20461e-15,3.23941e-08,6.22411e+06,1,6.22411e+06,6.22411e+06
56.8588,5.15826e-15,3.30818e-08,6.41336e+06,1,6.41336e+06,6.41336e+06
56.8949,5.1583e-15,3.23265e-08,6.2669e+06,0.999999,6.26689e+06,6.2669e+06
56.931,5.1492e-15,3.30698e-08,6.42231e+06,0.999999,6.42231e+06,6.42231e+06
56.9671,5.12197e-15,3.22603e-08,6.29842e+06,0.999998,6.29842e+06,6.29843e+06
57.0033,5.12704e-15,3.30566e-08,6.4475e+06,0.999998,6.4475e+06,6.44751e+06
57.0394,5.11768e-15,3.21955e-08,6.29103e+06,0.999997,6.29103e+06,6.29105e+06
57.0756,5.1038e-15,3.30422e-08,6.47404e+06,0.999996,6.47404e+06,6.47407e+06
57.1117,5.11437e-15,3.2132e-08,6.2827e+06,0.999995,6.2827e+06,6.28273e+06
57.1479,5.07e-15,3.30268e-08,6.51415e+06,0.999994,6.51415e+06,6.51419e+06
57.1841,5.03823e-15,3.20699e-08,6.36531e+06,0.999993,6.36531e+06,6.36535e+06
57.2203,5.04929e-15,3.30101e-08,6.53758e+06,0.999992,6.53758e+06,6.53764e+06
57.2565,5.02935e-15,3.20091e-08,6.36446e+06,0.99999,6.36446e+06,6.36452e+06
57.2927,5.00182e-15,3.29924e-08,6.59608e+06,0.999989,6.59608e+06,6.59615e+06
57.329,5.01154e-15,3.19497e-08,6.37523e+06,0.999988,6.37523e+06,6.37531e+06
57.3652,5.0102e-15,3.29735e-08,6.58126e+06,0.999986,6.58126e+06,6.58136e+06
57.4015,4.9803e-15,3.18917e-08,6.40356e+06,0.999984,6.40356e+06,6.40366e+06
57.4378,4.91569e-15,3.29534e-08,6.70372e+06,0.999983,6.70372e+06,6.70383e+06
57.4741,4.9134e-15,3.1835e-08,6.47922e+06,0.999981,6.47922e+06,6.47934e+06
57.5103,4.89874e-15,3.29322e-08,6.72259e+06,0.999979,6.72259e+06,6.72273e+06
57.5467,4.87269e-15,3.17796e-08,6.52198e+06,0.999978,6.52198e+06,6.52213e+06
57.583,4.86134e-15,3.29099e-08,6.76972e+06,0.999976,6.76972e+06,6.76988e+06
57.6193,4.83656e-15,3.17256e-08,6.55955e+06,0.999974,6.55954e+06,6.55972e+06
57.6556,4.83723e-15,3.28864e-08,6.79861e+06,0.999972,6.7986e+06,6.7988e+06
57.692,4.80517e-15,3.1673e-08,6.59144e+06,0.99997,6.59144e+06,6.59164e+06
57.7284,4.77792e-15,3.28618e-08,6.87785e+06,0.999968,6.87784e+06,6.87806e+06
57.7647,4.77719e-15,3.16216e-08,6.61929e+06,0.999966,6.61929e+06,6.61951e+06
57.8011,4.70903e-15,3.28361e-08,6.97301e+06,0.999964,6.97301e+06,6.97326e+06
57.8375,4.70425e-15,3.15716e-08,6.71129e+06,0.999962,6.71129e+06,6.71155e+06
57.8739,4.64494e-15,3.28093e-08,7.06345e+06,0.99996,7.06345e+06,7.06373e+06
57.9104,4.64296e-15,3.15228e-08,6.78938e+06,0.999958,6.78938e+06,6.78966e+06
57.9468,4.61343e-15,3.27814e-08,7.10564e+06,0.999956,7.10564e+06,7.10595e+06
57.9832,4.60525e-15,3.14754e-08,6.83467e+06,0.999954,6.83467e+06,6.83498e+06
58.0197,4.56824e-15,3.27524e-08,7.16959e+06,0.999953,7.16958e+06,7.16992e+06
58.0562,4.54033e-15,3.14292e-08,6.92224e+06,0.999951,6.92224e+06,6.92258e+06
58.0926,4.52e-15,3.27223e-08,7.23945e+06,0.999949,7.23945e+06,7.23982e+06
58.1291,4.48093e-15,3.13843e-08,7.00397e+06,0.999947,7.00397e+06,7.00434e+06
58.1656,4.43067e-15,3.26912e-08,7.37839e+06,0.999945,7.37839e+06,7.3788e+06
58.2021,4.44126e-15,3.13407e-08,7.0567e+06,0.999944,7.0567e+06,7.05709e+06
58.2387,4.40239e-15,3.2659e-08,7.41848e+06,0.999942,7.41847e+06,7.4189e+06
58.2752,4.37745e-15,3.12982e-08,7.14987e+06,0.999941,7.14987e+06,7.15029e+06
58.3117,4.35623e-15,3.26259e-08,7.48947e+06,0.999939,7.48947e+06,7.48992e+06
58.3483,4.31501e-15,3.1257e-08,7.24378e+06,0.999938,7.24378e+06,7.24423e+06
58.3849,4.27583e-15,3.25917e-08,7.6223e+06,0.999936,7.6223e+06,7.62279e+06
58.4215,4.25647e-15,3.12169e-08,7.334e+06,0.999935,7.33399e+06,7.33447e+06
58.4581,4.2049e-15,3.25565e-08,7.74252e+06,0.999934,7.74252e+06,7.74303e+06
58.4947,4.21218e-15,3.1178e-08,7.40187e+06,0.999933,7.40187e+06,7.40237e+06
58.5313,4.14738e-15,3.25204e-08,7.84119e+06,0.999932,7.84119e+06,7.84172e+06
58.5679,4.12617e-15,3.11403e-08,7.54702e+06,0.999931,7.54701e+06,7.54754e+06
58.6045,4.08191e-15,3.24833e-08,7.95786e+06,0.99993,7.95786e+06,7.95841e+06
58.6412,4.04848e-15,3.11037e-08,7.68281e+06,0.999929,7.68281e+06,7.68335e+06
58.6779,4.02157e-15,3.24453e-08,8.06782e+06,0.999929,8.06782e+06,8.0684e+06
58.7145,3.96533e-15,3.10681e-08,7.83494e+06,0.999928,7.83494e+06,7.8355e+06
58.7512,3.95707e-15,3.24064e-08,8.18949e+06,0.999928,8.18948e+06,8.19008e+06
58.7879,3.91733e-15,3.10337e-08,7.92214e+06,0.999927,7.92214e+06,7.92272e+06
58.8246,3.88905e-15,3.23666e-08,8.32251e+06,0.999927,8.3225e+06,8.32311e+06
58.8613,3.84118e-15,3.10002e-08,8.0705e+06,0.999927,8.0705e+06,8.07109e+06
58.8981,3.81203e-15,3.2326e-08,8.48e+06,0.999927,8.48e+06,8.48062e+06
58.9348,3.77787e-15,3.09678e-08,8.19717e+06,0.999927,8.19717e+06,8.19777e+06
58.9716,3.71978e-15,3.22846e-08,8.67919e+06,0.999927,8.67919e+06,8.67982e+06
59.0083,3.70207e-15,3.09364e-08,8.35652e+06,0.999927,8.35652e+06,8.35713e+06
59.0451,3.65931e-15,3.22424e-08,8.81108e+06,0.999928,8.81108e+06,8.81171e+06
59.0819,3.64794e-15,3.0906e-08,8.47216e+06,0.999928,8.47216e+06,8.47277e+06
59.1187,3.60869e-15,3.21995e-08,8.92277e+06,0.999929,8.92277e+06,8.9234e+06
59.1555,3.58909e-15,3.08764e-08,8.60285e+06,0.999929,8.60285e+06,8.60346e+06
59.1923,3.51757e-15,3.21558e-08,9.14147e+06,0.99993,9.14147e+06,9.14211e+06
59.2292,3.47108e-15,3.08478e-08,8.8871e+06,0.999931,8.8871e+06,8.88771e+06
59.266,3.46861e-15,3.21114e-08,9.25771e+06,0.999932,9.25771e+06,9.25834e+06
59.3029,3.40514e-15,3.08201e-08,9.05104e+06,0.999933,9.05104e+06,9.05164e+06
59.3397,3.3618e-15,3.20663e-08,9.53844e+06,0.999934,9.53844e+06,9.53907e+06
59.3766,3.32917e-15,3.07932e-08,9.24951e+06,0.999935,9.24951e+06,9.25011e+06
59.4135,3.26784e-15,3.20206e-08,9.79871e+06,0.999936,9.7987e+06,9.79933e+06
59.4504,3.27478e-15,3.07671e-08,9.39516e+06,0.999938,9.39516e+06,9.39574e+06
59.4873,3.18336e-15,3.19743e-08,1.00442e+07,0.999939,1.00442e+07,1.00448e+07
59.5242,3.16449e-15,3.07418e-08,9.71461e+06,0.999941,9.71461e+06,9.71519e+06
59.5612,3.13516e-15,3.19274e-08,1.01837e+07,0.999942,1.01837e+07,1.01842e+07
59.5981,3.09915e-15,3.07172e-08,9.91148e+06,0.999944,9.91148e+06,9.91204e+06
59.6351,3.04933e-15,3.18799e-08,1.04547e+07,0.999945,1.04547e+07,1.04553e+07
59.6721,3.02967e-15,3.06933e-08,1.01309e+07,0.999947,1.01309e+07,1.01315e+07
59.709,3.00271e-15,3.1832e-08,1.06011e+07,0.999949,1.06011e+07,1.06016e+07
59.746,2.92076e-15,3.06702e-08,1.05007e+07,0.999951,1.05007e+07,1.05013e+07
59.783,2.89431e-15,3.17835e-08,1.09814e+07,0.999952,1.09814e+07,1.09819e+07
59.8201,2.85635e-15,3.06476e-08,1.07297e+07,0.999954,1.07297e+07,1.07302e+07
59.8571,2.80899e-15,3.17347e-08,1.12975e+07,0.999956,1.12975e+07,1.1298e+07
59.8941,2.76962e-15,3.06257e-08,1.10577e+07,0.999958,1.10577e+07,1.10582e+07
59.9312,2.72069e-15,3.16854e-08,1.16461e+07,0.99996,1.16461e+07,1.16465e+07
59.9682,2.71443e-15,3.06044e-08,1.12747e+07,0.999962,1.12747e+07,1.12751e+07
60.0053,2.68056e-15,3.16358e-08,1.18019e+07,0.999964,1.18019e+07,1.18024e+07
60.0424,2.63558e-15,3.05836e-08,1.16041e+07,0.999966,1.16041e+07,1.16045e+07
60.0795,2.59063e-15,3.15858e-08,1.21923e+07,0.999967,1.21923e+07,1.21927e+07
60.1166,2.54136e-15,3.05634e-08,1.20264e+07,0.999969,1.20264e+07,1.20267e+07
60.1537,2.50031e-15,3.15355e-08,1.26127e+07,0.999971,1.26127e+07,1.2613e+07
60.1909,2.41223e-15,3.05436e-08,1.2662e+07,0.999973,1.2662e+07,1.26623e+07
60.228,2.40804e-15,3.1485e-08,1.30749e+07,0.999975,1.30749e+07,1.30753e+07
60.2652,2.40615e-15,3.05242e-08,1.26859e+07,0.999977,1.26859e+07,1.26862e+07
60.3023,2.33199e-15,3.14342e-08,1.34795e+07,0.999978,1.34795e+07,1.34798e+07
60.3395,2.29248e-15,3.05053e-08,1.33067e+07,0.99998,1.33067e+07,1.3307e+07
60.3767,2.25645e-15,3.13832e-08,1.39082e+07,0.999982,1.39082e+07,1.39085e+07
60.4139,2.23498e-15,3.04867e-08,1.36407e+07,0.999983,1.36407e+07,1.36409e+07
60.4511,2.18783e-15,3.13321e-08,1.43211e+07,0.999985,1.43211e+07,1.43213e+07
60.4883,2.14835e-15,3.04685e-08,1.41823e+07,0.999986,1.41823e+07,1.41825e+07
60.5256,2.06764e-15,3.12808e-08,1.51288e+07,0.999988,1.51288e+07,1.5129e+07
60.5628,2.06138e-15,3.04506e-08,1.47719e+07,0.999989,1.47719e+07,1.47721e+07
60.6001,2.04105e-15,3.12295e-08,1.53007e+07,0.999991,1.53007e+07,1.53008e+07
60.6373,2.03168e-15,3.0433e-08,1.49792e+07,0.999992,1.49792e+07,1.49793e+07
60.6746,1.97121e-15,3.11781e-08,1.58167e+07,0.999993,1.58167e+07,1.58168e+07
60.7119,1.93478e-15,3.04156e-08,1.57205e+07,0.999994,1.57205e+07,1.57206e+07
60.7492,1.88213e-15,3.11266e-08,1.6538e+07,0.999995,1.6538e+07,1.6538e+07
60.7865,1.83401e-15,3.03984e-08,1.65748e+07,0.999996,1.65748e+07,1.65749e+07
60.8239,1.79717e-15,3.10752e-08,1.72912e+07,0.999997,1.72912e+07,1.72912e+07
60.8612,1.7868e-15,3.03814e-08,1.70033e+07,0.999997,1.70033e+07,1.70033e+07
60.8986,1.72655e-15,3.10239e-08,1.79687e+07,0.999998,1.79687e+07,1.79688e+07
60.9359,1.6893e-15,3.03645e-08,1.79747e+07,0.999999,1.79747e+07,1.79747e+07
60.9733,1.68174e-15,3.09726e-08,1.8417e+07,0.999999,1.84169e+07,1.8417e+07
61.0107,1.6302e-15,3.03478e-08,1.8616e+07,0.999999,1.8616e+07,1.8616e+07
61.0481,1.59517e-15,3.09215e-08,1.93845e+07,1,1.93845e+07,1.93845e+07
61.0855,1.52212e-15,3.03311e-08,1.99268e+07,1,1.99268e+07,1.99268e+07
61.1229,1.51376e-15,3.08705e-08,2.03932e+07,1,2.03932e+07,2.03932e+07
61.1603,1.47995e-15,3.03144e-08,2.04834e+07,1,2.04834e+07,2.04834e+07
61.1978,1.46396e-15,3.08196e-08,2.10522e+07,1,2.10522e+07,2.10522e+07
61.2352,1.39923e-15,3.02978e-08,2.16532e+07,1,2.16532e+07,2.16532e+07
61.2727,1.37878e-15,3.0769e-08,2.23162e+07,0.999999,2.23162e+07,2.23162e+07
61.3102,1.34694e-15,3.02811e-08,2.24815e+07,0.999999,2.24815e+07,2.24815e+07
61.3476,1.31642e-15,3.07187e-08,2.3335e+07,0.999998,2.3335e+07,2.3335e+07
61.3851,1.30737e-15,3.02644e-08,2.31491e+07,0.999998,2.31491e+07,2.31492e+07
61.4227,1.26336e-15,3.06686e-08,2.42754e+07,0.999997,2.42754e+07,2.42754e+07
61.4602,1.22299e-15,3.02476e-08,2.47326e+07,0.999997,2.47326e+07,2.47327e+07
61.4977,1.19868e-15,3.06189e-08,2.55438e+07,0.999996,2.55438e+07,2.55439e+07
61.5352,1.16165e-15,3.02307e-08,2.60239e+07,0.999995,2.60239e+07,2.6024e+07
61.5728,1.107e-15,3.05694e-08,2.76147e+07,0.999994,2.76147e+07,2.76149e+07
61.6104,1.09532e-15,3.02137e-08,2.75843e+07,0.999993,2.75843e+07,2.75845e+07
61.648,1.08394e-15,3.05204e-08,2.81569e+07,0.999992,2.81569e+07,2.81571e+07
61.6855,1.04518e-15,3.01965e-08,2.88911e+07,0.99999,2.88911e+07,2.88914e+07
61.7231,1.02508e-15,3.04718e-08,2.97262e+07,0.999989,2.97262e+07,2.97265e+07
61.7608,1.00253e-15,3.01791e-08,3.01029e+07,0.999988,3.01029e+07,3.01033e+07
61.7984,9.81328e-16,3.04235e-08,3.10024e+07,0.999987,3.10024e+07,3.10028e+07
61.836,9.54558e-16,3.01615e-08,3.15973e+07,0.999985,3.15973e+07,3.15978e+07
61.8737,9.28186e-16,3.03758e-08,3.2726e+07,0.999984,3.2726e+07,3.27265e+07
61.9113,9.23465e-16,3.01436e-08,3.26418e+07,0.999982,3.26418e+07,3.26424e+07
61.949,8.9068e-16,3.03285e-08,3.40509e+07,0.999981,3.40509e+07,3.40516e+07
61.9867,8.48914e-16,3.01254e-08,3.54871e+07,0.999979,3.54871e+07,3.54878e+07
62.0244,8.24438e-16,3.02817e-08,3.67301e+07,0.999977,3.67301e+07,3.67309e+07
62.0621,8.3898e-16,3.0107e-08,3.58852e+07,0.999976,3.58852e+07,3.58861e+07
62.0998,8.23809e-16,3.02354e-08,3.6702e+07,0.999974,3.6702e+07,3.67029e+07
62.1375,8.1351e-16,3.00882e-08,3.69857e+07,0.999972,3.69857e+07,3.69867e+07
62.1753,7.77459e-16,3.01897e-08,3.88313e+07,0.999971,3.88313e+07,3.88324e+07
62.213,7.91414e-16,3.00691e-08,3.79942e+07,0.999969,3.79942e+07,3.79954e+07
62.2508,7.67758e-16,3.01446e-08,3.92631e+07,0.999967,3.92631e+07,3.92644e+07
62.2885,7.61293e-16,3.00496e-08,3.94718e+07,0.999966,3.94718e+07,3.94732e+07
62.3263,7.46266e-16,3.01001e-08,4.03343e+07,0.999964,4.03343e+07,4.03357e+07
62.3641,7.6415e-16,3.00297e-08,3.92982e+07,0.999962,3.92982e+07,3.92997e+07
62.4019,7.50805e-16,3.00562e-08,4.00319e+07,0.999961,4.00319e+07,4.00335e+07
62.4398,7.33188e-16,3.00095e-08,4.09301e+07,0.999959,4.09301e+07,4.09318e+07
62.4776,7.50072e-16,3.00129e-08,4.00134e+07,0.999957,4.00134e+07,4.00151e+07
62.5154,7.69914e-16,2.99887e-08,3.89508e+07,0.999956,3.89508e+07,3.89525e+07
62.5533,7.41342e-16,2.99703e-08,4.04271e+07,0.999954,4.04271e+07,4.04289e+07
62.5911,7.58146e-16,2.99676e-08,3.95274e+07,0.999953,3.95274e+07,3.95293e+07
62.629,7.54706e-16,2.99283e-08,3.96557e+07,0.999951,3.96557e+07,3.96576e+07
62.6669,7.61429e-16,2.99459e-08,3.93286e+07,0.99995,3.93286e+07,3.93306e+07
62.7048,7.90191e-16,2.98871e-08,3.78226e+07,0.999949,3.78226e+07,3.78246e+07
62.7427,7.75508e-16,2.99238e-08,3.85861e+07,0.999947,3.85861e+07,3.85881e+07
62.7806,7.85302e-16,2.98466e-08,3.80065e+07,0.999946,3.80065e+07,3.80085e+07
62.8186,8.09645e-16,2.99012e-08,3.69312e+07,0.999945,3.69312e+07,3.69333e+07
62.8565,8.23691e-16,2.98067e-08,3.61868e+07,0.999944,3.61868e+07,3.61888e+07
62.8945,8.4099e-16,2.98781e-08,3.55273e+07,0.999943,3.55273e+07,3.55293e+07
62.9324,8.62043e-16,2.97677e-08,3.45315e+07,0.999942,3.45315e+07,3.45335e+07
62.9704,8.56282e-16,2.98544e-08,3.48652e+07,0.999941,3.48652e+07,3.48672e+07
63.0084,8.8151e-16,2.97293e-08,3.37255e+07,0.99994,3.37255e+07,3.37275e+07
63.0464,8.83216e-16,2.98302e-08,3.37745e+07,0.99994,3.37745e+07,3.37766e+07
