E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
263.873,1.66504e-15,0.000371705,2.2324e+11,0.999996,2.2324e+11,2.23241e+11
263.95,1.68085e-15,0.00045381,2.69988e+11,0.999996,2.69988e+11,2.69989e+11
264.028,1.6813e-15,0.000329122,1.95754e+11,0.999996,1.95754e+11,1.95755e+11
264.106,1.65019e-15,0.00041424,2.51025e+11,0.999996,2.51025e+11,2.51026e+11
264.184,1.65944e-15,0.000291145,1.75448e+11,0.999996,1.75448e+11,1.75448e+11
264.262,1.67305e-15,0.000378985,2.26523e+11,0.999996,2.26523e+11,2.26524e+11
264.339,1.62458e-15,0.000257122,1.5827e+11,0.999996,1.5827e+11,1.5827e+11
264.417,1.63449e-15,0.00034688,2.12225e+11,0.999996,2.12225e+11,2.12226e+11
264.495,1.64788e-15,0.000226433,1.37409e+11,0.999996,1.37409e+11,1.3741e+11
264.573,1.62799e-15,0.000317762,1.95187e+11,0.999996,1.95187e+11,1.95188e+11
264.651,1.63498e-15,0.000198582,1.21458e+11,0.999996,1.21458e+11,1.21459e+11
264.729,1.64906e-15,0.00029113,1.76542e+11,0.999996,1.76542e+11,1.76543e+11
264.807,1.64227e-15,0.000173177,1.0545e+11,0.999997,1.0545e+11,1.0545e+11
264.884,1.64537e-15,0.000266682,1.6208e+11,0.999997,1.6208e+11,1.6208e+11
264.962,1.63106e-15,0.000149908,9.19085e+10,0.999997,9.19085e+10,9.19088e+10
265.04,1.61661e-15,0.000244157,1.5103e+11,0.999997,1.5103e+11,1.51031e+11
265.118,1.65538e-15,0.000128518,7.76363e+10,0.999997,7.76363e+10,7.76366e+10
265.196,1.56439e-15,0.00022333,1.42758e+11,0.999997,1.42758e+11,1.42759e+11
265.274,1.61664e-15,0.000108791,6.72943e+10,0.999997,6.72943e+10,6.72946e+10
265.352,1.61554e-15,0.00020401,1.2628e+11,0.999997,1.2628e+11,1.2628e+11
265.43,1.60768e-15,9.055e-05,5.63235e+10,0.999997,5.63235e+10,5.63237e+10
265.508,1.56799e-15,0.000186039,1.18648e+11,0.999997,1.18648e+11,1.18648e+11
265.586,1.5793e-15,7.36469e-05,4.66325e+10,0.999997,4.66325e+10,4.66327e+10
265.664,1.54544e-15,0.000169278,1.09533e+11,0.999997,1.09533e+11,1.09534e+11
265.742,1.56409e-15,5.79615e-05,3.70576e+10,0.999997,3.70576e+10,3.70577e+10
265.82,1.58587e-15,0.000153608,9.68605e+10,0.999997,9.68605e+10,9.68608e+10
265.898,1.57354e-15,4.34054e-05,2.75846e+10,0.999997,2.75846e+10,2.75847e+10
265.976,1.58786e-15,0.000138929,8.74942e+10,0.999997,8.74942e+10,8.74945e+10
266.054,1.61999e-15,2.99446e-05,1.84845e+10,0.999998,1.84845e+10,1.84845e+10
266.132,1.62627e-15,0.00012515,7.69552e+10,0.999998,7.69552e+10,7.69553e+10
266.21,1.57892e-15,1.77227e-05,1.12246e+10,0.999998,1.12246e+10,1.12246e+10
266.289,1.5779e-15,0.000112194,7.11033e+10,0.999998,7.11033e+10,7.11035e+10
266.367,1.56151e-15,8.1689e-06,5.23141e+09,0.999998,5.23141e+09,5.23142e+09
266.445,1.55137e-15,9.99949e-05,6.4456e+10,0.999998,6.4456e+10,6.44561e+10
266.523,1.58388e-15,9.81228e-06,6.1951e+09,0.999998,6.1951e+09,6.19512e+09
266.601,1.57687e-15,8.84939e-05,5.612e+10,0.999998,5.612e+10,5.61201e+10
266.679,1.57164e-15,1.8804e-05,1.19646e+10,0.999998,1.19646e+10,1.19646e+10
266.757,1.5391e-15,7.76418e-05,5.04464e+10,0.999998,5.04464e+10,5.04465e+10
266.836,1.52326e-15,2.82314e-05,1.85335e+10,0.999998,1.85335e+10,1.85335e+10
266.914,1.54433e-15,6.7398e-05,4.36421e+10,0.999999,4.36421e+10,4.36422e+10
266.992,1.57345e-15,3.72973e-05,2.37042e+10,0.999999,2.37042e+10,2.37042e+10
267.07,1.54386e-15,5.77326e-05,3.73951e+10,0.999999,3.73951e+10,3.73952e+10
267.149,1.52834e-15,4.58856e-05,3.00232e+10,0.999999,3.00232e+10,3.00232e+10
267.227,1.49824e-15,4.863e-05,3.24581e+10,0.999999,3.24581e+10,3.24581e+10
267.305,1.56304e-15,5.39831e-05,3.45373e+10,0.999999,3.45373e+10,3.45374e+10
267.383,1.51057e-15,4.00976e-05,2.65447e+10,0.999999,2.65447e+10,2.65447e+10
267.462,1.53e-15,6.16008e-05,4.02619e+10,0.999999,4.02619e+10,4.02619e+10
267.54,1.55192e-15,3.21864e-05,2.07398e+10,0.999999,2.07398e+10,2.07398e+10
267.618,1.5365e-15,6.87567e-05,4.4749e+10,0.999999,4.4749e+10,4.47491e+10
267.696,1.51096e-15,2.50413e-05,1.65731e+10,0.999999,1.65731e+10,1.65731e+10
267.775,1.52576e-15,7.54699e-05,4.94639e+10,0.999999,4.94639e+10,4.94639e+10
267.853,1.50429e-15,1.90279e-05,1.26491e+10,1,1.26491e+10,1.26491e+10
267.931,1.50044e-15,8.17589e-05,5.44899e+10,1,5.44899e+10,5.44899e+10
268.01,1.52828e-15,1.49897e-05,9.80827e+09,1,9.80827e+09,9.80827e+09
268.088,1.53179e-15,8.76407e-05,5.72144e+10,1,5.72144e+10,5.72144e+10
268.167,1.55088e-15,1.41851e-05,9.14653e+09,1,9.14653e+09,9.14653e+09
268.245,1.46203e-15,9.31307e-05,6.36997e+10,1,6.36997e+10,6.36998e+10
268.323,1.56981e-15,1.6738e-05,1.06625e+10,1,1.06625e+10,1.06625e+10
268.402,1.48043e-15,9.82427e-05,6.6361e+10,1,6.6361e+10,6.6361e+10
268.48,1.48749e-15,2.12634e-05,1.42948e+10,1,1.42948e+10,1.42948e+10
268.559,1.51739e-15,0.000102988,6.7872e+10,1,6.7872e+10,6.7872e+10
268.637,1.48115e-15,2.66399e-05,1.79859e+10,1,1.79859e+10,1.79859e+10
268.716,1.45927e-15,0.000107378,7.3583e+10,1,7.3583e+10,7.3583e+10
268.794,1.52337e-15,3.23611e-05,2.12431e+10,1,2.12431e+10,2.12431e+10
268.873,1.47804e-15,0.000111419,7.53828e+10,1,7.53828e+10,7.53828e+10
268.951,1.48945e-15,3.8224e-05,2.56631e+10,1,2.56631e+10,2.56631e+10
269.03,1.49765e-15,0.000115117,7.68656e+10,1,7.68656e+10,7.68656e+10
269.108,1.50458e-15,4.41506e-05,2.93442e+10,1,2.93442e+10,2.93442e+10
269.187,1.48212e-15,0.000118478,7.99381e+10,1,7.99381e+10,7.99381e+10
269.265,1.51594e-15,5.01186e-05,3.30611e+10,1,3.30611e+10,3.30611e+10
269.344,1.47002e-15,0.000121502,8.2653e+10,1,8.2653e+10,8.2653e+10
269.422,1.47928e-15,5.61334e-05,3.79463e+10,1,3.79463e+10,3.79464e+10
269.501,1.4782e-15,0.000124188,8.4013e+10,1,8.4013e+10,8.4013e+10
269.579,1.53207e-15,6.22162e-05,4.06092e+10,1,4.06092e+10,4.06092e+10
269.658,1.50834e-15,0.000126532,8.38879e+10,1,8.38879e+10,8.38879e+10
269.737,1.49952e-15,6.83995e-05,4.56144e+10,1,4.56144e+10,4.56144e+10
269.815,1.47829e-15,0.000128527,8.69427e+10,1,8.69427e+10,8.69427e+10
269.894,1.46627e-15,7.47247e-05,5.09625e+10,1,5.09625e+10,5.09625e+10
269.973,1.46576e-15,0.00013016,8.88003e+10,1,8.88003e+10,8.88003e+10
270.051,1.46287e-15,8.12421e-05,5.55361e+10,1,5.55361e+10,5.55361e+10
270.13,1.47313e-15,0.000131415,8.92086e+10,1,8.92086e+10,8.92087e+10
270.209,1.47856e-15,8.80111e-05,5.95249e+10,0.999999,5.95249e+10,5.95249e+10
270.287,1.49805e-15,0.000132269,8.82938e+10,0.999999,8.82938e+10,8.82938e+10
270.366,1.47081e-15,9.51016e-05,6.46594e+10,0.999999,6.46594e+10,6.46594e+10
270.445,1.48542e-15,0.000132687,8.93263e+10,0.999999,8.93263e+10,8.93263e+10
270.523,1.45872e-15,0.000102597,7.03332e+10,0.999999,7.03332e+10,7.03332e+10
270.602,1.57201e-15,0.000132628,8.43686e+10,0.999999,8.43686e+10,8.43686e+10
270.681,1.45667e-15,0.000110595,7.59227e+10,0.999999,7.59227e+10,7.59228e+10
270.76,1.45736e-15,0.000132033,9.05973e+10,0.999999,9.05973e+10,9.05974e+10
270.838,1.5005e-15,0.000119215,7.94502e+10,0.999999,7.94502e+10,7.94503e+10
270.917,1.53588e-15,0.000130823,8.51779e+10,0.999999,8.51779e+10,8.5178e+10
270.996,1.4978e-15,0.000128603,8.58615e+10,0.999999,8.58615e+10,8.58616e+10
271.075,1.45963e-15,0.000128892,8.83046e+10,0.999999,8.83046e+10,8.83047e+10
271.154,1.48703e-15,0.000138939,9.34338e+10,0.999999,9.34338e+10,9.34339e+10
271.232,1.49498e-15,0.000126096,8.43459e+10,0.999998,8.43459e+10,8.43461e+10
271.311,1.51568e-15,0.000150452,9.92635e+10,0.999998,9.92635e+10,9.92637e+10
271.39,1.46801e-15,0.000122233,8.32644e+10,0.999998,8.32644e+10,8.32645e+10
271.469,1.47985e-15,0.000163436,1.10441e+11,0.999998,1.10441e+11,1.10442e+11
271.548,1.42917e-15,0.000117023,8.18816e+10,0.999998,8.18816e+10,8.18818e+10
271.627,1.45488e-15,0.000178285,1.22542e+11,0.999998,1.22542e+11,1.22543e+11
271.706,1.4698e-15,0.000110066,7.48852e+10,0.999998,7.48852e+10,7.48854e+10
271.785,1.45968e-15,0.000195534,1.33957e+11,0.999998,1.33957e+11,1.33957e+11
271.864,1.46028e-15,0.000100793,6.90229e+10,0.999998,6.90229e+10,6.90231e+10
271.942,1.44261e-15,0.000215949,1.49693e+11,0.999998,1.49693e+11,1.49693e+11
272.021,1.46618e-15,8.84116e-05,6.03006e+10,0.999998,6.03006e+10,6.03007e+10
272.1,1.44648e-15,0.000240672,1.66385e+11,0.999998,1.66385e+11,1.66386e+11
272.179,1.54442e-15,7.20334e-05,4.66412e+10,0.999997,4.66412e+10,4.66413e+10
272.258,1.47294e-15,0.00027153,1.84346e+11,0.999997,1.84346e+11,1.84346e+11
272.337,1.5171e-15,5.24366e-05,3.45637e+10,0.999997,3.45637e+10,3.45638e+10
272.416,1.47701e-15,0.000311709,2.11041e+11,0.999997,2.11041e+11,2.11041e+11
272.495,1.42282e-15,4.73364e-05,3.32694e+10,0.999997,3.32694e+10,3.32695e+10
272.574,1.46812e-15,0.000367531,2.50341e+11,0.999997,2.50341e+11,2.50342e+11
272.653,1.50809e-15,0.000102607,6.80377e+10,0.999997,6.80377e+10,6.80379e+10
272.732,1.43885e-15,0.000454233,3.15691e+11,0.999997,3.15691e+11,3.15692e+11
272.811,1.5168e-15,0.000248396,1.63764e+11,0.999997,1.63764e+11,1.63764e+11
272.891,1.48619e-15,0.00100008,6.72912e+11,0.999997,6.72912e+11,6.72914e+11
272.97,1.46635e-15,0.0014729,1.00446e+12,0.999997,1.00446e+12,1.00446e+12
273.049,1.47666e-15,0.00503991,3.41304e+12,0.999997,3.41304e+12,3.41305e+12
273.128,1.48498e-15,0.0150401,1.01282e+13,0.999997,1.01282e+13,1.01282e+13
273.207,1.41801e-15,0.0466533,3.29004e+13,0.999997,3.29004e+13,3.29005e+13
273.286,1.55344e-15,0.0443559,2.85534e+13,0.999997,2.85534e+13,2.85535e+13
273.365,1.5101e-15,0.0711204,4.70964e+13,0.999997,4.70964e+13,4.70966e+13
273.444,1.58924e-15,0.0311114,1.95763e+13,0.999997,1.95763e+13,1.95764e+13
273.524,1.512e-15,0.0864432,5.71715e+13,0.999997,5.71715e+13,5.71717e+13
273.603,1.49781e-15,0.0696871,4.65259e+13,0.999997,4.65259e+13,4.65261e+13
273.682,1.4575e-15,0.102781,7.0519e+13,0.999997,7.0519e+13,7.05193e+13
273.761,1.49162e-15,0.0910646,6.10509e+13,0.999997,6.10509e+13,6.10511e+13
273.84,1.55541e-15,0.0779801,5.01348e+13,0.999997,5.01348e+13,5.0135e+13
273.919,1.55346e-15,0.0676673,4.3559e+13,0.999997,4.3559e+13,4.35592e+13
273.999,1.39292e-15,0.0278359,1.99838e+13,0.999997,1.99838e+13,1.99839e+13
274.078,1.49409e-15,0.0044626,2.98683e+12,0.999997,2.98683e+12,2.98684e+12
274.157,1.52179e-15,0.0192625,1.26578e+13,0.999997,1.26578e+13,1.26578e+13
274.236,1.48213e-15,0.0198134,1.33682e+13,0.999997,1.33682e+13,1.33682e+13
274.316,1.49923e-15,0.013,8.67112e+12,0.999997,8.67112e+12,8.67115e+12
274.395,1.55053e-15,0.0131502,8.48111e+12,0.999997,8.48111e+12,8.48113e+12
274.474,1.47621e-15,0.00907906,6.15024e+12,0.999997,6.15024e+12,6.15026e+12
274.554,1.53332e-15,0.00830555,5.41672e+12,0.999997,5.41672e+12,5.41674e+12
274.633,1.47512e-15,0.0110382,7.48289e+12,0.999997,7.48289e+12,7.48291e+12
274.712,1.39972e-15,0.00730985,5.22236e+12,0.999997,5.22236e+12,5.22238e+12
274.792,1.55441e-15,0.0037918,2.43938e+12,0.999997,2.43938e+12,2.43939e+12
274.871,1.41289e-15,0.00269096,1.90459e+12,0.999997,1.90459e+12,1.90459e+12
274.95,1.38589e-15,0.00232487,1.67753e+12,0.999997,1.67753e+12,1.67753e+12
275.03,1.38922e-15,0.00101,7.27022e+11,0.999997,7.27022e+11,7.27024e+11
275.109,1.46034e-15,0.000125124,8.56812e+10,0.999997,8.56812e+10,8.56814e+10
275.189,1.46356e-15,0.000155311,1.06118e+11,0.999997,1.06118e+11,1.06119e+11
275.268,1.49589e-15,0.000375467,2.50999e+11,0.999997,2.50999e+11,2.50999e+11
275.347,1.57201e-15,0.00014588,9.27985e+10,0.999998,9.27985e+10,9.27988e+10
275.427,1.5766e-15,0.000256234,1.62523e+11,0.999998,1.62523e+11,1.62524e+11
275.506,1.43578e-15,0.000106971,7.45034e+10,0.999998,7.45034e+10,7.45036e+10
275.586,1.53302e-15,0.000233884,1.52564e+11,0.999998,1.52564e+11,1.52565e+11
275.665,1.50045e-15,9.93615e-05,6.62209e+10,0.999998,6.62209e+10,6.62211e+10
275.745,1.51872e-15,0.000201001,1.32348e+11,0.999998,1.32348e+11,1.32349e+11
275.824,1.44005e-15,9.76084e-05,6.77811e+10,0.999998,6.77811e+10,6.77813e+10
275.904,1.53311e-15,0.0001838,1.19888e+11,0.999998,1.19888e+11,1.19888e+11
275.983,1.44622e-15,9.53601e-05,6.59376e+10,0.999998,6.59376e+10,6.59377e+10
276.063,1.52995e-15,0.000167265,1.09327e+11,0.999998,1.09327e+11,1.09327e+11
276.142,1.61058e-15,9.30763e-05,5.77906e+10,0.999998,5.77906e+10,5.77907e+10
276.222,1.40476e-15,0.000153243,1.09088e+11,0.999998,1.09088e+11,1.09088e+11
276.301,1.48961e-15,9.2682e-05,6.22188e+10,0.999999,6.22188e+10,6.22189e+10
276.381,1.57844e-15,0.000140751,8.91709e+10,0.999999,8.91709e+10,8.9171e+10
276.461,1.46408e-15,9.23393e-05,6.307e+10,0.999999,6.307e+10,6.30701e+10
276.54,1.46114e-15,0.000128876,8.82025e+10,0.999999,8.82025e+10,8.82026e+10
276.62,1.47236e-15,9.20859e-05,6.25432e+10,0.999999,6.25432e+10,6.25433e+10
276.699,1.50208e-15,0.000118396,7.88215e+10,0.999999,7.88215e+10,7.88216e+10
276.779,1.44395e-15,9.1083e-05,6.30792e+10,0.999999,6.30792e+10,6.30793e+10
276.859,1.49241e-15,0.000108607,7.27733e+10,0.999999,7.27733e+10,7.27734e+10
276.938,1.51455e-15,8.98331e-05,5.93135e+10,0.999999,5.93135e+10,5.93135e+10
277.018,1.44928e-15,9.95813e-05,6.87109e+10,0.999999,6.87109e+10,6.8711e+10
277.098,1.50152e-15,8.82596e-05,5.87801e+10,0.999999,5.87801e+10,5.87801e+10
277.177,1.53714e-15,9.11915e-05,5.93255e+10,0.999999,5.93255e+10,5.93255e+10
277.257,1.43925e-15,8.64251e-05,6.00486e+10,0.999999,6.00486e+10,6.00486e+10
277.337,1.5267e-15,8.3395e-05,5.46244e+10,1,5.46244e+10,5.46244e+10
277.416,1.67034e-15,8.43608e-05,5.0505e+10,1,5.0505e+10,5.0505e+10
277.496,1.2769e-15,7.61642e-05,5.96477e+10,1,5.96477e+10,5.96477e+10
277.576,1.42506e-15,8.20903e-05,5.76049e+10,1,5.76049e+10,5.76049e+10
277.656,1.57927e-15,6.9493e-05,4.40034e+10,1,4.40034e+10,4.40034e+10
277.735,1.47088e-15,7.96328e-05,5.41396e+10,1,5.41396e+10,5.41396e+10
277.815,1.53486e-15,6.33999e-05,4.13067e+10,1,4.13067e+10,4.13067e+10
277.895,1.5654e-15,7.70049e-05,4.9192e+10,1,4.9192e+10,4.9192e+10
277.975,1.48905e-15,5.7929e-05,3.89033e+10,1,3.89033e+10,3.89033e+10
278.055,1.5154e-15,7.42204e-05,4.89774e+10,1,4.89774e+10,4.89774e+10
278.134,1.56278e-15,5.31536e-05,3.40121e+10,1,3.40121e+10,3.40121e+10
278.214,1.56377e-15,7.12907e-05,4.5589e+10,1,4.5589e+10,4.5589e+10
278.294,1.49902e-15,4.91748e-05,3.28047e+10,1,3.28047e+10,3.28047e+10
278.374,1.57076e-15,6.82259e-05,4.34349e+10,1,4.34349e+10,4.34349e+10
278.454,1.58132e-15,4.61146e-05,2.9162e+10,1,2.9162e+10,2.9162e+10
278.534,1.60324e-15,6.50345e-05,4.05646e+10,1,4.05646e+10,4.05646e+10
278.614,1.61068e-15,4.40965e-05,2.73776e+10,1,2.73776e+10,2.73776e+10
278.694,1.47072e-15,6.17243e-05,4.19688e+10,1,4.19688e+10,4.19688e+10
278.774,1.5309e-15,4.32153e-05,2.82287e+10,1,2.82287e+10,2.82287e+10
278.853,1.51253e-15,5.83022e-05,3.85462e+10,1,3.85462e+10,3.85462e+10
278.933,1.55113e-15,4.35042e-05,2.80468e+10,1,2.80468e+10,2.80468e+10
279.013,1.52003e-15,5.4775e-05,3.60356e+10,1,3.60356e+10,3.60356e+10
279.093,1.64439e-15,4.49184e-05,2.73161e+10,1,2.73161e+10,2.73162e+10
279.173,1.55226e-15,5.115e-05,3.29519e+10,1,3.29519e+10,3.29519e+10
279.253,1.61743e-15,4.73474e-05,2.92733e+10,1,2.92733e+10,2.92733e+10
279.333,1.48356e-15,4.74352e-05,3.19738e+10,1,3.19738e+10,3.19738e+10
279.413,1.59407e-15,5.06455e-05,3.17712e+10,1,3.17712e+10,3.17712e+10
279.493,1.49629e-15,4.36407e-05,2.91659e+10,1,2.91659e+10,2.91659e+10
279.573,1.5305e-15,5.46639e-05,3.57164e+10,1,3.57164e+10,3.57164e+10
279.653,1.58778e-15,3.97807e-05,2.50543e+10,1,2.50543e+10,2.50543e+10
279.733,1.45508e-15,5.92714e-05,4.07342e+10,1,4.07342e+10,4.07342e+10
279.813,1.52116e-15,3.58756e-05,2.35844e+10,0.999999,2.35844e+10,2.35844e+10
279.894,1.6004e-15,6.43625e-05,4.02166e+10,0.999999,4.02166e+10,4.02166e+10
279.974,1.56355e-15,3.1958e-05,2.04395e+10,0.999999,2.04395e+10,2.04395e+10
280.054,1.5542e-15,6.9857e-05,4.49472e+10,0.999999,4.49472e+10,4.49473e+10
280.134,1.59952e-15,2.80815e-05,1.75562e+10,0.999999,1.75562e+10,1.75563e+10
280.214,1.59101e-15,7.56973e-05,4.75781e+10,0.999999,4.75781e+10,4.75781e+10
280.294,1.647e-15,2.43387e-05,1.47776e+10,0.999999,1.47776e+10,1.47776e+10
280.374,1.5385e-15,8.18436e-05,5.31971e+10,0.999999,5.31971e+10,5.31972e+10
280.454,1.51057e-15,2.08943e-05,1.38321e+10,0.999999,1.38321e+10,1.38321e+10
280.535,1.57566e-15,8.82703e-05,5.6021e+10,0.999999,5.6021e+10,5.60211e+10
280.615,1.54134e-15,1.80396e-05,1.17038e+10,0.999999,1.17038e+10,1.17038e+10
280.695,1.66255e-15,9.49628e-05,5.71188e+10,0.999999,5.71188e+10,5.71189e+10
280.775,1.55298e-15,1.62383e-05,1.04562e+10,0.999999,1.04562e+10,1.04563e+10
280.855,1.6214e-15,0.000101916,6.28568e+10,0.999998,6.28568e+10,6.28569e+10
280.936,1.61124e-15,1.60219e-05,9.94386e+09,0.999998,9.94386e+09,9.94388e+09
281.016,1.4978e-15,0.000109131,7.2861e+10,0.999998,7.2861e+10,7.28611e+10
281.096,1.69735e-15,1.76245e-05,1.03835e+10,0.999998,1.03835e+10,1.03835e+10
281.176,1.61607e-15,0.000116618,7.21612e+10,0.999998,7.21612e+10,7.21614e+10
281.257,1.54665e-15,2.07974e-05,1.34467e+10,0.999998,1.34467e+10,1.34467e+10
281.337,1.60684e-15,0.000124389,7.74125e+10,0.999998,7.74125e+10,7.74127e+10
281.417,1.6055e-15,2.51139e-05,1.56424e+10,0.999998,1.56424e+10,1.56425e+10
281.498,1.47817e-15,0.000132466,8.96148e+10,0.999998,8.96148e+10,8.9615e+10
281.578,1.57158e-15,3.02475e-05,1.92465e+10,0.999998,1.92465e+10,1.92465e+10
281.658,1.50613e-15,0.000140874,9.35342e+10,0.999998,9.35342e+10,9.35344e+10
281.739,1.54464e-15,3.60104e-05,2.33132e+10,0.999998,2.33132e+10,2.33133e+10
281.819,1.51905e-15,0.000149646,9.85127e+10,0.999998,9.85127e+10,9.8513e+10
281.899,1.59591e-15,4.23106e-05,2.65119e+10,0.999997,2.65119e+10,2.6512e+10
281.98,1.44922e-15,0.000158821,1.0959e+11,0.999997,1.0959e+11,1.0959e+11
282.06,1.51401e-15,4.91137e-05,3.24394e+10,0.999997,3.24394e+10,3.24395e+10
282.14,1.59041e-15,0.000168445,1.05913e+11,0.999997,1.05913e+11,1.05913e+11
282.221,1.49226e-15,5.64213e-05,3.78092e+10,0.999997,3.78092e+10,3.78093e+10
282.301,1.53972e-15,0.000178575,1.15979e+11,0.999997,1.15979e+11,1.15979e+11
282.382,1.61914e-15,6.42607e-05,3.96881e+10,0.999997,3.96881e+10,3.96882e+10
282.462,1.58467e-15,0.00018928,1.19444e+11,0.999997,1.19444e+11,1.19445e+11
282.543,1.47883e-15,7.268e-05,4.91469e+10,0.999997,4.91469e+10,4.9147e+10
282.623,1.53779e-15,0.00020064,1.30473e+11,0.999997,1.30473e+11,1.30473e+11
282.704,1.64009e-15,8.17471e-05,4.98429e+10,0.999997,4.98429e+10,4.98431e+10
282.784,1.58161e-15,0.000212754,1.34518e+11,0.999997,1.34518e+11,1.34518e+11
282.865,1.5005e-15,9.15514e-05,6.10138e+10,0.999997,6.10138e+10,6.1014e+10
282.945,1.56191e-15,0.000225741,1.44529e+11,0.999997,1.44529e+11,1.44529e+11
283.026,1.46776e-15,0.000102207,6.96351e+10,0.999997,6.96351e+10,6.96353e+10
283.106,1.45798e-15,0.000239747,1.64438e+11,0.999997,1.64438e+11,1.64439e+11
283.187,1.52618e-15,0.00011386,7.46049e+10,0.999997,7.46049e+10,7.46051e+10
283.267,1.5212e-15,0.000254955,1.67601e+11,0.999997,1.67601e+11,1.67602e+11
283.348,1.5551e-15,0.000126695,8.14708e+10,0.999997,8.14708e+10,8.1471e+10
283.428,1.57648e-15,0.000271589,1.72276e+11,0.999997,1.72276e+11,1.72277e+11
283.509,1.50465e-15,0.000140949,9.36755e+10,0.999997,9.36755e+10,9.36758e+10
283.59,1.52854e-15,0.000289939,1.89684e+11,0.999997,1.89684e+11,1.89684e+11
283.67,1.51948e-15,0.000156929,1.03278e+11,0.999997,1.03278e+11,1.03279e+11
283.751,1.46548e-15,0.000310374,2.1179e+11,0.999997,2.1179e+11,2.11791e+11
283.831,1.46022e-15,0.000175041,1.19873e+11,0.999997,1.19873e+11,1.19873e+11
283.912,1.47801e-15,0.000333377,2.25559e+11,0.999997,2.25559e+11,2.25559e+11
283.993,1.52057e-15,0.000195827,1.28785e+11,0.999997,1.28785e+11,1.28786e+11
284.073,1.4541e-15,0.000359599,2.47299e+11,0.999997,2.47299e+11,2.473e+11
284.154,1.57252e-15,0.000220031,1.39922e+11,0.999997,1.39922e+11,1.39923e+11
284.235,1.61904e-15,0.000389924,2.40837e+11,0.999997,2.40837e+11,2.40838e+11
284.316,1.49574e-15,0.000248695,1.66269e+11,0.999997,1.66269e+11,1.6627e+11
284.396,1.52198e-15,0.000425605,2.79639e+11,0.999997,2.79639e+11,2.7964e+11
284.477,1.57061e-15,0.000283329,1.80395e+11,0.999997,1.80395e+11,1.80395e+11
284.558,1.52303e-15,0.000468467,3.07589e+11,0.999997,3.07589e+11,3.0759e+11
284.638,1.61496e-15,0.000326185,2.01977e+11,0.999997,2.01977e+11,2.01977e+11
284.719,1.61372e-15,0.000521292,3.23038e+11,0.999998,3.23038e+11,3.23039e+11
284.8,1.4644e-15,0.000380748,2.60003e+11,0.999998,2.60003e+11,2.60004e+11
284.881,1.52828e-15,0.00058853,3.85094e+11,0.999998,3.85094e+11,3.85095e+11
284.962,1.5507e-15,0.000452539,2.91829e+11,0.999998,2.91829e+11,2.91829e+11
285.042,1.50258e-15,0.000677473,4.50872e+11,0.999998,4.50872e+11,4.50873e+11
285.123,1.54942e-15,0.000549541,3.54676e+11,0.999998,3.54676e+11,3.54677e+11
285.204,1.55341e-15,0.00083564,5.3794e+11,0.999998,5.3794e+11,5.37941e+11
285.285,1.51361e-15,0.000395225,2.61115e+11,0.999998,2.61115e+11,2.61115e+11
285.366,1.48119e-15,0.00221429,1.49493e+12,0.999998,1.49493e+12,1.49494e+12
285.447,1.53695e-15,0.00251827,1.63849e+12,0.999998,1.63849e+12,1.63849e+12
285.528,1.43307e-15,0.00464433,3.24082e+12,0.999998,3.24082e+12,3.24083e+12
285.608,1.50056e-15,0.0108912,7.25813e+12,0.999998,7.25813e+12,7.25814e+12
285.689,1.56502e-15,0.0253813,1.62178e+13,0.999998,1.62178e+13,1.62178e+13
285.77,1.4559e-15,0.05557,3.81688e+13,0.999999,3.81688e+13,3.81688e+13
285.851,1.52725e-15,0.107591,7.04474e+13,0.999999,7.04474e+13,7.04475e+13
285.932,1.50823e-15,0.082923,5.49805e+13,0.999999,5.49805e+13,5.49805e+13
286.013,1.56704e-15,0.128375,8.19215e+13,0.999999,8.19215e+13,8.19216e+13
286.094,1.51252e-15,0.104216,6.89023e+13,0.999999,6.89023e+13,6.89024e+13
286.175,1.55164e-15,0.0988656,6.3717e+13,0.999999,6.3717e+13,6.37171e+13
286.256,1.54844e-15,0.0401415,2.59238e+13,0.999999,2.59238e+13,2.59239e+13
286.337,1.51925e-15,0.0397466,2.61621e+13,0.999999,2.61621e+13,2.61621e+13
286.418,1.52302e-15,0.0592442,3.88992e+13,0.999999,3.88992e+13,3.88993e+13
286.499,1.52723e-15,0.0474769,3.1087e+13,0.999999,3.1087e+13,3.1087e+13
286.58,1.46457e-15,0.0537547,3.67034e+13,0.999999,3.67034e+13,3.67034e+13
286.661,1.51611e-15,0.0362243,2.3893e+13,0.999999,2.3893e+13,2.3893e+13
286.742,1.5315e-15,0.0174734,1.14093e+13,0.999999,1.14093e+13,1.14093e+13
286.823,1.49252e-15,0.0144935,9.71078e+12,0.999999,9.71078e+12,9.71079e+12
286.904,1.51701e-15,0.00851523,5.61317e+12,1,5.61317e+12,5.61317e+12
286.985,1.49545e-15,0.00482302,3.22513e+12,1,3.22513e+12,3.22513e+12
287.066,1.51723e-15,0.00411846,2.71445e+12,1,2.71445e+12,2.71446e+12
287.148,1.51453e-15,0.000929973,6.14032e+11,1,6.14032e+11,6.14032e+11
287.229,1.54653e-15,0.00102577,6.63273e+11,1,6.63273e+11,6.63273e+11
287.31,1.47284e-15,0.000777247,5.27721e+11,1,5.27721e+11,5.27721e+11
