E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
267.227,1.49824e-15,9.15149e-06,6.10815e+09,0.999999,6.10815e+09,6.10816e+09
267.305,1.56304e-15,1.24701e-05,7.97812e+09,0.999999,7.97812e+09,7.97813e+09
267.383,1.51057e-15,8.84427e-06,5.85493e+09,0.999999,5.85493e+09,5.85493e+09
267.462,1.53e-15,1.26571e-05,8.27261e+09,0.999999,8.27261e+09,8.27262e+09
267.54,1.55192e-15,8.54992e-06,5.50927e+09,0.999999,5.50927e+09,5.50927e+09
267.618,1.5365e-15,1.2835e-05,8.3534e+09,0.999999,8.3534e+09,8.35341e+09
267.696,1.51096e-15,8.26824e-06,5.47216e+09,0.999999,5.47216e+09,5.47217e+09
267.775,1.52576e-15,1.30038e-05,8.52283e+09,0.999999,8.52283e+09,8.52283e+09
267.853,1.50429e-15,7.99904e-06,5.3175e+09,1,5.3175e+09,5.3175e+09
267.931,1.50044e-15,1.31637e-05,8.77321e+09,1,8.77321e+09,8.77322e+09
268.01,1.52828e-15,7.74211e-06,5.06591e+09,1,5.06591e+09,5.06591e+09
268.088,1.53179e-15,1.33149e-05,8.69237e+09,1,8.69237e+09,8.69237e+09
268.167,1.55088e-15,7.49726e-06,4.83421e+09,1,4.83421e+09,4.83421e+09
268.245,1.46203e-15,1.34576e-05,9.20474e+09,1,9.20474e+09,9.20474e+09
268.323,1.56981e-15,7.26429e-06,4.62749e+09,1,4.62749e+09,4.62749e+09
268.402,1.48043e-15,1.35918e-05,9.18102e+09,1,9.18102e+09,9.18102e+09
268.48,1.48749e-15,7.04298e-06,4.73482e+09,1,4.73482e+09,4.73482e+09
268.559,1.51739e-15,1.37179e-05,9.04045e+09,1,9.04045e+09,9.04045e+09
268.637,1.48115e-15,6.83313e-06,4.6134e+09,1,4.6134e+09,4.6134e+09
268.716,1.45927e-15,1.38359e-05,9.48135e+09,1,9.48135e+09,9.48135e+09
268.794,1.52337e-15,6.63451e-06,4.35515e+09,1,4.35515e+09,4.35515e+09
268.873,1.47804e-15,1.39459e-05,9.43544e+09,1,9.43544e+09,9.43544e+09
268.951,1.48945e-15,6.44688e-06,4.32835e+09,1,4.32835e+09,4.32835e+09
269.03,1.49765e-15,1.40482e-05,9.38022e+09,1,9.38022e+09,9.38022e+09
269.108,1.50458e-15,6.27e-06,4.16729e+09,1,4.16729e+09,4.16729e+09
269.187,1.48212e-15,1.4143e-05,9.54238e+09,1,9.54238e+09,9.54238e+09
269.265,1.51594e-15,6.10362e-06,4.0263e+09,1,4.0263e+09,4.0263e+09
269.344,1.47002e-15,1.42302e-05,9.6803e+09,1,9.6803e+09,9.6803e+09
269.422,1.47928e-15,5.94748e-06,4.02052e+09,1,4.02052e+09,4.02052e+09
269.501,1.4782e-15,1.43102e-05,9.68087e+09,1,9.68087e+09,9.68087e+09
269.579,1.53207e-15,5.8013e-06,3.78657e+09,1,3.78657e+09,3.78657e+09
269.658,1.50834e-15,1.43831e-05,9.53566e+09,1,9.53566e+09,9.53566e+09
269.737,1.49952e-15,5.66479e-06,3.77774e+09,1,3.77774e+09,3.77775e+09
269.815,1.47829e-15,1.44489e-05,9.77407e+09,1,9.77407e+09,9.77407e+09
269.894,1.46627e-15,5.53764e-06,3.77669e+09,1,3.77669e+09,3.77669e+09
269.973,1.46576e-15,1.45079e-05,9.89786e+09,1,9.89786e+09,9.89787e+09
270.051,1.46287e-15,5.41956e-06,3.70474e+09,1,3.70474e+09,3.70474e+09
270.13,1.47313e-15,1.45603e-05,9.88392e+09,1,9.88392e+09,9.88393e+09
270.209,1.47856e-15,5.31021e-06,3.59148e+09,0.999999,3.59148e+09,3.59148e+09
270.287,1.49805e-15,1.4606e-05,9.75003e+09,0.999999,9.75003e+09,9.75004e+09
270.366,1.47081e-15,5.20927e-06,3.54177e+09,0.999999,3.54177e+09,3.54177e+09
270.445,1.48542e-15,1.46455e-05,9.85944e+09,0.999999,9.85944e+09,9.85945e+09
270.523,1.45872e-15,5.11639e-06,3.50745e+09,0.999999,3.50745e+09,3.50745e+09
270.602,1.57201e-15,1.46786e-05,9.33748e+09,0.999999,9.33748e+09,9.33749e+09
270.681,1.45667e-15,5.03122e-06,3.45391e+09,0.999999,3.45391e+09,3.45391e+09
270.76,1.45736e-15,1.47057e-05,1.00906e+10,0.999999,1.00906e+10,1.00906e+10
270.838,1.5005e-15,4.95342e-06,3.30118e+09,0.999999,3.30118e+09,3.30118e+09
270.917,1.53588e-15,1.47268e-05,9.58851e+09,0.999999,9.58851e+09,9.58852e+09
270.996,1.4978e-15,4.88262e-06,3.25987e+09,0.999999,3.25987e+09,3.25987e+09
271.075,1.45963e-15,1.47421e-05,1.00999e+10,0.999999,1.00999e+10,1.00999e+10
271.154,1.48703e-15,4.81848e-06,3.24033e+09,0.999999,3.24033e+09,3.24034e+09
271.232,1.49498e-15,1.47517e-05,9.86747e+09,0.999998,9.86747e+09,9.86748e+09
271.311,1.51568e-15,4.76063e-06,3.14092e+09,0.999998,3.14092e+09,3.14093e+09
271.39,1.46801e-15,1.47558e-05,1.00515e+10,0.999998,1.00515e+10,1.00516e+10
271.469,1.47985e-15,4.70873e-06,3.18191e+09,0.999998,3.18191e+09,3.18191e+09
271.548,1.42917e-15,1.47545e-05,1.03238e+10,0.999998,1.03238e+10,1.03238e+10
271.627,1.45488e-15,4.66244e-06,3.20468e+09,0.999998,3.20468e+09,3.20469e+09
271.706,1.4698e-15,1.47479e-05,1.0034e+10,0.999998,1.0034e+10,1.0034e+10
271.785,1.45968e-15,4.62141e-06,3.16604e+09,0.999998,3.16604e+09,3.16605e+09
271.864,1.46028e-15,1.47363e-05,1.00914e+10,0.999998,1.00914e+10,1.00915e+10
271.942,1.44261e-15,4.58532e-06,3.17848e+09,0.999998,3.17848e+09,3.17849e+09
272.021,1.46618e-15,1.47197e-05,1.00395e+10,0.999998,1.00395e+10,1.00395e+10
272.1,1.44648e-15,4.55387e-06,3.14825e+09,0.999998,3.14825e+09,3.14826e+09
272.179,1.54442e-15,1.46982e-05,9.517e+09,0.999997,9.517e+09,9.51703e+09
272.258,1.47294e-15,4.52674e-06,3.07327e+09,0.999997,3.07327e+09,3.07328e+09
272.337,1.5171e-15,1.46721e-05,9.67112e+09,0.999997,9.67112e+09,9.67115e+09
272.416,1.47701e-15,4.50366e-06,3.04918e+09,0.999997,3.04918e+09,3.04919e+09
272.495,1.42282e-15,1.46414e-05,1.02904e+10,0.999997,1.02904e+10,1.02904e+10
272.574,1.46812e-15,4.48435e-06,3.05448e+09,0.999997,3.05448e+09,3.05449e+09
272.653,1.50809e-15,1.46062e-05,9.68522e+09,0.999997,9.68522e+09,9.68525e+09
272.732,1.43885e-15,4.46856e-06,3.10564e+09,0.999997,3.10564e+09,3.10565e+09
272.811,1.5168e-15,1.45668e-05,9.60366e+09,0.999997,9.60366e+09,9.60369e+09
272.891,1.48619e-15,4.45605e-06,2.99829e+09,0.999997,2.99829e+09,2.9983e+09
272.97,1.46635e-15,1.45232e-05,9.90429e+09,0.999997,9.90429e+09,9.90433e+09
273.049,1.47666e-15,4.4466e-06,3.01125e+09,0.999997,3.01125e+09,3.01126e+09
273.128,1.48498e-15,1.44756e-05,9.74803e+09,0.999997,9.74803e+09,9.74806e+09
273.207,1.41801e-15,4.44001e-06,3.13115e+09,0.999997,3.13115e+09,3.13116e+09
273.286,1.55344e-15,1.44241e-05,9.28526e+09,0.999997,9.28526e+09,9.28529e+09
273.365,1.5101e-15,4.4361e-06,2.93761e+09,0.999997,2.93761e+09,2.93762e+09
273.444,1.58924e-15,1.43688e-05,9.04131e+09,0.999997,9.04131e+09,9.04134e+09
273.524,1.512e-15,4.43468e-06,2.93299e+09,0.999997,2.93299e+09,2.933e+09
273.603,1.49781e-15,1.43098e-05,9.55383e+09,0.999997,9.55383e+09,9.55387e+09
273.682,1.4575e-15,4.4356e-06,3.0433e+09,0.999997,3.0433e+09,3.04331e+09
273.761,1.49162e-15,1.42474e-05,9.55165e+09,0.999997,9.55165e+09,9.55168e+09
273.84,1.55541e-15,4.43873e-06,2.85374e+09,0.999997,2.85374e+09,2.85375e+09
273.919,1.55346e-15,1.41816e-05,9.12902e+09,0.999997,9.12902e+09,9.12905e+09
273.999,1.39292e-15,4.44394e-06,3.19037e+09,0.999997,3.19037e+09,3.19038e+09
274.078,1.49409e-15,1.41125e-05,9.44552e+09,0.999997,9.44552e+09,9.44555e+09
274.157,1.52179e-15,4.45111e-06,2.92492e+09,0.999997,2.92492e+09,2.92493e+09
274.236,1.48213e-15,1.40403e-05,9.47304e+09,0.999997,9.47304e+09,9.47307e+09
274.316,1.49923e-15,4.46014e-06,2.97496e+09,0.999997,2.97496e+09,2.97497e+09
274.395,1.55053e-15,1.3965e-05,9.0066e+09,0.999997,9.0066e+09,9.00663e+09
274.474,1.47621e-15,4.47095e-06,3.02866e+09,0.999997,3.02866e+09,3.02867e+09
274.554,1.53332e-15,1.38869e-05,9.05679e+09,0.999997,9.05679e+09,9.05682e+09
274.633,1.47512e-15,4.48345e-06,3.03938e+09,0.999997,3.03938e+09,3.03939e+09
274.712,1.39972e-15,1.3806e-05,9.86341e+09,0.999997,9.86341e+09,9.86344e+09
274.792,1.55441e-15,4.49757e-06,2.89342e+09,0.999997,2.89342e+09,2.89343e+09
274.871,1.41289e-15,1.37225e-05,9.71238e+09,0.999997,9.71238e+09,9.71241e+09
274.95,1.38589e-15,4.51326e-06,3.25658e+09,0.999997,3.25658e+09,3.25659e+09
275.03,1.38922e-15,1.36364e-05,9.81587e+09,0.999997,9.81587e+09,9.8159e+09
275.109,1.46034e-15,4.53045e-06,3.10232e+09,0.999997,3.10232e+09,3.10233e+09
275.189,1.46356e-15,1.3548e-05,9.25685e+09,0.999997,9.25685e+09,9.25687e+09
275.268,1.49589e-15,4.54911e-06,3.04106e+09,0.999997,3.04106e+09,3.04107e+09
275.347,1.57201e-15,1.34572e-05,8.56049e+09,0.999998,8.56049e+09,8.56051e+09
275.427,1.5766e-15,4.56918e-06,2.89813e+09,0.999998,2.89813e+09,2.89813e+09
275.506,1.43578e-15,1.33643e-05,9.308e+09,0.999998,9.308e+09,9.30802e+09
275.586,1.53302e-15,4.59064e-06,2.99451e+09,0.999998,2.99451e+09,2.99451e+09
275.665,1.50045e-15,1.32693e-05,8.8435e+09,0.999998,8.8435e+09,8.84352e+09
275.745,1.51872e-15,4.61345e-06,3.03771e+09,0.999998,3.03771e+09,3.03772e+09
275.824,1.44005e-15,1.31723e-05,9.14712e+09,0.999998,9.14712e+09,9.14713e+09
275.904,1.53311e-15,4.63758e-06,3.02495e+09,0.999998,3.02495e+09,3.02496e+09
275.983,1.44622e-15,1.30736e-05,9.03982e+09,0.999998,9.03982e+09,9.03984e+09
276.063,1.52995e-15,4.66301e-06,3.04781e+09,0.999998,3.04781e+09,3.04782e+09
276.142,1.61058e-15,1.29731e-05,8.0549e+09,0.999998,8.0549e+09,8.05492e+09
276.222,1.40476e-15,4.6897e-06,3.33844e+09,0.999998,3.33844e+09,3.33844e+09
276.301,1.48961e-15,1.2871e-05,8.64047e+09,0.999999,8.64047e+09,8.64048e+09
276.381,1.57844e-15,4.71764e-06,2.98879e+09,0.999999,2.98879e+09,2.9888e+09
276.461,1.46408e-15,1.27674e-05,8.72043e+09,0.999999,8.72043e+09,8.72044e+09
276.54,1.46114e-15,4.74681e-06,3.24871e+09,0.999999,3.24871e+09,3.24871e+09
276.62,1.47236e-15,1.26624e-05,8.60008e+09,0.999999,8.60008e+09,8.60009e+09
276.699,1.50208e-15,4.77718e-06,3.18037e+09,0.999999,3.18037e+09,3.18037e+09
276.779,1.44395e-15,1.25561e-05,8.69568e+09,0.999999,8.69568e+09,8.69569e+09
276.859,1.49241e-15,4.80873e-06,3.22213e+09,0.999999,3.22213e+09,3.22214e+09
276.938,1.51455e-15,1.24487e-05,8.21939e+09,0.999999,8.21939e+09,8.2194e+09
277.018,1.44928e-15,4.84144e-06,3.34058e+09,0.999999,3.34058e+09,3.34059e+09
277.098,1.50152e-15,1.23401e-05,8.21841e+09,0.999999,8.21841e+09,8.21841e+09
277.177,1.53714e-15,4.87528e-06,3.17166e+09,0.999999,3.17166e+09,3.17166e+09
277.257,1.43925e-15,1.22306e-05,8.4979e+09,0.999999,8.4979e+09,8.49791e+09
277.337,1.5267e-15,4.91023e-06,3.21624e+09,1,3.21624e+09,3.21624e+09
277.416,1.67034e-15,1.21203e-05,7.25614e+09,1,7.25614e+09,7.25615e+09
277.496,1.2769e-15,4.94627e-06,3.87365e+09,1,3.87365e+09,3.87366e+09
277.576,1.42506e-15,1.20091e-05,8.42711e+09,1,8.42711e+09,8.42712e+09
277.656,1.57927e-15,4.98336e-06,3.1555e+09,1,3.1555e+09,3.1555e+09
277.735,1.47088e-15,1.18973e-05,8.08857e+09,1,8.08857e+09,8.08857e+09
277.815,1.53486e-15,5.02149e-06,3.27163e+09,1,3.27163e+09,3.27163e+09
277.895,1.5654e-15,1.1785e-05,7.52841e+09,1,7.52841e+09,7.52842e+09
277.975,1.48905e-15,5.06061e-06,3.39855e+09,1,3.39855e+09,3.39855e+09
278.055,1.5154e-15,1.16721e-05,7.70233e+09,1,7.70233e+09,7.70233e+09
278.134,1.56278e-15,5.1007e-06,3.26386e+09,1,3.26386e+09,3.26386e+09
278.214,1.56377e-15,1.15589e-05,7.39167e+09,1,7.39167e+09,7.39167e+09
278.294,1.49902e-15,5.14172e-06,3.43006e+09,1,3.43006e+09,3.43006e+09
278.374,1.57076e-15,1.14454e-05,7.2865e+09,1,7.2865e+09,7.2865e+09
278.454,1.58132e-15,5.18364e-06,3.27804e+09,1,3.27804e+09,3.27804e+09
278.534,1.60324e-15,1.13316e-05,7.06798e+09,1,7.06798e+09,7.06798e+09
278.614,1.61068e-15,5.22642e-06,3.24485e+09,1,3.24485e+09,3.24485e+09
278.694,1.47072e-15,1.12178e-05,7.62744e+09,1,7.62744e+09,7.62744e+09
278.774,1.5309e-15,5.27002e-06,3.44243e+09,1,3.44243e+09,3.44243e+09
278.853,1.51253e-15,1.1104e-05,7.34135e+09,1,7.34135e+09,7.34135e+09
278.933,1.55113e-15,5.3144e-06,3.42615e+09,1,3.42615e+09,3.42615e+09
279.013,1.52003e-15,1.09902e-05,7.2303e+09,1,7.2303e+09,7.2303e+09
279.093,1.64439e-15,5.35951e-06,3.25927e+09,1,3.25927e+09,3.25927e+09
279.173,1.55226e-15,1.08766e-05,7.00697e+09,1,7.00697e+09,7.00697e+09
279.253,1.61743e-15,5.40531e-06,3.34192e+09,1,3.34192e+09,3.34192e+09
279.333,1.48356e-15,1.07633e-05,7.25503e+09,1,7.25503e+09,7.25504e+09
279.413,1.59407e-15,5.45177e-06,3.42004e+09,1,3.42004e+09,3.42004e+09
279.493,1.49629e-15,1.06503e-05,7.11777e+09,1,7.11777e+09,7.11777e+09
279.573,1.5305e-15,5.49882e-06,3.59283e+09,1,3.59283e+09,3.59283e+09
279.653,1.58778e-15,1.05376e-05,6.63673e+09,1,6.63673e+09,6.63673e+09
279.733,1.45508e-15,5.54642e-06,3.81177e+09,1,3.81177e+09,3.81177e+09
279.813,1.52116e-15,1.04255e-05,6.85366e+09,0.999999,6.85366e+09,6.85366e+09
279.894,1.6004e-15,5.59453e-06,3.49572e+09,0.999999,3.49572e+09,3.49572e+09
279.974,1.56355e-15,1.03139e-05,6.59651e+09,0.999999,6.59651e+09,6.59651e+09
280.054,1.5542e-15,5.64309e-06,3.63086e+09,0.999999,3.63086e+09,3.63087e+09
280.134,1.59952e-15,1.0203e-05,6.37881e+09,0.999999,6.37881e+09,6.37881e+09
280.214,1.59101e-15,5.69205e-06,3.57763e+09,0.999999,3.57763e+09,3.57763e+09
280.294,1.647e-15,1.00928e-05,6.128e+09,0.999999,6.128e+09,6.128e+09
280.374,1.5385e-15,5.74136e-06,3.7318e+09,0.999999,3.7318e+09,3.73181e+09
280.454,1.51057e-15,9.98336e-06,6.609e+09,0.999999,6.609e+09,6.60901e+09
280.535,1.57566e-15,5.79097e-06,3.67526e+09,0.999999,3.67526e+09,3.67527e+09
280.615,1.54134e-15,9.87478e-06,6.40661e+09,0.999999,6.40661e+09,6.40662e+09
280.695,1.66255e-15,5.84083e-06,3.51318e+09,0.999999,3.51318e+09,3.51318e+09
280.775,1.55298e-15,9.76713e-06,6.2893e+09,0.999999,6.2893e+09,6.28931e+09
280.855,1.6214e-15,5.89088e-06,3.63321e+09,0.999998,3.63321e+09,3.63322e+09
280.936,1.61124e-15,9.66048e-06,5.99568e+09,0.999998,5.99568e+09,5.99569e+09
281.016,1.4978e-15,5.94108e-06,3.96653e+09,0.999998,3.96653e+09,3.96653e+09
281.096,1.69735e-15,9.55487e-06,5.62928e+09,0.999998,5.62928e+09,5.62929e+09
281.176,1.61607e-15,5.99136e-06,3.70736e+09,0.999998,3.70736e+09,3.70737e+09
281.257,1.54665e-15,9.45039e-06,6.11022e+09,0.999998,6.11022e+09,6.11023e+09
281.337,1.60684e-15,6.04167e-06,3.75998e+09,0.999998,3.75998e+09,3.75999e+09
281.417,1.6055e-15,9.34709e-06,5.82192e+09,0.999998,5.82192e+09,5.82193e+09
281.498,1.47817e-15,6.09198e-06,4.12129e+09,0.999998,4.12129e+09,4.1213e+09
281.578,1.57158e-15,9.24502e-06,5.88261e+09,0.999998,5.88261e+09,5.88263e+09
281.658,1.50613e-15,6.14221e-06,4.07815e+09,0.999998,4.07815e+09,4.07816e+09
281.739,1.54464e-15,9.14424e-06,5.92e+09,0.999998,5.92e+09,5.92001e+09
281.819,1.51905e-15,6.19233e-06,4.07644e+09,0.999998,4.07644e+09,4.07645e+09
281.899,1.59591e-15,9.04482e-06,5.6675e+09,0.999997,5.6675e+09,5.66751e+09
281.98,1.44922e-15,6.24228e-06,4.30733e+09,0.999997,4.30733e+09,4.30734e+09
282.06,1.51401e-15,8.94679e-06,5.90932e+09,0.999997,5.90932e+09,5.90934e+09
282.14,1.59041e-15,6.292e-06,3.95623e+09,0.999997,3.95623e+09,3.95624e+09
282.221,1.49226e-15,8.85022e-06,5.93073e+09,0.999997,5.93073e+09,5.93074e+09
282.301,1.53972e-15,6.34147e-06,4.11858e+09,0.999997,4.11858e+09,4.11859e+09
282.382,1.61914e-15,8.75514e-06,5.40726e+09,0.999997,5.40726e+09,5.40728e+09
282.462,1.58467e-15,6.39061e-06,4.03278e+09,0.999997,4.03278e+09,4.03279e+09
282.543,1.47883e-15,8.6616e-06,5.85705e+09,0.999997,5.85705e+09,5.85707e+09
282.623,1.53779e-15,6.43939e-06,4.18743e+09,0.999997,4.18743e+09,4.18744e+09
282.704,1.64009e-15,8.56964e-06,5.22509e+09,0.999997,5.22509e+09,5.22511e+09
282.784,1.58161e-15,6.48776e-06,4.10201e+09,0.999997,4.10201e+09,4.10202e+09
282.865,1.5005e-15,8.47931e-06,5.65098e+09,0.999997,5.65098e+09,5.651e+09
282.945,1.56191e-15,6.53568e-06,4.18441e+09,0.999997,4.18441e+09,4.18443e+09
283.026,1.46776e-15,8.39065e-06,5.71665e+09,0.999997,5.71665e+09,5.71667e+09
283.106,1.45798e-15,6.5831e-06,4.51523e+09,0.999997,4.51523e+09,4.51524e+09
283.187,1.52618e-15,8.30367e-06,5.44083e+09,0.999997,5.44083e+09,5.44085e+09
283.267,1.5212e-15,6.62997e-06,4.35838e+09,0.999997,4.35838e+09,4.3584e+09
283.348,1.5551e-15,8.21843e-06,5.28483e+09,0.999997,5.28483e+09,5.28485e+09
283.428,1.57648e-15,6.67626e-06,4.23493e+09,0.999997,4.23493e+09,4.23494e+09
283.509,1.50465e-15,8.13496e-06,5.40654e+09,0.999997,5.40654e+09,5.40656e+09
283.59,1.52854e-15,6.72193e-06,4.39762e+09,0.999997,4.39762e+09,4.39764e+09
283.67,1.51948e-15,8.05326e-06,5.30002e+09,0.999997,5.30002e+09,5.30004e+09
283.751,1.46548e-15,6.76694e-06,4.61757e+09,0.999997,4.61757e+09,4.61758e+09
283.831,1.46022e-15,7.97339e-06,5.4604e+09,0.999997,5.4604e+09,5.46042e+09
283.912,1.47801e-15,6.81124e-06,4.60839e+09,0.999997,4.60839e+09,4.60841e+09
283.993,1.52057e-15,7.89534e-06,5.19236e+09,0.999997,5.19236e+09,5.19237e+09
284.073,1.4541e-15,6.85481e-06,4.71412e+09,0.999997,4.71412e+09,4.71413e+09
284.154,1.57252e-15,7.81916e-06,4.97237e+09,0.999997,4.97237e+09,4.97239e+09
284.235,1.61904e-15,6.89761e-06,4.26032e+09,0.999997,4.26032e+09,4.26033e+09
284.316,1.49574e-15,7.74485e-06,5.17795e+09,0.999997,5.17795e+09,5.17797e+09
284.396,1.52198e-15,6.9396e-06,4.5596e+09,0.999997,4.5596e+09,4.55961e+09
284.477,1.57061e-15,7.67242e-06,4.88501e+09,0.999997,4.88501e+09,4.88502e+09
284.558,1.52303e-15,6.98076e-06,4.58348e+09,0.999997,4.58348e+09,4.58349e+09
284.638,1.61496e-15,7.60189e-06,4.70717e+09,0.999997,4.70717e+09,4.70718e+09
284.719,1.61372e-15,7.02105e-06,4.35086e+09,0.999998,4.35086e+09,4.35087e+09
284.8,1.4644e-15,7.53328e-06,5.14429e+09,0.999998,5.14429e+09,5.1443e+09
284.881,1.52828e-15,7.06044e-06,4.61987e+09,0.999998,4.61987e+09,4.61988e+09
284.962,1.5507e-15,7.46658e-06,4.81497e+09,0.999998,4.81497e+09,4.81499e+09
285.042,1.50258e-15,7.09891e-06,4.72447e+09,0.999998,4.72447e+09,4.72448e+09
285.123,1.54942e-15,7.4018e-06,4.77715e+09,0.999998,4.77715e+09,4.77716e+09
285.204,1.55341e-15,7.13643e-06,4.59405e+09,0.999998,4.59405e+09,4.59406e+09
285.285,1.51361e-15,7.33894e-06,4.84865e+09,0.999998,4.84865e+09,4.84865e+09
285.366,1.48119e-15,7.17298e-06,4.8427e+09,0.999998,4.8427e+09,4.84271e+09
285.447,1.53695e-15,7.27801e-06,4.73536e+09,0.999998,4.73536e+09,4.73537e+09
285.528,1.43307e-15,7.20853e-06,5.03013e+09,0.999998,5.03013e+09,5.03014e+09
285.608,1.50056e-15,7.21899e-06,4.81087e+09,0.999998,4.81087e+09,4.81088e+09
285.689,1.56502e-15,7.24306e-06,4.62808e+09,0.999998,4.62808e+09,4.62809e+09
285.77,1.4559e-15,7.16188e-06,4.91921e+09,0.999999,4.91921e+09,4.91921e+09
285.851,1.52725e-15,7.27656e-06,4.76449e+09,0.999999,4.76449e+09,4.7645e+09
285.932,1.50823e-15,7.10668e-06,4.71195e+09,0.999999,4.71195e+09,4.71195e+09
286.013,1.56704e-15,7.309e-06,4.6642e+09,0.999999,4.6642e+09,4.6642e+09
286.094,1.51252e-15,7.05338e-06,4.66334e+09,0.999999,4.66334e+09,4.66335e+09
286.175,1.55164e-15,7.34037e-06,4.73073e+09,0.999999,4.73073e+09,4.73074e+09
286.256,1.54844e-15,7.00196e-06,4.52195e+09,0.999999,4.52195e+09,4.52195e+09
286.337,1.51925e-15,7.37066e-06,4.85152e+09,0.999999,4.85152e+09,4.85152e+09
286.418,1.52302e-15,6.9524e-06,4.56489e+09,0.999999,4.56489e+09,4.56489e+09
286.499,1.52723e-15,7.39984e-06,4.84528e+09,0.999999,4.84528e+09,4.84528e+09
286.58,1.46457e-15,6.90469e-06,4.71448e+09,0.999999,4.71448e+09,4.71448e+09
286.661,1.51611e-15,7.42791e-06,4.89933e+09,0.999999,4.89933e+09,4.89934e+09
286.742,1.5315e-15,6.85882e-06,4.47849e+09,0.999999,4.47849e+09,4.47849e+09
286.823,1.49252e-15,7.45485e-06,4.99482e+09,0.999999,4.99482e+09,4.99482e+09
286.904,1.51701e-15,6.81475e-06,4.49223e+09,1,4.49223e+09,4.49223e+09
286.985,1.49545e-15,7.48067e-06,5.00228e+09,1,5.00228e+09,5.00228e+09
287.066,1.51723e-15,6.77248e-06,4.4637e+09,1,4.4637e+09,4.4637e+09
287.148,1.51453e-15,7.50534e-06,4.95554e+09,1,4.95554e+09,4.95554e+09
287.229,1.54653e-15,6.73197e-06,4.35296e+09,1,4.35296e+09,4.35296e+09
287.31,1.47284e-15,7.52887e-06,5.11181e+09,1,5.11181e+09,5.11181e+09
287.391,1.47164e-15,6.69319e-06,4.54812e+09,1,4.54812e+09,4.54813e+09
287.472,1.47117e-15,7.55124e-06,5.13281e+09,1,5.13281e+09,5.13281e+09
287.553,1.43909e-15,6.65613e-06,4.62524e+09,1,4.62524e+09,4.62524e+09
287.634,1.46964e-15,7.57246e-06,5.1526e+09,1,5.1526e+09,5.1526e+09
287.716,1.54077e-15,6.62075e-06,4.29704e+09,1,4.29704e+09,4.29704e+09
287.797,1.53582e-15,7.59253e-06,4.94363e+09,1,4.94363e+09,4.94363e+09
287.878,1.49302e-15,6.58702e-06,4.41187e+09,1,4.41187e+09,4.41187e+09
287.959,1.52124e-15,7.61143e-06,5.00344e+09,1,5.00344e+09,5.00344e+09
288.04,1.51326e-15,6.55491e-06,4.33166e+09,1,4.33166e+09,4.33166e+09
288.122,1.465e-15,7.62918e-06,5.20765e+09,1,5.20765e+09,5.20765e+09
288.203,1.47574e-15,6.5244e-06,4.42109e+09,1,4.42109e+09,4.42109e+09
288.284,1.47445e-15,7.64578e-06,5.18552e+09,1,5.18552e+09,5.18552e+09
288.366,1.48741e-15,6.49543e-06,4.36694e+09,1,4.36694e+09,4.36694e+09
288.447,1.49173e-15,7.66122e-06,5.13581e+09,1,5.13581e+09,5.13581e+09
288.528,1.46208e-15,6.46799e-06,4.42383e+09,1,4.42383e+09,4.42383e+09
288.609,1.39494e-15,7.67551e-06,5.50238e+09,1,5.50238e+09,5.50238e+09
288.691,1.41474e-15,6.44204e-06,4.5535e+09,1,4.5535e+09,4.5535e+09
288.772,1.43505e-15,7.68867e-06,5.35777e+09,1,5.35777e+09,5.35777e+09
288.853,1.43117e-15,6.41754e-06,4.48411e+09,1,4.48411e+09,4.48411e+09
288.935,1.41503e-15,7.70069e-06,5.44207e+09,1,5.44207e+09,5.44207e+09
289.016,1.42632e-15,6.39445e-06,4.48317e+09,1,4.48317e+09,4.48317e+09
289.098,1.42016e-15,7.71158e-06,5.43007e+09,1,5.43007e+09,5.43007e+09
289.179,1.4186e-15,6.37275e-06,4.49229e+09,1,4.49229e+09,4.49229e+09
289.26,1.43792e-15,7.72136e-06,5.36979e+09,1,5.36979e+09,5.3698e+09
289.342,1.40141e-15,6.35238e-06,4.53285e+09,1,4.53285e+09,4.53285e+09
289.423,1.44235e-15,7.73003e-06,5.35934e+09,1,5.35934e+09,5.35935e+09
289.505,1.37132e-15,6.33333e-06,4.61842e+09,0.999999,4.61842e+09,4.61842e+09
289.586,1.42975e-15,7.73761e-06,5.41186e+09,0.999999,5.41186e+09,5.41186e+09
289.668,1.35668e-15,6.31555e-06,4.65513e+09,0.999999,4.65513e+09,4.65514e+09
289.749,1.4032e-15,7.7441e-06,5.5189e+09,0.999999,5.5189e+09,5.5189e+09
289.831,1.41346e-15,6.299e-06,4.45642e+09,0.999999,4.45642e+09,4.45643e+09
289.912,1.41321e-15,7.74953e-06,5.48363e+09,0.999999,5.48363e+09,5.48363e+09
289.994,1.42092e-15,6.28364e-06,4.42222e+09,0.999999,4.42222e+09,4.42223e+09
290.075,1.42745e-15,7.75391e-06,5.43199e+09,0.999999,5.43199e+09,5.43199e+09
290.157,1.38959e-15,6.26945e-06,4.51172e+09,0.999999,4.51172e+09,4.51172e+09
290.238,1.37882e-15,7.75725e-06,5.626e+09,0.999999,5.626e+09,5.62601e+09
290.32,1.38198e-15,6.25639e-06,4.52711e+09,0.999999,4.52711e+09,4.52711e+09
290.401,1.35545e-15,7.75956e-06,5.72471e+09,0.999999,5.72471e+09,5.72472e+09
