E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
208.361,2.30409e-15,0.00401883,1.74422e+12,0.999999,1.74422e+12,1.74422e+12
208.43,2.30691e-15,0.00435172,1.88638e+12,0.999999,1.88638e+12,1.88639e+12
208.5,2.31988e-15,0.00749515,3.23083e+12,0.999999,3.23083e+12,3.23083e+12
208.569,2.32848e-15,0.00647205,2.77952e+12,0.999999,2.77952e+12,2.77953e+12
208.638,2.3169e-15,0.00568681,2.45449e+12,0.999998,2.45449e+12,2.45449e+12
208.707,2.33795e-15,0.00442593,1.89308e+12,0.999998,1.89308e+12,1.89308e+12
208.776,2.31969e-15,0.00347059,1.49615e+12,0.999998,1.49615e+12,1.49615e+12
208.845,2.33764e-15,0.00639092,2.73391e+12,0.999998,2.73391e+12,2.73392e+12
208.915,2.30821e-15,0.00313821,1.35959e+12,0.999998,1.35959e+12,1.35959e+12
208.984,2.3381e-15,0.00626509,2.67956e+12,0.999998,2.67956e+12,2.67957e+12
209.053,2.33451e-15,0.0124399,5.32872e+12,0.999998,5.32872e+12,5.32873e+12
209.122,2.34978e-15,0.00951045,4.04738e+12,0.999997,4.04738e+12,4.04739e+12
209.191,2.36722e-15,0.0102822,4.34359e+12,0.999997,4.34359e+12,4.3436e+12
209.261,2.33833e-15,0.0105566,4.51459e+12,0.999997,4.51459e+12,4.51461e+12
209.33,2.35157e-15,0.00530578,2.25627e+12,0.999997,2.25627e+12,2.25628e+12
209.399,2.34943e-15,0.00971019,4.133e+12,0.999997,4.133e+12,4.13302e+12
209.468,2.36837e-15,0.0127994,5.4043e+12,0.999997,5.4043e+12,5.40432e+12
209.538,2.36661e-15,0.00742127,3.13583e+12,0.999997,3.13583e+12,3.13584e+12
209.607,2.36527e-15,0.0086547,3.65907e+12,0.999996,3.65907e+12,3.65909e+12
209.676,2.36578e-15,0.00664303,2.80797e+12,0.999996,2.80797e+12,2.80798e+12
209.746,2.36845e-15,0.00329658,1.39187e+12,0.999996,1.39187e+12,1.39188e+12
209.815,2.34011e-15,0.00204151,8.72397e+11,0.999996,8.72397e+11,8.724e+11
209.884,2.36109e-15,0.00304942,1.29153e+12,0.999996,1.29153e+12,1.29154e+12
209.954,2.36875e-15,0.00649896,2.74363e+12,0.999996,2.74363e+12,2.74364e+12
210.023,2.38503e-15,0.00236436,9.91333e+11,0.999996,9.91333e+11,9.91338e+11
210.092,2.35144e-15,0.00216745,9.21754e+11,0.999996,9.21754e+11,9.21759e+11
210.162,2.36415e-15,0.00382996,1.62002e+12,0.999995,1.62002e+12,1.62002e+12
210.231,2.38355e-15,0.00719548,3.0188e+12,0.999995,3.0188e+12,3.01882e+12
210.301,2.35881e-15,0.00353483,1.49857e+12,0.999995,1.49857e+12,1.49858e+12
210.37,2.38802e-15,0.00980505,4.10594e+12,0.999995,4.10594e+12,4.10596e+12
210.439,2.38435e-15,0.0165802,6.95375e+12,0.999995,6.95375e+12,6.95379e+12
210.509,2.38266e-15,0.015295,6.41929e+12,0.999995,6.41929e+12,6.41932e+12
210.578,2.37221e-15,0.0274669,1.15786e+13,0.999995,1.15786e+13,1.15787e+13
210.648,2.37848e-15,0.0230068,9.67293e+12,0.999995,9.67293e+12,9.67298e+12
210.717,2.38419e-15,0.0238951,1.00223e+13,0.999995,1.00223e+13,1.00224e+13
210.787,2.40366e-15,0.0181779,7.56259e+12,0.999995,7.56259e+12,7.56263e+12
210.856,2.41768e-15,0.0106526,4.4061e+12,0.999995,4.4061e+12,4.40613e+12
210.926,2.39576e-15,0.00839983,3.50612e+12,0.999995,3.50612e+12,3.50614e+12
210.995,2.39432e-15,0.0110603,4.61937e+12,0.999994,4.61937e+12,4.6194e+12
211.065,2.39192e-15,0.00565021,2.3622e+12,0.999994,2.3622e+12,2.36222e+12
211.134,2.38757e-15,0.00775755,3.24914e+12,0.999994,3.24914e+12,3.24916e+12
211.204,2.39001e-15,0.0066348,2.77605e+12,0.999994,2.77605e+12,2.77607e+12
211.274,2.38239e-15,0.00902181,3.78687e+12,0.999994,3.78687e+12,3.78689e+12
211.343,2.38039e-15,0.00654158,2.74811e+12,0.999994,2.74811e+12,2.74812e+12
211.413,2.41644e-15,0.00591323,2.44708e+12,0.999994,2.44708e+12,2.4471e+12
211.482,2.37787e-15,0.0065423,2.75133e+12,0.999994,2.75133e+12,2.75135e+12
211.552,2.38608e-15,0.00499933,2.09521e+12,0.999994,2.09521e+12,2.09522e+12
211.622,2.3931e-15,0.0114995,4.80528e+12,0.999994,4.80528e+12,4.80531e+12
211.691,2.39091e-15,0.00587254,2.45619e+12,0.999994,2.45619e+12,2.45621e+12
211.761,2.41874e-15,0.0105794,4.37394e+12,0.999995,4.37394e+12,4.37396e+12
211.831,2.37221e-15,0.0105818,4.46076e+12,0.999995,4.46076e+12,4.46079e+12
211.9,2.36398e-15,0.0216303,9.14997e+12,0.999995,9.14997e+12,9.15001e+12
211.97,2.39259e-15,0.0219799,9.18664e+12,0.999995,9.18664e+12,9.18669e+12
212.04,2.3899e-15,0.0159917,6.69136e+12,0.999995,6.69136e+12,6.69139e+12
212.109,2.37626e-15,0.0114496,4.81834e+12,0.999995,4.81834e+12,4.81837e+12
212.179,2.38395e-15,0.00639017,2.68049e+12,0.999995,2.68049e+12,2.68051e+12
212.249,2.39777e-15,0.00418812,1.74667e+12,0.999995,1.74667e+12,1.74668e+12
212.319,2.3808e-15,0.00210939,8.85998e+11,0.999995,8.85998e+11,8.86003e+11
212.388,2.39161e-15,0.00401305,1.67797e+12,0.999995,1.67797e+12,1.67798e+12
212.458,2.3917e-15,0.00369265,1.54394e+12,0.999995,1.54394e+12,1.54395e+12
212.528,2.37328e-15,0.00197427,8.31873e+11,0.999995,8.31873e+11,8.31877e+11
212.598,2.39479e-15,0.0033751,1.40935e+12,0.999996,1.40935e+12,1.40935e+12
212.667,2.39769e-15,0.00253129,1.05572e+12,0.999996,1.05572e+12,1.05573e+12
212.737,2.36461e-15,0.00444415,1.87944e+12,0.999996,1.87944e+12,1.87945e+12
212.807,2.38439e-15,0.0124213,5.20944e+12,0.999996,5.20944e+12,5.20946e+12
212.877,2.37227e-15,0.00966983,4.07619e+12,0.999996,4.07619e+12,4.07621e+12
212.947,2.38306e-15,0.00555941,2.33289e+12,0.999996,2.33289e+12,2.3329e+12
213.017,2.37387e-15,0.00805587,3.39355e+12,0.999996,3.39355e+12,3.39357e+12
213.086,2.38529e-15,0.012691,5.32054e+12,0.999996,5.32054e+12,5.32056e+12
213.156,2.3674e-15,0.037081,1.56632e+13,0.999997,1.56632e+13,1.56633e+13
213.226,2.3925e-15,0.0131234,5.48524e+12,0.999997,5.48524e+12,5.48526e+12
213.296,2.363e-15,0.0108658,4.59831e+12,0.999997,4.59831e+12,4.59832e+12
213.366,2.36628e-15,0.0103656,4.38055e+12,0.999997,4.38055e+12,4.38056e+12
213.436,2.36741e-15,0.0101785,4.29943e+12,0.999997,4.29943e+12,4.29944e+12
213.506,2.36473e-15,0.00432825,1.83034e+12,0.999997,1.83034e+12,1.83035e+12
213.576,2.37681e-15,0.00234317,9.85845e+11,0.999997,9.85845e+11,9.85848e+11
213.646,2.36878e-15,0.00541039,2.28404e+12,0.999998,2.28404e+12,2.28405e+12
213.716,2.35504e-15,0.00605043,2.56914e+12,0.999998,2.56914e+12,2.56914e+12
213.786,2.36619e-15,0.00560808,2.37009e+12,0.999998,2.37009e+12,2.37009e+12
213.856,2.36135e-15,0.00522319,2.21195e+12,0.999998,2.21195e+12,2.21196e+12
213.926,2.34582e-15,0.00768837,3.27748e+12,0.999998,3.27748e+12,3.27749e+12
213.996,2.37112e-15,0.00228806,9.6497e+11,0.999998,9.6497e+11,9.64971e+11
214.066,2.36443e-15,0.00691503,2.92461e+12,0.999998,2.92461e+12,2.92462e+12
214.136,2.36679e-15,0.00738883,3.12187e+12,0.999999,3.12187e+12,3.12188e+12
214.206,2.35938e-15,0.00766927,3.25054e+12,0.999999,3.25054e+12,3.25055e+12
214.276,2.36343e-15,0.0199422,8.43785e+12,0.999999,8.43785e+12,8.43786e+12
214.346,2.35187e-15,0.0199722,8.49203e+12,0.999999,8.49203e+12,8.49204e+12
214.416,2.3823e-15,0.0373162,1.56639e+13,0.999999,1.56639e+13,1.56639e+13
214.486,2.38201e-15,0.0207398,8.70685e+12,0.999999,8.70685e+12,8.70685e+12
214.556,2.35633e-15,0.013856,5.88033e+12,0.999999,5.88033e+12,5.88033e+12
214.626,2.36279e-15,0.0146646,6.20646e+12,0.999999,6.20646e+12,6.20646e+12
214.697,2.35547e-15,0.0133748,5.67818e+12,0.999999,5.67818e+12,5.67818e+12
214.767,2.36462e-15,0.00753065,3.18472e+12,1,3.18472e+12,3.18472e+12
214.837,2.37989e-15,0.00618504,2.59888e+12,1,2.59888e+12,2.59888e+12
214.907,2.36071e-15,0.0126499,5.35853e+12,1,5.35853e+12,5.35853e+12
214.977,2.38242e-15,0.0112766,4.73327e+12,1,4.73327e+12,4.73327e+12
215.047,2.36712e-15,0.0136766,5.77774e+12,1,5.77774e+12,5.77774e+12
215.118,2.37048e-15,0.0147761,6.2334e+12,1,6.2334e+12,6.2334e+12
215.188,2.37186e-15,0.0120286,5.07137e+12,1,5.07137e+12,5.07137e+12
215.258,2.38316e-15,0.0154912,6.50027e+12,1,6.50027e+12,6.50027e+12
215.328,2.38161e-15,0.0107342,4.5071e+12,1,4.5071e+12,4.5071e+12
215.399,2.38592e-15,0.00616577,2.58423e+12,1,2.58423e+12,2.58423e+12
215.469,2.4008e-15,0.00925515,3.85502e+12,1,3.85502e+12,3.85502e+12
215.539,2.41235e-15,0.0105964,4.39257e+12,1,4.39257e+12,4.39257e+12
215.609,2.3988e-15,0.0119957,5.00073e+12,1,5.00073e+12,5.00073e+12
215.68,2.41759e-15,0.0211021,8.72858e+12,1,8.72858e+12,8.72858e+12
215.75,2.43238e-15,0.0081221,3.33916e+12,1,3.33916e+12,3.33916e+12
215.82,2.41356e-15,0.00617702,2.5593e+12,1,2.5593e+12,2.5593e+12
215.891,2.43665e-15,0.00538579,2.21033e+12,1,2.21033e+12,2.21033e+12
215.961,2.46071e-15,0.00494292,2.00873e+12,1,2.00873e+12,2.00873e+12
216.031,2.46156e-15,0.00388644,1.57885e+12,1,1.57885e+12,1.57885e+12
216.102,2.47272e-15,0.00580538,2.34777e+12,1,2.34777e+12,2.34777e+12
216.172,2.47549e-15,0.00900667,3.63834e+12,1,3.63834e+12,3.63834e+12
216.242,2.47973e-15,0.00614898,2.4797e+12,1,2.4797e+12,2.4797e+12
216.313,2.50865e-15,0.00737568,2.9401e+12,1,2.9401e+12,2.9401e+12
216.383,2.54138e-15,0.00743604,2.92598e+12,1,2.92598e+12,2.92598e+12
216.454,2.56206e-15,0.00244883,9.55805e+11,0.999999,9.55805e+11,9.55805e+11
216.524,2.5712e-15,0.00724432,2.81749e+12,0.999999,2.81749e+12,2.81749e+12
216.595,2.57368e-15,0.00226714,8.80896e+11,0.999999,8.80896e+11,8.80896e+11
216.665,2.61085e-15,0.0103161,3.95123e+12,0.999999,3.95123e+12,3.95123e+12
216.735,2.60421e-15,0.00993415,3.81465e+12,0.999999,3.81465e+12,3.81465e+12
216.806,2.6475e-15,0.0174308,6.58388e+12,0.999999,6.58388e+12,6.58388e+12
216.876,2.65596e-15,0.0409371,1.54133e+13,0.999999,1.54133e+13,1.54133e+13
216.947,2.67915e-15,0.00661279,2.46824e+12,0.999999,2.46824e+12,2.46824e+12
217.017,2.70083e-15,0.00343373,1.27136e+12,0.999999,1.27136e+12,1.27136e+12
217.088,2.71715e-15,0.00251396,9.25217e+11,0.999998,9.25217e+11,9.25219e+11
217.159,2.7392e-15,0.00464278,1.69494e+12,0.999998,1.69494e+12,1.69495e+12
217.229,2.75386e-15,0.00262225,9.52207e+11,0.999998,9.52207e+11,9.52209e+11
217.3,2.78993e-15,0.0025714,9.21672e+11,0.999998,9.21672e+11,9.21673e+11
217.37,2.81523e-15,0.00646974,2.29812e+12,0.999998,2.29812e+12,2.29812e+12
217.441,2.85172e-15,0.00570469,2.00044e+12,0.999998,2.00044e+12,2.00044e+12
217.511,2.85624e-15,0.00663306,2.32231e+12,0.999998,2.32231e+12,2.32231e+12
217.582,2.90081e-15,0.0108967,3.75643e+12,0.999998,3.75643e+12,3.75643e+12
217.653,2.95161e-15,0.0168316,5.7025e+12,0.999997,5.7025e+12,5.70252e+12
217.723,2.95417e-15,0.0209351,7.08663e+12,0.999997,7.08663e+12,7.08665e+12
217.794,2.99699e-15,0.0171881,5.73514e+12,0.999997,5.73514e+12,5.73515e+12
217.864,3.02867e-15,0.0163692,5.40474e+12,0.999997,5.40474e+12,5.40476e+12
217.935,3.06588e-15,0.0175759,5.73275e+12,0.999997,5.73275e+12,5.73277e+12
218.006,3.10038e-15,0.0235726,7.60314e+12,0.999997,7.60314e+12,7.60316e+12
218.077,3.14088e-15,0.0270755,8.62036e+12,0.999997,8.62036e+12,8.62039e+12
218.147,3.17055e-15,0.0142862,4.5059e+12,0.999996,4.5059e+12,4.50591e+12
218.218,3.1973e-15,0.00744386,2.32817e+12,0.999996,2.32817e+12,2.32818e+12
218.289,3.24785e-15,0.0056707,1.74598e+12,0.999996,1.74598e+12,1.74599e+12
218.359,3.30475e-15,0.00398232,1.20503e+12,0.999996,1.20503e+12,1.20503e+12
218.43,3.34021e-15,0.00320135,9.58428e+11,0.999996,9.58428e+11,9.58432e+11
218.501,3.37864e-15,0.00337659,9.99393e+11,0.999996,9.99393e+11,9.99398e+11
218.572,3.44212e-15,0.00428391,1.24456e+12,0.999996,1.24456e+12,1.24456e+12
218.642,3.44253e-15,0.0122179,3.54909e+12,0.999996,3.54909e+12,3.54911e+12
218.713,3.49544e-15,0.014422,4.12596e+12,0.999996,4.12596e+12,4.12598e+12
218.784,3.56024e-15,0.0170279,4.78281e+12,0.999995,4.78281e+12,4.78283e+12
218.855,3.62222e-15,0.025048,6.9151e+12,0.999995,6.9151e+12,6.91514e+12
218.926,3.64288e-15,0.0295589,8.11417e+12,0.999995,8.11417e+12,8.11421e+12
218.996,3.70359e-15,0.0304666,8.22626e+12,0.999995,8.22626e+12,8.22629e+12
219.067,3.74298e-15,0.0262457,7.01199e+12,0.999995,7.01199e+12,7.01203e+12
219.138,3.803e-15,0.0213053,5.60224e+12,0.999995,5.60224e+12,5.60227e+12
219.209,3.86706e-15,0.0198018,5.12063e+12,0.999995,5.12063e+12,5.12066e+12
219.28,3.93023e-15,0.0225961,5.7493e+12,0.999995,5.7493e+12,5.74933e+12
219.351,3.97584e-15,0.0566304,1.42436e+13,0.999995,1.42436e+13,1.42437e+13
219.422,4.05048e-15,0.0146717,3.62222e+12,0.999995,3.62222e+12,3.62224e+12
219.493,4.10315e-15,0.00543491,1.32457e+12,0.999995,1.32457e+12,1.32458e+12
219.564,4.15826e-15,0.00665638,1.60076e+12,0.999995,1.60076e+12,1.60077e+12
219.634,4.2084e-15,0.00870961,2.06958e+12,0.999995,2.06958e+12,2.06959e+12
219.705,4.27322e-15,0.00372649,8.72058e+11,0.999995,8.72058e+11,8.72062e+11
219.776,4.32638e-15,0.00137117,3.16932e+11,0.999995,3.16932e+11,3.16933e+11
219.847,4.40049e-15,0.00535462,1.21682e+12,0.999995,1.21682e+12,1.21683e+12
219.918,4.46433e-15,0.00782676,1.75318e+12,0.999995,1.75318e+12,1.75319e+12
219.989,4.5377e-15,0.00660004,1.45449e+12,0.999995,1.45449e+12,1.4545e+12
220.06,4.58482e-15,0.010734,2.3412e+12,0.999995,2.3412e+12,2.34122e+12
220.131,4.65004e-15,0.0175003,3.76347e+12,0.999995,3.76347e+12,3.76349e+12
220.202,4.72406e-15,0.0192573,4.07642e+12,0.999995,4.07642e+12,4.07644e+12
220.273,4.81096e-15,0.0203541,4.23077e+12,0.999995,4.23077e+12,4.23079e+12
220.344,4.89553e-15,0.0210813,4.30623e+12,0.999995,4.30623e+12,4.30625e+12
220.415,4.951e-15,0.0182078,3.67761e+12,0.999995,3.67761e+12,3.67762e+12
220.487,5.02062e-15,0.0141806,2.82448e+12,0.999995,2.82448e+12,2.82449e+12
220.558,5.09352e-15,0.0315583,6.19578e+12,0.999995,6.19578e+12,6.19581e+12
220.629,5.17346e-15,0.0135226,2.61383e+12,0.999995,2.61383e+12,2.61384e+12
220.7,5.2355e-15,0.00212474,4.05834e+11,0.999995,4.05834e+11,4.05836e+11
220.771,5.30703e-15,0.00117238,2.20911e+11,0.999996,2.20911e+11,2.20912e+11
220.842,5.40228e-15,0.00136119,2.51967e+11,0.999996,2.51967e+11,2.51968e+11
220.913,5.4775e-15,0.000752621,1.37402e+11,0.999996,1.37402e+11,1.37403e+11
220.984,5.55961e-15,0.00190684,3.42981e+11,0.999996,3.42981e+11,3.42983e+11
221.056,5.64011e-15,0.00178423,3.16346e+11,0.999996,3.16346e+11,3.16347e+11
221.127,5.71924e-15,0.00733531,1.28257e+12,0.999996,1.28257e+12,1.28257e+12
221.198,5.78345e-15,0.00673522,1.16457e+12,0.999996,1.16457e+12,1.16457e+12
221.269,5.88043e-15,0.0102783,1.74788e+12,0.999996,1.74788e+12,1.74789e+12
221.34,5.96565e-15,0.011779,1.97447e+12,0.999996,1.97447e+12,1.97447e+12
221.412,6.05312e-15,0.014509,2.39695e+12,0.999997,2.39695e+12,2.39696e+12
221.483,6.1295e-15,0.01847,3.01329e+12,0.999997,3.01329e+12,3.0133e+12
221.554,6.23287e-15,0.014693,2.35735e+12,0.999997,2.35735e+12,2.35735e+12
221.625,6.31624e-15,0.0142718,2.25955e+12,0.999997,2.25955e+12,2.25955e+12
221.697,6.39569e-15,0.0110925,1.73436e+12,0.999997,1.73436e+12,1.73437e+12
221.768,6.46355e-15,0.0202654,3.13534e+12,0.999997,3.13534e+12,3.13534e+12
221.839,6.57942e-15,0.00502111,7.63155e+11,0.999997,7.63155e+11,7.63157e+11
221.91,6.65523e-15,0.0112238,1.68647e+12,0.999997,1.68647e+12,1.68647e+12
221.982,6.75206e-15,0.0087147,1.29067e+12,0.999998,1.29067e+12,1.29068e+12
222.053,6.85256e-15,0.000908163,1.32529e+11,0.999998,1.32529e+11,1.32529e+11
222.124,6.95718e-15,0.0021146,3.03945e+11,0.999998,3.03945e+11,3.03946e+11
222.196,7.03606e-15,0.00187372,2.66303e+11,0.999998,2.66303e+11,2.66304e+11
222.267,7.13992e-15,0.00208825,2.92476e+11,0.999998,2.92476e+11,2.92476e+11
222.338,7.23172e-15,0.00675,9.33388e+11,0.999998,9.33388e+11,9.3339e+11
222.41,7.33069e-15,0.00853172,1.16384e+12,0.999998,1.16384e+12,1.16384e+12
222.481,7.39966e-15,0.00963723,1.30239e+12,0.999998,1.30239e+12,1.30239e+12
222.553,7.52933e-15,0.0182421,2.42281e+12,0.999999,2.42281e+12,2.42281e+12
222.624,7.62887e-15,0.0189567,2.48486e+12,0.999999,2.48486e+12,2.48487e+12
222.696,7.72653e-15,0.0202349,2.61889e+12,0.999999,2.61889e+12,2.61889e+12
222.767,7.80804e-15,0.0203196,2.60239e+12,0.999999,2.60239e+12,2.6024e+12
222.838,7.91225e-15,0.023084,2.9175e+12,0.999999,2.9175e+12,2.9175e+12
222.91,8.00107e-15,0.0288589,3.60688e+12,0.999999,3.60688e+12,3.60688e+12
222.981,8.10676e-15,0.0355604,4.38651e+12,0.999999,4.38651e+12,4.38652e+12
223.053,8.20597e-15,0.0342207,4.17022e+12,0.999999,4.17022e+12,4.17022e+12
223.124,8.31436e-15,0.00737311,8.86792e+11,0.999999,8.86792e+11,8.86792e+11
223.196,8.42053e-15,0.00777607,9.23465e+11,1,9.23465e+11,9.23466e+11
223.267,8.52452e-15,0.00573631,6.72918e+11,1,6.72918e+11,6.72919e+11
223.339,8.62616e-15,0.00333149,3.86208e+11,1,3.86208e+11,3.86208e+11
223.41,8.73063e-15,0.000968248,1.10902e+11,1,1.10902e+11,1.10902e+11
223.482,8.80708e-15,0.000727469,8.26005e+10,1,8.26005e+10,8.26006e+10
223.554,8.92891e-15,0.00623376,6.98154e+11,1,6.98154e+11,6.98155e+11
223.625,9.02705e-15,0.0108448,1.20137e+12,1,1.20137e+12,1.20137e+12
223.697,9.12342e-15,0.0146322,1.6038e+12,1,1.6038e+12,1.6038e+12
223.768,9.23704e-15,0.0180535,1.95447e+12,1,1.95447e+12,1.95447e+12
223.84,9.34041e-15,0.0177844,1.90402e+12,1,1.90402e+12,1.90402e+12
223.912,9.42731e-15,0.022627,2.40015e+12,1,2.40015e+12,2.40015e+12
223.983,9.53226e-15,0.0243342,2.55283e+12,1,2.55283e+12,2.55283e+12
224.055,9.64673e-15,0.0260537,2.70077e+12,1,2.70077e+12,2.70077e+12
224.126,9.73091e-15,0.022097,2.27081e+12,1,2.27081e+12,2.27081e+12
224.198,9.84223e-15,0.0445522,4.52663e+12,1,4.52663e+12,4.52663e+12
224.27,9.93383e-15,0.0275829,2.77666e+12,1,2.77666e+12,2.77666e+12
224.342,1.0041e-14,0.0236927,2.35959e+12,1,2.35959e+12,2.35959e+12
224.413,1.01344e-14,0.0168374,1.66141e+12,1,1.66141e+12,1.66141e+12
224.485,1.02612e-14,0.0137244,1.3375e+12,1,1.3375e+12,1.3375e+12
224.557,1.03583e-14,0.0121589,1.17383e+12,1,1.17383e+12,1.17383e+12
224.628,1.04621e-14,0.0106133,1.01445e+12,1,1.01445e+12,1.01445e+12
224.7,1.05692e-14,0.00689825,6.52675e+11,1,6.52675e+11,6.52675e+11
224.772,1.06663e-14,0.00770898,7.22743e+11,1,7.22743e+11,7.22743e+11
224.844,1.07647e-14,0.01021,9.4847e+11,1,9.4847e+11,9.4847e+11
224.915,1.08758e-14,0.00550527,5.06193e+11,1,5.06193e+11,5.06193e+11
224.987,1.09721e-14,0.00531071,4.84019e+11,0.999999,4.84019e+11,4.84019e+11
225.059,1.10738e-14,0.0102571,9.26251e+11,0.999999,9.26251e+11,9.26251e+11
225.131,1.11583e-14,0.0155507,1.39364e+12,0.999999,1.39364e+12,1.39364e+12
225.203,1.12739e-14,0.0176567,1.56616e+12,0.999999,1.56616e+12,1.56617e+12
225.275,1.13729e-14,0.0146543,1.28853e+12,0.999999,1.28853e+12,1.28853e+12
225.346,1.14676e-14,0.00923522,8.05332e+11,0.999999,8.05332e+11,8.05333e+11
225.418,1.15778e-14,0.0114147,9.85912e+11,0.999999,9.85912e+11,9.85913e+11
225.49,1.16598e-14,0.00903535,7.74916e+11,0.999999,7.74916e+11,7.74917e+11
225.562,1.17573e-14,0.0252739,2.14963e+12,0.999999,2.14963e+12,2.14963e+12
225.634,1.18515e-14,0.0165818,1.39914e+12,0.999999,1.39914e+12,1.39914e+12
225.706,1.19578e-14,0.00992953,8.30378e+11,0.999998,8.30378e+11,8.30379e+11
225.778,1.2041e-14,0.00726615,6.03448e+11,0.999998,6.03448e+11,6.03449e+11
225.85,1.21251e-14,0.00806015,6.64748e+11,0.999998,6.64748e+11,6.64749e+11
225.922,1.22292e-14,0.00367708,3.0068e+11,0.999998,3.0068e+11,3.00681e+11
225.994,1.23227e-14,0.00508275,4.12472e+11,0.999998,4.12472e+11,4.12473e+11
226.066,1.23962e-14,0.00787635,6.35381e+11,0.999998,6.35381e+11,6.35383e+11
226.138,1.24902e-14,0.00660973,5.29195e+11,0.999998,5.29195e+11,5.29196e+11
226.21,1.25687e-14,0.00442206,3.51831e+11,0.999998,3.51831e+11,3.51832e+11
226.282,1.26709e-14,0.00386199,3.04792e+11,0.999997,3.04792e+11,3.04793e+11
226.354,1.27678e-14,0.00712736,5.58228e+11,0.999997,5.58228e+11,5.5823e+11
226.426,1.28453e-14,0.0182326,1.41939e+12,0.999997,1.41939e+12,1.4194e+12
226.498,1.29343e-14,0.0220956,1.7083e+12,0.999997,1.7083e+12,1.7083e+12
226.57,1.30121e-14,0.0256626,1.97221e+12,0.999997,1.97221e+12,1.97221e+12
226.642,1.30807e-14,0.0147626,1.12858e+12,0.999997,1.12858e+12,1.12859e+12
226.714,1.31662e-14,0.0260627,1.97951e+12,0.999997,1.97951e+12,1.97952e+12
226.786,1.32383e-14,0.0114936,8.68213e+11,0.999997,8.68213e+11,8.68216e+11
226.858,1.33154e-14,0.019617,1.47326e+12,0.999996,1.47326e+12,1.47326e+12
226.93,1.34127e-14,0.0135728,1.01194e+12,0.999996,1.01194e+12,1.01194e+12
227.002,1.34812e-14,0.00646997,4.79927e+11,0.999996,4.79927e+11,4.79929e+11
227.074,1.35574e-14,0.00896831,6.61506e+11,0.999996,6.61506e+11,6.61508e+11
227.146,1.36241e-14,0.00526163,3.86201e+11,0.999996,3.86201e+11,3.86203e+11
227.219,1.37069e-14,0.00373146,2.72231e+11,0.999996,2.72231e+11,2.72232e+11
227.291,1.37536e-14,0.00637801,4.63733e+11,0.999996,4.63733e+11,4.63735e+11
227.363,1.38127e-14,0.00729205,5.27924e+11,0.999996,5.27924e+11,5.27927e+11
227.435,1.3892e-14,0.00611742,4.40355e+11,0.999996,4.40355e+11,4.40357e+11
227.507,1.39371e-14,0.00353773,2.53835e+11,0.999996,2.53835e+11,2.53836e+11
227.58,1.40139e-14,0.000592367,4.227e+10,0.999996,4.227e+10,4.22702e+10
227.652,1.40734e-14,0.00781863,5.55562e+11,0.999995,5.55562e+11,5.55564e+11
227.724,1.41292e-14,0.00698405,4.94299e+11,0.999995,4.94299e+11,4.94302e+11
227.796,1.41944e-14,0.0214785,1.51316e+12,0.999995,1.51316e+12,1.51317e+12
227.868,1.42634e-14,0.0217826,1.52717e+12,0.999995,1.52717e+12,1.52718e+12
227.941,1.42976e-14,0.0227261,1.5895e+12,0.999995,1.5895e+12,1.58951e+12
228.013,1.43453e-14,0.0207503,1.44649e+12,0.999995,1.44649e+12,1.4465e+12
228.085,1.44004e-14,0.0170286,1.18251e+12,0.999995,1.18251e+12,1.18252e+12
228.158,1.44488e-14,0.0108186,7.48755e+11,0.999995,7.48755e+11,7.48759e+11
228.23,1.4465e-14,0.00529822,3.6628e+11,0.999995,3.6628e+11,3.66281e+11
228.302,1.45288e-14,0.00455325,3.13394e+11,0.999995,3.13394e+11,3.13396e+11
228.375,1.45657e-14,0.00136834,9.39425e+10,0.999995,9.39425e+10,9.39429e+10
228.447,1.46216e-14,0.00141431,9.67273e+10,0.999995,9.67273e+10,9.67278e+10
228.519,1.4641e-14,0.0029263,1.9987e+11,0.999995,1.9987e+11,1.99871e+11
228.592,1.46599e-14,0.00535188,3.65068e+11,0.999995,3.65068e+11,3.6507e+11
228.664,1.47136e-14,0.00381954,2.59591e+11,0.999995,2.59591e+11,2.59593e+11
228.736,1.47277e-14,0.00578457,3.92767e+11,0.999995,3.92767e+11,3.92769e+11
228.809,1.475e-14,0.00873231,5.92022e+11,0.999995,5.92022e+11,5.92024e+11
228.881,1.4778e-14,0.0115794,7.83558e+11,0.999995,7.83558e+11,7.83562e+11
228.954,1.47919e-14,0.00871714,5.89319e+11,0.999995,5.89319e+11,5.89321e+11
229.026,1.48214e-14,0.00430581,2.90512e+11,0.999995,2.90512e+11,2.90513e+11
229.099,1.48361e-14,0.00219221,1.47763e+11,0.999996,1.47763e+11,1.47763e+11
229.171,1.48768e-14,0.015201,1.02179e+12,0.999996,1.02179e+12,1.02179e+12
229.243,1.48799e-14,0.0161407,1.08473e+12,0.999996,1.08473e+12,1.08474e+12
229.316,1.48991e-14,0.0157923,1.05995e+12,0.999996,1.05995e+12,1.05995e+12
229.388,1.48673e-14,0.0151008,1.0157e+12,0.999996,1.0157e+12,1.01571e+12
229.461,1.49126e-14,0.00839996,5.6328e+11,0.999996,5.6328e+11,5.63282e+11
229.533,1.49032e-14,0.0067316,4.51688e+11,0.999996,4.51688e+11,4.5169e+11
