E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
16.7599,2.59176e-15,0.195414,5.68491e+27,0.999503,5.68491e+27,5.68774e+27
16.7971,2.6414e-15,0.11107,1.76817e+27,0.999536,1.76817e+27,1.76899e+27
16.8344,2.63987e-15,0.0352737,1.7854e+26,0.999568,1.7854e+26,1.78618e+26
16.8717,2.69038e-15,0.0186498,4.80527e+25,0.9996,4.80527e+25,4.80719e+25
16.909,2.67544e-15,0.0214536,6.42998e+25,0.999632,6.42998e+25,6.43235e+25
16.9464,2.64731e-15,0.0180477,4.64765e+25,0.999662,4.64765e+25,4.64922e+25
16.9838,2.64047e-15,0.0162568,3.79062e+25,0.999692,3.79062e+25,3.79179e+25
17.0212,2.56053e-15,0.0168871,4.3496e+25,0.999721,4.3496e+25,4.35082e+25
17.0587,2.50976e-15,0.00949419,1.43104e+25,0.999749,1.43104e+25,1.4314e+25
17.0963,2.44581e-15,0.00985086,1.6222e+25,0.999776,1.6222e+25,1.62256e+25
17.1338,2.41483e-15,0.00768858,1.01372e+25,0.999802,1.01372e+25,1.01392e+25
17.1714,2.25518e-15,0.00762073,1.14191e+25,0.999826,1.14191e+25,1.14211e+25
17.2091,2.1687e-15,0.00574089,7.00742e+24,0.99985,7.00742e+24,7.00848e+24
17.2468,2.09418e-15,0.00579773,7.66459e+24,0.999871,7.66459e+24,7.66558e+24
17.2845,1.97457e-15,0.00430423,4.75165e+24,0.999891,4.75165e+24,4.75216e+24
17.3223,1.91493e-15,0.00427987,4.99519e+24,0.99991,4.99519e+24,4.99564e+24
17.3601,1.84607e-15,0.00312171,2.85951e+24,0.999927,2.85951e+24,2.85972e+24
17.398,1.80584e-15,0.00300434,2.76782e+24,0.999942,2.76782e+24,2.76799e+24
17.4359,1.73802e-15,0.0021507,1.53126e+24,0.999955,1.53126e+24,1.53133e+24
17.4739,1.73191e-15,0.00191755,1.22587e+24,0.999967,1.22587e+24,1.22591e+24
17.5118,1.81826e-15,0.00139195,5.86056e+23,0.999977,5.86056e+23,5.86069e+23
17.5499,1.86715e-15,0.0009835,2.77453e+23,0.999985,2.77453e+23,2.77457e+23
17.5879,1.97506e-15,0.000953096,2.32869e+23,0.999992,2.32869e+23,2.32871e+23
17.626,2.10299e-15,0.000308008,2.14511e+22,0.999996,2.14511e+22,2.14512e+22
17.6642,2.26645e-15,0.00102434,2.04266e+23,0.999999,2.04266e+23,2.04266e+23
17.7024,2.51848e-15,0.000742021,8.68075e+22,1,8.68075e+22,8.68075e+22
17.7406,2.75301e-15,0.00143,2.6981e+23,0.999999,2.6981e+23,2.6981e+23
17.7789,3.1005e-15,0.00141634,2.08677e+23,0.999997,2.08677e+23,2.08677e+23
17.8172,3.38e-15,0.00192083,3.22956e+23,0.999992,3.22956e+23,3.22958e+23
17.8556,3.73003e-15,0.00206144,3.05434e+23,0.999987,3.05434e+23,3.05438e+23
17.894,4.14926e-15,0.00241862,3.39779e+23,0.999979,3.39779e+23,3.39786e+23
17.9324,4.51481e-15,0.00267366,3.50697e+23,0.99997,3.50697e+23,3.50708e+23
17.9709,5.01731e-15,0.00290545,3.3534e+23,0.999959,3.3534e+23,3.35353e+23
18.0094,5.51635e-15,0.00325986,3.49216e+23,0.999947,3.49216e+23,3.49234e+23
18.048,5.99913e-15,0.00337903,3.17255e+23,0.999934,3.17255e+23,3.17276e+23
18.0866,6.59562e-15,0.00382775,3.36803e+23,0.999919,3.36803e+23,3.3683e+23
18.1252,7.20295e-15,0.00384181,2.84479e+23,0.999903,2.84479e+23,2.84507e+23
18.1639,7.83721e-15,0.00438494,3.13044e+23,0.999886,3.13044e+23,3.13079e+23
18.2027,8.53212e-15,0.00429791,2.53747e+23,0.999868,2.53747e+23,2.53781e+23
18.2414,9.26384e-15,0.00493901,2.84249e+23,0.999849,2.84249e+23,2.84291e+23
18.2802,1.00417e-14,0.00475231,2.23974e+23,0.999829,2.23974e+23,2.24012e+23
18.3191,1.08327e-14,0.00549785,2.5758e+23,0.999808,2.5758e+23,2.57629e+23
18.358,1.16351e-14,0.00521066,2.0056e+23,0.999787,2.0056e+23,2.00603e+23
18.3969,1.25264e-14,0.00607007,2.34821e+23,0.999765,2.34821e+23,2.34876e+23
18.4359,1.34084e-14,0.00567942,1.79412e+23,0.999743,1.79412e+23,1.79458e+23
18.4749,1.43224e-14,0.00666554,2.16589e+23,0.99972,2.16589e+23,2.16649e+23
18.514,1.52647e-14,0.00616619,1.63176e+23,0.999697,1.63176e+23,1.63225e+23
18.5531,1.61879e-14,0.00729621,2.03149e+23,0.999674,2.03149e+23,2.03215e+23
18.5922,1.71123e-14,0.0066803,1.52397e+23,0.999651,1.52397e+23,1.5245e+23
18.6314,1.80586e-14,0.00797723,1.95135e+23,0.999628,1.95135e+23,1.95207e+23
18.6706,1.89443e-14,0.00723359,1.45798e+23,0.999605,1.45798e+23,1.45855e+23
18.7099,1.98771e-14,0.00872872,1.92839e+23,0.999583,1.92839e+23,1.92919e+23
18.7492,2.07062e-14,0.00784181,1.43427e+23,0.999561,1.43427e+23,1.4349e+23
18.7885,2.15352e-14,0.00957876,1.97843e+23,0.999539,1.97843e+23,1.97934e+23
18.8279,2.23587e-14,0.00852673,1.45436e+23,0.999518,1.45436e+23,1.45506e+23
18.8674,2.31081e-14,0.0105685,2.09171e+23,0.999497,2.09171e+23,2.09276e+23
18.9068,2.37603e-14,0.00931994,1.53858e+23,0.999477,1.53858e+23,1.53939e+23
18.9463,2.43767e-14,0.0117622,2.32823e+23,0.999458,2.32823e+23,2.32949e+23
18.9859,2.49046e-14,0.0102694,1.70032e+23,0.99944,1.70032e+23,1.70127e+23
19.0255,2.53611e-14,0.0132609,2.73406e+23,0.999423,2.73406e+23,2.73564e+23
19.0651,2.57546e-14,0.0114132,1.96383e+23,0.999407,1.96383e+23,1.965e+23
19.1048,2.60462e-14,0.0152692,3.43673e+23,0.999392,3.43673e+23,3.43882e+23
19.1445,2.62142e-14,0.014219,2.94217e+23,0.999378,2.94217e+23,2.944e+23
19.1843,2.63421e-14,0.0189143,5.15562e+23,0.999366,5.15562e+23,5.1589e+23
19.2241,2.63628e-14,0.0104004,1.5564e+23,0.999354,1.5564e+23,1.5574e+23
19.2639,2.62804e-14,0.0262726,9.99406e+23,0.999344,9.99406e+23,1.00006e+24
19.3038,2.60643e-14,0.033261,1.62847e+24,0.999336,1.62847e+24,1.62955e+24
19.3437,2.58301e-14,0.0392458,2.30852e+24,0.999328,2.30852e+24,2.31007e+24
19.3837,2.54324e-14,0.0805226,1.00245e+25,0.999322,1.00245e+25,1.00313e+25
19.4237,2.49522e-14,0.123609,2.45404e+25,0.999318,2.45404e+25,2.45571e+25
19.4638,2.44299e-14,0.196006,6.43719e+25,0.999315,6.43719e+25,6.4416e+25
19.5038,2.37813e-14,0.393978,2.74457e+26,0.999313,2.74457e+26,2.74646e+26
19.544,2.31136e-14,0.695496,9.0543e+26,0.999313,9.0543e+26,9.06052e+26
19.5842,2.22856e-14,0.395677,3.15235e+26,0.999314,3.15235e+26,3.15451e+26
19.6244,2.14434e-14,0.555273,6.70543e+26,0.999317,6.70543e+26,6.71002e+26
19.6646,2.06323e-14,0.567117,7.5553e+26,0.999321,7.5553e+26,7.56043e+26
19.7049,1.96498e-14,0.450564,5.25774e+26,0.999326,5.25774e+26,5.26129e+26
19.7453,1.87375e-14,0.247198,1.74047e+26,0.999333,1.74047e+26,1.74163e+26
19.7856,1.78026e-14,0.0760359,1.82418e+25,0.999341,1.82418e+25,1.82539e+25
19.8261,1.67771e-14,0.121802,5.27082e+25,0.99935,5.27082e+25,5.27425e+25
19.8665,1.57173e-14,0.160111,1.03774e+26,0.999361,1.03774e+26,1.0384e+26
19.907,1.46434e-14,0.0166746,1.29667e+24,0.999372,1.29667e+24,1.29748e+24
19.9476,1.36712e-14,0.0594602,1.89163e+25,0.999385,1.89163e+25,1.89279e+25
19.9881,1.2687e-14,0.00625205,2.42843e+23,0.999399,2.42843e+23,2.42989e+23
20.0288,1.17406e-14,0.00845969,5.19195e+23,0.999414,5.19195e+23,5.19499e+23
20.0694,1.08036e-14,0.00927251,7.36651e+23,0.99943,7.36651e+23,7.37071e+23
20.1101,9.98206e-15,0.00905201,8.22337e+23,0.999447,8.22337e+23,8.22792e+23
20.1509,9.13005e-15,0.00673172,5.43634e+23,0.999465,5.43634e+23,5.43925e+23
20.1917,8.28134e-15,0.00517112,3.89913e+23,0.999483,3.89913e+23,3.90115e+23
20.2325,7.507e-15,0.00607562,6.5501e+23,0.999502,6.5501e+23,6.55337e+23
20.2734,6.6959e-15,0.00345625,2.66435e+23,0.999522,2.66435e+23,2.66563e+23
20.3143,6.01588e-15,0.00465254,5.98112e+23,0.999542,5.98112e+23,5.98386e+23
20.3553,5.39816e-15,0.00246574,2.08642e+23,0.999562,2.08642e+23,2.08733e+23
20.3963,4.9298e-15,0.0034492,4.89528e+23,0.999583,4.89528e+23,4.89732e+23
20.4373,4.29397e-15,0.00182402,1.80442e+23,0.999604,1.80442e+23,1.80514e+23
20.4784,3.83454e-15,0.00248296,4.19289e+23,0.999625,4.19289e+23,4.19446e+23
20.5195,3.35352e-15,0.00145262,1.87631e+23,0.999647,1.87631e+23,1.87697e+23
20.5607,3.01791e-15,0.00168464,3.11603e+23,0.999668,3.11603e+23,3.11707e+23
20.6019,2.72804e-15,0.0013443,2.42824e+23,0.999689,2.42824e+23,2.42899e+23
20.6431,2.40485e-15,0.00100737,1.75469e+23,0.999711,1.75469e+23,1.7552e+23
20.6844,2.12632e-15,0.00144215,4.60008e+23,0.999731,4.60008e+23,4.60131e+23
20.7257,1.89988e-15,0.000424982,5.00371e+22,0.999752,5.00371e+22,5.00495e+22
20.7671,1.72933e-15,0.00165107,9.11534e+23,0.999772,9.11534e+23,9.11742e+23
20.8085,1.46631e-15,0.000149175,1.035e+22,0.999792,1.035e+22,1.03522e+22
20.85,1.41148e-15,0.00190376,1.8192e+24,0.999811,1.8192e+24,1.81954e+24
20.8915,1.28634e-15,0.000586435,2.07838e+23,0.999829,2.07838e+23,2.07873e+23
20.933,1.19337e-15,0.0021684,3.30162e+24,0.999847,3.30162e+24,3.30213e+24
20.9746,1.09321e-15,0.00101106,8.55342e+23,0.999864,8.55342e+23,8.55458e+23
21.0162,1.09527e-15,0.00243252,4.93249e+24,0.99988,4.93249e+24,4.93308e+24
21.0578,1.05917e-15,0.0014075,1.76591e+24,0.999896,1.76591e+24,1.76609e+24
21.0995,1.02305e-15,0.0026924,6.92614e+24,0.99991,6.92614e+24,6.92676e+24
21.1413,9.80376e-16,0.00178237,3.30529e+24,0.999924,3.30529e+24,3.30554e+24
21.1831,1.01692e-15,0.00294825,8.40536e+24,0.999936,8.40536e+24,8.40589e+24
21.2249,9.9812e-16,0.00214253,4.60773e+24,0.999948,4.60773e+24,4.60797e+24
21.2667,9.40247e-16,0.00320214,1.15983e+25,0.999958,1.15983e+25,1.15988e+25
21.3086,9.56127e-16,0.00249462,6.80733e+24,0.999967,6.80733e+24,6.80755e+24
21.3506,9.0483e-16,0.00345729,1.45995e+25,0.999976,1.45995e+25,1.45999e+25
21.3926,8.69961e-16,0.00284529,1.06968e+25,0.999983,1.06968e+25,1.0697e+25
21.4346,8.74119e-16,0.00371779,1.80896e+25,0.999988,1.80896e+25,1.80898e+25
21.4767,8.47941e-16,0.0032016,1.42562e+25,0.999993,1.42562e+25,1.42563e+25
21.5188,8.45748e-16,0.00398867,2.2242e+25,0.999996,2.2242e+25,2.22421e+25
21.5609,8.41188e-16,0.00357147,1.80263e+25,0.999999,1.80263e+25,1.80264e+25
21.6031,8.317e-16,0.00427613,2.64343e+25,1,2.64343e+25,2.64343e+25
21.6454,8.30523e-16,0.00396434,2.27845e+25,1,2.27845e+25,2.27845e+25
21.6876,8.54176e-16,0.00458807,2.88513e+25,0.999999,2.88513e+25,2.88514e+25
21.73,8.72986e-16,0.00439208,2.5312e+25,0.999996,2.5312e+25,2.53121e+25
21.7723,8.74377e-16,0.00493481,3.18524e+25,0.999993,3.18524e+25,3.18527e+25
21.8147,9.34294e-16,0.00487029,2.71734e+25,0.999988,2.71734e+25,2.71737e+25
21.8572,9.64166e-16,0.00533023,3.05625e+25,0.999983,3.05625e+25,3.0563e+25
21.8996,1.01847e-15,0.00542041,2.83246e+25,0.999976,2.83246e+25,2.83253e+25
21.9422,1.07388e-15,0.00579351,2.91055e+25,0.999969,2.91055e+25,2.91064e+25
21.9847,1.09608e-15,0.00607301,3.06991e+25,0.99996,3.06991e+25,3.07003e+25
22.0273,1.14773e-15,0.00635128,3.06226e+25,0.999951,3.06226e+25,3.06242e+25
22.07,1.20483e-15,0.00687277,3.25398e+25,0.999941,3.25398e+25,3.25417e+25
22.1127,1.23151e-15,0.00704232,3.27004e+25,0.99993,3.27004e+25,3.27027e+25
22.1554,1.25378e-15,0.00790088,3.97105e+25,0.999918,3.97105e+25,3.97137e+25
22.1982,1.2784e-15,0.0078512,3.77172e+25,0.999905,3.77172e+25,3.77207e+25
22.241,1.31657e-15,0.00951437,5.22239e+25,0.999892,5.22239e+25,5.22295e+25
22.2838,1.30415e-15,0.00652691,2.50471e+25,0.999879,2.50471e+25,2.50501e+25
22.3267,1.34378e-15,0.00867864,4.1711e+25,0.999865,4.1711e+25,4.17166e+25
22.3697,1.37614e-15,0.0179484,1.70108e+26,0.999851,1.70108e+26,1.70134e+26
22.4126,1.37398e-15,0.0359602,6.84986e+26,0.999836,6.84986e+26,6.85098e+26
22.4557,1.37088e-15,0.0978085,5.09044e+27,0.999821,5.09044e+27,5.09136e+27
22.4987,1.36598e-15,0.166368,1.48336e+28,0.999806,1.48336e+28,1.48365e+28
22.5418,1.36476e-15,0.314794,5.32038e+28,0.99979,5.32038e+28,5.3215e+28
22.585,1.38216e-15,0.440829,1.01724e+29,0.999775,1.01724e+29,1.01747e+29
22.6282,1.36572e-15,0.416049,9.28041e+28,0.999759,9.28041e+28,9.28264e+28
22.6714,1.40263e-15,0.320959,5.23615e+28,0.999744,5.23615e+28,5.23749e+28
22.7146,1.38154e-15,0.026996,3.8183e+26,0.999729,3.8183e+26,3.81933e+26
22.758,1.40938e-15,0.174397,1.53115e+28,0.999713,1.53115e+28,1.53159e+28
22.8013,1.41477e-15,0.247766,3.06698e+28,0.999699,3.06698e+28,3.0679e+28
22.8447,1.42773e-15,0.211218,2.18861e+28,0.999684,2.18861e+28,2.1893e+28
22.8881,1.4613e-15,0.186842,1.63481e+28,0.99967,1.63481e+28,1.63535e+28
22.9316,1.4948e-15,0.102452,4.69755e+27,0.999656,4.69755e+27,4.69917e+27
22.9751,1.53268e-15,0.124231,6.56985e+27,0.999643,6.56985e+27,6.57219e+27
23.0187,1.59867e-15,0.0351361,4.83046e+26,0.999631,4.83046e+26,4.83224e+26
23.0623,1.55874e-15,0.022626,2.10702e+26,0.999619,2.10702e+26,2.10782e+26
23.1059,1.62626e-15,0.00639521,1.54643e+25,0.999607,1.54643e+25,1.54704e+25
23.1496,1.60463e-15,0.00718241,2.0035e+25,0.999597,2.0035e+25,2.00431e+25
23.1933,1.65419e-15,0.00263542,2.53821e+24,0.999587,2.53821e+24,2.53926e+24
23.2371,1.6546e-15,0.000822925,2.47364e+23,0.999578,2.47364e+23,2.47468e+23
23.2809,1.62848e-15,0.0032915,4.08532e+24,0.999569,4.08532e+24,4.08708e+24
23.3247,1.63235e-15,0.000593029,1.31985e+23,0.999562,1.31985e+23,1.32043e+23
23.3686,1.63013e-15,0.00282538,3.00404e+24,0.999555,3.00404e+24,3.00538e+24
23.4125,1.5436e-15,0.000604788,1.5351e+23,0.99955,1.5351e+23,1.53579e+23
23.4565,1.56941e-15,0.00208842,1.77077e+24,0.999545,1.77077e+24,1.77157e+24
23.5005,1.47719e-15,0.000794439,2.89232e+23,0.999541,2.89232e+23,2.89365e+23
23.5445,1.40956e-15,0.00164114,1.35557e+24,0.999538,1.35557e+24,1.35619e+24
23.5886,1.39406e-15,0.00103937,5.55869e+23,0.999536,5.55869e+23,5.56127e+23
23.6328,1.35836e-15,0.00127671,8.83397e+23,0.999535,8.83397e+23,8.83808e+23
23.6769,1.38282e-15,0.00128093,8.58058e+23,0.999535,8.58058e+23,8.58457e+23
23.7211,1.39819e-15,0.000977909,4.89173e+23,0.999536,4.89173e+23,4.894e+23
23.7654,1.50035e-15,0.00151822,1.02396e+24,0.999538,1.02396e+24,1.02443e+24
23.8097,1.60308e-15,0.000746935,2.17097e+23,0.999541,2.17097e+23,2.17197e+23
23.854,1.81963e-15,0.00175203,9.27074e+23,0.999545,9.27074e+23,9.27496e+23
23.8984,2.05096e-15,0.000602867,8.64033e+22,0.99955,8.64033e+22,8.64423e+22
23.9428,2.29182e-15,0.00198473,7.49966e+23,0.999555,7.49966e+23,7.50299e+23
23.9873,2.56036e-15,0.000574294,5.03116e+22,0.999562,5.03116e+22,5.03337e+22
24.0318,2.88095e-15,0.00221924,5.93386e+23,0.999569,5.93386e+23,5.93642e+23
24.0763,3.21919e-15,0.000657299,4.169e+22,0.999577,4.169e+22,4.17077e+22
24.1209,3.5296e-15,0.00245879,4.85281e+23,0.999586,4.85281e+23,4.85482e+23
24.1656,3.85847e-15,0.000811235,4.42042e+22,0.999595,4.42042e+22,4.42221e+22
24.2102,4.17898e-15,0.00270691,4.19573e+23,0.999605,4.19573e+23,4.19738e+23
24.2549,4.48186e-15,0.00100312,5.00946e+22,0.999616,5.00946e+22,5.01139e+22
24.2997,4.79109e-15,0.00296752,3.83637e+23,0.999628,3.83637e+23,3.8378e+23
24.3445,5.10091e-15,0.00121827,5.70411e+22,0.999639,5.70411e+22,5.70617e+22
24.3893,5.36701e-15,0.00324515,3.65597e+23,0.999652,3.65597e+23,3.65725e+23
24.4342,5.58799e-15,0.00145243,6.7558e+22,0.999665,6.7558e+22,6.75807e+22
24.4791,5.84716e-15,0.0035452,3.67614e+23,0.999678,3.67614e+23,3.67733e+23
24.5241,6.0367e-15,0.00170654,7.9916e+22,0.999692,7.9916e+22,7.99407e+22
24.5691,6.21387e-15,0.00387448,3.88779e+23,0.999705,3.88779e+23,3.88893e+23
24.6141,6.33383e-15,0.00198468,9.81861e+22,0.99972,9.81861e+22,9.82136e+22
24.6592,6.48418e-15,0.00424179,4.27946e+23,0.999734,4.27946e+23,4.2806e+23
24.7043,6.55158e-15,0.00229364,1.22563e+23,0.999748,1.22563e+23,1.22594e+23
24.7495,6.62742e-15,0.00465908,4.9421e+23,0.999763,4.9421e+23,4.94327e+23
24.7947,6.64428e-15,0.00264344,1.58286e+23,0.999777,1.58286e+23,1.58321e+23
24.8399,6.65786e-15,0.00514318,5.96751e+23,0.999791,5.96751e+23,5.96876e+23
24.8852,6.60363e-15,0.00304872,2.13143e+23,0.999806,2.13143e+23,2.13184e+23
24.9305,6.5785e-15,0.00571896,7.55754e+23,0.99982,7.55754e+23,7.55891e+23
24.9759,6.47732e-15,0.00353152,2.97257e+23,0.999834,2.97257e+23,2.97307e+23
25.0213,6.40971e-15,0.00642522,1.00485e+24,0.999847,1.00485e+24,1.005e+24
25.0668,6.26594e-15,0.00412653,4.33709e+23,0.99986,4.33709e+23,4.33769e+23
25.1123,6.18841e-15,0.00732679,1.40174e+24,0.999873,1.40174e+24,1.40192e+24
25.1578,5.96236e-15,0.00489211,6.73219e+23,0.999886,6.73219e+23,6.73296e+23
25.2034,5.8224e-15,0.00854253,2.15263e+24,0.999898,2.15263e+24,2.15285e+24
25.249,5.64965e-15,0.00595233,1.11002e+24,0.999909,1.11002e+24,1.11012e+24
25.2946,5.508e-15,0.0103468,3.5288e+24,0.99992,3.5288e+24,3.52908e+24
25.3403,5.25824e-15,0.0072727,1.91298e+24,0.99993,1.91298e+24,1.91311e+24
25.3861,5.10062e-15,0.0126436,6.14458e+24,0.99994,6.14458e+24,6.14494e+24
25.4319,4.91977e-15,0.0190057,1.49238e+25,0.999949,1.49238e+25,1.49245e+25
25.4777,4.80858e-15,0.0050759,1.11427e+24,0.999958,1.11427e+24,1.11432e+24
25.5236,4.53922e-15,0.0641526,1.9974e+26,0.999965,1.9974e+26,1.99747e+26
25.5695,4.39075e-15,0.0813665,3.4341e+26,0.999972,3.4341e+26,3.4342e+26
25.6154,4.19601e-15,0.0447498,1.13739e+26,0.999979,1.13739e+26,1.13742e+26
25.6614,4.06203e-15,0.217563,2.8687e+27,0.999984,2.8687e+27,2.86875e+27
25.7074,3.84378e-15,0.416701,1.17525e+28,0.999989,1.17525e+28,1.17527e+28
25.7535,3.67137e-15,0.432191,1.38578e+28,0.999993,1.38578e+28,1.38579e+28
25.7996,3.41795e-15,0.409073,1.43242e+28,0.999996,1.43242e+28,1.43243e+28
25.8458,3.27607e-15,0.5055,2.38087e+28,0.999998,2.38087e+28,2.38087e+28
25.892,3.07413e-15,0.51236,2.77783e+28,0.999999,2.77783e+28,2.77784e+28
25.9382,2.8504e-15,0.392834,1.89935e+28,1,1.89935e+28,1.89935e+28
25.9845,2.72967e-15,0.332416,1.48301e+28,1,1.48301e+28,1.48301e+28
26.0308,2.46989e-15,0.127373,2.6595e+27,0.999999,2.6595e+27,2.65951e+27
26.0771,2.34549e-15,0.0449664,3.67544e+26,0.999997,3.67544e+26,3.67545e+26
26.1235,2.11966e-15,0.0908195,1.8358e+27,0.999995,1.8358e+27,1.83581e+27
26.17,1.95692e-15,0.00861413,1.93765e+25,0.999992,1.93765e+25,1.93767e+25
26.2165,1.75919e-15,0.0124092,4.97581e+25,0.999988,4.97581e+25,4.97587e+25
26.263,1.62027e-15,0.00756731,2.18127e+25,0.999983,2.18127e+25,2.18131e+25
26.3096,1.44917e-15,0.00347069,5.73578e+24,0.999978,5.73578e+24,5.7359e+24
26.3562,1.30321e-15,0.00299322,5.27533e+24,0.999972,5.27533e+24,5.27547e+24
26.4028,1.16293e-15,0.00407041,1.22509e+25,0.999965,1.22509e+25,1.22513e+25
26.4495,1.05005e-15,0.00163692,2.43017e+24,0.999958,2.43017e+24,2.43027e+24
26.4962,9.57047e-16,0.00271084,8.02311e+24,0.999951,8.02311e+24,8.0235e+24
26.543,9.05173e-16,0.00148744,2.70033e+24,0.999942,2.70033e+24,2.70049e+24
26.5898,8.80764e-16,0.00213546,5.87847e+24,0.999934,5.87847e+24,5.87886e+24
26.6367,8.90181e-16,0.00127533,2.05254e+24,0.999925,2.05254e+24,2.0527e+24
26.6836,8.95285e-16,0.00173131,3.7396e+24,0.999916,3.7396e+24,3.73991e+24
26.7305,9.8528e-16,0.00112364,1.30057e+24,0.999906,1.30057e+24,1.30069e+24
26.7775,1.04171e-15,0.00153062,2.15895e+24,0.999896,2.15895e+24,2.15917e+24
26.8245,1.1191e-15,0.00103029,8.47581e+23,0.999886,8.47581e+23,8.47678e+23
26.8716,1.20997e-15,0.00151224,1.56204e+24,0.999875,1.56204e+24,1.56224e+24
26.9187,1.32832e-15,0.000997304,5.63706e+23,0.999865,5.63706e+23,5.63782e+23
26.9658,1.39731e-15,0.00163159,1.36345e+24,0.999854,1.36345e+24,1.36365e+24
27.013,1.48842e-15,0.00101887,4.68586e+23,0.999843,4.68586e+23,4.68659e+23
27.0602,1.54356e-15,0.00183631,1.41529e+24,0.999832,1.41529e+24,1.41553e+24
27.1075,1.63363e-15,0.00108417,4.40438e+23,0.999822,4.40438e+23,4.40516e+23
27.1548,1.69553e-15,0.00208921,1.51828e+24,0.999811,1.51828e+24,1.51857e+24
27.2021,1.78253e-15,0.00118159,4.39402e+23,0.999801,4.39402e+23,4.3949e+23
27.2495,1.80604e-15,0.00237032,1.7225e+24,0.99979,1.7225e+24,1.72286e+24
27.297,1.87359e-15,0.00130206,4.8296e+23,0.99978,4.8296e+23,4.83066e+23
27.3444,1.92691e-15,0.00267096,1.92139e+24,0.99977,1.92139e+24,1.92183e+24
27.3919,1.96816e-15,0.00143986,5.35205e+23,0.999761,5.35205e+23,5.35333e+23
27.4395,2.01578e-15,0.00298896,2.19864e+24,0.999752,2.19864e+24,2.19919e+24
27.4871,2.04003e-15,0.00159232,6.09235e+23,0.999743,6.09235e+23,6.09392e+23
27.5347,2.04318e-15,0.00332611,2.65009e+24,0.999734,2.65009e+24,2.6508e+24
27.5824,2.05035e-15,0.00175922,7.36178e+23,0.999726,7.36178e+23,7.36379e+23
27.6301,2.0665e-15,0.00368727,3.18374e+24,0.999719,3.18374e+24,3.18463e+24
27.6779,2.07788e-15,0.00194257,8.74002e+23,0.999712,8.74002e+23,8.74254e+23
27.7257,2.08375e-15,0.00408027,3.83433e+24,0.999706,3.83433e+24,3.83546e+24
27.7735,2.09483e-15,0.00214673,1.05017e+24,0.9997,1.05017e+24,1.05049e+24
27.8214,2.04955e-15,0.00451686,4.85688e+24,0.999694,4.85688e+24,4.85837e+24
27.8694,2.09429e-15,0.00237915,1.29054e+24,0.99969,1.29054e+24,1.29094e+24
27.9173,2.04067e-15,0.00501456,6.0384e+24,0.999686,6.0384e+24,6.0403e+24
27.9653,2.06461e-15,0.002652,1.64995e+24,0.999682,1.64995e+24,1.65048e+24
28.0134,2.03361e-15,0.00560048,7.58431e+24,0.999679,7.58431e+24,7.58675e+24
28.0615,2.06099e-15,0.00298562,2.09855e+24,0.999677,2.09855e+24,2.09923e+24
28.1096,2.08096e-15,0.00631912,9.22118e+24,0.999676,9.22118e+24,9.22417e+24
28.1578,2.10518e-15,0.00341613,2.63323e+24,0.999675,2.63323e+24,2.63409e+24
28.206,2.10688e-15,0.00724994,1.1841e+25,0.999675,1.1841e+25,1.18449e+25
28.2543,2.1593e-15,0.00401447,3.45644e+24,0.999676,3.45644e+24,3.45756e+24
28.3026,2.24098e-15,0.00855221,1.4564e+25,0.999677,1.4564e+25,1.45687e+25
28.3509,2.34658e-15,0.0049627,4.47266e+24,0.999679,4.47266e+24,4.4741e+24
28.3993,2.44031e-15,0.0105962,1.88545e+25,0.999681,1.88545e+25,1.88605e+25
28.4477,2.5642e-15,0.00686978,7.17765e+24,0.999684,7.17765e+24,7.17991e+24
28.4962,2.75003e-15,0.0146458,2.83631e+25,0.999688,2.83631e+25,2.83719e+25
28.5447,2.9493e-15,0.0229509,6.05565e+25,0.999692,6.05565e+25,6.05751e+25
28.5932,3.17556e-15,0.0213301,4.51175e+25,0.999697,4.51175e+25,4.51312e+25
28.6418,3.44337e-15,0.138165,1.61e+27,0.999703,1.61e+27,1.61048e+27
28.6904,3.69582e-15,0.137112,1.37634e+27,0.999709,1.37634e+27,1.37675e+27
28.7391,3.99616e-15,0.302908,5.74563e+27,0.999715,5.74563e+27,5.74727e+27
28.7878,4.42195e-15,0.167095,1.4279e+27,0.999722,1.4279e+27,1.42829e+27
28.8366,4.73074e-15,0.254069,2.88435e+27,0.99973,2.88435e+27,2.88513e+27
28.8853,5.17367e-15,0.271013,2.744e+27,0.999737,2.744e+27,2.74472e+27
28.9342,5.61069e-15,0.122035,4.73085e+26,0.999746,4.73085e+26,4.73206e+26
28.9831,6.08174e-15,0.0512385,7.09803e+25,0.999754,7.09803e+25,7.09978e+25
29.032,6.6305e-15,0.152761,5.308e+26,0.999763,5.308e+26,5.30925e+26
29.0809,7.1666e-15,0.18133,6.40194e+26,0.999772,6.40194e+26,6.40339e+26
29.1299,7.77721e-15,0.167052,4.61377e+26,0.999782,4.61377e+26,4.61478e+26
29.179,8.36244e-15,0.104164,1.55155e+26,0.999792,1.55155e+26,1.55188e+26
29.2281,8.99217e-15,0.0347295,1.49165e+25,0.999801,1.49165e+25,1.49195e+25
29.2772,9.65837e-15,0.0118514,1.50568e+24,0.999811,1.50568e+24,1.50597e+24
29.3263,1.0342e-14,0.00822713,6.32836e+23,0.999821,6.32836e+23,6.32949e+23
29.3755,1.10423e-14,0.0062304,3.18359e+23,0.999831,3.18359e+23,3.18413e+23
