E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
194.671,2.84341e-15,5.12026e-09,3.24268e+12,0.999994,3.24268e+12,3.2427e+12
194.738,2.77345e-15,3.9431e-09,2.02132e+12,0.999993,2.02132e+12,2.02133e+12
194.805,2.76538e-15,5.1468e-09,3.4639e+12,0.999993,3.4639e+12,3.46392e+12
194.871,2.70185e-15,3.91923e-09,2.10417e+12,0.999993,2.10417e+12,2.10418e+12
194.938,2.66442e-15,5.173e-09,3.76947e+12,0.999993,3.76947e+12,3.76949e+12
195.005,2.6015e-15,3.89592e-09,2.2427e+12,0.999993,2.2427e+12,2.24272e+12
195.072,2.57658e-15,5.19882e-09,4.07118e+12,0.999993,4.07118e+12,4.07121e+12
195.139,2.55325e-15,3.87318e-09,2.30117e+12,0.999993,2.30117e+12,2.30119e+12
195.206,2.49901e-15,5.22423e-09,4.37026e+12,0.999993,4.37026e+12,4.37029e+12
195.273,2.4242e-15,3.85101e-09,2.52356e+12,0.999993,2.52356e+12,2.52358e+12
195.339,2.40466e-15,5.2492e-09,4.76517e+12,0.999994,4.76517e+12,4.7652e+12
195.406,2.36452e-15,3.82938e-09,2.62285e+12,0.999994,2.62285e+12,2.62287e+12
195.473,2.33295e-15,5.27371e-09,5.11002e+12,0.999994,5.11002e+12,5.11005e+12
195.54,2.26956e-15,3.80833e-09,2.81571e+12,0.999994,2.81571e+12,2.81573e+12
195.607,2.23189e-15,5.29773e-09,5.63424e+12,0.999994,5.63424e+12,5.63428e+12
195.674,2.21747e-15,3.78784e-09,2.91788e+12,0.999994,2.91788e+12,2.9179e+12
195.741,2.19899e-15,5.32122e-09,5.85564e+12,0.999994,5.85564e+12,5.85568e+12
195.808,2.13215e-15,3.7679e-09,3.12295e+12,0.999994,3.12295e+12,3.12297e+12
195.875,2.13262e-15,5.34416e-09,6.27958e+12,0.999994,6.27958e+12,6.27962e+12
195.942,2.10961e-15,3.74852e-09,3.15728e+12,0.999994,3.15728e+12,3.1573e+12
196.009,2.10105e-15,5.36652e-09,6.52398e+12,0.999994,6.52398e+12,6.52402e+12
196.076,2.06962e-15,3.72968e-09,3.24759e+12,0.999994,3.24759e+12,3.24761e+12
196.143,2.05475e-15,5.38829e-09,6.87677e+12,0.999995,6.87677e+12,6.8768e+12
196.21,2.06614e-15,3.71139e-09,3.22666e+12,0.999995,3.22666e+12,3.22668e+12
196.277,2.05483e-15,5.4094e-09,6.93024e+12,0.999995,6.93024e+12,6.93027e+12
196.344,2.05943e-15,3.69364e-09,3.21673e+12,0.999995,3.21673e+12,3.21674e+12
196.411,2.08039e-15,5.4299e-09,6.81233e+12,0.999995,6.81233e+12,6.81236e+12
196.478,2.10747e-15,3.67642e-09,3.04318e+12,0.999995,3.04318e+12,3.04319e+12
196.546,2.14116e-15,5.44969e-09,6.47804e+12,0.999996,6.47804e+12,6.47807e+12
196.613,2.17442e-15,3.65973e-09,2.83276e+12,0.999996,2.83276e+12,2.83278e+12
196.68,2.22579e-15,5.4688e-09,6.03689e+12,0.999996,6.03689e+12,6.03692e+12
196.747,2.28105e-15,3.64356e-09,2.55142e+12,0.999996,2.55142e+12,2.55143e+12
196.814,2.34271e-15,5.48719e-09,5.48606e+12,0.999996,5.48606e+12,5.48608e+12
196.881,2.41141e-15,3.6279e-09,2.26344e+12,0.999996,2.26344e+12,2.26345e+12
196.948,2.45971e-15,5.50482e-09,5.00864e+12,0.999997,5.00864e+12,5.00865e+12
197.016,2.55413e-15,3.61276e-09,2.00074e+12,0.999997,2.00074e+12,2.00075e+12
197.083,2.6597e-15,5.5217e-09,4.31001e+12,0.999997,4.31001e+12,4.31003e+12
197.15,2.74021e-15,3.59811e-09,1.72417e+12,0.999997,1.72417e+12,1.72418e+12
197.217,2.84722e-15,5.53779e-09,3.78297e+12,0.999997,3.78297e+12,3.78298e+12
197.284,2.97064e-15,3.58396e-09,1.45555e+12,0.999997,1.45555e+12,1.45556e+12
197.352,3.09765e-15,5.55309e-09,3.21369e+12,0.999998,3.21369e+12,3.2137e+12
197.419,3.21348e-15,3.5703e-09,1.23441e+12,0.999998,1.23441e+12,1.23441e+12
197.486,3.32904e-15,5.56757e-09,2.79701e+12,0.999998,2.79701e+12,2.79701e+12
197.553,3.47661e-15,3.55711e-09,1.04685e+12,0.999998,1.04685e+12,1.04685e+12
197.621,3.64085e-15,5.58121e-09,2.34991e+12,0.999998,2.34991e+12,2.34991e+12
197.688,3.77299e-15,3.54441e-09,8.82505e+11,0.999998,8.82505e+11,8.82506e+11
197.755,3.92597e-15,5.594e-09,2.03025e+12,0.999998,2.03025e+12,2.03026e+12
197.823,4.10653e-15,3.53217e-09,7.39831e+11,0.999999,7.39831e+11,7.39832e+11
197.89,4.25925e-15,5.60592e-09,1.73232e+12,0.999999,1.73232e+12,1.73232e+12
197.957,4.43595e-15,3.52039e-09,6.29809e+11,0.999999,6.29809e+11,6.2981e+11
198.025,4.61475e-15,5.61697e-09,1.48152e+12,0.999999,1.48152e+12,1.48152e+12
198.092,4.80004e-15,3.50906e-09,5.34432e+11,0.999999,5.34432e+11,5.34433e+11
198.159,4.98475e-15,5.62712e-09,1.27434e+12,0.999999,1.27434e+12,1.27434e+12
198.227,5.18353e-15,3.49819e-09,4.55445e+11,0.999999,4.55445e+11,4.55446e+11
198.294,5.37716e-15,5.63637e-09,1.09873e+12,0.999999,1.09873e+12,1.09873e+12
198.362,5.59911e-15,3.48777e-09,3.88023e+11,1,3.88023e+11,3.88023e+11
198.429,5.81002e-15,5.64469e-09,9.43897e+11,1,9.43897e+11,9.43897e+11
198.497,6.00637e-15,3.47778e-09,3.35258e+11,1,3.35258e+11,3.35258e+11
198.564,6.23908e-15,5.6521e-09,8.2069e+11,1,8.2069e+11,8.20691e+11
198.631,6.47596e-15,3.46823e-09,2.86819e+11,1,2.86819e+11,2.86819e+11
198.699,6.70384e-15,5.65857e-09,7.12468e+11,1,7.12468e+11,7.12468e+11
198.766,6.94211e-15,3.45912e-09,2.48283e+11,1,2.48283e+11,2.48283e+11
198.834,7.18594e-15,5.66409e-09,6.21287e+11,1,6.21287e+11,6.21287e+11
198.901,7.43507e-15,3.45043e-09,2.15366e+11,1,2.15366e+11,2.15366e+11
198.969,7.671e-15,5.66865e-09,5.4608e+11,1,5.4608e+11,5.4608e+11
199.036,7.93512e-15,3.44218e-09,1.88174e+11,1,1.88174e+11,1.88174e+11
199.104,8.18192e-15,5.67226e-09,4.80621e+11,1,4.80621e+11,4.80621e+11
199.171,8.46805e-15,3.43435e-09,1.64484e+11,1,1.64484e+11,1.64484e+11
199.239,8.73414e-15,5.6749e-09,4.22159e+11,1,4.22159e+11,4.22159e+11
199.307,9.01429e-15,3.42696e-09,1.44529e+11,1,1.44529e+11,1.44529e+11
199.374,9.28626e-15,5.67658e-09,3.73673e+11,1,3.73673e+11,3.73673e+11
199.442,9.58209e-15,3.41998e-09,1.27388e+11,1,1.27388e+11,1.27388e+11
199.509,9.8726e-15,5.67728e-09,3.30687e+11,1,3.30687e+11,3.30687e+11
199.577,1.01756e-14,3.41343e-09,1.12528e+11,1,1.12528e+11,1.12528e+11
199.645,1.04699e-14,5.67699e-09,2.94006e+11,1,2.94006e+11,2.94006e+11
199.712,1.07684e-14,3.40732e-09,1.00121e+11,1,1.00121e+11,1.00121e+11
199.78,1.10838e-14,5.67573e-09,2.62219e+11,1,2.62219e+11,2.62219e+11
199.848,1.14051e-14,3.40165e-09,8.89577e+10,0.999999,8.89577e+10,8.89578e+10
199.915,1.17278e-14,5.67351e-09,2.34031e+11,0.999999,2.34031e+11,2.34031e+11
199.983,1.20453e-14,3.3964e-09,7.9507e+10,0.999999,7.9507e+10,7.9507e+10
200.051,1.23886e-14,5.67029e-09,2.09491e+11,0.999999,2.09491e+11,2.09492e+11
200.118,1.27122e-14,3.3916e-09,7.11818e+10,0.999999,7.11818e+10,7.11819e+10
200.186,1.30407e-14,5.66609e-09,1.88785e+11,0.999999,1.88785e+11,1.88785e+11
200.254,1.34013e-14,3.38725e-09,6.38853e+10,0.999999,6.38853e+10,6.38854e+10
200.322,1.37448e-14,5.66091e-09,1.69626e+11,0.999999,1.69626e+11,1.69627e+11
200.389,1.41003e-14,3.38334e-09,5.75749e+10,0.999998,5.75749e+10,5.7575e+10
200.457,1.44459e-14,5.65477e-09,1.53229e+11,0.999998,1.53229e+11,1.53229e+11
200.525,1.48148e-14,3.37989e-09,5.20491e+10,0.999998,5.20491e+10,5.20492e+10
200.593,1.51769e-14,5.64764e-09,1.38474e+11,0.999998,1.38474e+11,1.38475e+11
200.66,1.55707e-14,3.37691e-09,4.70352e+10,0.999998,4.70352e+10,4.70353e+10
200.728,1.59191e-14,5.63955e-09,1.25502e+11,0.999998,1.25502e+11,1.25502e+11
200.796,1.63082e-14,3.37439e-09,4.28131e+10,0.999998,4.28131e+10,4.28132e+10
200.864,1.67005e-14,5.63051e-09,1.13667e+11,0.999997,1.13667e+11,1.13667e+11
200.932,1.70735e-14,3.37234e-09,3.90138e+10,0.999997,3.90138e+10,3.90139e+10
201,1.7467e-14,5.62048e-09,1.03541e+11,0.999997,1.03541e+11,1.03541e+11
201.068,1.78673e-14,3.3708e-09,3.55917e+10,0.999997,3.55917e+10,3.55919e+10
201.135,1.82749e-14,5.60953e-09,9.42194e+10,0.999997,9.42194e+10,9.42197e+10
201.203,1.86864e-14,3.36976e-09,3.25198e+10,0.999997,3.25198e+10,3.25199e+10
201.271,1.90726e-14,5.59763e-09,8.6137e+10,0.999996,8.6137e+10,8.61373e+10
201.339,1.95041e-14,3.36922e-09,2.98405e+10,0.999996,2.98405e+10,2.98406e+10
201.407,1.99018e-14,5.5848e-09,7.87465e+10,0.999996,7.87465e+10,7.87468e+10
201.475,2.03282e-14,3.3692e-09,2.74698e+10,0.999996,2.74698e+10,2.74699e+10
201.543,2.07506e-14,5.57103e-09,7.20791e+10,0.999996,7.20791e+10,7.20794e+10
201.611,2.11857e-14,3.36971e-09,2.52987e+10,0.999996,2.52987e+10,2.52988e+10
201.679,2.16107e-14,5.55636e-09,6.61061e+10,0.999996,6.61061e+10,6.61063e+10
201.747,2.20416e-14,3.37075e-09,2.33866e+10,0.999995,2.33866e+10,2.33867e+10
201.815,2.24689e-14,5.54078e-09,6.08106e+10,0.999995,6.08106e+10,6.08109e+10
201.883,2.29142e-14,3.37236e-09,2.166e+10,0.999995,2.166e+10,2.16601e+10
201.951,2.33537e-14,5.5243e-09,5.59558e+10,0.999995,5.59558e+10,5.59561e+10
202.019,2.38126e-14,3.37452e-09,2.00821e+10,0.999995,2.00821e+10,2.00822e+10
202.087,2.42391e-14,5.50696e-09,5.1617e+10,0.999995,5.1617e+10,5.16173e+10
202.155,2.47025e-14,3.37725e-09,1.86916e+10,0.999995,1.86916e+10,1.86917e+10
202.223,2.51437e-14,5.48875e-09,4.7653e+10,0.999995,4.7653e+10,4.76532e+10
202.291,2.55982e-14,3.38057e-09,1.74406e+10,0.999994,1.74406e+10,1.74406e+10
202.359,2.60563e-14,5.46968e-09,4.40653e+10,0.999994,4.40653e+10,4.40656e+10
202.427,2.65284e-14,3.38448e-09,1.62766e+10,0.999994,1.62766e+10,1.62767e+10
202.495,2.69668e-14,5.44979e-09,4.08415e+10,0.999994,4.08415e+10,4.08417e+10
202.564,2.7438e-14,3.389e-09,1.52559e+10,0.999994,1.52559e+10,1.5256e+10
202.632,2.79056e-14,5.42905e-09,3.78501e+10,0.999994,3.78501e+10,3.78503e+10
202.7,2.83755e-14,3.39414e-09,1.43079e+10,0.999994,1.43079e+10,1.43079e+10
202.768,2.88501e-14,5.40752e-09,3.51319e+10,0.999994,3.51319e+10,3.51321e+10
202.836,2.93148e-14,3.39991e-09,1.34512e+10,0.999994,1.34512e+10,1.34513e+10
202.904,2.97895e-14,5.38521e-09,3.26798e+10,0.999994,3.26798e+10,3.268e+10
202.973,3.02564e-14,3.40631e-09,1.26746e+10,0.999994,1.26746e+10,1.26747e+10
203.041,3.07395e-14,5.36211e-09,3.04283e+10,0.999994,3.04283e+10,3.04285e+10
203.109,3.12262e-14,3.41336e-09,1.19489e+10,0.999994,1.19489e+10,1.1949e+10
203.177,3.16956e-14,5.33827e-09,2.83664e+10,0.999994,2.83664e+10,2.83665e+10
203.245,3.21771e-14,3.42107e-09,1.1304e+10,0.999994,1.1304e+10,1.1304e+10
203.314,3.26568e-14,5.3137e-09,2.64757e+10,0.999994,2.64757e+10,2.64759e+10
203.382,3.31492e-14,3.42943e-09,1.07028e+10,0.999994,1.07028e+10,1.07029e+10
203.45,3.36173e-14,5.28839e-09,2.4747e+10,0.999994,2.4747e+10,2.47471e+10
203.519,3.40894e-14,3.43849e-09,1.01741e+10,0.999994,1.01741e+10,1.01742e+10
203.587,3.45791e-14,5.2624e-09,2.31601e+10,0.999994,2.31601e+10,2.31602e+10
203.655,3.50702e-14,3.4482e-09,9.66738e+09,0.999994,9.66738e+09,9.66744e+09
203.723,3.55257e-14,5.23575e-09,2.17206e+10,0.999994,2.17206e+10,2.17208e+10
203.792,3.6003e-14,3.45862e-09,9.22841e+09,0.999994,9.22841e+09,9.22847e+09
203.86,3.65021e-14,5.20841e-09,2.03599e+10,0.999994,2.03599e+10,2.036e+10
203.928,3.69837e-14,3.46972e-09,8.80174e+09,0.999995,8.80174e+09,8.80179e+09
203.997,3.74656e-14,5.18048e-09,1.91195e+10,0.999995,1.91195e+10,1.91196e+10
204.065,3.79399e-14,3.4815e-09,8.42053e+09,0.999995,8.42053e+09,8.42058e+09
204.134,3.8413e-14,5.15191e-09,1.79879e+10,0.999995,1.79879e+10,1.7988e+10
204.202,3.88904e-14,3.494e-09,8.07161e+09,0.999995,8.07161e+09,8.07165e+09
204.27,3.93527e-14,5.12277e-09,1.69457e+10,0.999995,1.69457e+10,1.69458e+10
204.339,3.98586e-14,3.50717e-09,7.74231e+09,0.999995,7.74231e+09,7.74235e+09
204.407,4.03125e-14,5.09307e-09,1.59617e+10,0.999995,1.59617e+10,1.59618e+10
204.476,4.07933e-14,3.52106e-09,7.45021e+09,0.999995,7.45021e+09,7.45025e+09
204.544,4.12507e-14,5.06279e-09,1.50632e+10,0.999996,1.50632e+10,1.50633e+10
204.613,4.17254e-14,3.53564e-09,7.18019e+09,0.999996,7.18019e+09,7.18022e+09
204.681,4.21862e-14,5.03203e-09,1.42281e+10,0.999996,1.42281e+10,1.42281e+10
204.75,4.26398e-14,3.5509e-09,6.93503e+09,0.999996,6.93503e+09,6.93506e+09
204.818,4.31034e-14,5.00077e-09,1.34602e+10,0.999996,1.34602e+10,1.34602e+10
204.887,4.35482e-14,3.56688e-09,6.70869e+09,0.999996,6.70869e+09,6.70872e+09
204.955,4.4011e-14,4.96902e-09,1.27473e+10,0.999997,1.27473e+10,1.27474e+10
205.024,4.44596e-14,3.58354e-09,6.49669e+09,0.999997,6.49669e+09,6.49672e+09
205.092,4.48983e-14,4.93686e-09,1.20904e+10,0.999997,1.20904e+10,1.20905e+10
205.161,4.53509e-14,3.60087e-09,6.30438e+09,0.999997,6.30438e+09,6.3044e+09
205.229,4.58073e-14,4.90426e-09,1.14624e+10,0.999997,1.14624e+10,1.14625e+10
205.298,4.6236e-14,3.61889e-09,6.1262e+09,0.999997,6.1262e+09,6.12621e+09
205.367,4.66556e-14,4.87127e-09,1.09013e+10,0.999997,1.09013e+10,1.09013e+10
205.435,4.70964e-14,3.63756e-09,5.96548e+09,0.999998,5.96548e+09,5.96549e+09
205.504,4.75237e-14,4.83792e-09,1.03633e+10,0.999998,1.03633e+10,1.03633e+10
205.572,4.79512e-14,3.65691e-09,5.81607e+09,0.999998,5.81607e+09,5.81608e+09
205.641,4.8363e-14,4.80422e-09,9.86779e+09,0.999998,9.86779e+09,9.86781e+09
205.71,4.87695e-14,3.67687e-09,5.6841e+09,0.999998,5.6841e+09,5.68411e+09
205.778,4.91781e-14,4.77022e-09,9.40879e+09,0.999998,9.40879e+09,9.40881e+09
205.847,4.95985e-14,3.69749e-09,5.55748e+09,0.999999,5.55748e+09,5.55749e+09
205.916,4.99823e-14,4.73591e-09,8.9779e+09,0.999999,8.9779e+09,8.97791e+09
205.984,5.03777e-14,3.71873e-09,5.44894e+09,0.999999,5.44894e+09,5.44895e+09
206.053,5.07793e-14,4.70136e-09,8.57183e+09,0.999999,8.57183e+09,8.57184e+09
206.122,5.1173e-14,3.74055e-09,5.34305e+09,0.999999,5.34305e+09,5.34306e+09
206.191,5.15136e-14,4.66655e-09,8.20631e+09,0.999999,8.20631e+09,8.20632e+09
206.259,5.18791e-14,3.76301e-09,5.2612e+09,0.999999,5.2612e+09,5.2612e+09
206.328,5.22808e-14,4.63156e-09,7.8482e+09,0.999999,7.8482e+09,7.84821e+09
206.397,5.26337e-14,3.78598e-09,5.17403e+09,0.999999,5.17403e+09,5.17403e+09
206.466,5.29564e-14,4.59638e-09,7.53346e+09,1,7.53346e+09,7.53347e+09
206.534,5.33331e-14,3.80956e-09,5.10217e+09,1,5.10217e+09,5.10217e+09
206.603,5.36794e-14,4.56102e-09,7.2195e+09,1,7.2195e+09,7.2195e+09
206.672,5.40216e-14,3.83363e-09,5.036e+09,1,5.036e+09,5.036e+09
206.741,5.43466e-14,4.52557e-09,6.9343e+09,1,6.9343e+09,6.9343e+09
206.81,5.46505e-14,3.85822e-09,4.9841e+09,1,4.9841e+09,4.9841e+09
206.878,5.49765e-14,4.48998e-09,6.67012e+09,1,6.67012e+09,6.67012e+09
206.947,5.53117e-14,3.88333e-09,4.92917e+09,1,4.92917e+09,4.92917e+09
207.016,5.55843e-14,4.45436e-09,6.42193e+09,1,6.42193e+09,6.42193e+09
207.085,5.58863e-14,3.90886e-09,4.89204e+09,1,4.89204e+09,4.89204e+09
207.154,5.61591e-14,4.41864e-09,6.19066e+09,1,6.19066e+09,6.19066e+09
207.223,5.64415e-14,3.93489e-09,4.86035e+09,1,4.86035e+09,4.86035e+09
207.292,5.67053e-14,4.38294e-09,5.97425e+09,1,5.97425e+09,5.97425e+09
207.361,5.69929e-14,3.9613e-09,4.83096e+09,1,4.83096e+09,4.83096e+09
207.43,5.72372e-14,4.34723e-09,5.76856e+09,1,5.76856e+09,5.76856e+09
207.499,5.75179e-14,3.98813e-09,4.80764e+09,1,4.80764e+09,4.80764e+09
207.568,5.77309e-14,4.31154e-09,5.57759e+09,1,5.57759e+09,5.57759e+09
207.636,5.79612e-14,4.01531e-09,4.79914e+09,1,4.79914e+09,4.79914e+09
207.705,5.81871e-14,4.27593e-09,5.40018e+09,1,5.40018e+09,5.40018e+09
207.774,5.84012e-14,4.04286e-09,4.7922e+09,1,4.7922e+09,4.7922e+09
207.843,5.85669e-14,4.24037e-09,5.24206e+09,1,5.24206e+09,5.24206e+09
207.912,5.88072e-14,4.07069e-09,4.79154e+09,1,4.79154e+09,4.79154e+09
207.982,5.89805e-14,4.20496e-09,5.08284e+09,1,5.08284e+09,5.08285e+09
208.051,5.91679e-14,4.09885e-09,4.799e+09,0.999999,4.799e+09,4.79901e+09
208.12,5.93316e-14,4.16964e-09,4.93883e+09,0.999999,4.93883e+09,4.93883e+09
208.189,5.95062e-14,4.12725e-09,4.81056e+09,0.999999,4.81056e+09,4.81056e+09
208.258,5.96595e-14,4.13452e-09,4.80275e+09,0.999999,4.80275e+09,4.80275e+09
208.327,5.97724e-14,4.15588e-09,4.83419e+09,0.999999,4.83419e+09,4.8342e+09
208.396,5.99176e-14,4.09953e-09,4.68122e+09,0.999999,4.68122e+09,4.68122e+09
208.465,6.00366e-14,4.18472e-09,4.85849e+09,0.999999,4.85849e+09,4.8585e+09
208.534,6.01678e-14,4.06479e-09,4.56403e+09,0.999999,4.56403e+09,4.56403e+09
208.603,6.02922e-14,4.21372e-09,4.88438e+09,0.999999,4.88438e+09,4.88438e+09
208.672,6.03669e-14,4.03024e-09,4.45722e+09,0.999998,4.45722e+09,4.45723e+09
208.742,6.0451e-14,4.24288e-09,4.92622e+09,0.999998,4.92622e+09,4.92623e+09
208.811,6.05331e-14,3.99597e-09,4.3577e+09,0.999998,4.3577e+09,4.35771e+09
208.88,6.05853e-14,4.27214e-09,4.97227e+09,0.999998,4.97227e+09,4.97228e+09
208.949,6.06553e-14,3.96195e-09,4.26659e+09,0.999998,4.26659e+09,4.2666e+09
209.018,6.07225e-14,4.30151e-09,5.01812e+09,0.999998,5.01812e+09,5.01813e+09
209.088,6.07816e-14,3.92825e-09,4.17689e+09,0.999998,4.17689e+09,4.1769e+09
209.157,6.07861e-14,4.33089e-09,5.07629e+09,0.999997,5.07629e+09,5.0763e+09
209.226,6.08016e-14,3.89483e-09,4.10343e+09,0.999997,4.10343e+09,4.10345e+09
209.295,6.08178e-14,4.36034e-09,5.14019e+09,0.999997,5.14019e+09,5.1402e+09
209.364,6.0851e-14,3.86178e-09,4.02753e+09,0.999997,4.02753e+09,4.02755e+09
209.434,6.08019e-14,4.38974e-09,5.21246e+09,0.999997,5.21246e+09,5.21247e+09
209.503,6.08108e-14,3.82906e-09,3.96482e+09,0.999997,3.96482e+09,3.96483e+09
209.572,6.07543e-14,4.41915e-09,5.29082e+09,0.999997,5.29082e+09,5.29083e+09
209.642,6.07155e-14,3.79673e-09,3.91039e+09,0.999996,3.91039e+09,3.9104e+09
209.711,6.06929e-14,4.44843e-09,5.37203e+09,0.999996,5.37203e+09,5.37205e+09
209.78,6.0648e-14,3.76479e-09,3.85343e+09,0.999996,3.85343e+09,3.85345e+09
209.85,6.05636e-14,4.47769e-09,5.46619e+09,0.999996,5.46619e+09,5.46621e+09
209.919,6.05064e-14,3.73325e-09,3.8069e+09,0.999996,3.8069e+09,3.80691e+09
209.988,6.04047e-14,4.50674e-09,5.56651e+09,0.999996,5.56651e+09,5.56654e+09
210.058,6.03061e-14,3.70214e-09,3.76863e+09,0.999996,3.76863e+09,3.76865e+09
210.127,6.02051e-14,4.5357e-09,5.67573e+09,0.999995,5.67573e+09,5.67576e+09
210.196,6.00679e-14,3.67147e-09,3.73591e+09,0.999995,3.73591e+09,3.73593e+09
210.266,5.99494e-14,4.56442e-09,5.79696e+09,0.999995,5.79696e+09,5.79699e+09
210.335,5.98094e-14,3.64127e-09,3.70653e+09,0.999995,3.70653e+09,3.70655e+09
210.405,5.96762e-14,4.59296e-09,5.92358e+09,0.999995,5.92358e+09,5.92361e+09
210.474,5.94937e-14,3.61155e-09,3.68506e+09,0.999995,3.68506e+09,3.68508e+09
210.544,5.93686e-14,4.62122e-09,6.05899e+09,0.999995,6.05899e+09,6.05902e+09
210.613,5.91987e-14,3.58229e-09,3.66181e+09,0.999995,3.66181e+09,3.66183e+09
210.683,5.90043e-14,4.64924e-09,6.20864e+09,0.999995,6.20864e+09,6.20868e+09
210.752,5.87803e-14,3.55355e-09,3.65478e+09,0.999995,3.65478e+09,3.6548e+09
210.822,5.86023e-14,4.67692e-09,6.36928e+09,0.999995,6.36928e+09,6.36932e+09
210.891,5.84102e-14,3.52531e-09,3.64264e+09,0.999995,3.64264e+09,3.64266e+09
210.961,5.81941e-14,4.70431e-09,6.53482e+09,0.999994,6.53482e+09,6.53486e+09
211.03,5.79133e-14,3.49762e-09,3.64744e+09,0.999994,3.64744e+09,3.64746e+09
211.1,5.767e-14,4.7313e-09,6.73072e+09,0.999994,6.73072e+09,6.73075e+09
211.169,5.74378e-14,3.47042e-09,3.65063e+09,0.999994,3.65063e+09,3.65065e+09
211.239,5.72019e-14,4.75793e-09,6.91857e+09,0.999994,6.91857e+09,6.91861e+09
211.308,5.68895e-14,3.4438e-09,3.66447e+09,0.999994,3.66447e+09,3.66449e+09
211.378,5.66309e-14,4.78414e-09,7.13674e+09,0.999994,7.13674e+09,7.13678e+09
211.448,5.63283e-14,3.41769e-09,3.6814e+09,0.999994,3.6814e+09,3.68142e+09
211.517,5.60513e-14,4.8099e-09,7.36378e+09,0.999994,7.36378e+09,7.36382e+09
211.587,5.5747e-14,3.39219e-09,3.70268e+09,0.999994,3.70268e+09,3.7027e+09
211.656,5.54534e-14,4.83521e-09,7.60281e+09,0.999994,7.60281e+09,7.60285e+09
211.726,5.51075e-14,3.36722e-09,3.73353e+09,0.999994,3.73353e+09,3.73355e+09
211.796,5.47972e-14,4.86001e-09,7.86606e+09,0.999995,7.86606e+09,7.8661e+09
211.865,5.44713e-14,3.34286e-09,3.76617e+09,0.999995,3.76617e+09,3.76619e+09
211.935,5.41221e-14,4.88432e-09,8.14439e+09,0.999995,8.14439e+09,8.14443e+09
212.005,5.37422e-14,3.31902e-09,3.81408e+09,0.999995,3.81408e+09,3.8141e+09
212.074,5.33893e-14,4.90806e-09,8.45105e+09,0.999995,8.45105e+09,8.4511e+09
212.144,5.30303e-14,3.29583e-09,3.86262e+09,0.999995,3.86262e+09,3.86264e+09
212.214,5.26522e-14,4.93127e-09,8.77171e+09,0.999995,8.77171e+09,8.77175e+09
212.284,5.22604e-14,3.27319e-09,3.92281e+09,0.999995,3.92281e+09,3.92283e+09
212.353,5.18569e-14,4.95385e-09,9.12583e+09,0.999995,9.12583e+09,9.12587e+09
212.423,5.1474e-14,3.25116e-09,3.98935e+09,0.999995,3.98935e+09,3.98937e+09
212.493,5.10657e-14,4.97586e-09,9.49462e+09,0.999995,9.49462e+09,9.49466e+09
212.563,5.0673e-14,3.22972e-09,4.06234e+09,0.999995,4.06234e+09,4.06236e+09
212.632,5.02412e-14,4.99721e-09,9.89319e+09,0.999996,9.89319e+09,9.89323e+09
212.702,4.98164e-14,3.20887e-09,4.14917e+09,0.999996,4.14917e+09,4.14918e+09
212.772,4.93848e-14,5.01793e-09,1.03243e+10,0.999996,1.03243e+10,1.03244e+10
212.842,4.89542e-14,3.18865e-09,4.2426e+09,0.999996,4.2426e+09,4.24262e+09
212.912,4.85014e-14,5.03797e-09,1.07895e+10,0.999996,1.07895e+10,1.07896e+10
212.982,4.8058e-14,3.16899e-09,4.3482e+09,0.999996,4.3482e+09,4.34822e+09
213.052,4.76273e-14,5.05731e-09,1.12753e+10,0.999996,1.12753e+10,1.12753e+10
213.121,4.71547e-14,3.14997e-09,4.46236e+09,0.999997,4.46236e+09,4.46237e+09
213.191,4.66872e-14,5.07597e-09,1.18206e+10,0.999997,1.18206e+10,1.18207e+10
213.261,4.62105e-14,3.13151e-09,4.59226e+09,0.999997,4.59226e+09,4.59227e+09
213.331,4.57468e-14,5.09386e-09,1.23986e+10,0.999997,1.23986e+10,1.23986e+10
213.401,4.52403e-14,3.1137e-09,4.73697e+09,0.999997,4.73697e+09,4.73699e+09
213.471,4.47765e-14,5.11105e-09,1.30292e+10,0.999997,1.30292e+10,1.30293e+10
213.541,4.42691e-14,3.09645e-09,4.89248e+09,0.999997,4.89248e+09,4.89249e+09
213.611,4.37821e-14,5.12743e-09,1.37153e+10,0.999998,1.37153e+10,1.37153e+10
213.681,4.32827e-14,3.07983e-09,5.06321e+09,0.999998,5.06321e+09,5.06323e+09
213.751,4.27888e-14,5.14306e-09,1.44472e+10,0.999998,1.44472e+10,1.44472e+10
213.821,4.22695e-14,3.06382e-09,5.25377e+09,0.999998,5.25377e+09,5.25378e+09
213.891,4.17578e-14,5.15788e-09,1.52569e+10,0.999998,1.52569e+10,1.52569e+10
213.961,4.12709e-14,3.04838e-09,5.45569e+09,0.999998,5.45569e+09,5.4557e+09
214.031,4.07474e-14,5.1719e-09,1.61102e+10,0.999998,1.61102e+10,1.61103e+10
214.101,4.02078e-14,3.03357e-09,5.6923e+09,0.999999,5.6923e+09,5.69231e+09
214.171,3.97108e-14,5.1851e-09,1.70489e+10,0.999999,1.70489e+10,1.7049e+10
214.241,3.91801e-14,3.01932e-09,5.93865e+09,0.999999,5.93865e+09,5.93866e+09
214.311,3.8646e-14,5.19745e-09,1.80872e+10,0.999999,1.80872e+10,1.80872e+10
