E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
644.298,1.8491e-14,1.83514e-05,9.84965e+17,1,9.84965e+17,9.84966e+17
644.529,1.84809e-14,1.83686e-05,9.87881e+17,1,9.87881e+17,9.87881e+17
644.759,1.84216e-14,1.7981e-05,9.52738e+17,1,9.52738e+17,9.52738e+17
644.99,1.8273e-14,1.80465e-05,9.75365e+17,1,9.75365e+17,9.75366e+17
645.221,1.81505e-14,1.7625e-05,9.4294e+17,1,9.4294e+17,9.4294e+17
645.452,1.79148e-14,1.77363e-05,9.80168e+17,1,9.80168e+17,9.80168e+17
645.682,1.75141e-14,1.72827e-05,9.7375e+17,1,9.7375e+17,9.7375e+17
645.913,1.711e-14,1.74371e-05,1.0386e+18,1,1.0386e+18,1.0386e+18
646.144,1.66903e-14,1.69532e-05,1.03175e+18,1,1.03175e+18,1.03175e+18
646.375,1.61659e-14,1.71484e-05,1.12524e+18,1,1.12524e+18,1.12524e+18
646.606,1.55317e-14,1.66361e-05,1.14727e+18,1,1.14727e+18,1.14727e+18
646.837,1.49479e-14,1.68696e-05,1.27365e+18,1,1.27365e+18,1.27365e+18
647.068,1.42664e-14,1.63305e-05,1.3103e+18,1,1.3103e+18,1.3103e+18
647.299,1.35398e-14,1.66001e-05,1.50315e+18,1,1.50315e+18,1.50315e+18
647.53,1.28123e-14,1.6036e-05,1.56654e+18,1,1.56654e+18,1.56654e+18
647.761,1.20676e-14,1.63396e-05,1.83334e+18,1,1.83334e+18,1.83334e+18
647.992,1.12657e-14,1.5752e-05,1.95506e+18,1,1.95506e+18,1.95506e+18
648.223,1.04888e-14,1.60875e-05,2.35248e+18,1,2.35248e+18,2.35248e+18
648.455,9.67031e-15,1.5478e-05,2.56183e+18,1,2.56183e+18,2.56183e+18
648.686,8.91828e-15,1.58434e-05,3.15597e+18,1,3.15597e+18,3.15597e+18
648.917,8.08743e-15,1.52136e-05,3.53867e+18,1,3.53867e+18,3.53867e+18
649.149,7.28658e-15,1.56069e-05,4.58757e+18,1,4.58757e+18,4.58757e+18
649.38,6.51762e-15,1.49582e-05,5.26719e+18,1,5.26719e+18,5.26719e+18
649.612,5.76865e-15,1.53776e-05,7.10602e+18,1,7.10602e+18,7.10602e+18
649.843,5.02486e-15,1.47114e-05,8.57159e+18,1,8.57159e+18,8.57159e+18
650.075,4.34242e-15,1.51551e-05,1.21802e+19,1,1.21802e+19,1.21802e+19
650.306,3.65939e-15,1.4473e-05,1.56422e+19,1,1.56422e+19,1.56422e+19
650.538,3.01192e-15,1.49393e-05,2.46022e+19,1,2.46022e+19,2.46022e+19
650.77,2.3677e-15,1.42424e-05,3.61835e+19,1,3.61835e+19,3.61835e+19
651.001,1.73544e-15,1.47297e-05,7.20383e+19,1,7.20383e+19,7.20383e+19
651.233,1.18349e-15,1.40194e-05,1.40323e+20,1,1.40323e+20,1.40323e+20
651.465,6.28293e-16,1.4526e-05,5.34523e+20,1,5.34523e+20,5.34524e+20
651.697,3.4533e-16,1.38036e-05,1.59778e+21,1,1.59778e+21,1.59778e+21
651.929,6.80002e-16,1.4328e-05,4.43966e+20,1,4.43966e+20,4.43966e+20
652.16,1.1852e-15,1.35947e-05,1.3157e+20,1,1.3157e+20,1.3157e+20
652.392,1.74382e-15,1.41354e-05,6.57071e+19,1,6.57071e+19,6.57071e+19
652.624,2.29337e-15,1.33925e-05,3.41015e+19,1,3.41015e+19,3.41016e+19
652.856,2.83352e-15,1.3948e-05,2.42309e+19,1,2.42309e+19,2.42309e+19
653.089,3.41453e-15,1.31966e-05,1.4937e+19,1,1.4937e+19,1.4937e+19
653.321,3.96684e-15,1.37656e-05,1.2042e+19,1,1.2042e+19,1.2042e+19
653.553,4.54591e-15,1.30068e-05,8.18651e+18,1,8.18651e+18,8.18652e+18
653.785,5.10828e-15,1.35879e-05,7.07545e+18,1,7.07545e+18,7.07546e+18
654.017,5.71903e-15,1.28229e-05,5.02718e+18,1,5.02718e+18,5.02718e+18
654.25,6.31249e-15,1.34147e-05,4.51609e+18,1,4.51609e+18,4.51609e+18
654.482,6.91336e-15,1.26445e-05,3.34524e+18,1,3.34524e+18,3.34524e+18
654.714,7.50744e-15,1.32459e-05,3.11302e+18,1,3.11302e+18,3.11302e+18
654.947,8.12381e-15,1.24716e-05,2.3568e+18,1,2.3568e+18,2.3568e+18
655.179,8.73101e-15,1.30813e-05,2.24478e+18,1,2.24478e+18,2.24478e+18
655.412,9.33904e-15,1.23038e-05,1.7357e+18,1,1.7357e+18,1.7357e+18
655.644,9.92698e-15,1.29207e-05,1.69409e+18,1,1.69409e+18,1.69409e+18
655.877,1.05008e-14,1.2141e-05,1.3368e+18,1,1.3368e+18,1.3368e+18
656.109,1.10585e-14,1.27639e-05,1.33222e+18,1,1.33222e+18,1.33222e+18
656.342,1.15983e-14,1.1983e-05,1.06744e+18,1,1.06744e+18,1.06744e+18
656.575,1.21223e-14,1.26108e-05,1.08223e+18,0.999999,1.08223e+18,1.08223e+18
656.808,1.26227e-14,1.18297e-05,8.78293e+17,0.999999,8.78293e+17,8.78293e+17
657.04,1.30625e-14,1.24613e-05,9.10072e+17,0.999999,9.10072e+17,9.10073e+17
657.273,1.34879e-14,1.16807e-05,7.49981e+17,0.999999,7.49981e+17,7.49982e+17
657.506,1.386e-14,1.23152e-05,7.89498e+17,0.999999,7.89498e+17,7.89499e+17
657.739,1.42095e-14,1.15361e-05,6.59112e+17,0.999999,6.59112e+17,6.59113e+17
657.972,1.44796e-14,1.21723e-05,7.06703e+17,0.999999,7.06703e+17,7.06703e+17
658.205,1.47333e-14,1.13955e-05,5.98231e+17,0.999999,5.98231e+17,5.98231e+17
658.438,1.49156e-14,1.20326e-05,6.50792e+17,0.999999,6.50792e+17,6.50793e+17
658.671,1.50629e-14,1.1259e-05,5.58699e+17,0.999999,5.58699e+17,5.587e+17
658.904,1.5159e-14,1.1896e-05,6.15831e+17,0.999999,6.15831e+17,6.15832e+17
659.137,1.52152e-14,1.11262e-05,5.34733e+17,0.999999,5.34733e+17,5.34733e+17
659.37,1.51955e-14,1.17623e-05,5.99182e+17,0.999999,5.99182e+17,5.99183e+17
659.604,1.51317e-14,1.09972e-05,5.28185e+17,0.999999,5.28185e+17,5.28186e+17
659.837,1.50115e-14,1.16315e-05,6.0037e+17,0.999999,6.0037e+17,6.00371e+17
660.07,1.48604e-14,1.08717e-05,5.35221e+17,0.999999,5.35221e+17,5.35221e+17
660.304,1.46332e-14,1.15034e-05,6.17973e+17,0.999999,6.17973e+17,6.17974e+17
660.537,1.44088e-14,1.07496e-05,5.56582e+17,0.999999,5.56582e+17,5.56582e+17
660.771,1.40879e-14,1.13779e-05,6.52274e+17,0.999999,6.52274e+17,6.52275e+17
661.004,1.37854e-14,1.06309e-05,5.94703e+17,0.999999,5.94703e+17,5.94703e+17
661.238,1.34064e-14,1.12549e-05,7.04796e+17,0.999999,7.04796e+17,7.04796e+17
661.471,1.30008e-14,1.05153e-05,6.5419e+17,0.999999,6.5419e+17,6.5419e+17
661.705,1.25704e-14,1.11345e-05,7.84593e+17,0.999999,7.84593e+17,7.84593e+17
661.938,1.21325e-14,1.04029e-05,7.35195e+17,0.999999,7.35195e+17,7.35195e+17
662.172,1.16554e-14,1.10164e-05,8.93362e+17,1,8.93362e+17,8.93363e+17
662.406,1.11473e-14,1.02934e-05,8.52667e+17,1,8.52667e+17,8.52667e+17
662.64,1.05985e-14,1.09006e-05,1.05783e+18,1,1.05783e+18,1.05783e+18
662.873,1.01061e-14,1.01868e-05,1.01603e+18,1,1.01603e+18,1.01603e+18
663.107,9.56402e-15,1.07871e-05,1.27212e+18,1,1.27212e+18,1.27213e+18
663.341,9.03697e-15,1.0083e-05,1.2449e+18,1,1.2449e+18,1.24491e+18
663.575,8.53738e-15,1.06758e-05,1.56368e+18,1,1.56368e+18,1.56368e+18
663.809,8.05053e-15,9.98193e-06,1.53737e+18,1,1.53737e+18,1.53737e+18
664.043,7.56392e-15,1.05665e-05,1.9515e+18,1,1.9515e+18,1.9515e+18
664.277,7.12717e-15,9.88343e-06,1.92301e+18,1,1.92301e+18,1.92301e+18
664.511,6.7168e-15,1.04593e-05,2.42481e+18,1,2.42481e+18,2.42482e+18
664.745,6.38029e-15,9.78746e-06,2.3532e+18,1,2.3532e+18,2.3532e+18
664.98,6.06124e-15,1.0354e-05,2.91806e+18,1,2.91806e+18,2.91807e+18
665.214,5.81821e-15,9.69391e-06,2.776e+18,1,2.776e+18,2.776e+18
665.448,5.6233e-15,1.02507e-05,3.32296e+18,1,3.32296e+18,3.32296e+18
665.682,5.5076e-15,9.60272e-06,3.03993e+18,1,3.03993e+18,3.03993e+18
665.917,5.45623e-15,1.01492e-05,3.46004e+18,1,3.46004e+18,3.46004e+18
666.151,5.48208e-15,9.5138e-06,3.01174e+18,1,3.01174e+18,3.01174e+18
666.386,5.58185e-15,1.00496e-05,3.24146e+18,1,3.24146e+18,3.24146e+18
666.62,5.74913e-15,9.42709e-06,2.68875e+18,1,2.68875e+18,2.68875e+18
666.855,5.99515e-15,9.95172e-06,2.75547e+18,1,2.75547e+18,2.75547e+18
667.089,6.27639e-15,9.34251e-06,2.21568e+18,1,2.21568e+18,2.21568e+18
667.324,6.64293e-15,9.85556e-06,2.20112e+18,1,2.20112e+18,2.20112e+18
667.558,7.05926e-15,9.25998e-06,1.72069e+18,1,1.72069e+18,1.72069e+18
667.793,7.53006e-15,9.76107e-06,1.68034e+18,1,1.68034e+18,1.68034e+18
668.028,8.06534e-15,9.17946e-06,1.29535e+18,1,1.29535e+18,1.29535e+18
668.263,8.63749e-15,9.66821e-06,1.2529e+18,1,1.2529e+18,1.2529e+18
668.497,9.24284e-15,9.10086e-06,9.69512e+17,1,9.69512e+17,9.69512e+17
668.732,9.88513e-15,9.57693e-06,9.38616e+17,1,9.38616e+17,9.38616e+17
668.967,1.05542e-14,9.02412e-06,7.31072e+17,1,7.31072e+17,7.31072e+17
669.202,1.1252e-14,9.48721e-06,7.10918e+17,1,7.10918e+17,7.10918e+17
669.437,1.19322e-14,8.9492e-06,5.62506e+17,1,5.62506e+17,5.62506e+17
669.672,1.26373e-14,9.399e-06,5.53166e+17,1,5.53166e+17,5.53166e+17
669.907,1.33281e-14,8.87602e-06,4.43508e+17,1,4.43508e+17,4.43508e+17
670.142,1.39945e-14,9.31226e-06,4.4279e+17,1,4.4279e+17,4.4279e+17
670.377,1.46289e-14,8.80453e-06,3.62235e+17,1,3.62235e+17,3.62235e+17
670.613,1.52522e-14,9.22696e-06,3.65977e+17,1,3.65977e+17,3.65977e+17
670.848,1.58254e-14,8.73469e-06,3.04639e+17,1,3.04639e+17,3.04639e+17
671.083,1.63335e-14,9.14307e-06,3.13348e+17,1,3.13348e+17,3.13348e+17
671.318,1.67875e-14,8.66642e-06,2.66505e+17,1,2.66505e+17,2.66505e+17
671.554,1.71547e-14,9.06056e-06,2.78961e+17,1,2.78961e+17,2.78961e+17
671.789,1.74968e-14,8.5997e-06,2.41573e+17,1,2.41573e+17,2.41573e+17
672.024,1.77203e-14,8.9794e-06,2.56773e+17,1,2.56773e+17,2.56773e+17
672.26,1.7872e-14,8.53445e-06,2.28038e+17,1,2.28038e+17,2.28038e+17
672.495,1.79438e-14,8.89955e-06,2.45985e+17,1,2.45985e+17,2.45985e+17
672.731,1.79206e-14,8.47065e-06,2.23422e+17,1,2.23422e+17,2.23422e+17
672.967,1.78288e-14,8.82099e-06,2.44788e+17,1,2.44788e+17,2.44788e+17
673.202,1.7645e-14,8.40824e-06,2.27073e+17,1,2.27073e+17,2.27073e+17
673.438,1.74017e-14,8.7437e-06,2.52467e+17,1,2.52467e+17,2.52467e+17
673.674,1.70301e-14,8.34717e-06,2.40239e+17,1,2.40239e+17,2.40239e+17
673.909,1.66323e-14,8.66765e-06,2.71579e+17,1,2.71579e+17,2.71579e+17
674.145,1.61561e-14,8.2874e-06,2.63126e+17,1,2.63126e+17,2.63126e+17
674.381,1.55969e-14,8.59281e-06,3.03525e+17,1,3.03525e+17,3.03525e+17
674.617,1.50027e-14,8.2289e-06,3.00848e+17,1,3.00848e+17,3.00848e+17
674.853,1.44025e-14,8.51916e-06,3.49881e+17,1,3.49881e+17,3.49881e+17
675.089,1.37302e-14,8.17162e-06,3.54212e+17,1,3.54212e+17,3.54212e+17
675.325,1.30518e-14,8.44668e-06,4.18826e+17,1,4.18826e+17,4.18826e+17
675.561,1.24116e-14,8.11552e-06,4.27542e+17,1,4.27542e+17,4.27542e+17
675.797,1.17624e-14,8.37535e-06,5.07006e+17,1,5.07006e+17,5.07006e+17
676.033,1.11075e-14,8.06057e-06,5.26624e+17,1,5.26624e+17,5.26624e+17
676.269,1.05683e-14,8.30515e-06,6.17563e+17,1,6.17563e+17,6.17563e+17
676.505,1.00326e-14,8.00672e-06,6.36912e+17,1,6.36912e+17,6.36912e+17
676.742,9.59692e-15,8.23606e-06,7.36505e+17,1,7.36505e+17,7.36505e+17
676.978,9.21129e-15,7.95395e-06,7.45633e+17,1,7.45633e+17,7.45633e+17
677.214,8.99367e-15,8.16805e-06,8.24829e+17,1,8.24829e+17,8.24829e+17
677.451,8.78463e-15,7.90221e-06,8.0919e+17,1,8.0919e+17,8.0919e+17
677.687,8.66711e-15,8.10112e-06,8.73658e+17,1,8.73658e+17,8.73658e+17
677.924,8.60409e-15,7.85147e-06,8.32707e+17,1,8.32707e+17,8.32707e+17
678.16,8.58453e-15,8.03524e-06,8.76122e+17,1,8.76122e+17,8.76122e+17
678.397,8.54691e-15,7.80171e-06,8.33223e+17,1,8.33223e+17,8.33223e+17
678.633,8.52286e-15,7.9704e-06,8.74559e+17,1,8.74559e+17,8.7456e+17
678.87,8.37817e-15,7.75288e-06,8.56303e+17,1,8.56303e+17,8.56304e+17
679.106,8.22959e-15,7.90657e-06,9.2304e+17,1,9.2304e+17,9.2304e+17
679.343,7.94943e-15,7.70497e-06,9.39442e+17,1,9.39442e+17,9.39443e+17
679.58,7.56634e-15,7.84375e-06,1.07467e+18,1,1.07467e+18,1.07467e+18
679.817,7.04161e-15,7.65793e-06,1.18271e+18,1,1.18271e+18,1.18271e+18
680.053,6.41298e-15,7.78192e-06,1.47249e+18,1,1.47249e+18,1.47249e+18
680.29,5.6939e-15,7.61174e-06,1.7871e+18,1,1.7871e+18,1.7871e+18
680.527,4.99181e-15,7.72107e-06,2.39242e+18,1,2.39242e+18,2.39242e+18
680.764,4.51687e-15,7.56638e-06,2.80609e+18,0.999999,2.80609e+18,2.80609e+18
681.001,4.74102e-15,7.66117e-06,2.61124e+18,0.999999,2.61124e+18,2.61124e+18
681.238,5.8473e-15,7.52182e-06,1.65476e+18,0.999999,1.65476e+18,1.65476e+18
681.475,7.80111e-15,7.60222e-06,9.4966e+17,0.999999,9.4966e+17,9.4966e+17
681.712,1.04131e-14,7.47802e-06,5.15715e+17,0.999999,5.15715e+17,5.15716e+17
681.95,1.36018e-14,7.54421e-06,3.07634e+17,0.999999,3.07634e+17,3.07634e+17
682.187,1.73265e-14,7.43497e-06,1.84136e+17,0.999999,1.84136e+17,1.84136e+17
682.424,2.15539e-14,7.48711e-06,1.20663e+17,0.999999,1.20663e+17,1.20664e+17
682.661,2.6309e-14,7.39264e-06,7.89569e+16,0.999999,7.89569e+16,7.89569e+16
682.899,3.15767e-14,7.43092e-06,5.53799e+16,0.999999,5.53799e+16,5.538e+16
683.136,3.73734e-14,7.35101e-06,3.86874e+16,0.999999,3.86874e+16,3.86874e+16
683.373,4.36962e-14,7.37563e-06,2.84912e+16,0.999999,2.84912e+16,2.84912e+16
683.611,5.05573e-14,7.31005e-06,2.09062e+16,0.999999,2.09062e+16,2.09062e+16
683.848,5.79638e-14,7.32122e-06,1.59534e+16,0.999999,1.59534e+16,1.59535e+16
684.086,6.58939e-14,7.26975e-06,1.21716e+16,0.999999,1.21716e+16,1.21716e+16
684.323,7.43504e-14,7.26769e-06,9.5549e+15,0.999999,9.5549e+15,9.5549e+15
684.561,8.33034e-14,7.23007e-06,7.53286e+15,0.999999,7.53286e+15,7.53287e+15
684.799,9.27557e-14,7.21502e-06,6.05053e+15,1,6.05053e+15,6.05053e+15
685.036,1.02657e-13,7.19101e-06,4.90686e+15,1,4.90686e+15,4.90686e+15
685.274,1.12972e-13,7.16319e-06,4.02044e+15,1,4.02044e+15,4.02044e+15
685.512,1.23682e-13,7.15254e-06,3.34434e+15,1,3.34434e+15,3.34434e+15
685.75,1.34701e-13,7.11221e-06,2.78782e+15,1,2.78782e+15,2.78782e+15
685.988,1.46007e-13,7.11464e-06,2.37442e+15,1,2.37442e+15,2.37442e+15
686.226,1.57529e-13,7.06206e-06,2.00975e+15,1,2.00975e+15,2.00975e+15
686.463,1.69197e-13,7.07729e-06,1.74963e+15,1,1.74963e+15,1.74964e+15
686.701,1.80939e-13,7.01272e-06,1.50214e+15,1,1.50214e+15,1.50214e+15
686.939,1.92673e-13,7.04047e-06,1.33525e+15,1,1.33525e+15,1.33525e+15
687.178,2.04331e-13,6.9642e-06,1.16164e+15,1,1.16164e+15,1.16164e+15
687.416,2.15819e-13,7.00418e-06,1.05326e+15,1,1.05326e+15,1.05326e+15
687.654,2.27065e-13,6.91647e-06,9.2783e+14,1,9.2783e+14,9.2783e+14
687.892,2.37963e-13,6.96838e-06,8.57518e+14,1,8.57518e+14,8.57518e+14
688.13,2.48436e-13,6.86953e-06,7.64586e+14,1,7.64586e+14,7.64587e+14
688.368,2.58403e-13,6.93307e-06,7.1987e+14,1,7.1987e+14,7.1987e+14
688.607,2.67763e-13,6.82337e-06,6.49377e+14,1,6.49377e+14,6.49377e+14
688.845,2.76459e-13,6.89822e-06,6.22604e+14,1,6.22604e+14,6.22605e+14
689.084,2.84382e-13,6.77798e-06,5.68062e+14,1,5.68062e+14,5.68062e+14
689.322,2.91474e-13,6.86383e-06,5.5454e+14,1,5.5454e+14,5.5454e+14
689.56,2.97701e-13,6.73336e-06,5.11566e+14,1,5.11566e+14,5.11566e+14
689.799,3.02949e-13,6.82988e-06,5.0826e+14,1,5.0826e+14,5.0826e+14
690.038,3.07232e-13,6.68948e-06,4.74081e+14,1,4.74081e+14,4.74081e+14
690.276,3.10433e-13,6.79635e-06,4.79307e+14,1,4.79307e+14,4.79308e+14
690.515,3.12593e-13,6.64635e-06,4.52073e+14,1,4.52073e+14,4.52073e+14
690.753,3.13643e-13,6.76323e-06,4.64982e+14,1,4.64982e+14,4.64982e+14
690.992,3.13594e-13,6.60395e-06,4.43477e+14,1,4.43477e+14,4.43477e+14
691.231,3.12454e-13,6.73051e-06,4.64006e+14,1,4.64006e+14,4.64006e+14
691.47,3.10202e-13,6.56228e-06,4.47527e+14,1,4.47527e+14,4.47527e+14
691.709,3.0688e-13,6.69818e-06,4.76403e+14,1,4.76403e+14,4.76403e+14
691.948,3.02506e-13,6.52132e-06,4.64733e+14,1,4.64733e+14,4.64733e+14
692.186,2.97156e-13,6.66622e-06,5.03258e+14,1,5.03258e+14,5.03258e+14
692.425,2.90856e-13,6.48108e-06,4.96521e+14,1,4.96521e+14,4.96521e+14
692.664,2.83663e-13,6.63462e-06,5.47051e+14,1,5.47051e+14,5.47051e+14
692.903,2.75615e-13,6.44153e-06,5.46226e+14,1,5.46226e+14,5.46226e+14
693.143,2.66826e-13,6.60337e-06,6.12456e+14,1,6.12456e+14,6.12456e+14
693.382,2.5739e-13,6.40267e-06,6.18781e+14,1,6.18781e+14,6.18781e+14
693.621,2.47348e-13,6.57246e-06,7.06054e+14,1,7.06054e+14,7.06054e+14
693.86,2.36797e-13,6.36449e-06,7.22393e+14,1,7.22393e+14,7.22393e+14
694.099,2.25861e-13,6.54189e-06,8.38925e+14,1,8.38925e+14,8.38925e+14
694.339,2.14569e-13,6.32698e-06,8.69477e+14,1,8.69477e+14,8.69477e+14
694.578,2.03063e-13,6.51163e-06,1.0283e+15,1,1.0283e+15,1.0283e+15
694.817,1.91418e-13,6.29014e-06,1.07984e+15,1,1.07984e+15,1.07984e+15
695.057,1.79719e-13,6.48169e-06,1.30073e+15,1,1.30073e+15,1.30073e+15
695.296,1.68063e-13,6.25396e-06,1.38473e+15,1,1.38473e+15,1.38473e+15
695.536,1.56529e-13,6.45204e-06,1.69904e+15,1,1.69904e+15,1.69904e+15
695.775,1.45177e-13,6.21842e-06,1.8347e+15,1,1.8347e+15,1.8347e+15
696.015,1.34112e-13,6.42269e-06,2.29351e+15,1,2.29351e+15,2.29351e+15
696.255,1.23373e-13,6.18353e-06,2.51206e+15,1,2.51206e+15,2.51206e+15
696.494,1.13011e-13,6.39363e-06,3.20074e+15,1,3.20074e+15,3.20074e+15
696.734,1.0312e-13,6.14926e-06,3.55599e+15,1,3.55599e+15,3.55599e+15
696.974,9.37109e-14,6.36484e-06,4.61313e+15,1,4.61313e+15,4.61313e+15
697.214,8.48363e-14,6.11562e-06,5.19658e+15,1,5.19658e+15,5.19658e+15
697.453,7.65039e-14,6.33633e-06,6.85975e+15,1,6.85975e+15,6.85975e+15
697.693,6.87734e-14,6.08259e-06,7.82234e+15,1,7.82234e+15,7.82234e+15
697.933,6.1618e-14,6.30808e-06,1.04804e+16,1,1.04804e+16,1.04804e+16
698.173,5.50986e-14,6.05017e-06,1.20574e+16,1,1.20574e+16,1.20574e+16
698.413,4.92015e-14,6.28008e-06,1.6292e+16,1,1.6292e+16,1.6292e+16
698.653,4.39279e-14,6.01835e-06,1.87704e+16,1,1.87704e+16,1.87704e+16
698.893,3.9258e-14,6.25234e-06,2.53647e+16,1,2.53647e+16,2.53647e+16
699.133,3.52483e-14,5.98711e-06,2.88508e+16,1,2.88508e+16,2.88508e+16
699.374,3.18604e-14,6.22484e-06,3.81727e+16,1,3.81727e+16,3.81727e+16
699.614,2.90638e-14,5.95646e-06,4.20022e+16,1,4.20022e+16,4.20022e+16
699.854,2.69301e-14,6.19758e-06,5.29623e+16,1,5.29623e+16,5.29623e+16
700.094,2.5372e-14,5.92637e-06,5.45591e+16,1,5.45591e+16,5.45591e+16
700.335,2.44057e-14,6.17055e-06,6.39244e+16,1,6.39244e+16,6.39244e+16
700.575,2.40016e-14,5.89686e-06,6.03617e+16,1,6.03617e+16,6.03617e+16
700.815,2.40657e-14,6.14375e-06,6.51734e+16,1,6.51734e+16,6.51734e+16
701.056,2.45888e-14,5.86789e-06,5.69493e+16,1,5.69493e+16,5.69493e+16
701.296,2.54094e-14,6.11718e-06,5.79581e+16,1,5.79581e+16,5.79581e+16
701.537,2.65877e-14,5.83948e-06,4.82377e+16,1,4.82377e+16,4.82377e+16
701.778,2.79677e-14,6.09082e-06,4.74285e+16,1,4.74285e+16,4.74285e+16
702.018,2.94948e-14,5.8116e-06,3.88241e+16,1,3.88241e+16,3.88241e+16
702.259,3.11796e-14,6.06469e-06,3.78333e+16,1,3.78333e+16,3.78333e+16
702.5,3.29417e-14,5.78426e-06,3.08322e+16,1,3.08322e+16,3.08322e+16
702.74,3.47778e-14,6.03876e-06,3.01503e+16,1,3.01503e+16,3.01503e+16
702.981,3.65554e-14,5.75744e-06,2.4806e+16,1,2.4806e+16,2.4806e+16
703.222,3.84419e-14,6.01304e-06,2.44668e+16,1,2.44668e+16,2.44669e+16
703.463,4.01907e-14,5.73113e-06,2.03343e+16,1,2.03343e+16,2.03343e+16
703.704,4.18501e-14,5.98752e-06,2.04693e+16,1,2.04693e+16,2.04693e+16
703.945,4.34555e-14,5.70532e-06,1.72373e+16,1,1.72373e+16,1.72373e+16
704.186,4.49203e-14,5.96221e-06,1.76169e+16,1,1.76169e+16,1.7617e+16
704.427,4.63075e-14,5.68002e-06,1.50451e+16,1,1.50451e+16,1.50451e+16
704.668,4.74464e-14,5.9371e-06,1.56582e+16,1,1.56582e+16,1.56582e+16
704.909,4.85354e-14,5.6552e-06,1.35762e+16,1,1.35762e+16,1.35762e+16
705.15,4.93892e-14,5.91218e-06,1.43295e+16,1,1.43295e+16,1.43295e+16
705.391,5.00481e-14,5.63086e-06,1.26583e+16,1,1.26583e+16,1.26583e+16
705.632,5.05812e-14,5.88746e-06,1.35481e+16,1,1.35481e+16,1.35481e+16
705.874,5.07976e-14,5.607e-06,1.21836e+16,1,1.21836e+16,1.21836e+16
706.115,5.09661e-14,5.86293e-06,1.32332e+16,1,1.32332e+16,1.32333e+16
706.356,5.0819e-14,5.5836e-06,1.20719e+16,0.999999,1.20719e+16,1.20719e+16
706.598,5.05943e-14,5.83859e-06,1.33172e+16,0.999999,1.33172e+16,1.33172e+16
706.839,5.01438e-14,5.56065e-06,1.22975e+16,0.999999,1.22975e+16,1.22975e+16
707.081,4.95572e-14,5.81444e-06,1.37658e+16,1,1.37658e+16,1.37658e+16
707.322,4.88048e-14,5.53815e-06,1.28767e+16,1,1.28767e+16,1.28767e+16
707.564,4.7865e-14,5.79048e-06,1.4635e+16,1,1.4635e+16,1.4635e+16
707.805,4.68136e-14,5.5161e-06,1.38841e+16,1,1.38841e+16,1.38842e+16
708.047,4.56466e-14,5.7667e-06,1.59601e+16,1,1.59601e+16,1.59602e+16
708.289,4.44266e-14,5.49447e-06,1.52956e+16,1,1.52956e+16,1.52956e+16
708.531,4.30117e-14,5.74311e-06,1.78287e+16,1,1.78287e+16,1.78287e+16
708.772,4.15821e-14,5.47326e-06,1.73253e+16,1,1.73253e+16,1.73253e+16
709.014,4.0117e-14,5.7197e-06,2.03277e+16,1,2.03277e+16,2.03277e+16
709.256,3.86038e-14,5.45247e-06,1.99492e+16,1,1.99492e+16,1.99492e+16
709.498,3.70287e-14,5.69647e-06,2.36666e+16,1,2.36666e+16,2.36666e+16
709.74,3.5494e-14,5.43208e-06,2.34219e+16,1,2.34219e+16,2.34219e+16
709.982,3.38938e-14,5.67343e-06,2.8019e+16,1,2.8019e+16,2.8019e+16
710.224,3.23731e-14,5.41209e-06,2.79488e+16,1,2.79488e+16,2.79488e+16
710.466,3.08407e-14,5.65057e-06,3.35688e+16,1,3.35688e+16,3.35688e+16
710.708,2.9363e-14,5.3925e-06,3.3727e+16,1,3.3727e+16,3.3727e+16
710.95,2.79336e-14,5.62789e-06,4.05919e+16,1,4.05919e+16,4.05919e+16
711.192,2.65474e-14,5.37328e-06,4.09672e+16,1,4.09672e+16,4.09672e+16
711.435,2.5179e-14,5.6054e-06,4.95607e+16,1,4.95607e+16,4.95607e+16
711.677,2.38992e-14,5.35443e-06,5.01951e+16,1,5.01951e+16,5.01951e+16
711.919,2.26612e-14,5.58309e-06,6.06993e+16,1,6.06993e+16,6.06993e+16
712.162,2.15006e-14,5.33596e-06,6.15921e+16,1,6.15921e+16,6.15921e+16
712.404,2.04208e-14,5.56095e-06,7.41573e+16,1,7.41573e+16,7.41573e+16
712.646,1.93448e-14,5.31784e-06,7.55683e+16,1,7.55683e+16,7.55683e+16
712.889,1.83581e-14,5.53901e-06,9.1035e+16,1,9.1035e+16,9.1035e+16
713.131,1.73891e-14,5.30007e-06,9.28984e+16,1,9.28984e+16,9.28984e+16
713.374,1.64961e-14,5.51724e-06,1.11861e+17,1,1.11861e+17,1.11861e+17
713.617,1.56304e-14,5.28264e-06,1.14225e+17,1,1.14225e+17,1.14225e+17
713.859,1.48165e-14,5.49566e-06,1.37578e+17,1,1.37578e+17,1.37578e+17
714.102,1.40036e-14,5.26554e-06,1.41386e+17,1,1.41386e+17,1.41386e+17
714.345,1.32549e-14,5.47426e-06,1.70568e+17,1,1.70568e+17,1.70568e+17
714.587,1.25182e-14,5.24877e-06,1.75805e+17,1,1.75805e+17,1.75805e+17
714.83,1.18491e-14,5.45305e-06,2.1179e+17,1,2.1179e+17,2.1179e+17
715.073,1.11787e-14,5.23232e-06,2.19083e+17,1,2.19083e+17,2.19083e+17
